date,time,location,growth
2020-02-02,11,Other,0
2020-02-02,11,Pacific West,0
2020-02-02,11,South,0
2020-02-02,11,South West,0
2020-02-03,12,Mid West,0
2020-02-03,12,Mountain West,0
2020-02-03,12,North East,0
2020-02-03,12,Other,0
2020-02-03,12,Pacific West,0
2020-02-03,12,South,0
2020-02-03,12,South West,0
2020-02-04,13,Mid West,0
2020-02-04,13,Mountain West,0
2020-02-04,13,North East,0
2020-02-04,13,Other,0
2020-02-04,13,Pacific West,0
2020-02-04,13,South,0
2020-02-04,13,South West,0
2020-02-05,14,Mid West,0
2020-02-05,14,Mountain West,0
2020-02-05,14,North East,0
2020-02-05,14,Other,0
2020-02-05,14,Pacific West,0
2020-02-05,14,South,0
2020-02-05,14,South West,0
2020-02-06,15,Mid West,0
2020-02-06,15,Mountain West,0
2020-02-06,15,North East,0
2020-02-06,15,Other,0
2020-02-06,15,Pacific West,0
2020-02-06,15,South,0
2020-02-06,15,South West,0
2020-02-07,16,Mid West,0
2020-02-07,16,Mountain West,0
2020-02-07,16,North East,0
2020-02-07,16,Other,0
2020-02-07,16,Pacific West,0
2020-02-07,16,South,0
2020-02-07,16,South West,0
2020-02-08,17,Mid West,0
2020-02-08,17,Mountain West,0
2020-02-08,17,North East,0
2020-02-08,17,Other,0
2020-02-08,17,Pacific West,0
2020-02-08,17,South,0
2020-02-08,17,South West,0
2020-02-09,18,Mid West,0
2020-02-09,18,Mountain West,0
2020-02-09,18,North East,0
2020-02-09,18,Other,0
2020-02-09,18,Pacific West,0
2020-02-09,18,South,0
2020-02-09,18,South West,0
2020-02-10,19,Mid West,0
2020-02-10,19,Mountain West,0
2020-02-10,19,North East,0
2020-02-10,19,Other,0
2020-02-10,19,Pacific West,0
2020-02-10,19,South,0
2020-02-10,19,South West,0
2020-02-11,20,Mid West,0
2020-02-11,20,Mountain West,0
2020-02-11,20,North East,0
2020-02-11,20,Other,0
2020-02-11,20,Pacific West,0
2020-02-11,20,South,0
2020-02-11,20,South West,0
2020-02-12,21,Mid West,0
2020-02-12,21,Mountain West,0
2020-02-12,21,North East,0
2020-02-12,21,Other,0
2020-02-12,21,Pacific West,0
2020-02-12,21,South,0
2020-02-12,21,South West,0
2020-02-13,22,Mid West,0
2020-02-13,22,Mountain West,0
2020-02-13,22,North East,0
2020-02-13,22,Other,0
2020-02-13,22,Pacific West,0
2020-02-13,22,South,0
2020-02-13,22,South West,0
2020-02-14,23,Mid West,0
2020-02-14,23,Mountain West,0
2020-02-14,23,North East,0
2020-02-14,23,Other,0
2020-02-14,23,Pacific West,0
2020-02-14,23,South,0
2020-02-14,23,South West,0
2020-02-15,24,Mid West,0
2020-02-15,24,Mountain West,0
2020-02-15,24,North East,0
2020-02-15,24,Other,0
2020-02-15,24,Pacific West,0
2020-02-15,24,South,0
2020-02-15,24,South West,0
2020-02-16,25,Mid West,0
2020-02-16,25,Mountain West,0
2020-02-16,25,North East,0
2020-02-16,25,Other,0
2020-02-16,25,Pacific West,0
2020-02-16,25,South,0
2020-02-16,25,South West,0
2020-02-17,26,Mid West,0
2020-02-17,26,Mountain West,0
2020-02-17,26,North East,0
2020-02-17,26,Other,0
2020-02-17,26,Pacific West,0
2020-02-17,26,South,0
2020-02-17,26,South West,0
2020-02-18,27,Mid West,0
2020-02-18,27,Mountain West,0
2020-02-18,27,North East,0
2020-02-18,27,Other,0
2020-02-18,27,Pacific West,0
2020-02-18,27,South,0
2020-02-18,27,South West,0
2020-02-19,28,Mid West,0
2020-02-19,28,Mountain West,0
2020-02-19,28,North East,0
2020-02-19,28,Other,0
2020-02-19,28,Pacific West,0
2020-02-19,28,South,0
2020-02-19,28,South West,0
2020-02-20,29,Mid West,0
2020-02-20,29,Mountain West,0
2020-02-20,29,North East,0
2020-02-20,29,Other,0
2020-02-20,29,Pacific West,0
2020-02-20,29,South,0
2020-02-20,29,South West,0
2020-02-21,30,Mid West,0
2020-02-21,30,Mountain West,0
2020-02-21,30,North East,0
2020-02-21,30,Other,0
2020-02-21,30,Pacific West,0
2020-02-21,30,South,0
2020-02-21,30,South West,0
2020-02-22,31,Mid West,0
2020-02-22,31,Mountain West,0
2020-02-22,31,North East,0
2020-02-22,31,Other,0
2020-02-22,31,Pacific West,0
2020-02-22,31,South,0
2020-02-22,31,South West,0
2020-02-23,32,Mid West,0
2020-02-23,32,Mountain West,0
2020-02-23,32,North East,0
2020-02-23,32,Other,0
2020-02-23,32,Pacific West,0
2020-02-23,32,South,0
2020-02-23,32,South West,0
2020-02-24,33,Mid West,0
2020-02-24,33,Mountain West,0
2020-02-24,33,North East,0
2020-02-24,33,Other,0
2020-02-24,33,Pacific West,0
2020-02-24,33,South,0
2020-02-24,33,South West,0
2020-02-25,34,Mid West,0
2020-02-25,34,Mountain West,0
2020-02-25,34,North East,0
2020-02-25,34,Other,0
2020-02-25,34,Pacific West,0
2020-02-25,34,South,0
2020-02-25,34,South West,0
2020-02-26,35,Mid West,0
2020-02-26,35,Mountain West,0
2020-02-26,35,North East,0
2020-02-26,35,Other,0
2020-02-26,35,Pacific West,0
2020-02-26,35,South,0
2020-02-26,35,South West,0
2020-02-27,36,Mid West,0
2020-02-27,36,Mountain West,0
2020-02-27,36,North East,0
2020-02-27,36,Other,0
2020-02-27,36,Pacific West,0
2020-02-27,36,South,0
2020-02-27,36,South West,0
2020-02-28,37,Mid West,0
2020-02-28,37,Mountain West,0
2020-02-28,37,North East,0
2020-02-28,37,Other,0
2020-02-28,37,Pacific West,0
2020-02-28,37,South,0
2020-02-28,37,South West,0
2020-02-29,38,Mid West,0
2020-02-29,38,Mountain West,0
2020-02-29,38,North East,0
2020-02-29,38,Other,0
2020-02-29,38,Pacific West,0
2020-02-29,38,South,0
2020-02-29,38,South West,0
2020-03-01,39,Mid West,0
2020-03-01,39,Mountain West,0
2020-03-01,39,North East,0
2020-03-01,39,Other,0
2020-03-01,39,Pacific West,1
2020-03-01,39,South,0
2020-03-01,39,South West,0
2020-03-02,40,Mid West,0
2020-03-02,40,Mountain West,0
2020-03-02,40,North East,0
2020-03-02,40,Other,0
2020-03-02,40,Pacific West,0
2020-03-02,40,South,0
2020-03-02,40,South West,0
2020-03-03,41,Mid West,0
2020-03-03,41,Mountain West,0
2020-03-03,41,North East,0
2020-03-03,41,Other,0
2020-03-03,41,Pacific West,5
2020-03-03,41,South,0
2020-03-03,41,South West,0
2020-03-04,42,Mid West,0
2020-03-04,42,Mountain West,0
2020-03-04,42,North East,0
2020-03-04,42,Other,0
2020-03-04,42,Pacific West,1
2020-03-04,42,South,0
2020-03-04,42,South West,0
2020-03-05,43,Mid West,0
2020-03-05,43,Mountain West,0
2020-03-05,43,North East,0
2020-03-05,43,Other,0
2020-03-05,43,Pacific West,4
2020-03-05,43,South,0
2020-03-05,43,South West,0
2020-03-06,44,Mid West,0
2020-03-06,44,Mountain West,0
2020-03-06,44,North East,0
2020-03-06,44,Other,0
2020-03-06,44,Pacific West,1
2020-03-06,44,South,0
2020-03-06,44,South West,0
2020-03-07,45,Mid West,0
2020-03-07,45,Mountain West,0
2020-03-07,45,North East,0
2020-03-07,45,Other,0
2020-03-07,45,Pacific West,2
2020-03-07,45,South,0
2020-03-07,45,South West,0
2020-03-08,46,Mid West,0
2020-03-08,46,Mountain West,0
2020-03-08,46,North East,0
2020-03-08,46,Other,0
2020-03-08,46,Pacific West,3
2020-03-08,46,South,0
2020-03-08,46,South West,0
2020-03-09,47,Mid West,0
2020-03-09,47,Mountain West,0
2020-03-09,47,North East,0
2020-03-09,47,Other,0
2020-03-09,47,Pacific West,2
2020-03-09,47,South,2
2020-03-09,47,South West,0
2020-03-10,48,Mid West,0
2020-03-10,48,Mountain West,0
2020-03-10,48,North East,0
2020-03-10,48,Other,0
2020-03-10,48,Pacific West,1
2020-03-10,48,South,0
2020-03-10,48,South West,0
2020-03-11,49,Mid West,0
2020-03-11,49,Mountain West,0
2020-03-11,49,North East,1
2020-03-11,49,Other,0
2020-03-11,49,Pacific West,5
2020-03-11,49,South,0
2020-03-11,49,South West,0
2020-03-12,50,Mid West,1
2020-03-12,50,Mountain West,0
2020-03-12,50,North East,1
2020-03-12,50,Other,0
2020-03-12,50,Pacific West,3
2020-03-12,50,South,0
2020-03-12,50,South West,0
2020-03-13,51,Mid West,1
2020-03-13,51,Mountain West,1
2020-03-13,51,North East,0
2020-03-13,51,Other,0
2020-03-13,51,Pacific West,7
2020-03-13,51,South,1
2020-03-13,51,South West,0
2020-03-14,52,Mid West,1
2020-03-14,52,Mountain West,1
2020-03-14,52,North East,0
2020-03-14,52,Other,0
2020-03-14,52,Pacific West,6
2020-03-14,52,South,0
2020-03-14,52,South West,0
2020-03-15,53,Mid West,0
2020-03-15,53,Mountain West,0
2020-03-15,53,North East,4
2020-03-15,53,Other,0
2020-03-15,53,Pacific West,1
2020-03-15,53,South,2
2020-03-15,53,South West,0
2020-03-16,54,Mid West,0
2020-03-16,54,Mountain West,0
2020-03-16,54,North East,6
2020-03-16,54,Other,0
2020-03-16,54,Pacific West,4
2020-03-16,54,South,2
2020-03-16,54,South West,0
2020-03-17,55,Mid West,1
2020-03-17,55,Mountain West,1
2020-03-17,55,North East,11
2020-03-17,55,Other,0
2020-03-17,55,Pacific West,10
2020-03-17,55,South,4
2020-03-17,55,South West,0
2020-03-18,56,Mid West,2
2020-03-18,56,Mountain West,1
2020-03-18,56,North East,16
2020-03-18,56,Other,0
2020-03-18,56,Pacific West,12
2020-03-18,56,South,3
2020-03-18,56,South West,2
2020-03-19,57,Mid West,2
2020-03-19,57,Mountain West,0
2020-03-19,57,North East,30
2020-03-19,57,Other,0
2020-03-19,57,Pacific West,18
2020-03-19,57,South,6
2020-03-19,57,South West,3
2020-03-20,58,Mid West,7
2020-03-20,58,Mountain West,2
2020-03-20,58,North East,39
2020-03-20,58,Other,1
2020-03-20,58,Pacific West,8
2020-03-20,58,South,15
2020-03-20,58,South West,0
2020-03-21,59,Mid West,9
2020-03-21,59,Mountain West,1
2020-03-21,59,North East,61
2020-03-21,59,Other,1
2020-03-21,59,Pacific West,16
2020-03-21,59,South,13
2020-03-21,59,South West,2
2020-03-22,60,Mid West,7
2020-03-22,60,Mountain West,1
2020-03-22,60,North East,60
2020-03-22,60,Other,0
2020-03-22,60,Pacific West,13
2020-03-22,60,South,16
2020-03-22,60,South West,2
2020-03-23,61,Mid West,12
2020-03-23,61,Mountain West,2
2020-03-23,61,North East,72
2020-03-23,61,Other,3
2020-03-23,61,Pacific West,9
2020-03-23,61,South,9
2020-03-23,61,South West,3
2020-03-24,62,Mid West,14
2020-03-24,62,Mountain West,2
2020-03-24,62,North East,125
2020-03-24,62,Other,1
2020-03-24,62,Pacific West,21
2020-03-24,62,South,23
2020-03-24,62,South West,1
2020-03-25,63,Mid West,31
2020-03-25,63,Mountain West,4
2020-03-25,63,North East,153
2020-03-25,63,Other,0
2020-03-25,63,Pacific West,22
2020-03-25,63,South,23
2020-03-25,63,South West,8
2020-03-26,64,Mid West,37
2020-03-26,64,Mountain West,11
2020-03-26,64,North East,197
2020-03-26,64,Other,0
2020-03-26,64,Pacific West,34
2020-03-26,64,South,41
2020-03-26,64,South West,6
2020-03-27,65,Mid West,44
2020-03-27,65,Mountain West,6
2020-03-27,65,North East,280
2020-03-27,65,Other,1
2020-03-27,65,Pacific West,34
2020-03-27,65,South,39
2020-03-27,65,South West,8
2020-03-28,66,Mid West,65
2020-03-28,66,Mountain West,13
2020-03-28,66,North East,328
2020-03-28,66,Other,3
2020-03-28,66,Pacific West,21
2020-03-28,66,South,74
2020-03-28,66,South West,17
2020-03-29,67,Mid West,66
2020-03-29,67,Mountain West,14
2020-03-29,67,North East,438
2020-03-29,67,Other,1
2020-03-29,67,Pacific West,49
2020-03-29,67,South,58
2020-03-29,67,South West,9
2020-03-30,68,Mid West,69
2020-03-30,68,Mountain West,10
2020-03-30,68,North East,430
2020-03-30,68,Other,1
2020-03-30,68,Pacific West,24
2020-03-30,68,South,46
2020-03-30,68,South West,12
2020-03-31,69,Mid West,88
2020-03-31,69,Mountain West,11
2020-03-31,69,North East,487
2020-03-31,69,Other,7
2020-03-31,69,Pacific West,33
2020-03-31,69,South,57
2020-03-31,69,South West,14
2020-04-01,70,Mid West,158
2020-04-01,70,Mountain West,32
2020-04-01,70,North East,683
2020-04-01,70,Other,3
2020-04-01,70,Pacific West,49
2020-04-01,70,South,148
2020-04-01,70,South West,18
2020-04-02,71,Mid West,179
2020-04-02,71,Mountain West,17
2020-04-02,71,North East,823
2020-04-02,71,Other,5
2020-04-02,71,Pacific West,37
2020-04-02,71,South,93
2020-04-02,71,South West,27
2020-04-03,72,Mid West,166
2020-04-03,72,Mountain West,27
2020-04-03,72,North East,1017
2020-04-03,72,Other,4
2020-04-03,72,Pacific West,78
2020-04-03,72,South,194
2020-04-03,72,South West,17
2020-04-04,73,Mid West,192
2020-04-04,73,Mountain West,18
2020-04-04,73,North East,978
2020-04-04,73,Other,7
2020-04-04,73,Pacific West,50
2020-04-04,73,South,118
2020-04-04,73,South West,33
2020-04-05,74,Mid West,157
2020-04-05,74,Mountain West,21
2020-04-05,74,North East,1148
2020-04-05,74,Other,9
2020-04-05,74,Pacific West,50
2020-04-05,74,South,129
2020-04-05,74,South West,27
2020-04-06,75,Mid West,183
2020-04-06,75,Mountain West,14
2020-04-06,75,North East,1108
2020-04-06,75,Other,4
2020-04-06,75,Pacific West,87
2020-04-06,75,South,132
2020-04-06,75,South West,45
2020-04-07,76,Mid West,227
2020-04-07,76,Mountain West,15
2020-04-07,76,North East,1315
2020-04-07,76,Other,3
2020-04-07,76,Pacific West,78
2020-04-07,76,South,118
2020-04-07,76,South West,21
2020-04-08,77,Mid West,313
2020-04-08,77,Mountain West,58
2020-04-08,77,North East,1822
2020-04-08,77,Other,1
2020-04-08,77,Pacific West,73
2020-04-08,77,South,281
2020-04-08,77,South West,24
2020-04-09,78,Mid West,315
2020-04-09,78,Mountain West,16
2020-04-09,78,North East,1522
2020-04-09,78,Other,6
2020-04-09,78,Pacific West,94
2020-04-09,78,South,159
2020-04-09,78,South West,41
2020-04-10,79,Mid West,298
2020-04-10,79,Mountain West,45
2020-04-10,79,North East,1513
2020-04-10,79,Other,14
2020-04-10,79,Pacific West,91
2020-04-10,79,South,220
2020-04-10,79,South West,38
2020-04-11,80,Mid West,404
2020-04-11,80,Mountain West,43
2020-04-11,80,North East,1481
2020-04-11,80,Other,12
2020-04-11,80,Pacific West,66
2020-04-11,80,South,187
2020-04-11,80,South West,34
2020-04-12,81,Mid West,288
2020-04-12,81,Mountain West,38
2020-04-12,81,North East,1528
2020-04-12,81,Other,13
2020-04-12,81,Pacific West,40
2020-04-12,81,South,170
2020-04-12,81,South West,48
2020-04-13,82,Mid West,211
2020-04-13,82,Mountain West,27
2020-04-13,82,North East,1399
2020-04-13,82,Other,2
2020-04-13,82,Pacific West,52
2020-04-13,82,South,88
2020-04-13,82,South West,35
2020-04-14,83,Mid West,262
2020-04-14,83,Mountain West,16
2020-04-14,83,North East,1386
2020-04-14,83,Other,3
2020-04-14,83,Pacific West,82
2020-04-14,83,South,158
2020-04-14,83,South West,37
2020-04-15,84,Mid West,404
2020-04-15,84,Mountain West,44
2020-04-15,84,North East,1526
2020-04-15,84,Other,15
2020-04-15,84,Pacific West,73
2020-04-15,84,South,339
2020-04-15,84,South West,46
2020-04-16,85,Mid West,376
2020-04-16,85,Mountain West,40
2020-04-16,85,North East,1768
2020-04-16,85,Other,11
2020-04-16,85,Pacific West,118
2020-04-16,85,South,236
2020-04-16,85,South West,59
2020-04-17,86,Mid West,338
2020-04-17,86,Mountain West,27
2020-04-17,86,North East,1361
2020-04-17,86,Other,14
2020-04-17,86,Pacific West,129
2020-04-17,86,South,252
2020-04-17,86,South West,46
2020-04-18,87,Mid West,416
2020-04-18,87,Mountain West,26
2020-04-18,87,North East,1191
2020-04-18,87,Other,8
2020-04-18,87,Pacific West,111
2020-04-18,87,South,275
2020-04-18,87,South West,64
2020-04-19,88,Mid West,313
2020-04-19,88,Mountain West,37
2020-04-19,88,North East,1298
2020-04-19,88,Other,8
2020-04-19,88,Pacific West,115
2020-04-19,88,South,166
2020-04-19,88,South West,30
2020-04-20,89,Mid West,203
2020-04-20,89,Mountain West,19
2020-04-20,89,North East,1492
2020-04-20,89,Other,7
2020-04-20,89,Pacific West,63
2020-04-20,89,South,124
2020-04-20,89,South West,27
2020-04-21,90,Mid West,253
2020-04-21,90,Mountain West,30
2020-04-21,90,North East,1556
2020-04-21,90,Other,10
2020-04-21,90,Pacific West,56
2020-04-21,90,South,248
2020-04-21,90,South West,32
2020-04-22,91,Mid West,413
2020-04-22,91,Mountain West,49
2020-04-22,91,North East,1679
2020-04-22,91,Other,8
2020-04-22,91,Pacific West,81
2020-04-22,91,South,256
2020-04-22,91,South West,58
2020-04-23,92,Mid West,492
2020-04-23,92,Mountain West,41
2020-04-23,92,North East,1424
2020-04-23,92,Other,14
2020-04-23,92,Pacific West,163
2020-04-23,92,South,243
2020-04-23,92,South West,63
2020-04-24,93,Mid West,447
2020-04-24,93,Mountain West,76
2020-04-24,93,North East,1362
2020-04-24,93,Other,21
2020-04-24,93,Pacific West,142
2020-04-24,93,South,344
2020-04-24,93,South West,74
2020-04-25,94,Mid West,371
2020-04-25,94,Mountain West,128
2020-04-25,94,North East,1267
2020-04-25,94,Other,22
2020-04-25,94,Pacific West,103
2020-04-25,94,South,221
2020-04-25,94,South West,46
2020-04-26,95,Mid West,277
2020-04-26,95,Mountain West,22
2020-04-26,95,North East,1129
2020-04-26,95,Other,18
2020-04-26,95,Pacific West,84
2020-04-26,95,South,136
2020-04-26,95,South West,37
2020-04-27,96,Mid West,340
2020-04-27,96,Mountain West,5
2020-04-27,96,North East,776
2020-04-27,96,Other,15
2020-04-27,96,Pacific West,54
2020-04-27,96,South,118
2020-04-27,96,South West,28
2020-04-28,97,Mid West,262
2020-04-28,97,Mountain West,18
2020-04-28,97,North East,935
2020-04-28,97,Other,7
2020-04-28,97,Pacific West,71
2020-04-28,97,South,152
2020-04-28,97,South West,21
2020-04-29,98,Mid West,480
2020-04-29,98,Mountain West,48
2020-04-29,98,North East,1240
2020-04-29,98,Other,7
2020-04-29,98,Pacific West,114
2020-04-29,98,South,305
2020-04-29,98,South West,42
2020-04-30,99,Mid West,469
2020-04-30,99,Mountain West,46
2020-04-30,99,North East,1539
2020-04-30,99,Other,15
2020-04-30,99,Pacific West,99
2020-04-30,99,South,285
2020-04-30,99,South West,73
2020-05-01,100,Mid West,539
2020-05-01,100,Mountain West,25
2020-05-01,100,North East,1398
2020-05-01,100,Other,25
2020-05-01,100,Pacific West,100
2020-05-01,100,South,252
2020-05-01,100,South West,77
2020-05-02,101,Mid West,352
2020-05-02,101,Mountain West,50
2020-05-02,101,North East,1059
2020-05-02,101,Other,9
2020-05-02,101,Pacific West,106
2020-05-02,101,South,258
2020-05-02,101,South West,45
2020-05-03,102,Mid West,392
2020-05-03,102,Mountain West,24
2020-05-03,102,North East,1004
2020-05-03,102,Other,10
2020-05-03,102,Pacific West,65
2020-05-03,102,South,166
2020-05-03,102,South West,25
2020-05-04,103,Mid West,191
2020-05-04,103,Mountain West,14
2020-05-04,103,North East,664
2020-05-04,103,Other,13
2020-05-04,103,Pacific West,41
2020-05-04,103,South,119
2020-05-04,103,South West,67
2020-05-05,104,Mid West,207
2020-05-05,104,Mountain West,16
2020-05-05,104,North East,780
2020-05-05,104,Other,7
2020-05-05,104,Pacific West,69
2020-05-05,104,South,210
2020-05-05,104,South West,30
2020-05-06,105,Mid West,463
2020-05-06,105,Mountain West,64
2020-05-06,105,North East,1254
2020-05-06,105,Other,8
2020-05-06,105,Pacific West,128
2020-05-06,105,South,321
2020-05-06,105,South West,55
2020-05-07,106,Mid West,436
2020-05-07,106,Mountain West,38
2020-05-07,106,North East,1407
2020-05-07,106,Other,13
2020-05-07,106,Pacific West,94
2020-05-07,106,South,288
2020-05-07,106,South West,68
2020-05-08,107,Mid West,400
2020-05-08,107,Mountain West,37
2020-05-08,107,North East,1065
2020-05-08,107,Other,11
2020-05-08,107,Pacific West,98
2020-05-08,107,South,253
2020-05-08,107,South West,65
2020-05-09,108,Mid West,340
2020-05-09,108,Mountain West,13
2020-05-09,108,North East,932
2020-05-09,108,Other,24
2020-05-09,108,Pacific West,95
2020-05-09,108,South,234
2020-05-09,108,South West,105
2020-05-10,109,Mid West,384
2020-05-10,109,Mountain West,31
2020-05-10,109,North East,805
2020-05-10,109,Other,8
2020-05-10,109,Pacific West,93
2020-05-10,109,South,160
2020-05-10,109,South West,59
2020-05-11,110,Mid West,170
2020-05-11,110,Mountain West,2
2020-05-11,110,North East,563
2020-05-11,110,Other,15
2020-05-11,110,Pacific West,39
2020-05-11,110,South,72
2020-05-11,110,South West,44
2020-05-12,111,Mid West,188
2020-05-12,111,Mountain West,22
2020-05-12,111,North East,528
2020-05-12,111,Other,8
2020-05-12,111,Pacific West,80
2020-05-12,111,South,144
2020-05-12,111,South West,36
2020-05-13,112,Mid West,429
2020-05-13,112,Mountain West,36
2020-05-13,112,North East,663
2020-05-13,112,Other,10
2020-05-13,112,Pacific West,117
2020-05-13,112,South,297
2020-05-13,112,South West,65
2020-05-14,113,Mid West,397
2020-05-14,113,Mountain West,64
2020-05-14,113,North East,907
2020-05-14,113,Other,15
2020-05-14,113,Pacific West,94
2020-05-14,113,South,201
2020-05-14,113,South West,69
2020-05-15,114,Mid West,367
2020-05-15,114,Mountain West,29
2020-05-15,114,North East,931
2020-05-15,114,Other,10
2020-05-15,114,Pacific West,107
2020-05-15,114,South,227
2020-05-15,114,South West,112
2020-05-16,115,Mid West,338
2020-05-16,115,Mountain West,76
2020-05-16,115,North East,845
2020-05-16,115,Other,15
2020-05-16,115,Pacific West,92
2020-05-16,115,South,207
2020-05-16,115,South West,92
2020-05-17,116,Mid West,263
2020-05-17,116,Mountain West,48
2020-05-17,116,North East,657
2020-05-17,116,Other,7
2020-05-17,116,Pacific West,80
2020-05-17,116,South,148
2020-05-17,116,South West,68
2020-05-18,117,Mid West,126
2020-05-18,117,Mountain West,29
2020-05-18,117,North East,448
2020-05-18,117,Other,9
2020-05-18,117,Pacific West,34
2020-05-18,117,South,75
2020-05-18,117,South West,32
2020-05-19,118,Mid West,167
2020-05-19,118,Mountain West,20
2020-05-19,118,North East,731
2020-05-19,118,Other,10
2020-05-19,118,Pacific West,41
2020-05-19,118,South,178
2020-05-19,118,South West,25
2020-05-20,119,Mid West,430
2020-05-20,119,Mountain West,41
2020-05-20,119,North East,625
2020-05-20,119,Other,8
2020-05-20,119,Pacific West,155
2020-05-20,119,South,202
2020-05-20,119,South West,58
2020-05-21,120,Mid West,399
2020-05-21,120,Mountain West,67
2020-05-21,120,North East,629
2020-05-21,120,Other,8
2020-05-21,120,Pacific West,104
2020-05-21,120,South,217
2020-05-21,120,South West,94
2020-05-22,121,Mid West,336
2020-05-22,121,Mountain West,20
2020-05-22,121,North East,471
2020-05-22,121,Other,6
2020-05-22,121,Pacific West,94
2020-05-22,121,South,228
2020-05-22,121,South West,49
2020-05-23,122,Mid West,282
2020-05-23,122,Mountain West,20
2020-05-23,122,North East,578
2020-05-23,122,Other,6
2020-05-23,122,Pacific West,90
2020-05-23,122,South,237
2020-05-23,122,South West,31
2020-05-24,123,Mid West,303
2020-05-24,123,Mountain West,8
2020-05-24,123,North East,566
2020-05-24,123,Other,10
2020-05-24,123,Pacific West,72
2020-05-24,123,South,134
2020-05-24,123,South West,41
2020-05-25,124,Mid West,136
2020-05-25,124,Mountain West,-2
2020-05-25,124,North East,301
2020-05-25,124,Other,5
2020-05-25,124,Pacific West,28
2020-05-25,124,South,79
2020-05-25,124,South West,72
2020-05-26,125,Mid West,104
2020-05-26,125,Mountain West,16
2020-05-26,125,North East,273
2020-05-26,125,Other,10
2020-05-26,125,Pacific West,24
2020-05-26,125,South,112
2020-05-26,125,South West,22
2020-05-27,126,Mid West,170
2020-05-27,126,Mountain West,24
2020-05-27,126,North East,235
2020-05-27,126,Other,0
2020-05-27,126,Pacific West,58
2020-05-27,126,South,152
2020-05-27,126,South West,24
2020-05-28,127,Mid West,375
2020-05-28,127,Mountain West,55
2020-05-28,127,North East,645
2020-05-28,127,Other,5
2020-05-28,127,Pacific West,93
2020-05-28,127,South,266
2020-05-28,127,South West,65
2020-05-29,128,Mid West,322
2020-05-29,128,Mountain West,36
2020-05-29,128,North East,391
2020-05-29,128,Other,10
2020-05-29,128,Pacific West,113
2020-05-29,128,South,244
2020-05-29,128,South West,68
2020-05-30,129,Mid West,271
2020-05-30,129,Mountain West,16
2020-05-30,129,North East,506
2020-05-30,129,Other,8
2020-05-30,129,Pacific West,89
2020-05-30,129,South,222
2020-05-30,129,South West,50
2020-05-31,130,Mid West,232
2020-05-31,130,Mountain West,24
2020-05-31,130,North East,413
2020-05-31,130,Other,3
2020-05-31,130,Pacific West,76
2020-05-31,130,South,135
2020-05-31,130,South West,73
2020-06-01,131,Mid West,128
2020-06-01,131,Mountain West,3
2020-06-01,131,North East,395
2020-06-01,131,Other,7
2020-06-01,131,Pacific West,28
2020-06-01,131,South,101
2020-06-01,131,South West,29
2020-06-02,132,Mid West,149
2020-06-02,132,Mountain West,14
2020-06-02,132,North East,411
2020-06-02,132,Other,2
2020-06-02,132,Pacific West,51
2020-06-02,132,South,124
2020-06-02,132,South West,30
2020-06-03,133,Mid West,313
2020-06-03,133,Mountain West,17
2020-06-03,133,North East,348
2020-06-03,133,Other,4
2020-06-03,133,Pacific West,97
2020-06-03,133,South,201
2020-06-03,133,South West,59
2020-06-04,134,Mid West,212
2020-06-04,134,Mountain West,38
2020-06-04,134,North East,380
2020-06-04,134,Other,5
2020-06-04,134,Pacific West,77
