date,time,location,count
2020-01-31,10,Mountain West,0
2020-01-31,10,North East,0
2020-01-31,10,Other,0
2020-01-31,10,Pacific West,0
2020-01-31,10,South,0
2020-01-31,10,South West,0
2020-01-31,10,TX/OK,0
2020-02-01,11,Mid West,0
2020-02-01,11,Mountain West,0
2020-02-01,11,North East,0
2020-02-01,11,Other,0
2020-02-01,11,Pacific West,0
2020-02-01,11,South,0
2020-02-01,11,South West,0
2020-02-01,11,TX/OK,0
2020-02-02,12,Mid West,0
2020-02-02,12,Mountain West,0
2020-02-02,12,North East,0
2020-02-02,12,Other,0
2020-02-02,12,Pacific West,0
2020-02-02,12,South,0
2020-02-02,12,South West,0
2020-02-02,12,TX/OK,0
2020-02-03,13,Mid West,0
2020-02-03,13,Mountain West,0
2020-02-03,13,North East,0
2020-02-03,13,Other,0
2020-02-03,13,Pacific West,0
2020-02-03,13,South,0
2020-02-03,13,South West,0
2020-02-03,13,TX/OK,0
2020-02-04,14,Mid West,0
2020-02-04,14,Mountain West,0
2020-02-04,14,North East,0
2020-02-04,14,Other,0
2020-02-04,14,Pacific West,0
2020-02-04,14,South,0
2020-02-04,14,South West,0
2020-02-04,14,TX/OK,0
2020-02-05,15,Mid West,0
2020-02-05,15,Mountain West,0
2020-02-05,15,North East,0
2020-02-05,15,Other,0
2020-02-05,15,Pacific West,0
2020-02-05,15,South,0
2020-02-05,15,South West,0
2020-02-05,15,TX/OK,0
2020-02-06,16,Mid West,0
2020-02-06,16,Mountain West,0
2020-02-06,16,North East,0
2020-02-06,16,Other,0
2020-02-06,16,Pacific West,0
2020-02-06,16,South,0
2020-02-06,16,South West,0
2020-02-06,16,TX/OK,0
2020-02-07,17,Mid West,0
2020-02-07,17,Mountain West,0
2020-02-07,17,North East,0
2020-02-07,17,Other,0
2020-02-07,17,Pacific West,0
2020-02-07,17,South,0
2020-02-07,17,South West,0
2020-02-07,17,TX/OK,0
2020-02-08,18,Mid West,0
2020-02-08,18,Mountain West,0
2020-02-08,18,North East,0
2020-02-08,18,Other,0
2020-02-08,18,Pacific West,0
2020-02-08,18,South,0
2020-02-08,18,South West,0
2020-02-08,18,TX/OK,0
2020-02-09,19,Mid West,0
2020-02-09,19,Mountain West,0
2020-02-09,19,North East,0
2020-02-09,19,Other,0
2020-02-09,19,Pacific West,0
2020-02-09,19,South,0
2020-02-09,19,South West,0
2020-02-09,19,TX/OK,0
2020-02-10,20,Mid West,0
2020-02-10,20,Mountain West,0
2020-02-10,20,North East,0
2020-02-10,20,Other,0
2020-02-10,20,Pacific West,0
2020-02-10,20,South,0
2020-02-10,20,South West,0
2020-02-10,20,TX/OK,0
2020-02-11,21,Mid West,0
2020-02-11,21,Mountain West,0
2020-02-11,21,North East,0
2020-02-11,21,Other,0
2020-02-11,21,Pacific West,0
2020-02-11,21,South,0
2020-02-11,21,South West,0
2020-02-11,21,TX/OK,0
2020-02-12,22,Mid West,0
2020-02-12,22,Mountain West,0
2020-02-12,22,North East,0
2020-02-12,22,Other,0
2020-02-12,22,Pacific West,0
2020-02-12,22,South,0
2020-02-12,22,South West,0
2020-02-12,22,TX/OK,0
2020-02-13,23,Mid West,0
2020-02-13,23,Mountain West,0
2020-02-13,23,North East,0
2020-02-13,23,Other,0
2020-02-13,23,Pacific West,0
2020-02-13,23,South,0
2020-02-13,23,South West,0
2020-02-13,23,TX/OK,0
2020-02-14,24,Mid West,0
2020-02-14,24,Mountain West,0
2020-02-14,24,North East,0
2020-02-14,24,Other,0
2020-02-14,24,Pacific West,0
2020-02-14,24,South,0
2020-02-14,24,South West,0
2020-02-14,24,TX/OK,0
2020-02-15,25,Mid West,0
2020-02-15,25,Mountain West,0
2020-02-15,25,North East,0
2020-02-15,25,Other,0
2020-02-15,25,Pacific West,0
2020-02-15,25,South,0
2020-02-15,25,South West,0
2020-02-15,25,TX/OK,0
2020-02-16,26,Mid West,0
2020-02-16,26,Mountain West,0
2020-02-16,26,North East,0
2020-02-16,26,Other,0
2020-02-16,26,Pacific West,0
2020-02-16,26,South,0
2020-02-16,26,South West,0
2020-02-16,26,TX/OK,0
2020-02-17,27,Mid West,0
2020-02-17,27,Mountain West,0
2020-02-17,27,North East,0
2020-02-17,27,Other,0
2020-02-17,27,Pacific West,0
2020-02-17,27,South,0
2020-02-17,27,South West,0
2020-02-17,27,TX/OK,0
2020-02-18,28,Mid West,0
2020-02-18,28,Mountain West,0
2020-02-18,28,North East,0
2020-02-18,28,Other,0
2020-02-18,28,Pacific West,0
2020-02-18,28,South,0
2020-02-18,28,South West,0
2020-02-18,28,TX/OK,0
2020-02-19,29,Mid West,0
2020-02-19,29,Mountain West,0
2020-02-19,29,North East,0
2020-02-19,29,Other,0
2020-02-19,29,Pacific West,0
2020-02-19,29,South,0
2020-02-19,29,South West,0
2020-02-19,29,TX/OK,0
2020-02-20,30,Mid West,0
2020-02-20,30,Mountain West,0
2020-02-20,30,North East,0
2020-02-20,30,Other,0
2020-02-20,30,Pacific West,0
2020-02-20,30,South,0
2020-02-20,30,South West,0
2020-02-20,30,TX/OK,0
2020-02-21,31,Mid West,0
2020-02-21,31,Mountain West,0
2020-02-21,31,North East,0
2020-02-21,31,Other,0
2020-02-21,31,Pacific West,0
2020-02-21,31,South,0
2020-02-21,31,South West,0
2020-02-21,31,TX/OK,0
2020-02-22,32,Mid West,0
2020-02-22,32,Mountain West,0
2020-02-22,32,North East,0
2020-02-22,32,Other,0
2020-02-22,32,Pacific West,0
2020-02-22,32,South,0
2020-02-22,32,South West,0
2020-02-22,32,TX/OK,0
2020-02-23,33,Mid West,0
2020-02-23,33,Mountain West,0
2020-02-23,33,North East,0
2020-02-23,33,Other,0
2020-02-23,33,Pacific West,0
2020-02-23,33,South,0
2020-02-23,33,South West,0
2020-02-23,33,TX/OK,0
2020-02-24,34,Mid West,0
2020-02-24,34,Mountain West,0
2020-02-24,34,North East,0
2020-02-24,34,Other,0
2020-02-24,34,Pacific West,0
2020-02-24,34,South,0
2020-02-24,34,South West,0
2020-02-24,34,TX/OK,0
2020-02-25,35,Mid West,0
2020-02-25,35,Mountain West,0
2020-02-25,35,North East,0
2020-02-25,35,Other,0
2020-02-25,35,Pacific West,0
2020-02-25,35,South,0
2020-02-25,35,South West,0
2020-02-25,35,TX/OK,0
2020-02-26,36,Mid West,0
2020-02-26,36,Mountain West,0
2020-02-26,36,North East,0
2020-02-26,36,Other,0
2020-02-26,36,Pacific West,0
2020-02-26,36,South,0
2020-02-26,36,South West,0
2020-02-26,36,TX/OK,0
2020-02-27,37,Mid West,0
2020-02-27,37,Mountain West,0
2020-02-27,37,North East,0
2020-02-27,37,Other,0
2020-02-27,37,Pacific West,0
2020-02-27,37,South,0
2020-02-27,37,South West,0
2020-02-27,37,TX/OK,0
2020-02-28,38,Mid West,0
2020-02-28,38,Mountain West,0
2020-02-28,38,North East,0
2020-02-28,38,Other,0
2020-02-28,38,Pacific West,0
2020-02-28,38,South,0
2020-02-28,38,South West,0
2020-02-28,38,TX/OK,0
2020-02-29,39,Mid West,0
2020-02-29,39,Mountain West,0
2020-02-29,39,North East,0
2020-02-29,39,Other,0
2020-02-29,39,Pacific West,1
2020-02-29,39,South,0
2020-02-29,39,South West,0
2020-02-29,39,TX/OK,0
2020-03-01,40,Mid West,0
2020-03-01,40,Mountain West,0
2020-03-01,40,North East,0
2020-03-01,40,Other,0
2020-03-01,40,Pacific West,1
2020-03-01,40,South,0
2020-03-01,40,South West,0
2020-03-01,40,TX/OK,0
2020-03-02,41,Mid West,0
2020-03-02,41,Mountain West,0
2020-03-02,41,North East,0
2020-03-02,41,Other,0
2020-03-02,41,Pacific West,6
2020-03-02,41,South,0
2020-03-02,41,South West,0
2020-03-02,41,TX/OK,0
2020-03-03,42,Mid West,0
2020-03-03,42,Mountain West,0
2020-03-03,42,North East,0
2020-03-03,42,Other,0
2020-03-03,42,Pacific West,7
2020-03-03,42,South,0
2020-03-03,42,South West,0
2020-03-03,42,TX/OK,0
2020-03-04,43,Mid West,0
2020-03-04,43,Mountain West,0
2020-03-04,43,North East,0
2020-03-04,43,Other,0
2020-03-04,43,Pacific West,11
2020-03-04,43,South,0
2020-03-04,43,South West,0
2020-03-04,43,TX/OK,0
2020-03-05,44,Mid West,0
2020-03-05,44,Mountain West,0
2020-03-05,44,North East,0
2020-03-05,44,Other,0
2020-03-05,44,Pacific West,12
2020-03-05,44,South,0
2020-03-05,44,South West,0
2020-03-05,44,TX/OK,0
2020-03-06,45,Mid West,0
2020-03-06,45,Mountain West,0
2020-03-06,45,North East,0
2020-03-06,45,Other,0
2020-03-06,45,Pacific West,14
2020-03-06,45,South,0
2020-03-06,45,South West,0
2020-03-06,45,TX/OK,0
2020-03-07,46,Mid West,0
2020-03-07,46,Mountain West,0
2020-03-07,46,North East,0
2020-03-07,46,Other,0
2020-03-07,46,Pacific West,17
2020-03-07,46,South,0
2020-03-07,46,South West,0
2020-03-07,46,TX/OK,0
2020-03-08,47,Mid West,0
2020-03-08,47,Mountain West,0
2020-03-08,47,North East,0
2020-03-08,47,Other,0
2020-03-08,47,Pacific West,19
2020-03-08,47,South,2
2020-03-08,47,South West,0
2020-03-08,47,TX/OK,0
2020-03-09,48,Mid West,0
2020-03-09,48,Mountain West,0
2020-03-09,48,North East,0
2020-03-09,48,Other,0
2020-03-09,48,Pacific West,20
2020-03-09,48,South,2
2020-03-09,48,South West,0
2020-03-09,48,TX/OK,0
2020-03-10,49,Mid West,0
2020-03-10,49,Mountain West,0
2020-03-10,49,North East,1
2020-03-10,49,Other,0
2020-03-10,49,Pacific West,25
2020-03-10,49,South,2
2020-03-10,49,South West,0
2020-03-10,49,TX/OK,0
2020-03-11,50,Mid West,1
2020-03-11,50,Mountain West,0
2020-03-11,50,North East,2
2020-03-11,50,Other,0
2020-03-11,50,Pacific West,28
2020-03-11,50,South,2
2020-03-11,50,South West,0
2020-03-11,50,TX/OK,0
2020-03-12,51,Mid West,2
2020-03-12,51,Mountain West,1
2020-03-12,51,North East,2
2020-03-12,51,Other,0
2020-03-12,51,Pacific West,35
2020-03-12,51,South,3
2020-03-12,51,South West,0
2020-03-12,51,TX/OK,0
2020-03-13,52,Mid West,3
2020-03-13,52,Mountain West,2
2020-03-13,52,North East,2
2020-03-13,52,Other,0
2020-03-13,52,Pacific West,41
2020-03-13,52,South,3
2020-03-13,52,South West,0
2020-03-13,52,TX/OK,0
2020-03-14,53,Mid West,3
2020-03-14,53,Mountain West,2
2020-03-14,53,North East,6
2020-03-14,53,Other,0
2020-03-14,53,Pacific West,42
2020-03-14,53,South,5
2020-03-14,53,South West,0
2020-03-14,53,TX/OK,0
2020-03-15,54,Mid West,3
2020-03-15,54,Mountain West,2
2020-03-15,54,North East,12
2020-03-15,54,Other,0
2020-03-15,54,Pacific West,46
2020-03-15,54,South,7
2020-03-15,54,South West,0
2020-03-15,54,TX/OK,0
2020-03-16,55,Mid West,4
2020-03-16,55,Mountain West,3
2020-03-16,55,North East,23
2020-03-16,55,Other,0
2020-03-16,55,Pacific West,56
2020-03-16,55,South,11
2020-03-16,55,South West,0
2020-03-16,55,TX/OK,0
2020-03-17,56,Mid West,6
2020-03-17,56,Mountain West,4
2020-03-17,56,North East,39
2020-03-17,56,Other,0
2020-03-17,56,Pacific West,68
2020-03-17,56,South,14
2020-03-17,56,South West,0
2020-03-17,56,TX/OK,1
2020-03-18,57,Mid West,8
2020-03-18,57,Mountain West,4
2020-03-18,57,North East,69
2020-03-18,57,Other,0
2020-03-18,57,Pacific West,86
2020-03-18,57,South,20
2020-03-18,57,South West,0
2020-03-18,57,TX/OK,4
2020-03-19,58,Mid West,15
2020-03-19,58,Mountain West,6
2020-03-19,58,North East,108
2020-03-19,58,Other,1
2020-03-19,58,Pacific West,94
2020-03-19,58,South,35
2020-03-19,58,South West,0
2020-03-19,58,TX/OK,6
2020-03-20,59,Mid West,22
2020-03-20,59,Mountain West,7
2020-03-20,59,North East,169
2020-03-20,59,Other,2
2020-03-20,59,Pacific West,110
2020-03-20,59,South,48
2020-03-20,59,South West,0
2020-03-20,59,TX/OK,6
2020-03-21,60,Mid West,30
2020-03-21,60,Mountain West,8
2020-03-21,60,North East,228
2020-03-21,60,Other,2
2020-03-21,60,Pacific West,123
2020-03-21,60,South,64
2020-03-21,60,South West,1
2020-03-21,60,TX/OK,7
2020-03-22,61,Mid West,41
2020-03-22,61,Mountain West,10
2020-03-22,61,North East,300
2020-03-22,61,Other,5
2020-03-22,61,Pacific West,132
2020-03-22,61,South,73
2020-03-22,61,South West,2
2020-03-22,61,TX/OK,10
2020-03-23,62,Mid West,56
2020-03-23,62,Mountain West,12
2020-03-23,62,North East,425
2020-03-23,62,Other,6
2020-03-23,62,Pacific West,153
2020-03-23,62,South,96
2020-03-23,62,South West,2
2020-03-23,62,TX/OK,12
2020-03-24,63,Mid West,84
2020-03-24,63,Mountain West,16
2020-03-24,63,North East,578
2020-03-24,63,Other,6
2020-03-24,63,Pacific West,175
2020-03-24,63,South,119
2020-03-24,63,South West,5
2020-03-24,63,TX/OK,18
2020-03-25,64,Mid West,117
2020-03-25,64,Mountain West,27
2020-03-25,64,North East,775
2020-03-25,64,Other,6
2020-03-25,64,Pacific West,209
2020-03-25,64,South,160
2020-03-25,64,South West,7
2020-03-25,64,TX/OK,24
2020-03-26,65,Mid West,155
2020-03-26,65,Mountain West,33
2020-03-26,65,North East,1055
2020-03-26,65,Other,7
2020-03-26,65,Pacific West,243
2020-03-26,65,South,199
2020-03-26,65,South West,9
2020-03-26,65,TX/OK,32
2020-03-27,66,Mid West,221
2020-03-27,66,Mountain West,46
2020-03-27,66,North East,1383
2020-03-27,66,Other,10
2020-03-27,66,Pacific West,264
2020-03-27,66,South,273
2020-03-27,66,South West,14
2020-03-27,66,TX/OK,42
2020-03-28,67,Mid West,279
2020-03-28,67,Mountain West,60
2020-03-28,67,North East,1822
2020-03-28,67,Other,11
2020-03-28,67,Pacific West,313
2020-03-28,67,South,331
2020-03-28,67,South West,16
2020-03-28,67,TX/OK,54
2020-03-29,68,Mid West,342
2020-03-29,68,Mountain West,70
2020-03-29,68,North East,2252
2020-03-29,68,Other,12
2020-03-29,68,Pacific West,337
2020-03-29,68,South,377
2020-03-29,68,South West,19
2020-03-29,68,TX/OK,63
2020-03-30,69,Mid West,426
2020-03-30,69,Mountain West,81
2020-03-30,69,North East,2739
2020-03-30,69,Other,19
2020-03-30,69,Pacific West,370
2020-03-30,69,South,434
2020-03-30,69,South West,22
2020-03-30,69,TX/OK,73
2020-03-31,70,Mid West,574
2020-03-31,70,Mountain West,113
2020-03-31,70,North East,3419
2020-03-31,70,Other,22
2020-03-31,70,Pacific West,419
2020-03-31,70,South,582
2020-03-31,70,South West,29
2020-03-31,70,TX/OK,91
2020-04-01,71,Mid West,737
2020-04-01,71,Mountain West,130
2020-04-01,71,North East,4244
2020-04-01,71,Other,27
2020-04-01,71,Pacific West,456
2020-04-01,71,South,675
2020-04-01,71,South West,37
2020-04-01,71,TX/OK,115
2020-04-02,72,Mid West,896
2020-04-02,72,Mountain West,157
2020-04-02,72,North East,5262
2020-04-02,72,Other,31
2020-04-02,72,Pacific West,534
2020-04-02,72,South,869
2020-04-02,72,South West,41
2020-04-02,72,TX/OK,134
2020-04-03,73,Mid West,1079
2020-04-03,73,Mountain West,175
2020-04-03,73,North East,6243
2020-04-03,73,Other,38
2020-04-03,73,Pacific West,584
2020-04-03,73,South,987
2020-04-03,73,South West,54
2020-04-03,73,TX/OK,156
2020-04-04,74,Mid West,1222
2020-04-04,74,Mountain West,196
2020-04-04,74,North East,7384
2020-04-04,74,Other,47
2020-04-04,74,Pacific West,634
2020-04-04,74,South,1116
2020-04-04,74,South West,63
2020-04-04,74,TX/OK,177
2020-04-05,75,Mid West,1415
2020-04-05,75,Mountain West,210
2020-04-05,75,North East,8499
2020-04-05,75,Other,51
2020-04-05,75,Pacific West,721
2020-04-05,75,South,1248
2020-04-05,75,South West,76
2020-04-05,75,TX/OK,209
2020-04-06,76,Mid West,1631
2020-04-06,76,Mountain West,225
2020-04-06,76,North East,9814
2020-04-06,76,Other,54
2020-04-06,76,Pacific West,799
2020-04-06,76,South,1366
2020-04-06,76,South West,77
2020-04-06,76,TX/OK,233
2020-04-07,77,Mid West,1929
2020-04-07,77,Mountain West,283
2020-04-07,77,North East,11636
2020-04-07,77,Other,55
2020-04-07,77,Pacific West,872
2020-04-07,77,South,1647
2020-04-07,77,South West,86
2020-04-07,77,TX/OK,262
2020-04-08,78,Mid West,2224
2020-04-08,78,Mountain West,299
2020-04-08,78,North East,13158
2020-04-08,78,Other,61
2020-04-08,78,Pacific West,966
2020-04-08,78,South,1806
2020-04-08,78,South West,102
2020-04-08,78,TX/OK,300
2020-04-09,79,Mid West,2530
2020-04-09,79,Mountain West,344
2020-04-09,79,North East,14671
2020-04-09,79,Other,75
2020-04-09,79,Pacific West,1057
2020-04-09,79,South,2026
2020-04-09,79,South West,114
2020-04-09,79,TX/OK,327
2020-04-10,80,Mid West,2917
2020-04-10,80,Mountain West,387
2020-04-10,80,North East,16152
2020-04-10,80,Other,87
2020-04-10,80,Pacific West,1123
2020-04-10,80,South,2213
2020-04-10,80,South West,123
2020-04-10,80,TX/OK,360
2020-04-11,81,Mid West,3206
2020-04-11,81,Mountain West,425
2020-04-11,81,North East,17670
2020-04-11,81,Other,100
2020-04-11,81,Pacific West,1163
2020-04-11,81,South,2383
2020-04-11,81,South West,136
2020-04-11,81,TX/OK,398
2020-04-12,82,Mid West,3406
2020-04-12,82,Mountain West,452
2020-04-12,82,North East,19076
2020-04-12,82,Other,102
2020-04-12,82,Pacific West,1215
2020-04-12,82,South,2471
2020-04-12,82,South West,151
2020-04-12,82,TX/OK,421
2020-04-13,83,Mid West,3671
2020-04-13,83,Mountain West,468
2020-04-13,83,North East,20462
2020-04-13,83,Other,105
2020-04-13,83,Pacific West,1297
2020-04-13,83,South,2629
2020-04-13,83,South West,158
2020-04-13,83,TX/OK,450
2020-04-14,84,Mid West,4064
2020-04-14,84,Mountain West,512
2020-04-14,84,North East,21991
2020-04-14,84,Other,120
2020-04-14,84,Pacific West,1370
2020-04-14,84,South,2968
2020-04-14,84,South West,174
2020-04-14,84,TX/OK,496
2020-04-15,85,Mid West,4434
2020-04-15,85,Mountain West,552
2020-04-15,85,North East,23759
2020-04-15,85,Other,131
2020-04-15,85,Pacific West,1488
2020-04-15,85,South,3204
2020-04-15,85,South West,191
2020-04-15,85,TX/OK,545
2020-04-16,86,Mid West,4769
2020-04-16,86,Mountain West,579
2020-04-16,86,North East,25120
2020-04-16,86,Other,145
2020-04-16,86,Pacific West,1617
2020-04-16,86,South,3456
2020-04-16,86,South West,200
2020-04-16,86,TX/OK,594
2020-04-17,87,Mid West,5179
2020-04-17,87,Mountain West,605
2020-04-17,87,North East,26311
2020-04-17,87,Other,153
2020-04-17,87,Pacific West,1728
2020-04-17,87,South,3731
2020-04-17,87,South West,227
2020-04-17,87,TX/OK,639
2020-04-18,88,Mid West,5483
2020-04-18,88,Mountain West,642
2020-04-18,88,North East,27609
2020-04-18,88,Other,161
2020-04-18,88,Pacific West,1843
2020-04-18,88,South,3897
2020-04-18,88,South West,233
2020-04-18,88,TX/OK,665
2020-04-19,89,Mid West,5682
2020-04-19,89,Mountain West,661
2020-04-19,89,North East,29101
2020-04-19,89,Other,168
2020-04-19,89,Pacific West,1906
2020-04-19,89,South,4021
2020-04-19,89,South West,239
2020-04-19,89,TX/OK,686
2020-04-20,90,Mid West,5938
2020-04-20,90,Mountain West,691
2020-04-20,90,North East,30657
2020-04-20,90,Other,178
2020-04-20,90,Pacific West,1962
2020-04-20,90,South,4269
2020-04-20,90,South West,249
2020-04-20,90,TX/OK,706
2020-04-21,91,Mid West,6337
2020-04-21,91,Mountain West,740
2020-04-21,91,North East,32336
2020-04-21,91,Other,186
2020-04-21,91,Pacific West,2043
2020-04-21,91,South,4525
2020-04-21,91,South West,266
2020-04-21,91,TX/OK,765
2020-04-22,92,Mid West,6819
2020-04-22,92,Mountain West,781
2020-04-22,92,North East,33760
2020-04-22,92,Other,200
2020-04-22,92,Pacific West,2206
2020-04-22,92,South,4768
2020-04-22,92,South West,302
2020-04-22,92,TX/OK,796
2020-04-23,93,Mid West,7262
2020-04-23,93,Mountain West,857
2020-04-23,93,North East,35119
2020-04-23,93,Other,221
2020-04-23,93,Pacific West,2348
2020-04-23,93,South,5112
2020-04-23,93,South West,327
2020-04-23,93,TX/OK,855
2020-04-24,94,Mid West,7620
2020-04-24,94,Mountain West,985
2020-04-24,94,North East,36386
2020-04-24,94,Other,243
2020-04-24,94,Pacific West,2451
2020-04-24,94,South,5333
2020-04-24,94,South West,350
2020-04-24,94,TX/OK,887
2020-04-25,95,Mid West,7886
2020-04-25,95,Mountain West,1007
2020-04-25,95,North East,37515
2020-04-25,95,Other,261
2020-04-25,95,Pacific West,2535
2020-04-25,95,South,5469
2020-04-25,95,South West,366
2020-04-25,95,TX/OK,914
2020-04-26,96,Mid West,8220
2020-04-26,96,Mountain West,1012
2020-04-26,96,North East,38291
2020-04-26,96,Other,276
2020-04-26,96,Pacific West,2589
2020-04-26,96,South,5587
2020-04-26,96,South West,374
2020-04-26,96,TX/OK,933
2020-04-27,97,Mid West,8479
2020-04-27,97,Mountain West,1030
2020-04-27,97,North East,39226
2020-04-27,97,Other,283
2020-04-27,97,Pacific West,2660
2020-04-27,97,South,5739
2020-04-27,97,South West,374
2020-04-27,97,TX/OK,957
2020-04-28,98,Mid West,8950
2020-04-28,98,Mountain West,1078
2020-04-28,98,North East,40466
2020-04-28,98,Other,290
2020-04-28,98,Pacific West,2774
2020-04-28,98,South,6044
2020-04-28,98,South West,380
2020-04-28,98,TX/OK,1007
2020-04-29,99,Mid West,9406
2020-04-29,99,Mountain West,1124
2020-04-29,99,North East,42005
2020-04-29,99,Other,305
2020-04-29,99,Pacific West,2873
2020-04-29,99,South,6329
2020-04-29,99,South West,420
2020-04-29,99,TX/OK,1048
2020-04-30,100,Mid West,9940
2020-04-30,100,Mountain West,1149
2020-04-30,100,North East,43305
2020-04-30,100,Other,330
2020-04-30,100,Pacific West,2973
2020-04-30,100,South,6581
2020-04-30,100,South West,443
2020-04-30,100,TX/OK,1111
2020-05-01,101,Mid West,10285
2020-05-01,101,Mountain West,1199
2020-05-01,101,North East,44377
2020-05-01,101,Other,339
2020-05-01,101,Pacific West,3079
2020-05-01,101,South,6839
2020-05-01,101,South West,461
2020-05-01,101,TX/OK,1144
2020-05-02,102,Mid West,10669
2020-05-02,102,Mountain West,1223
2020-05-02,102,North East,45386
2020-05-02,102,Other,349
2020-05-02,102,Pacific West,3144
2020-05-02,102,South,7005
2020-05-02,102,South West,468
2020-05-02,102,TX/OK,1171
2020-05-03,103,Mid West,10854
2020-05-03,103,Mountain West,1237
2020-05-03,103,North East,46074
2020-05-03,103,Other,362
2020-05-03,103,Pacific West,3185
2020-05-03,103,South,7124
2020-05-03,103,South West,513
2020-05-03,103,TX/OK,1186
2020-05-04,104,Mid West,11055
2020-05-04,104,Mountain West,1253
2020-05-04,104,North East,46875
2020-05-04,104,Other,369
2020-05-04,104,Pacific West,3254
2020-05-04,104,South,7334
2020-05-04,104,South West,518
2020-05-04,104,TX/OK,1210
2020-05-05,105,Mid West,11513
2020-05-05,105,Mountain West,1317
2020-05-05,105,North East,48143
2020-05-05,105,Other,377
2020-05-05,105,Pacific West,3382
2020-05-05,105,South,7655
2020-05-05,105,South West,557
2020-05-05,105,TX/OK,1242
2020-05-06,106,Mid West,11948
2020-05-06,106,Mountain West,1355
2020-05-06,106,North East,49565
2020-05-06,106,Other,390
2020-05-06,106,Pacific West,3476
2020-05-06,106,South,7943
2020-05-06,106,South West,595
2020-05-06,106,TX/OK,1278
2020-05-07,107,Mid West,12345
2020-05-07,107,Mountain West,1392
2020-05-07,107,North East,50636
2020-05-07,107,Other,401
2020-05-07,107,Pacific West,3574
2020-05-07,107,South,8196
2020-05-07,107,South West,622
2020-05-07,107,TX/OK,1318
2020-05-08,108,Mid West,12674
2020-05-08,108,Mountain West,1405
2020-05-08,108,North East,51568
2020-05-08,108,Other,425
2020-05-08,108,Pacific West,3669
2020-05-08,108,South,8430
2020-05-08,108,South West,698
2020-05-08,108,TX/OK,1362
2020-05-09,109,Mid West,13062
2020-05-09,109,Mountain West,1436
2020-05-09,109,North East,52311
2020-05-09,109,Other,433
2020-05-09,109,Pacific West,3762
2020-05-09,109,South,8590
2020-05-09,109,South West,723
2020-05-09,109,TX/OK,1402
2020-05-10,110,Mid West,13219
2020-05-10,110,Mountain West,1438
2020-05-10,110,North East,52878
2020-05-10,110,Other,448
2020-05-10,110,Pacific West,3801
2020-05-10,110,South,8662
2020-05-10,110,South West,736
2020-05-10,110,TX/OK,1430
2020-05-11,111,Mid West,13409
2020-05-11,111,Mountain West,1460
2020-05-11,111,North East,53414
2020-05-11,111,Other,456
2020-05-11,111,Pacific West,3881
2020-05-11,111,South,8806
2020-05-11,111,South West,750
2020-05-11,111,TX/OK,1450
2020-05-12,112,Mid West,13833
2020-05-12,112,Mountain West,1496
2020-05-12,112,North East,54091
2020-05-12,112,Other,466
2020-05-12,112,Pacific West,3998
2020-05-12,112,South,9103
2020-05-12,112,South West,781
2020-05-12,112,TX/OK,1485
2020-05-13,113,Mid West,14227
2020-05-13,113,Mountain West,1560
2020-05-13,113,North East,55016
2020-05-13,113,Other,481
2020-05-13,113,Pacific West,4092
2020-05-13,113,South,9304
2020-05-13,113,South West,826
