date,deaths,cases
2021-01-25,1883,131091
2021-01-26,1960,152058
2021-01-27,4020,147689
2021-01-28,3936,153294
2021-01-29,4010,169311
2021-01-30,3601,166600
2021-01-31,2758,142392
2021-02-01,1828,112083
2021-02-02,2035,135233
2021-02-03,3456,115410
2021-02-04,3868,121698
2021-02-05,3728,123996
2021-02-06,3610,134406
2021-02-07,2586,104031
2021-02-08,1354,89704
2021-02-09,1592,90411
2021-02-10,3062,95672
2021-02-11,3313,95170
2021-02-12,3168,105736
2021-02-13,2901,99639
2021-02-14,2174,87137
2021-02-15,1113,65064
2021-02-16,931,54224
2021-02-17,1716,62770
2021-02-18,2384,70179
2021-02-19,2457,69643
2021-02-20,2630,79664
2021-02-21,1782,71555
2021-02-22,1200,57090
2021-02-23,1277,56301
2021-02-24,2254,72326
2021-02-25,3151,74757
2021-02-26,2342,77549
2021-02-27,2088,77005
2021-02-28,1488,64421
2021-03-01,1039,51278
2021-03-02,1518,59006
2021-03-03,1928,57111
2021-03-04,2467,67263
2021-03-05,1914,68079
2021-03-06,1761,66463
2021-03-07,1488,58229
2021-03-08,673,41022
2021-03-09,721,45084
2021-03-10,1948,57695
2021-03-11,1554,58735
2021-03-12,1557,49356
