date,deaths,cases
2021-01-25,1899,131062
2021-01-26,1973,151969
2021-01-27,4007,147540
2021-01-28,3960,153945
2021-01-29,4037,168610
2021-01-30,3632,166568
2021-01-31,2786,142312
2021-02-01,1850,111997
2021-02-02,2066,135202
2021-02-03,3429,115333
2021-02-04,3905,121641
2021-02-05,3735,123975
2021-02-06,3688,134397
2021-02-07,2641,103987
2021-02-08,1436,89648
2021-02-09,1617,90315
2021-02-10,3074,95632
2021-02-11,3309,95177
2021-02-12,3207,105760
2021-02-13,2929,99638
2021-02-14,2198,87122
2021-02-15,1161,65021
2021-02-16,958,54186
2021-02-17,1748,62719
2021-02-18,2405,70118
2021-02-19,2519,69924
2021-02-20,2631,79297
2021-02-21,1818,71525
2021-02-22,1247,57080
2021-02-23,1323,56220
2021-02-24,2274,72263
2021-02-25,3178,74732
2021-02-26,2446,77501
2021-02-27,2067,77346
2021-02-28,1515,64575
2021-03-01,1094,51357
2021-03-02,1519,58229
2021-03-03,1950,57060
2021-03-04,2490,67193
2021-03-05,1938,68051
2021-03-06,1785,66451
2021-03-07,1505,58203
2021-03-08,697,41007
2021-03-09,740,45036
2021-03-10,1806,57642
2021-03-11,1570,57920
2021-03-12,1566,62474
2021-03-13,1566,61523
2021-03-14,996,52932
2021-03-15,578,38221
2021-03-16,754,56666
2021-03-17,1173,53957
2021-03-18,1230,59136
2021-03-19,1662,60538
2021-03-20,1146,61629
2021-03-21,742,55374
2021-03-22,439,33768
2021-03-23,718,51593
2021-03-24,875,53603
2021-03-25,1512,86960
2021-03-26,1406,67465
2021-03-27,1146,77321
2021-03-28,784,62700
2021-03-29,518,43097
2021-03-30,708,69429
2021-03-31,882,61249
2021-04-01,1086,67039
2021-04-02,1070,79045
2021-04-03,948,69831
2021-04-04,732,63067
2021-04-05,281,34972
2021-04-06,511,77679
2021-04-07,846,60544
2021-04-08,2575,75038
2021-04-09,1007,79878
2021-04-10,873,82698
2021-04-11,711,66535
2021-04-12,286,46380
2021-04-13,468,70230
2021-04-14,824,77878
2021-04-15,956,75375
2021-04-16,887,74289
2021-04-17,861,79991
2021-04-18,680,52373
2021-04-19,313,42018
2021-04-20,477,67933
2021-04-21,824,61273
2021-04-22,842,62857
2021-04-23,943,67257
2021-04-24,852,62399
2021-04-25,724,53363
