date,deaths,cases
2021-01-25,1899,131062
2021-01-26,1977,151969
2021-01-27,4008,147540
2021-01-28,3961,153945
2021-01-29,4039,168610
2021-01-30,3635,166568
2021-01-31,2786,142312
2021-02-01,1854,111997
2021-02-02,2067,135202
2021-02-03,3430,115333
2021-02-04,3907,121641
2021-02-05,3737,123975
2021-02-06,3688,134397
2021-02-07,2641,103987
2021-02-08,1437,89648
2021-02-09,1617,90315
2021-02-10,3075,95632
2021-02-11,3310,95177
2021-02-12,3208,105760
2021-02-13,2929,99638
2021-02-14,2198,87122
2021-02-15,1161,65021
2021-02-16,959,54186
2021-02-17,1750,62719
2021-02-18,2406,70118
2021-02-19,2519,69924
2021-02-20,2631,79297
2021-02-21,1818,71525
2021-02-22,1249,57080
2021-02-23,1323,56220
2021-02-24,2274,72263
2021-02-25,3179,74732
2021-02-26,2446,77501
2021-02-27,2068,77346
2021-02-28,1515,64575
2021-03-01,1094,51357
2021-03-02,1522,58229
2021-03-03,1950,57060
2021-03-04,2491,67193
2021-03-05,1938,68051
2021-03-06,1785,66451
2021-03-07,1506,58203
2021-03-08,698,41007
2021-03-09,740,45036
2021-03-10,1807,57642
2021-03-11,1573,57920
2021-03-12,1569,62474
2021-03-13,1571,61523
2021-03-14,998,52932
2021-03-15,581,38221
2021-03-16,757,56666
2021-03-17,1179,53957
2021-03-18,1235,59136
2021-03-19,1666,60538
2021-03-20,1149,61629
2021-03-21,744,55374
2021-03-22,440,33768
2021-03-23,720,51593
2021-03-24,877,53603
2021-03-25,1513,86960
2021-03-26,1411,67465
2021-03-27,1155,77321
2021-03-28,788,62700
2021-03-29,523,43097
2021-03-30,713,69429
2021-03-31,887,61249
2021-04-01,1091,67039
2021-04-02,1078,79045
2021-04-03,953,69831
2021-04-04,737,63067
2021-04-05,294,34972
2021-04-06,519,77679
2021-04-07,861,60544
2021-04-08,2593,75038
2021-04-09,1023,79878
2021-04-10,889,82698
2021-04-11,717,66535
2021-04-12,301,46380
2021-04-13,477,70230
2021-04-14,833,77878
2021-04-15,974,75375
2021-04-16,900,74289
2021-04-17,872,79991
2021-04-18,693,52373
2021-04-19,335,42018
2021-04-20,501,67933
2021-04-21,837,61273
2021-04-22,860,62857
2021-04-23,959,67257
2021-04-24,778,62399
2021-04-25,742,53363
2021-04-26,290,32065
2021-04-27,490,47691
2021-04-28,651,50856
2021-04-29,969,55125
2021-04-30,867,58199
2021-05-01,743,57922
2021-05-02,719,45303
2021-05-03,336,29367
2021-05-04,492,50560
2021-05-05,878,40733
2021-05-06,781,44735
2021-05-07,795,47514
2021-05-08,756,47289
2021-05-09,617,34493
2021-05-10,242,21392
2021-05-11,401,36898
2021-05-12,677,33651
2021-05-13,851,35878
2021-05-14,806,38087
2021-05-15,659,42298
2021-05-16,477,28813
2021-05-17,263,16864
2021-05-18,393,28666
2021-05-19,760,27819
2021-05-20,655,29293
2021-05-21,665,30141
2021-05-22,603,28341
2021-05-23,480,19778
2021-05-24,190,12853
2021-05-25,427,25925
2021-05-26,621,22756
