date,deaths,cases
2021-01-25,1898,131051
2021-01-26,1971,151948
2021-01-27,4033,147519
2021-01-28,3953,153278
2021-01-29,4027,169242
2021-01-30,3615,166554
2021-01-31,2771,142299
2021-02-01,1841,111989
2021-02-02,2048,135184
2021-02-03,3474,115317
2021-02-04,3882,121621
2021-02-05,3744,123961
2021-02-06,3624,134390
2021-02-07,2600,103977
2021-02-08,1367,89630
2021-02-09,1608,90298
2021-02-10,3075,95621
2021-02-11,3325,95165
2021-02-12,3181,105741
2021-02-13,2916,99616
2021-02-14,2189,87106
2021-02-15,1128,65010
2021-02-16,953,54184
2021-02-17,1731,62711
2021-02-18,2411,70117
2021-02-19,2476,69597
2021-02-20,2652,79597
2021-02-21,1800,71519
2021-02-22,1214,57069
2021-02-23,1303,56208
2021-02-24,2273,72255
2021-02-25,3172,74717
2021-02-26,2367,77492
2021-02-27,2109,76971
2021-02-28,1509,64428
2021-03-01,1060,51197
2021-03-02,1538,58888
2021-03-03,1950,57052
2021-03-04,2494,67184
2021-03-05,1936,68045
2021-03-06,1784,66445
2021-03-07,1505,58191
2021-03-08,691,40939
2021-03-09,742,45014
2021-03-10,1805,57698
2021-03-11,1571,57906
2021-03-12,1567,62462
2021-03-13,1574,61317
2021-03-14,1744,53120
2021-03-15,582,38212
2021-03-16,750,56649
2021-03-17,1168,53946
2021-03-18,1182,59121
2021-03-19,1623,60525
2021-03-20,1104,61620
2021-03-21,785,55369
2021-03-22,450,33760
2021-03-23,562,51577
2021-03-24,848,53588
2021-03-25,1458,86951
2021-03-26,1562,67452
2021-03-27,1121,77314
2021-03-28,745,62078
2021-03-29,509,43695
2021-03-30,703,69420
2021-03-31,875,61240
2021-04-01,1076,67029
2021-04-02,1066,79034
2021-04-03,933,69822
2021-04-04,712,62974
2021-04-05,283,34932
2021-04-06,515,77794
2021-04-07,835,61958
2021-04-08,2570,75038
2021-04-09,1000,79878
2021-04-10,958,82698
2021-04-11,709,66533
2021-04-12,283,46378
