date,deaths,cases
2021-01-25,1798,131075
2021-01-26,1946,151095
2021-01-27,4055,146597
2021-01-28,3955,152478
2021-01-29,4010,168620
2021-01-30,3597,166113
2021-01-31,2731,142091
2021-02-01,1821,111896
2021-02-02,2051,134339
2021-02-03,3505,114437
2021-02-04,3912,121469
2021-02-05,3767,123188
2021-02-06,3674,133558
2021-02-07,2614,104015
2021-02-08,1307,89581
2021-02-09,1596,89727
2021-02-10,3131,95360
