date,deaths,cases
2021-01-25,1862,131198
2021-01-26,1980,151677
2021-01-27,4023,147626
2021-01-28,3944,153961
2021-01-29,4012,168804
2021-01-30,3643,166613
2021-01-31,2794,142459
2021-02-01,1862,112152
2021-02-02,2079,134975
2021-02-03,3426,115303
2021-02-04,3882,121691
2021-02-05,3746,124006
2021-02-06,3665,134422
2021-02-07,2683,104176
2021-02-08,1436,89746
2021-02-09,1620,90438
2021-02-10,3049,95265
2021-02-11,3304,95250
2021-02-12,3216,105764
2021-02-13,2927,99670
2021-02-14,2196,87219
2021-02-15,1171,65135
2021-02-16,963,54279
2021-02-17,1753,62498
2021-02-18,2397,70139
2021-02-19,2516,69911
2021-02-20,2624,79282
2021-02-21,1835,71696
2021-02-22,1236,57152
2021-02-23,1319,56159
2021-02-24,2277,72270
2021-02-25,3182,74749
2021-02-26,2436,77504
2021-02-27,2078,77349
2021-02-28,1521,64626
2021-03-01,1092,51422
2021-03-02,1517,58098
2021-03-03,1943,57098
2021-03-04,2481,67191
2021-03-05,1922,68060
2021-03-06,1803,66419
2021-03-07,1510,58254
2021-03-08,702,41073
2021-03-09,737,44917
2021-03-10,1806,57667
2021-03-11,1570,57895
2021-03-12,1558,62471
2021-03-13,1544,61513
2021-03-14,1030,53031
2021-03-15,584,38278
2021-03-16,748,56541
2021-03-17,1180,54008
2021-03-18,1226,59280
2021-03-19,1646,60375
2021-03-20,1127,61651
2021-03-21,739,55519
2021-03-22,488,33822
2021-03-23,721,51436
2021-03-24,875,53688
2021-03-25,1510,86938
2021-03-26,1401,67546
2021-03-27,1151,77377
2021-03-28,795,62842
2021-03-29,525,43223
2021-03-30,707,69273
2021-03-31,884,61429
2021-04-01,1076,66765
2021-04-02,1077,79119
2021-04-03,954,69887
2021-04-04,750,63261
2021-04-05,297,35133
2021-04-06,506,77404
2021-04-07,860,60674
2021-04-08,2593,75021
2021-04-09,1027,79894
2021-04-10,891,82710
2021-04-11,712,66687
2021-04-12,305,46509
2021-04-13,475,70075
2021-04-14,833,77966
2021-04-15,954,75403
2021-04-16,904,74308
2021-04-17,878,80071
2021-04-18,700,52532
2021-04-19,337,42121
2021-04-20,500,68105
2021-04-21,842,60949
2021-04-22,860,62855
2021-04-23,969,67278
2021-04-24,777,62411
2021-04-25,751,53495
2021-04-26,293,32153
2021-04-27,490,47568
2021-04-28,654,50836
2021-04-29,968,55150
2021-04-30,877,58251
2021-05-01,749,57919
2021-05-02,715,45391
2021-05-03,337,29403
2021-05-04,503,50491
2021-05-05,874,40723
2021-05-06,795,44704
2021-05-07,798,47557
2021-05-08,759,48130
2021-05-09,630,33675
2021-05-10,249,21427
2021-05-11,413,36798
2021-05-12,687,33662
2021-05-13,768,35826
2021-05-14,766,38076
2021-05-15,657,42260
2021-05-16,499,28857
2021-05-17,277,16875
2021-05-18,398,28621
2021-05-19,771,27789
2021-05-20,676,29301
2021-05-21,677,30206
2021-05-22,615,27946
2021-05-23,497,19798
2021-05-24,197,12868
2021-05-25,446,25815
2021-05-26,634,22739
2021-05-27,979,23976
2021-05-28,1362,27448
2021-05-29,561,21859
2021-05-30,332,12001
2021-05-31,135,6734
2021-06-01,153,5775
2021-06-02,651,22940
2021-06-03,559,16917
2021-06-04,619,19080
2021-06-05,530,16850
2021-06-06,382,13906
2021-06-07,172,5395
2021-06-08,317,15496
2021-06-09,343,13013
2021-06-10,451,18647
2021-06-11,433,14545
2021-06-12,651,24699
2021-06-13,294,8228
2021-06-14,114,4777
2021-06-15,180,12730
2021-06-16,320,11305
2021-06-17,377,12425
2021-06-18,286,10393
2021-06-19,600,20591
2021-06-20,173,8520
2021-06-21,89,3892
2021-06-22,274,12334
2021-06-23,325,10940
2021-06-24,378,12436
2021-06-25,344,12830
2021-06-26,497,23715
2021-06-27,148,7303
2021-06-28,75,3920
2021-06-29,152,15083
2021-06-30,317,11350
2021-07-01,247,13118
2021-07-02,305,14463
2021-07-03,471,29892
2021-07-04,80,4739
2021-07-05,34,3697
2021-07-06,48,5528
2021-07-07,335,24224
2021-07-08,292,22931
2021-07-09,257,20061
2021-07-10,504,48241
2021-07-11,139,9038
2021-07-12,25,6164
2021-07-13,243,35013
2021-07-14,354,26424
2021-07-15,331,31845
2021-07-16,283,28412
2021-07-17,391,79310
2021-07-18,69,12960
2021-07-19,135,12048
2021-07-20,212,52111
2021-07-21,298,42703
2021-07-22,333,52032
2021-07-23,315,55058
