date,deaths,cases
2021-01-25,1821,131075
2021-01-26,1933,151095
2021-01-27,3991,146597
2021-01-28,3913,152478
2021-01-29,3971,168620
2021-01-30,3571,166113
2021-01-31,2712,142091
2021-02-01,1789,111896
2021-02-02,2014,134339
2021-02-03,3431,114437
2021-02-04,3826,121469
2021-02-05,3720,123188
2021-02-06,3581,133558
2021-02-07,2546,104015
2021-02-08,1314,89581
2021-02-09,1582,89727
2021-02-10,3032,95360
2021-02-11,3282,94704
2021-02-12,3157,105353
2021-02-13,2885,99511
2021-02-14,2159,83321
2021-02-15,1083,64938
2021-02-16,941,53944
2021-02-17,1756,62398
