date,deaths,cases
2021-01-25,1876,130811
2021-01-26,1956,151062
2021-01-27,4019,146670
2021-01-28,3930,152606
2021-01-29,4005,168630
2021-01-30,3598,166076
2021-01-31,2749,142088
2021-02-01,1823,111857
2021-02-02,2029,134316
2021-02-03,3445,114804
2021-02-04,3860,121191
2021-02-05,3719,123243
2021-02-06,3604,133507
2021-02-07,2569,103890
2021-02-08,1349,89600
2021-02-09,1577,89907
2021-02-10,3045,95170
2021-02-11,3299,94768
2021-02-12,3158,105398
2021-02-13,2890,99444
2021-02-14,2164,86984
2021-02-15,1106,64956
2021-02-16,914,53977
2021-02-17,1697,62470
2021-02-18,2379,69829
2021-02-19,2446,69267
2021-02-20,2609,79295
2021-02-21,1771,71407
2021-02-22,1191,56892
2021-02-23,1271,55696
2021-02-24,2252,71610
2021-02-25,3146,74429
2021-02-26,2331,77407
2021-02-27,2087,76698
2021-02-28,1483,64154
2021-03-01,1037,51204
2021-03-02,1516,58765
2021-03-03,1924,56758
2021-03-04,2468,65909
2021-03-05,1903,67164
2021-03-06,2476,64230
