date,deaths,cases
2021-01-25,1858,137833
2021-01-26,1770,142118
2021-01-27,3982,144784
2021-01-28,4128,155137
2021-01-29,3850,167434
2021-01-30,3599,165847
2021-01-31,2901,145685
2021-02-01,1957,115429
2021-02-02,1777,129368
2021-02-03,3533,113873
2021-02-04,3917,123113
2021-02-05,3884,123928
2021-02-06,3674,131662
2021-02-07,2737,110954
2021-02-08,1477,91883
2021-02-09,1451,85009
2021-02-10,3065,94595
2021-02-11,3407,95832
2021-02-12,3191,106303
2021-02-13,2884,100031
2021-02-14,2296,88854
2021-02-15,1198,66349
2021-02-16,949,54643
2021-02-17,1644,58603
2021-02-18,2446,70069
2021-02-19,2607,71356
2021-02-20,2535,78186
2021-02-21,1933,73407
2021-02-22,1227,57896
2021-02-23,1201,54838
2021-02-24,2276,72016
2021-02-25,3264,75012
2021-02-26,2430,78057
2021-02-27,2155,78735
2021-02-28,1521,66066
2021-03-01,1107,51867
2021-03-02,1319,54489
2021-03-03,1933,57067
2021-03-04,2581,67149
2021-03-05,1952,68532
2021-03-06,1723,66865
2021-03-07,1531,59295
2021-03-08,711,42066
2021-03-09,705,44312
2021-03-10,1784,55806
2021-03-11,1572,58231
2021-03-12,1574,62891
2021-03-13,1431,62073
2021-03-14,997,53592
2021-03-15,532,38852
2021-03-16,700,54768
2021-03-17,1261,54381
2021-03-18,1217,59487
2021-03-19,1648,60525
2021-03-20,1046,62065
2021-03-21,773,57022
2021-03-22,790,34978
2021-03-23,533,49481
2021-03-24,945,53299
2021-03-25,1535,87121
2021-03-26,1358,67976
2021-03-27,1168,77545
2021-03-28,814,62223
2021-03-29,450,46354
2021-03-30,654,67298
2021-03-31,925,61437
2021-04-01,1101,66972
2021-04-02,1123,79189
2021-04-03,901,71849
2021-04-04,771,64247
2021-04-05,289,36354
2021-04-06,471,73448
2021-04-07,864,61144
2021-04-08,2594,74990
2021-04-09,1043,80253
2021-04-10,910,84337
2021-04-11,724,69294
2021-04-12,285,46443
2021-04-13,452,66959
2021-04-14,877,79144
2021-04-15,936,75316
2021-04-16,905,73910
2021-04-17,861,80378
2021-04-18,708,54162
2021-04-19,329,42884
2021-04-20,504,66173
2021-04-21,847,60920
2021-04-22,889,63824
2021-04-23,945,66990
2021-04-24,762,62379
2021-04-25,764,54193
2021-04-26,294,33974
2021-04-27,473,45660
2021-04-28,676,50734
2021-04-29,994,55094
2021-04-30,893,58914
2021-05-01,808,58160
2021-05-02,745,46660
2021-05-03,321,30061
2021-05-04,473,48770
2021-05-05,912,40800
2021-05-06,813,45702
2021-05-07,827,46955
2021-05-08,824,48107
2021-05-09,635,34519
2021-05-10,239,22100
2021-05-11,399,35152
2021-05-12,700,34063
2021-05-13,798,36193
2021-05-14,790,38529
2021-05-15,632,41864
2021-05-16,529,29609
2021-05-17,264,17442
2021-05-18,394,27769
2021-05-19,780,27797
2021-05-20,684,29507
2021-05-21,684,29844
2021-05-22,635,28551
2021-05-23,484,20574
2021-05-24,190,13472
2021-05-25,438,24443
2021-05-26,647,23090
2021-05-27,977,24533
2021-05-28,1355,27149
2021-05-29,540,21923
2021-05-30,350,12618
2021-05-31,129,6972
2021-06-01,158,6015
2021-06-02,663,21796
2021-06-03,564,17196
2021-06-04,639,19105
2021-06-05,527,17134
2021-06-06,581,14606
2021-06-07,157,5751
2021-06-08,313,14901
2021-06-09,331,13082
2021-06-10,480,18989
2021-06-11,418,14364
2021-06-12,539,24835
2021-06-13,276,8764
2021-06-14,104,5264
2021-06-15,180,12144
2021-06-16,334,10898
2021-06-17,383,12575
2021-06-18,317,10623
2021-06-19,614,21365
2021-06-20,175,8508
2021-06-21,70,4502
2021-06-22,265,11591
2021-06-23,351,10865
2021-06-24,399,13157
2021-06-25,340,13662
2021-06-26,523,24334
2021-06-27,157,8713
2021-06-28,70,4312
2021-06-29,152,14536
2021-06-30,337,6783
2021-07-01,295,16323
2021-07-02,286,14378
2021-07-03,435,29379
2021-07-04,82,4713
2021-07-05,38,3824
2021-07-06,122,8835
2021-07-07,313,23411
2021-07-08,321,22634
2021-07-09,248,19029
2021-07-10,462,47489
2021-07-11,83,8420
2021-07-12,109,11153
2021-07-13,239,33615
2021-07-14,359,26392
2021-07-15,332,33170
2021-07-16,326,29907
2021-07-17,358,77479
2021-07-18,67,11886
2021-07-19,173,19975
2021-07-20,200,52121
2021-07-21,292,40572
2021-07-22,352,50585
2021-07-23,294,54667
2021-07-24,560,119396
2021-07-25,119,25181
2021-07-26,85,25635
2021-07-27,265,86523
2021-07-28,449,68736
2021-07-29,381,69430
2021-07-30,327,79287
2021-07-31,873,188072
2021-08-01,153,32660
2021-08-02,213,42933
2021-08-03,361,120217
2021-08-04,584,103190
2021-08-05,533,96669
2021-08-06,504,110910
2021-08-07,1154,255292
2021-08-08,248,49081
2021-08-09,114,27877
2021-08-10,506,179736
2021-08-11,865,121204
2021-08-12,779,156255
2021-08-13,1012,142194
2021-08-14,1056,229844
2021-08-15,254,49432
2021-08-16,176,42065
2021-08-17,1053,219428
2021-08-18,1027,152800
2021-08-19,1175,158599
2021-08-20,1781,157216
2021-08-21,1479,245668
2021-08-22,536,66509
2021-08-23,170,36367
2021-08-24,1385,237381
2021-08-25,1422,157118
2021-08-26,1490,169416
2021-08-27,2220,184438
2021-08-28,1721,243543
2021-08-29,620,61253
2021-08-30,270,42315
2021-08-31,1764,259278
2021-09-01,1443,171270
2021-09-02,2034,202250
2021-09-03,2953,175079
2021-09-04,1968,235593
2021-09-05,606,69385
2021-09-06,380,43955
2021-09-07,590,78057
2021-09-08,2134,265423
2021-09-09,2278,183026
2021-09-10,3284,160129
2021-09-11,2430,228226
2021-09-12,774,69206
2021-09-13,313,39794
2021-09-14,2194,252063
2021-09-15,1928,146194
2021-09-16,2765,170576
2021-09-17,3459,155507
2021-09-18,2445,208870
2021-09-19,915,60473
2021-09-20,323,39518
2021-09-21,2356,194885
2021-09-22,2352,121649
2021-09-23,2845,133122
2021-09-24,3267,126468
2021-09-25,2483,176900
2021-09-26,751,50865
2021-09-27,515,48068
2021-09-28,2372,169373
2021-09-29,2557,111378
2021-09-30,2612,123415
2021-10-01,2794,109948
2021-10-02,2135,152877
2021-10-03,733,42486
2021-10-04,477,40574
2021-10-05,2031,154964
2021-10-06,1905,97376
2021-10-07,2626,110590
2021-10-08,2477,100539
2021-10-09,1830,126472
2021-10-10,362,30442
2021-10-11,440,36203
2021-10-12,1176,104471
2021-10-13,2347,106355
2021-10-14,3221,121573
2021-10-15,2133,86380
2021-10-16,1811,109801
2021-10-17,464,34615
2021-10-18,418,31111
2021-10-19,1805,104766
2021-10-20,2121,80945
2021-10-21,3181,91449
2021-10-22,1968,78902
2021-10-23,1875,95152
2021-10-24,484,28875
2021-10-25,194,17420
2021-10-26,1445,116357
2021-10-27,1584,68725
2021-10-28,2046,100898
2021-10-29,1802,77549
2021-10-30,1693,93596
2021-10-31,316,31648
2021-11-01,187,30979
2021-11-02,1245,115597
2021-11-03,1238,71081
2021-11-04,1925,84547
2021-11-05,1150,81822
2021-11-06,2085,96068
2021-11-07,392,32852
2021-11-08,125,35257
2021-11-09,1230,112322
2021-11-10,1431,80039
2021-11-11,1626,94696
2021-11-12,760,55314
2021-11-13,2483,146251
2021-11-14,452,40833
2021-11-15,120,30161
2021-11-16,1271,138787
2021-11-17,1448,87586
2021-11-18,1622,111404
