date,deaths,cases
2021-01-25,1805,131075
2021-01-26,1942,151095
2021-01-27,4044,146597
2021-01-28,3955,152478
2021-01-29,4016,168620
2021-01-30,3601,166113
2021-01-31,2730,142091
2021-02-01,1815,111896
2021-02-02,2043,134339
2021-02-03,3506,114437
2021-02-04,3892,121469
2021-02-05,3765,123188
2021-02-06,3622,133558
2021-02-07,2607,104015
2021-02-08,1305,89581
2021-02-09,1599,89727
2021-02-10,3118,95360
2021-02-11,3340,94704
2021-02-12,3877,105353
2021-02-13,5443,99511
