date,deaths,cases
2021-01-25,1895,131031
2021-01-26,1970,151969
2021-01-27,4031,147570
2021-01-28,3953,153239
2021-01-29,4024,169260
2021-01-30,3608,166494
2021-01-31,2769,142322
2021-02-01,1841,112019
2021-02-02,2046,135173
2021-02-03,3474,115333
2021-02-04,3877,121611
2021-02-05,3742,123924
2021-02-06,3621,134362
2021-02-07,2597,103987
2021-02-08,1364,89659
2021-02-09,1605,90343
2021-02-10,3072,95620
2021-02-11,3318,95139
2021-02-12,3175,105697
2021-02-13,2912,99609
2021-02-14,2183,87119
2021-02-15,1124,65020
2021-02-16,946,54194
2021-02-17,1727,62724
2021-02-18,2400,70104
2021-02-19,2472,69556
2021-02-20,2646,79595
2021-02-21,1797,71514
2021-02-22,1209,57051
2021-02-23,1295,56223
2021-02-24,2268,72255
2021-02-25,3170,74700
2021-02-26,2363,77495
2021-02-27,2106,76929
2021-02-28,1504,64393
2021-03-01,1054,51239
2021-03-02,1532,58912
2021-03-03,1943,57041
2021-03-04,2490,67194
2021-03-05,1931,67998
2021-03-06,1775,66403
2021-03-07,1499,58195
2021-03-08,682,40966
2021-03-09,730,45014
2021-03-10,1795,57695
2021-03-11,1557,57939
2021-03-12,1561,62404
2021-03-13,1563,61204
2021-03-14,1730,53215
2021-03-15,576,38222
2021-03-16,742,56649
2021-03-17,1161,53940
2021-03-18,1175,59094
2021-03-19,1616,60501
2021-03-20,1094,61527
2021-03-21,776,55449
2021-03-22,443,33766
2021-03-23,559,51567
2021-03-24,888,53624
2021-03-25,1454,86947
2021-03-26,1558,67443
2021-03-27,1265,77339
2021-03-28,741,62062
