date,deaths,cases
2021-01-25,1892,131198
2021-01-26,1976,151677
2021-01-27,4009,147626
2021-01-28,3967,153961
2021-01-29,4007,168804
2021-01-30,3617,166613
2021-01-31,2783,142459
2021-02-01,1858,112152
2021-02-02,2071,134975
2021-02-03,3434,115303
2021-02-04,3907,121691
2021-02-05,3736,124006
2021-02-06,3666,134422
2021-02-07,2670,104176
2021-02-08,1437,89746
2021-02-09,1619,90438
2021-02-10,3073,95265
2021-02-11,3296,95250
2021-02-12,3228,105764
2021-02-13,2910,99670
2021-02-14,2187,87219
2021-02-15,1164,65135
2021-02-16,959,54279
2021-02-17,1751,62498
2021-02-18,2409,70139
2021-02-19,2529,69911
2021-02-20,2612,79282
2021-02-21,1823,71608
2021-02-22,1232,57161
2021-02-23,1325,56151
2021-02-24,2282,72278
2021-02-25,3169,74736
2021-02-26,2450,77514
2021-02-27,2067,77333
2021-02-28,1518,64644
2021-03-01,1091,51419
2021-03-02,1521,58099
2021-03-03,1957,57090
2021-03-04,2468,67201
2021-03-05,1941,68057
2021-03-06,1783,66429
2021-03-07,1506,58247
2021-03-08,699,41075
2021-03-09,738,44919
2021-03-10,1809,57654
2021-03-11,1572,57908
2021-03-12,1553,62461
2021-03-13,1565,61511
2021-03-14,1006,53029
2021-03-15,578,38282
2021-03-16,757,56546
2021-03-17,1188,53993
2021-03-18,1216,59279
2021-03-19,1660,60374
2021-03-20,1147,61666
2021-03-21,737,55496
2021-03-22,447,33840
2021-03-23,722,51433
2021-03-24,877,53668
2021-03-25,1511,86954
2021-03-26,1403,67549
2021-03-27,1151,77370
2021-03-28,791,62848
2021-03-29,525,43220
2021-03-30,709,69282
2021-03-31,885,61426
2021-04-01,1077,66769
2021-04-02,1077,79115
2021-04-03,952,69886
2021-04-04,739,63258
2021-04-05,296,35126
2021-04-06,518,77399
2021-04-07,861,60690
2021-04-08,2593,75005
2021-04-09,1025,79882
2021-04-10,896,82713
2021-04-11,712,66696
2021-04-12,303,46506
2021-04-13,479,70093
2021-04-14,835,77957
2021-04-15,954,75413
2021-04-16,905,74304
2021-04-17,869,80051
2021-04-18,697,52546
2021-04-19,337,42114
2021-04-20,504,68123
2021-04-21,841,60941
2021-04-22,859,62859
2021-04-23,966,67269
2021-04-24,784,62405
2021-04-25,748,53492
2021-04-26,293,32165
2021-04-27,494,47566
2021-04-28,654,50841
2021-04-29,967,55141
2021-04-30,872,58255
2021-05-01,753,57920
2021-05-02,714,45383
2021-05-03,335,29404
2021-05-04,504,50492
2021-05-05,875,40716
2021-05-06,794,44713
2021-05-07,799,47552
2021-05-08,757,48137
2021-05-09,629,33676
2021-05-10,248,21430
2021-05-11,414,36804
2021-05-12,686,33644
2021-05-13,768,35839
2021-05-14,765,38076
2021-05-15,654,42259
2021-05-16,495,28854
2021-05-17,276,16887
2021-05-18,400,28622
2021-05-19,770,27790
2021-05-20,671,29293
2021-05-21,679,30208
2021-05-22,615,27952
2021-05-23,491,19799
2021-05-24,194,12866
2021-05-25,445,25819
2021-05-26,629,22739
2021-05-27,975,23972
2021-05-28,1352,27454
2021-05-29,558,21858
2021-05-30,328,11999
2021-05-31,131,6733
2021-06-01,147,5776
2021-06-02,644,22943
2021-06-03,553,16913
2021-06-04,614,19074
2021-06-05,530,16860
2021-06-06,374,13908
2021-06-07,167,5395
2021-06-08,313,15496
2021-06-09,336,13011
2021-06-10,441,18646
2021-06-11,426,14543
2021-06-12,647,24704
2021-06-13,280,8228
2021-06-14,111,4775
2021-06-15,170,12731
2021-06-16,308,11304
2021-06-17,368,12430
2021-06-18,281,10399
2021-06-19,593,20608
2021-06-20,170,8520
2021-06-21,83,3892
2021-06-22,268,12388
2021-06-23,370,10940
