date,deaths,cases
2021-01-25,1821,130811
2021-01-26,1933,151062
2021-01-27,3991,146670
2021-01-28,3913,152606
2021-01-29,3971,168630
2021-01-30,3571,166076
2021-01-31,2712,142088
2021-02-01,1789,111857
2021-02-02,2014,134316
2021-02-03,3431,114804
2021-02-04,3826,121191
2021-02-05,3720,123243
2021-02-06,3581,133507
2021-02-07,2546,103890
2021-02-08,1314,89600
2021-02-09,1582,89907
2021-02-10,3032,95170
2021-02-11,3282,94768
2021-02-12,3157,105398
2021-02-13,2885,99444
2021-02-14,2159,83322
2021-02-15,1083,64946
2021-02-16,941,53970
2021-02-17,1756,62459
2021-02-18,2459,69815
2021-02-19,2558,69255
2021-02-20,2706,110070
