date,deaths,cases
2021-01-25,1842,130811
2021-01-26,1922,151062
2021-01-27,3990,146670
2021-01-28,3914,152606
2021-01-29,3980,168630
2021-01-30,3574,166076
2021-01-31,2723,142088
2021-02-01,1800,111857
2021-02-02,2009,134316
2021-02-03,3438,114804
2021-02-04,3830,121191
2021-02-05,3718,123243
2021-02-06,3590,133507
2021-02-07,2558,103890
2021-02-08,1337,89600
2021-02-09,1576,89907
2021-02-10,3039,95170
2021-02-11,3292,94768
2021-02-12,3146,105398
2021-02-13,2877,99444
2021-02-14,2167,86984
2021-02-15,1099,64956
2021-02-16,913,53977
2021-02-17,1698,62470
2021-02-18,2373,69829
2021-02-19,2300,69266
2021-02-20,2686,106355
2021-02-21,1824,71510
2021-02-22,1252,56495
2021-02-23,1325,56044
2021-02-24,2345,71436
2021-02-25,3223,74502
2021-02-26,2411,77291
2021-02-27,2145,76791
2021-02-28,1536,64286
2021-03-01,1097,51204
