date,deaths,cases
2021-01-25,1865,131198
2021-01-26,1974,151677
2021-01-27,4021,147626
2021-01-28,3946,153961
2021-01-29,4012,168804
2021-01-30,3643,166613
2021-01-31,2797,142459
2021-02-01,1863,112152
2021-02-02,2080,134975
2021-02-03,3420,115303
2021-02-04,3882,121691
2021-02-05,3747,124006
2021-02-06,3665,134422
2021-02-07,2686,104176
2021-02-08,1440,89746
2021-02-09,1614,90438
2021-02-10,3048,95265
2021-02-11,3304,95250
2021-02-12,3215,105764
2021-02-13,2930,99670
2021-02-14,2198,87219
2021-02-15,1172,65135
2021-02-16,963,54279
2021-02-17,1746,62498
2021-02-18,2396,70139
2021-02-19,2514,69911
2021-02-20,2625,79282
2021-02-21,1837,71696
2021-02-22,1238,57152
2021-02-23,1313,56159
2021-02-24,2275,72270
2021-02-25,3183,74749
2021-02-26,2433,77504
2021-02-27,2078,77349
2021-02-28,1522,64626
2021-03-01,1092,51422
2021-03-02,1515,58098
2021-03-03,1941,57098
2021-03-04,2481,67191
2021-03-05,1922,68060
2021-03-06,1803,66419
2021-03-07,1510,58254
2021-03-08,702,41073
2021-03-09,736,44917
2021-03-10,1805,57667
2021-03-11,1570,57895
2021-03-12,1558,62471
2021-03-13,1545,61513
2021-03-14,1031,53031
2021-03-15,585,38278
2021-03-16,748,56541
2021-03-17,1179,54008
2021-03-18,1227,59280
2021-03-19,1646,60375
2021-03-20,1127,61651
2021-03-21,740,55519
2021-03-22,488,33822
2021-03-23,721,51436
2021-03-24,875,53688
2021-03-25,1510,86938
2021-03-26,1400,67546
2021-03-27,1151,77377
2021-03-28,796,62842
2021-03-29,525,43223
2021-03-30,704,69273
2021-03-31,883,61429
2021-04-01,1078,66765
2021-04-02,1077,79119
2021-04-03,954,69887
2021-04-04,751,63261
2021-04-05,297,35133
2021-04-06,505,77404
2021-04-07,860,60674
2021-04-08,2593,75021
2021-04-09,1028,79894
2021-04-10,891,82710
2021-04-11,712,66687
2021-04-12,305,46509
2021-04-13,474,70075
2021-04-14,831,77966
2021-04-15,956,75403
2021-04-16,905,74308
2021-04-17,879,80071
2021-04-18,700,52532
2021-04-19,338,42121
2021-04-20,497,68105
2021-04-21,843,60949
2021-04-22,860,62855
2021-04-23,968,67278
2021-04-24,777,62411
2021-04-25,751,53495
2021-04-26,293,32153
2021-04-27,490,47568
2021-04-28,654,50836
2021-04-29,968,55150
2021-04-30,877,58251
2021-05-01,749,57919
2021-05-02,716,45391
2021-05-03,340,29403
2021-05-04,500,50491
2021-05-05,874,40723
2021-05-06,795,44704
2021-05-07,798,47557
2021-05-08,759,48130
2021-05-09,631,33675
2021-05-10,249,21427
2021-05-11,411,36798
2021-05-12,688,33662
2021-05-13,768,35826
2021-05-14,766,38076
2021-05-15,657,42260
2021-05-16,499,28857
2021-05-17,277,16875
2021-05-18,396,28621
2021-05-19,771,27789
2021-05-20,676,29301
2021-05-21,677,30206
2021-05-22,615,27946
2021-05-23,497,19798
2021-05-24,198,12868
2021-05-25,446,25815
2021-05-26,634,22739
2021-05-27,979,23976
2021-05-28,1362,27448
2021-05-29,562,21859
2021-05-30,333,12001
2021-05-31,135,6734
2021-06-01,153,5775
2021-06-02,650,22940
2021-06-03,559,16917
2021-06-04,619,19080
2021-06-05,527,16850
2021-06-06,384,13906
2021-06-07,172,5395
2021-06-08,318,15496
2021-06-09,342,13013
2021-06-10,451,18647
2021-06-11,433,14545
2021-06-12,651,24699
2021-06-13,294,8228
2021-06-14,114,4777
2021-06-15,180,12730
2021-06-16,321,11305
2021-06-17,378,12425
2021-06-18,286,10393
2021-06-19,600,20591
2021-06-20,173,8520
2021-06-21,89,3892
2021-06-22,275,12334
2021-06-23,327,10940
2021-06-24,381,12436
2021-06-25,345,12830
2021-06-26,498,23715
2021-06-27,149,7303
2021-06-28,76,3920
2021-06-29,153,15083
2021-06-30,318,11350
2021-07-01,250,13118
2021-07-02,308,14463
2021-07-03,473,29892
2021-07-04,82,4739
2021-07-05,35,3697
2021-07-06,50,5528
2021-07-07,340,24224
2021-07-08,294,22931
2021-07-09,260,20061
2021-07-10,504,48241
2021-07-11,139,9038
2021-07-12,28,6164
2021-07-13,244,35013
2021-07-14,355,26424
2021-07-15,332,31845
2021-07-16,283,28412
2021-07-17,391,79310
2021-07-18,71,12960
2021-07-19,136,12048
2021-07-20,211,52111
2021-07-21,286,42703
2021-07-22,333,52032
2021-07-23,329,56842
2021-07-24,525,119158
2021-07-25,116,27802
2021-07-26,41,13213
2021-07-27,271,89358
2021-07-28,439,70740
2021-07-29,387,68771
2021-07-30,321,78170
2021-07-31,889,194608
2021-08-01,144,32808
2021-08-02,71,25141
2021-08-03,451,127976
2021-08-04,616,106557
2021-08-05,490,92714
2021-08-06,535,109824
