date,deaths,cases
2021-01-25,1900,131198
2021-01-26,1978,151677
2021-01-27,4010,147626
2021-01-28,3963,153961
2021-01-29,3997,168804
2021-01-30,3631,166613
2021-01-31,2789,142459
2021-02-01,1857,112152
2021-02-02,2072,134975
2021-02-03,3432,115303
2021-02-04,3904,121691
2021-02-05,3738,124006
2021-02-06,3688,134422
2021-02-07,2641,104176
2021-02-08,1439,89746
2021-02-09,1619,90438
2021-02-10,3070,95265
2021-02-11,3300,95250
2021-02-12,3213,105764
2021-02-13,2920,99670
2021-02-14,2198,87219
2021-02-15,1164,65135
2021-02-16,959,54279
2021-02-17,1751,62498
2021-02-18,2407,70139
2021-02-19,2520,69911
2021-02-20,2622,79282
2021-02-21,1819,71608
2021-02-22,1251,57161
2021-02-23,1324,56151
2021-02-24,2274,72278
2021-02-25,3175,74736
2021-02-26,2445,77514
2021-02-27,2071,77333
2021-02-28,1516,64644
2021-03-01,1095,51419
2021-03-02,1521,58099
2021-03-03,1948,57090
2021-03-04,2484,67201
2021-03-05,1942,68057
2021-03-06,1782,66429
2021-03-07,1508,58247
2021-03-08,700,41075
2021-03-09,742,44919
2021-03-10,1808,57654
2021-03-11,1573,57908
2021-03-12,1562,62461
2021-03-13,1568,61511
2021-03-14,1000,53029
2021-03-15,582,38282
2021-03-16,757,56546
2021-03-17,1180,53993
2021-03-18,1236,59279
2021-03-19,1664,60374
2021-03-20,1149,61666
2021-03-21,746,55496
2021-03-22,441,33840
2021-03-23,719,51433
2021-03-24,877,53668
2021-03-25,1509,86954
2021-03-26,1411,67549
2021-03-27,1152,77370
2021-03-28,788,62848
2021-03-29,524,43220
2021-03-30,714,69282
2021-03-31,887,61426
2021-04-01,1093,66769
2021-04-02,1076,79115
2021-04-03,953,69886
2021-04-04,738,63258
2021-04-05,295,35126
2021-04-06,519,77399
2021-04-07,863,60690
2021-04-08,2592,75005
2021-04-09,1023,79882
2021-04-10,891,82713
2021-04-11,719,66696
2021-04-12,302,46506
2021-04-13,479,70093
2021-04-14,835,77957
2021-04-15,974,75413
2021-04-16,904,74304
2021-04-17,870,80051
2021-04-18,697,52546
2021-04-19,337,42114
2021-04-20,503,68123
2021-04-21,840,60941
2021-04-22,858,62859
2021-04-23,964,67269
2021-04-24,783,62405
2021-04-25,749,53492
2021-04-26,292,32165
2021-04-27,495,47566
2021-04-28,655,50841
2021-04-29,966,55141
2021-04-30,871,58255
2021-05-01,748,57920
2021-05-02,725,45383
2021-05-03,344,29404
2021-05-04,501,50492
2021-05-05,888,40716
2021-05-06,793,44713
2021-05-07,801,47552
2021-05-08,756,48137
2021-05-09,625,33676
2021-05-10,245,21430
2021-05-11,413,36804
2021-05-12,683,33644
2021-05-13,858,35839
2021-05-14,814,38076
2021-05-15,659,42259
2021-05-16,487,28854
2021-05-17,274,16887
2021-05-18,398,28622
2021-05-19,769,27790
2021-05-20,661,29293
2021-05-21,675,30208
2021-05-22,612,27952
2021-05-23,486,19799
2021-05-24,191,12866
2021-05-25,437,25819
2021-05-26,623,22739
2021-05-27,965,23972
2021-05-28,1341,27454
2021-05-29,568,21858
2021-05-30,344,11999
2021-05-31,126,6733
2021-06-01,142,5776
2021-06-02,638,22943
2021-06-03,548,16913
2021-06-04,601,19074
2021-06-05,510,16860
2021-06-06,376,13908
2021-06-07,251,5395
2021-06-08,324,15496
2021-06-09,380,15150
2021-06-10,432,18647
2021-06-11,-20,14417
