date,time,location,growth
2020-02-15,24,Western Europe,1
2020-02-16,25,Africa,0
2020-02-16,25,Australasia,8
2020-02-16,25,Cruise,67
2020-02-16,25,East Asia,2066
2020-02-16,25,Eastern Europe,0
2020-02-16,25,Eurasia,0
2020-02-16,25,Indian Subcontinent,0
2020-02-16,25,Latin America,0
2020-02-16,25,Middle East,0
2020-02-16,25,North America,0
2020-02-16,25,Western Europe,1
2020-02-17,26,Africa,0
2020-02-17,26,Australasia,3
2020-02-17,26,Cruise,70
2020-02-17,26,East Asia,2110
2020-02-17,26,Eastern Europe,0
2020-02-17,26,Eurasia,0
2020-02-17,26,Indian Subcontinent,0
2020-02-17,26,Latin America,0
2020-02-17,26,Middle East,1
2020-02-17,26,North America,0
2020-02-17,26,Western Europe,0
2020-02-18,27,Africa,0
2020-02-18,27,Australasia,2
2020-02-18,27,Cruise,99
2020-02-18,27,East Asia,1932
2020-02-18,27,Eastern Europe,0
2020-02-18,27,Eurasia,0
2020-02-18,27,Indian Subcontinent,0
2020-02-18,27,Latin America,0
2020-02-18,27,Middle East,0
2020-02-18,27,North America,1
2020-02-18,27,Western Europe,1
2020-02-19,28,Africa,0
2020-02-19,28,Australasia,4
2020-02-19,28,Cruise,88
2020-02-19,28,East Asia,1790
2020-02-19,28,Eastern Europe,0
2020-02-19,28,Eurasia,0
2020-02-19,28,Indian Subcontinent,0
2020-02-19,28,Latin America,0
2020-02-19,28,Middle East,0
2020-02-19,28,North America,0
2020-02-19,28,Western Europe,0
2020-02-20,29,Africa,0
2020-02-20,29,Australasia,3
2020-02-20,29,Cruise,79
2020-02-20,29,East Asia,415
2020-02-20,29,Eastern Europe,0
2020-02-20,29,Eurasia,0
2020-02-20,29,Indian Subcontinent,0
2020-02-20,29,Latin America,0
2020-02-20,29,Middle East,2
2020-02-20,29,North America,0
2020-02-20,29,Western Europe,1
2020-02-21,30,Africa,0
2020-02-21,30,Australasia,0
2020-02-21,30,Cruise,13
2020-02-21,30,East Asia,542
2020-02-21,30,Eastern Europe,0
2020-02-21,30,Eurasia,0
2020-02-21,30,Indian Subcontinent,0
2020-02-21,30,Latin America,0
2020-02-21,30,Middle East,3
2020-02-21,30,North America,0
2020-02-21,30,Western Europe,2
2020-02-22,31,Africa,0
2020-02-22,31,Australasia,1
2020-02-22,31,Cruise,0
2020-02-22,31,East Asia,592
2020-02-22,31,Eastern Europe,0
2020-02-22,31,Eurasia,0
2020-02-22,31,Indian Subcontinent,0
2020-02-22,31,Latin America,0
2020-02-22,31,Middle East,15
2020-02-22,31,North America,3
2020-02-22,31,Western Europe,18
2020-02-23,32,Africa,0
2020-02-23,32,Australasia,0
2020-02-23,32,Cruise,0
2020-02-23,32,East Asia,1705
2020-02-23,32,Eastern Europe,0
2020-02-23,32,Eurasia,0
2020-02-23,32,Indian Subcontinent,0
2020-02-23,32,Latin America,0
2020-02-23,32,Middle East,14
2020-02-23,32,North America,0
2020-02-23,32,Western Europe,42
2020-02-24,33,Africa,0
2020-02-24,33,Australasia,4
2020-02-24,33,Cruise,57
2020-02-24,33,East Asia,204
2020-02-24,33,Eastern Europe,0
2020-02-24,33,Eurasia,0
2020-02-24,33,Indian Subcontinent,0
2020-02-24,33,Latin America,1.9
2020-02-24,33,Middle East,15
2020-02-24,33,North America,0
2020-02-24,33,Western Europe,98
2020-02-25,34,Africa,0
2020-02-25,34,Australasia,0
2020-02-25,34,Cruise,0
2020-02-25,34,East Asia,463
2020-02-25,34,Eastern Europe,0
2020-02-25,34,Eurasia,0
2020-02-25,34,Indian Subcontinent,0
2020-02-25,34,Latin America,0
2020-02-25,34,Middle East,24
2020-02-25,34,North America,1
2020-02-25,34,Western Europe,76
2020-02-26,35,Africa,1
2020-02-26,35,Australasia,2
2020-02-26,35,Cruise,0
2020-02-26,35,East Asia,673
2020-02-26,35,Eastern Europe,0.9
2020-02-26,35,Eurasia,0
2020-02-26,35,Indian Subcontinent,2
2020-02-26,35,Latin America,0
2020-02-26,35,Middle East,66
2020-02-26,35,North America,1
2020-02-26,35,Western Europe,107
2020-02-27,36,Africa,0
2020-02-27,36,Australasia,2
2020-02-27,36,Cruise,14
2020-02-27,36,East Asia,719
2020-02-27,36,Eastern Europe,6
2020-02-27,36,Eurasia,0
2020-02-27,36,Indian Subcontinent,0
2020-02-27,36,Latin America,1
2020-02-27,36,Middle East,77
2020-02-27,36,North America,0
2020-02-27,36,Western Europe,158
2020-02-28,37,Africa,0
2020-02-28,37,Australasia,1
2020-02-28,37,Cruise,0
2020-02-28,37,East Asia,965
2020-02-28,37,Eastern Europe,3
2020-02-28,37,Eurasia,0
2020-02-28,37,Indian Subcontinent,0
2020-02-28,37,Latin America,0
2020-02-28,37,Middle East,126
2020-02-28,37,North America,3
2020-02-28,37,Western Europe,262
2020-02-29,38,Africa,1
2020-02-29,38,Australasia,1
2020-02-29,38,Cruise,0
2020-02-29,38,East Asia,920
2020-02-29,38,Eastern Europe,7
2020-02-29,38,Eurasia,0
2020-02-29,38,Indian Subcontinent,2
2020-02-29,38,Latin America,0
2020-02-29,38,Middle East,155
2020-02-29,38,North America,2
2020-02-29,38,Western Europe,297
2020-03-01,39,Africa,0
2020-03-01,39,Australasia,21
2020-03-01,39,Cruise,0
2020-03-01,39,East Asia,1256
2020-03-01,39,Eastern Europe,1
2020-03-01,39,Eurasia,0
2020-03-01,39,Indian Subcontinent,0
2020-03-01,39,Latin America,1
2020-03-01,39,Middle East,226
2020-03-01,39,North America,17
2020-03-01,39,Western Europe,371
2020-03-02,40,Africa,1
2020-03-02,40,Australasia,10
2020-03-02,40,Cruise,0
2020-03-02,40,East Asia,1177
2020-03-02,40,Eastern Europe,9
2020-03-02,40,Eurasia,0
2020-03-02,40,Indian Subcontinent,0
2020-03-02,40,Latin America,14
2020-03-02,40,Middle East,412
2020-03-02,40,North America,12
2020-03-02,40,Western Europe,748
2020-03-03,41,Africa,4
2020-03-03,41,Australasia,7
2020-03-03,41,Cruise,0
2020-03-03,41,East Asia,824
2020-03-03,41,Eastern Europe,0
2020-03-03,41,Eurasia,1
2020-03-03,41,Indian Subcontinent,3
2020-03-03,41,Latin America,0
2020-03-03,41,Middle East,547
2020-03-03,41,North America,26
2020-03-03,41,Western Europe,566
2020-03-04,42,Africa,3
2020-03-04,42,Australasia,18
2020-03-04,42,Cruise,1
2020-03-04,42,East Asia,997
2020-03-04,42,Eastern Europe,6
2020-03-04,42,Eurasia,0
2020-03-04,42,Indian Subcontinent,0
2020-03-04,42,Latin America,3
2020-03-04,42,Middle East,860
2020-03-04,42,North America,22
2020-03-04,42,Western Europe,674
2020-03-05,43,Africa,10
2020-03-05,43,Australasia,29
2020-03-05,43,Cruise,0
2020-03-05,43,East Asia,595
2020-03-05,43,Eastern Europe,15
2020-03-05,43,Eurasia,0
2020-03-05,43,Indian Subcontinent,23
2020-03-05,43,Latin America,5
2020-03-05,43,Middle East,599
2020-03-05,43,North America,36
2020-03-05,43,Western Europe,1005
2020-03-06,44,Africa,3
2020-03-06,44,Australasia,10
2020-03-06,44,Cruise,0
2020-03-06,44,East Asia,656
2020-03-06,44,Eastern Europe,34
2020-03-06,44,Eurasia,1
2020-03-06,44,Indian Subcontinent,3
2020-03-06,44,Latin America,6
2020-03-06,44,Middle East,618
2020-03-06,44,North America,81
2020-03-06,44,Western Europe,1352
2020-03-07,45,Africa,19
2020-03-07,45,Australasia,54
2020-03-07,45,Cruise,0
2020-03-07,45,East Asia,718
2020-03-07,45,Eastern Europe,44
2020-03-07,45,Eurasia,9
2020-03-07,45,Indian Subcontinent,1
2020-03-07,45,Latin America,14
2020-03-07,45,Middle East,1270
2020-03-07,45,North America,66
2020-03-07,45,Western Europe,1805
2020-03-08,46,Africa,0
2020-03-08,46,Australasia,22
2020-03-08,46,Cruise,0
2020-03-08,46,East Asia,579
2020-03-08,46,Eastern Europe,6
2020-03-08,46,Eurasia,0
2020-03-08,46,Indian Subcontinent,3
2020-03-08,46,Latin America,6
2020-03-08,46,Middle East,1152
2020-03-08,46,North America,171
2020-03-08,46,Western Europe,2123
2020-03-09,47,Africa,40
2020-03-09,47,Australasia,37
2020-03-09,47,Cruise,0
2020-03-09,47,East Asia,375
2020-03-09,47,Eastern Europe,79
2020-03-09,47,Eurasia,4
2020-03-09,47,Indian Subcontinent,9
2020-03-09,47,Latin America,32
2020-03-09,47,Middle East,796
2020-03-09,47,North America,127
2020-03-09,47,Western Europe,2461
2020-03-10,48,Africa,8
2020-03-10,48,Australasia,47
2020-03-10,48,Cruise,0
2020-03-10,48,East Asia,239
2020-03-10,48,Eastern Europe,13
2020-03-10,48,Eurasia,0
2020-03-10,48,Indian Subcontinent,14
2020-03-10,48,Latin America,11
2020-03-10,48,Middle East,615
2020-03-10,48,North America,88
2020-03-10,48,Western Europe,2928
2020-03-11,49,Africa,13
2020-03-11,49,Australasia,48
2020-03-11,49,Cruise,0
2020-03-11,49,East Asia,140
2020-03-11,49,Eastern Europe,89
2020-03-11,49,Eurasia,3
2020-03-11,49,Indian Subcontinent,16
2020-03-11,49,Latin America,23
2020-03-11,49,Middle East,987
2020-03-11,49,North America,190
2020-03-11,49,Western Europe,3502
2020-03-12,50,Africa,14
2020-03-12,50,Australasia,78
2020-03-12,50,Cruise,0
2020-03-12,50,East Asia,361
2020-03-12,50,Eastern Europe,159
2020-03-12,50,Eurasia,1
2020-03-12,50,Indian Subcontinent,9
2020-03-12,50,Latin America,47
2020-03-12,50,Middle East,1315
2020-03-12,50,North America,395
2020-03-12,50,Western Europe,5302
2020-03-13,51,Africa,16
2020-03-13,51,Australasia,0
2020-03-13,51,Cruise,0
2020-03-13,51,East Asia,197
2020-03-13,51,Eastern Europe,88
2020-03-13,51,Eurasia,8
2020-03-13,51,Indian Subcontinent,19
2020-03-13,51,Latin America,35
2020-03-13,51,Middle East,1142
2020-03-13,51,North America,452
2020-03-13,51,Western Europe,3832
2020-03-14,52,Africa,42
2020-03-14,52,Australasia,205
2020-03-14,52,Cruise,0
2020-03-14,52,East Asia,186
2020-03-14,52,Eastern Europe,430
2020-03-14,52,Eurasia,25
2020-03-14,52,Indian Subcontinent,18
2020-03-14,52,Latin America,179
2020-03-14,52,Middle East,1470
2020-03-14,52,North America,723
2020-03-14,52,Western Europe,11103
2020-03-15,53,Africa,75
2020-03-15,53,Australasia,135
2020-03-15,53,Cruise,0
2020-03-15,53,East Asia,264
2020-03-15,53,Eastern Europe,326
2020-03-15,53,Eurasia,16
2020-03-15,53,Indian Subcontinent,50
2020-03-15,53,Latin America,101
2020-03-15,53,Middle East,1510
2020-03-15,53,North America,779
2020-03-15,53,Western Europe,7822
2020-03-16,54,Africa,58
2020-03-16,54,Australasia,288
2020-03-16,54,Cruise,0
2020-03-16,54,East Asia,203
2020-03-16,54,Eastern Europe,351
2020-03-16,54,Eurasia,9
2020-03-16,54,Indian Subcontinent,104
2020-03-16,54,Latin America,77
2020-03-16,54,Middle East,1413
2020-03-16,54,North America,300
2020-03-16,54,Western Europe,8490
2020-03-17,55,Africa,86
2020-03-17,55,Australasia,256
2020-03-17,55,Cruise,0
2020-03-17,55,East Asia,169
2020-03-17,55,Eastern Europe,277
2020-03-17,55,Eurasia,45
2020-03-17,55,Indian Subcontinent,120
2020-03-17,55,Latin America,263
2020-03-17,55,Middle East,1175
2020-03-17,55,North America,1659
2020-03-17,55,Western Europe,10694
2020-03-18,56,Africa,83
2020-03-18,56,Australasia,249
2020-03-18,56,Cruise,0
2020-03-18,56,East Asia,253
2020-03-18,56,Eastern Europe,390
2020-03-18,56,Eurasia,80
2020-03-18,56,Indian Subcontinent,131
2020-03-18,56,Latin America,332
2020-03-18,56,Middle East,1371
2020-03-18,56,North America,1906
2020-03-18,56,Western Europe,11135
2020-03-19,57,Africa,114
2020-03-19,57,Australasia,358
2020-03-19,57,Cruise,6
2020-03-19,57,East Asia,255
2020-03-19,57,Eastern Europe,373
2020-03-19,57,Eurasia,94
2020-03-19,57,Indian Subcontinent,182
2020-03-19,57,Latin America,274
2020-03-19,57,Middle East,1378
2020-03-19,57,North America,2858
2020-03-19,57,Western Europe,13638
2020-03-20,58,Africa,176
2020-03-20,58,Australasia,357
2020-03-20,58,Cruise,0
2020-03-20,58,East Asia,339
2020-03-20,58,Eastern Europe,545
2020-03-20,58,Eurasia,163
2020-03-20,58,Indian Subcontinent,101
2020-03-20,58,Latin America,547
2020-03-20,58,Middle East,1463
2020-03-20,58,North America,4683
2020-03-20,58,Western Europe,18782
2020-03-21,59,Africa,187
2020-03-21,59,Australasia,353
2020-03-21,59,Cruise,0
2020-03-21,59,East Asia,332
2020-03-21,59,Eastern Europe,629
2020-03-21,59,Eurasia,239
2020-03-21,59,Indian Subcontinent,310
2020-03-21,59,Latin America,750
2020-03-21,59,Middle East,1501
2020-03-21,59,North America,6549
2020-03-21,59,Western Europe,19785
2020-03-22,60,Africa,202
2020-03-22,60,Australasia,580
2020-03-22,60,Cruise,0
2020-03-22,60,East Asia,430
2020-03-22,60,Eastern Europe,768
2020-03-22,60,Eurasia,386
2020-03-22,60,Indian Subcontinent,143
2020-03-22,60,Latin America,898
2020-03-22,60,Middle East,1326
2020-03-22,60,North America,6378
2020-03-22,60,Western Europe,20859
2020-03-23,61,Africa,265
2020-03-23,61,Australasia,745
2020-03-23,61,Cruise,0
2020-03-23,61,East Asia,633
2020-03-23,61,Eastern Europe,798
2020-03-23,61,Eurasia,634
2020-03-23,61,Indian Subcontinent,203
2020-03-23,61,Latin America,1388
2020-03-23,61,Middle East,1549
2020-03-23,61,North America,9059
2020-03-23,61,Western Europe,18959
2020-03-24,62,Africa,376
2020-03-24,62,Australasia,473
2020-03-24,62,Cruise,0
2020-03-24,62,East Asia,344
2020-03-24,62,Eastern Europe,776
2020-03-24,62,Eurasia,371
2020-03-24,62,Indian Subcontinent,224
2020-03-24,62,Latin America,934
2020-03-24,62,Middle East,1879
2020-03-24,62,North America,11889
2020-03-24,62,Western Europe,26101
2020-03-25,63,Africa,431
2020-03-25,63,Australasia,691
2020-03-25,63,Cruise,0
2020-03-25,63,East Asia,469
2020-03-25,63,Eastern Europe,1003
2020-03-25,63,Eurasia,440
2020-03-25,63,Indian Subcontinent,145
2020-03-25,63,Latin America,944
2020-03-25,63,Middle East,2436
2020-03-25,63,North America,11317
2020-03-25,63,Western Europe,23596
2020-03-26,64,Africa,521
2020-03-26,64,Australasia,727
2020-03-26,64,Cruise,0
2020-03-26,64,East Asia,486
2020-03-26,64,Eastern Europe,1123
2020-03-26,64,Eurasia,745
2020-03-26,64,Indian Subcontinent,265
2020-03-26,64,Latin America,1064
2020-03-26,64,Middle East,3711
2020-03-26,64,North America,12565
2020-03-26,64,Western Europe,29777
2020-03-27,65,Africa,550
2020-03-27,65,Australasia,922
2020-03-27,65,Cruise,0
2020-03-27,65,East Asia,539
2020-03-27,65,Eastern Europe,1137
2020-03-27,65,Eurasia,1423
2020-03-27,65,Indian Subcontinent,254
2020-03-27,65,Latin America,1408
2020-03-27,65,Middle East,3099
2020-03-27,65,North America,18795
2020-03-27,65,Western Europe,34600
2020-03-28,66,Africa,555
2020-03-28,66,Australasia,758
2020-03-28,66,Cruise,0
2020-03-28,66,East Asia,534
2020-03-28,66,Eastern Europe,1568
2020-03-28,66,Eurasia,2331
2020-03-28,66,Indian Subcontinent,297
2020-03-28,66,Latin America,1464
2020-03-28,66,Middle East,3719
2020-03-28,66,North America,19403
2020-03-28,66,Western Europe,34353
2020-03-29,67,Africa,337
2020-03-29,67,Australasia,923
2020-03-29,67,Cruise,2
2020-03-29,67,East Asia,856
2020-03-29,67,Eastern Europe,1551
2020-03-29,67,Eurasia,2026
2020-03-29,67,Indian Subcontinent,212
2020-03-29,67,Latin America,1708
2020-03-29,67,Middle East,4075
2020-03-29,67,North America,20632
2020-03-29,67,Western Europe,35070
2020-03-30,68,Africa,548
2020-03-30,68,Australasia,744
2020-03-30,68,Cruise,0
2020-03-30,68,East Asia,923
2020-03-30,68,Eastern Europe,1543
2020-03-30,68,Eurasia,2207
2020-03-30,68,Indian Subcontinent,167
2020-03-30,68,Latin America,1372
2020-03-30,68,Middle East,3983
2020-03-30,68,North America,19778
2020-03-30,68,Western Europe,28132
2020-03-31,69,Africa,398
2020-03-31,69,Australasia,785
2020-03-31,69,Cruise,0
2020-03-31,69,East Asia,535
2020-03-31,69,Eastern Europe,1300
2020-03-31,69,Eurasia,1945
2020-03-31,69,Indian Subcontinent,462
2020-03-31,69,Latin America,1219
2020-03-31,69,Middle East,4207
2020-03-31,69,North America,23232
2020-03-31,69,Western Europe,31158
2020-04-01,70,Africa,581
2020-04-01,70,Australasia,560
2020-04-01,70,Cruise,0
2020-04-01,70,East Asia,1150
2020-04-01,70,Eastern Europe,1564
2020-04-01,70,Eurasia,3282
2020-04-01,70,Indian Subcontinent,355
2020-04-01,70,Latin America,2648
2020-04-01,70,Middle East,4290
2020-04-01,70,North America,27613
2020-04-01,70,Western Europe,34781
2020-04-02,71,Africa,587
2020-04-02,71,Australasia,744
2020-04-02,71,Cruise,7
2020-04-02,71,East Asia,825
2020-04-02,71,Eastern Europe,1620
2020-04-02,71,Eurasia,2638
2020-04-02,71,Indian Subcontinent,911
2020-04-02,71,Latin America,2657
2020-04-02,71,Middle East,4356
2020-04-02,71,North America,27015
2020-04-02,71,Western Europe,35166
2020-04-03,72,Africa,629
2020-04-03,72,Australasia,739
2020-04-03,72,Cruise,0
2020-04-03,72,East Asia,896
2020-04-03,72,Eastern Europe,2167
2020-04-03,72,Eurasia,3311
2020-04-03,72,Indian Subcontinent,823
2020-04-03,72,Latin America,2665
2020-04-03,72,Middle East,4532
2020-04-03,72,North America,32248
2020-04-03,72,Western Europe,33324
2020-04-04,73,Africa,853
2020-04-04,73,Australasia,792
2020-04-04,73,Cruise,0
2020-04-04,73,East Asia,1002
2020-04-04,73,Eastern Europe,2353
2020-04-04,73,Eurasia,3452
2020-04-04,73,Indian Subcontinent,173
2020-04-04,73,Latin America,2375
2020-04-04,73,Middle East,4161
2020-04-04,73,North America,33331
2020-04-04,73,Western Europe,34764
2020-04-05,74,Africa,631
2020-04-05,74,Australasia,680
2020-04-05,74,Cruise,0
2020-04-05,74,East Asia,675
2020-04-05,74,Eastern Europe,2203
2020-04-05,74,Eurasia,3715
2020-04-05,74,Indian Subcontinent,871
2020-04-05,74,Latin America,2740
2020-04-05,74,Middle East,3960
2020-04-05,74,North America,33744
2020-04-05,74,Western Europe,31138
2020-04-06,75,Africa,700
2020-04-06,75,Australasia,716
2020-04-06,75,Cruise,0
2020-04-06,75,East Asia,754
2020-04-06,75,Eastern Europe,1955
2020-04-06,75,Eurasia,3925
2020-04-06,75,Indian Subcontinent,1144
2020-04-06,75,Latin America,2372
2020-04-06,75,Middle East,4268
2020-04-06,75,North America,31215
2020-04-06,75,Western Europe,24927
2020-04-07,76,Africa,688
2020-04-07,76,Australasia,602
2020-04-07,76,Cruise,0
2020-04-07,76,East Asia,824
2020-04-07,76,Eastern Europe,1594
2020-04-07,76,Eurasia,4364
2020-04-07,76,Indian Subcontinent,1499
2020-04-07,76,Latin America,2385
2020-04-07,76,Middle East,3846
2020-04-07,76,North America,31288
2020-04-07,76,Western Europe,26143
2020-04-08,77,Africa,601
2020-04-08,77,Australasia,707
2020-04-08,77,Cruise,0
2020-04-08,77,East Asia,624
2020-04-08,77,Eastern Europe,2223
