date,time,location,count
2020-02-01,11,Pacific West,0
2020-02-01,11,South,0
2020-02-01,11,South West,0
2020-02-02,12,Mid West,0
2020-02-02,12,Mountain West,0
2020-02-02,12,North East,0
2020-02-02,12,Other,0
2020-02-02,12,Pacific West,0
2020-02-02,12,South,0
2020-02-02,12,South West,0
2020-02-03,13,Mid West,0
2020-02-03,13,Mountain West,0
2020-02-03,13,North East,0
2020-02-03,13,Other,0
2020-02-03,13,Pacific West,0
2020-02-03,13,South,0
2020-02-03,13,South West,0
2020-02-04,14,Mid West,0
2020-02-04,14,Mountain West,0
2020-02-04,14,North East,0
2020-02-04,14,Other,0
2020-02-04,14,Pacific West,0
2020-02-04,14,South,0
2020-02-04,14,South West,0
2020-02-05,15,Mid West,0
2020-02-05,15,Mountain West,0
2020-02-05,15,North East,0
2020-02-05,15,Other,0
2020-02-05,15,Pacific West,0
2020-02-05,15,South,0
2020-02-05,15,South West,0
2020-02-06,16,Mid West,0
2020-02-06,16,Mountain West,0
2020-02-06,16,North East,0
2020-02-06,16,Other,0
2020-02-06,16,Pacific West,0
2020-02-06,16,South,0
2020-02-06,16,South West,0
2020-02-07,17,Mid West,0
2020-02-07,17,Mountain West,0
2020-02-07,17,North East,0
2020-02-07,17,Other,0
2020-02-07,17,Pacific West,0
2020-02-07,17,South,0
2020-02-07,17,South West,0
2020-02-08,18,Mid West,0
2020-02-08,18,Mountain West,0
2020-02-08,18,North East,0
2020-02-08,18,Other,0
2020-02-08,18,Pacific West,0
2020-02-08,18,South,0
2020-02-08,18,South West,0
2020-02-09,19,Mid West,0
2020-02-09,19,Mountain West,0
2020-02-09,19,North East,0
2020-02-09,19,Other,0
2020-02-09,19,Pacific West,0
2020-02-09,19,South,0
2020-02-09,19,South West,0
2020-02-10,20,Mid West,0
2020-02-10,20,Mountain West,0
2020-02-10,20,North East,0
2020-02-10,20,Other,0
2020-02-10,20,Pacific West,0
2020-02-10,20,South,0
2020-02-10,20,South West,0
2020-02-11,21,Mid West,0
2020-02-11,21,Mountain West,0
2020-02-11,21,North East,0
2020-02-11,21,Other,0
2020-02-11,21,Pacific West,0
2020-02-11,21,South,0
2020-02-11,21,South West,0
2020-02-12,22,Mid West,0
2020-02-12,22,Mountain West,0
2020-02-12,22,North East,0
2020-02-12,22,Other,0
2020-02-12,22,Pacific West,0
2020-02-12,22,South,0
2020-02-12,22,South West,0
2020-02-13,23,Mid West,0
2020-02-13,23,Mountain West,0
2020-02-13,23,North East,0
2020-02-13,23,Other,0
2020-02-13,23,Pacific West,0
2020-02-13,23,South,0
2020-02-13,23,South West,0
2020-02-14,24,Mid West,0
2020-02-14,24,Mountain West,0
2020-02-14,24,North East,0
2020-02-14,24,Other,0
2020-02-14,24,Pacific West,0
2020-02-14,24,South,0
2020-02-14,24,South West,0
2020-02-15,25,Mid West,0
2020-02-15,25,Mountain West,0
2020-02-15,25,North East,0
2020-02-15,25,Other,0
2020-02-15,25,Pacific West,0
2020-02-15,25,South,0
2020-02-15,25,South West,0
2020-02-16,26,Mid West,0
2020-02-16,26,Mountain West,0
2020-02-16,26,North East,0
2020-02-16,26,Other,0
2020-02-16,26,Pacific West,0
2020-02-16,26,South,0
2020-02-16,26,South West,0
2020-02-17,27,Mid West,0
2020-02-17,27,Mountain West,0
2020-02-17,27,North East,0
2020-02-17,27,Other,0
2020-02-17,27,Pacific West,0
2020-02-17,27,South,0
2020-02-17,27,South West,0
2020-02-18,28,Mid West,0
2020-02-18,28,Mountain West,0
2020-02-18,28,North East,0
2020-02-18,28,Other,0
2020-02-18,28,Pacific West,0
2020-02-18,28,South,0
2020-02-18,28,South West,0
2020-02-19,29,Mid West,0
2020-02-19,29,Mountain West,0
2020-02-19,29,North East,0
2020-02-19,29,Other,0
2020-02-19,29,Pacific West,0
2020-02-19,29,South,0
2020-02-19,29,South West,0
2020-02-20,30,Mid West,0
2020-02-20,30,Mountain West,0
2020-02-20,30,North East,0
2020-02-20,30,Other,0
2020-02-20,30,Pacific West,0
2020-02-20,30,South,0
2020-02-20,30,South West,0
2020-02-21,31,Mid West,0
2020-02-21,31,Mountain West,0
2020-02-21,31,North East,0
2020-02-21,31,Other,0
2020-02-21,31,Pacific West,0
2020-02-21,31,South,0
2020-02-21,31,South West,0
2020-02-22,32,Mid West,0
2020-02-22,32,Mountain West,0
2020-02-22,32,North East,0
2020-02-22,32,Other,0
2020-02-22,32,Pacific West,0
2020-02-22,32,South,0
2020-02-22,32,South West,0
2020-02-23,33,Mid West,0
2020-02-23,33,Mountain West,0
2020-02-23,33,North East,0
2020-02-23,33,Other,0
2020-02-23,33,Pacific West,0
2020-02-23,33,South,0
2020-02-23,33,South West,0
2020-02-24,34,Mid West,0
2020-02-24,34,Mountain West,0
2020-02-24,34,North East,0
2020-02-24,34,Other,0
2020-02-24,34,Pacific West,0
2020-02-24,34,South,0
2020-02-24,34,South West,0
2020-02-25,35,Mid West,0
2020-02-25,35,Mountain West,0
2020-02-25,35,North East,0
2020-02-25,35,Other,0
2020-02-25,35,Pacific West,0
2020-02-25,35,South,0
2020-02-25,35,South West,0
2020-02-26,36,Mid West,0
2020-02-26,36,Mountain West,0
2020-02-26,36,North East,0
2020-02-26,36,Other,0
2020-02-26,36,Pacific West,0
2020-02-26,36,South,0
2020-02-26,36,South West,0
2020-02-27,37,Mid West,0
2020-02-27,37,Mountain West,0
2020-02-27,37,North East,0
2020-02-27,37,Other,0
2020-02-27,37,Pacific West,0
2020-02-27,37,South,0
2020-02-27,37,South West,0
2020-02-28,38,Mid West,0
2020-02-28,38,Mountain West,0
2020-02-28,38,North East,0
2020-02-28,38,Other,0
2020-02-28,38,Pacific West,0
2020-02-28,38,South,0
2020-02-28,38,South West,0
2020-02-29,39,Mid West,0
2020-02-29,39,Mountain West,0
2020-02-29,39,North East,0
2020-02-29,39,Other,0
2020-02-29,39,Pacific West,1
2020-02-29,39,South,0
2020-02-29,39,South West,0
2020-03-01,40,Mid West,0
2020-03-01,40,Mountain West,0
2020-03-01,40,North East,0
2020-03-01,40,Other,0
2020-03-01,40,Pacific West,1
2020-03-01,40,South,0
2020-03-01,40,South West,0
2020-03-02,41,Mid West,0
2020-03-02,41,Mountain West,0
2020-03-02,41,North East,0
2020-03-02,41,Other,0
2020-03-02,41,Pacific West,6
2020-03-02,41,South,0
2020-03-02,41,South West,0
2020-03-03,42,Mid West,0
2020-03-03,42,Mountain West,0
2020-03-03,42,North East,0
2020-03-03,42,Other,0
2020-03-03,42,Pacific West,7
2020-03-03,42,South,0
2020-03-03,42,South West,0
2020-03-04,43,Mid West,0
2020-03-04,43,Mountain West,0
2020-03-04,43,North East,0
2020-03-04,43,Other,0
2020-03-04,43,Pacific West,11
2020-03-04,43,South,0
2020-03-04,43,South West,0
2020-03-05,44,Mid West,0
2020-03-05,44,Mountain West,0
2020-03-05,44,North East,0
2020-03-05,44,Other,0
2020-03-05,44,Pacific West,12
2020-03-05,44,South,0
2020-03-05,44,South West,0
2020-03-06,45,Mid West,0
2020-03-06,45,Mountain West,0
2020-03-06,45,North East,0
2020-03-06,45,Other,0
2020-03-06,45,Pacific West,14
2020-03-06,45,South,0
2020-03-06,45,South West,0
2020-03-07,46,Mid West,0
2020-03-07,46,Mountain West,0
2020-03-07,46,North East,0
2020-03-07,46,Other,0
2020-03-07,46,Pacific West,17
2020-03-07,46,South,0
2020-03-07,46,South West,0
2020-03-08,47,Mid West,0
2020-03-08,47,Mountain West,0
2020-03-08,47,North East,0
2020-03-08,47,Other,0
2020-03-08,47,Pacific West,19
2020-03-08,47,South,2
2020-03-08,47,South West,0
2020-03-09,48,Mid West,0
2020-03-09,48,Mountain West,0
2020-03-09,48,North East,0
2020-03-09,48,Other,0
2020-03-09,48,Pacific West,20
2020-03-09,48,South,2
2020-03-09,48,South West,0
2020-03-10,49,Mid West,0
2020-03-10,49,Mountain West,0
2020-03-10,49,North East,1
2020-03-10,49,Other,0
2020-03-10,49,Pacific West,25
2020-03-10,49,South,2
2020-03-10,49,South West,0
2020-03-11,50,Mid West,1
2020-03-11,50,Mountain West,0
2020-03-11,50,North East,2
2020-03-11,50,Other,0
2020-03-11,50,Pacific West,28
2020-03-11,50,South,2
2020-03-11,50,South West,0
2020-03-12,51,Mid West,2
2020-03-12,51,Mountain West,1
2020-03-12,51,North East,2
2020-03-12,51,Other,0
2020-03-12,51,Pacific West,35
2020-03-12,51,South,3
2020-03-12,51,South West,0
2020-03-13,52,Mid West,3
2020-03-13,52,Mountain West,2
2020-03-13,52,North East,2
2020-03-13,52,Other,0
2020-03-13,52,Pacific West,41
2020-03-13,52,South,3
2020-03-13,52,South West,0
2020-03-14,53,Mid West,3
2020-03-14,53,Mountain West,2
2020-03-14,53,North East,6
2020-03-14,53,Other,0
2020-03-14,53,Pacific West,42
2020-03-14,53,South,5
2020-03-14,53,South West,0
2020-03-15,54,Mid West,3
2020-03-15,54,Mountain West,2
2020-03-15,54,North East,12
2020-03-15,54,Other,0
2020-03-15,54,Pacific West,46
2020-03-15,54,South,7
2020-03-15,54,South West,0
2020-03-16,55,Mid West,4
2020-03-16,55,Mountain West,3
2020-03-16,55,North East,23
2020-03-16,55,Other,0
2020-03-16,55,Pacific West,56
2020-03-16,55,South,11
2020-03-16,55,South West,0
2020-03-17,56,Mid West,6
2020-03-17,56,Mountain West,4
2020-03-17,56,North East,39
2020-03-17,56,Other,0
2020-03-17,56,Pacific West,68
2020-03-17,56,South,14
2020-03-17,56,South West,1
2020-03-18,57,Mid West,8
2020-03-18,57,Mountain West,4
2020-03-18,57,North East,69
2020-03-18,57,Other,0
2020-03-18,57,Pacific West,86
2020-03-18,57,South,20
2020-03-18,57,South West,4
2020-03-19,58,Mid West,16
2020-03-19,58,Mountain West,6
2020-03-19,58,North East,108
2020-03-19,58,Other,1
2020-03-19,58,Pacific West,94
2020-03-19,58,South,35
2020-03-19,58,South West,5
2020-03-20,59,Mid West,23
2020-03-20,59,Mountain West,7
2020-03-20,59,North East,169
2020-03-20,59,Other,2
2020-03-20,59,Pacific West,110
2020-03-20,59,South,48
2020-03-20,59,South West,5
2020-03-21,60,Mid West,31
2020-03-21,60,Mountain West,8
2020-03-21,60,North East,229
2020-03-21,60,Other,2
2020-03-21,60,Pacific West,123
2020-03-21,60,South,64
2020-03-21,60,South West,7
2020-03-22,61,Mid West,43
2020-03-22,61,Mountain West,10
2020-03-22,61,North East,301
2020-03-22,61,Other,5
2020-03-22,61,Pacific West,132
2020-03-22,61,South,73
2020-03-22,61,South West,10
2020-03-23,62,Mid West,58
2020-03-23,62,Mountain West,12
2020-03-23,62,North East,426
2020-03-23,62,Other,6
2020-03-23,62,Pacific West,153
2020-03-23,62,South,96
2020-03-23,62,South West,12
2020-03-24,63,Mid West,87
2020-03-24,63,Mountain West,16
2020-03-24,63,North East,579
2020-03-24,63,Other,6
2020-03-24,63,Pacific West,175
2020-03-24,63,South,119
2020-03-24,63,South West,20
2020-03-25,64,Mid West,122
2020-03-25,64,Mountain West,27
2020-03-25,64,North East,776
2020-03-25,64,Other,6
2020-03-25,64,Pacific West,209
2020-03-25,64,South,160
2020-03-25,64,South West,26
2020-03-26,65,Mid West,162
2020-03-26,65,Mountain West,33
2020-03-26,65,North East,1056
2020-03-26,65,Other,7
2020-03-26,65,Pacific West,243
2020-03-26,65,South,199
2020-03-26,65,South West,34
2020-03-27,66,Mid West,229
2020-03-27,66,Mountain West,46
2020-03-27,66,North East,1384
2020-03-27,66,Other,10
2020-03-27,66,Pacific West,264
2020-03-27,66,South,273
2020-03-27,66,South West,48
2020-03-28,67,Mid West,294
2020-03-28,67,Mountain West,60
2020-03-28,67,North East,1822
2020-03-28,67,Other,11
2020-03-28,67,Pacific West,313
2020-03-28,67,South,331
2020-03-28,67,South West,55
2020-03-29,68,Mid West,358
2020-03-29,68,Mountain West,70
2020-03-29,68,North East,2252
2020-03-29,68,Other,12
2020-03-29,68,Pacific West,337
2020-03-29,68,South,377
2020-03-29,68,South West,66
2020-03-30,69,Mid West,442
2020-03-30,69,Mountain West,81
2020-03-30,69,North East,2739
2020-03-30,69,Other,19
2020-03-30,69,Pacific West,370
2020-03-30,69,South,434
2020-03-30,69,South West,79
2020-03-31,70,Mid West,597
2020-03-31,70,Mountain West,113
2020-03-31,70,North East,3422
2020-03-31,70,Other,22
2020-03-31,70,Pacific West,419
2020-03-31,70,South,582
2020-03-31,70,South West,97
2020-04-01,71,Mid West,767
2020-04-01,71,Mountain West,130
2020-04-01,71,North East,4245
2020-04-01,71,Other,27
2020-04-01,71,Pacific West,456
2020-04-01,71,South,675
2020-04-01,71,South West,122
2020-04-02,72,Mid West,930
2020-04-02,72,Mountain West,157
2020-04-02,72,North East,5262
2020-04-02,72,Other,31
2020-04-02,72,Pacific West,534
2020-04-02,72,South,869
2020-04-02,72,South West,141
2020-04-03,73,Mid West,1117
2020-04-03,73,Mountain West,175
2020-04-03,73,North East,6240
2020-04-03,73,Other,38
2020-04-03,73,Pacific West,584
2020-04-03,73,South,987
2020-04-03,73,South West,172
2020-04-04,74,Mid West,1264
2020-04-04,74,Mountain West,196
2020-04-04,74,North East,7388
2020-04-04,74,Other,47
2020-04-04,74,Pacific West,634
2020-04-04,74,South,1116
2020-04-04,74,South West,198
2020-04-05,75,Mid West,1461
2020-04-05,75,Mountain West,210
2020-04-05,75,North East,8496
2020-04-05,75,Other,51
2020-04-05,75,Pacific West,721
2020-04-05,75,South,1248
2020-04-05,75,South West,239
2020-04-06,76,Mid West,1682
2020-04-06,76,Mountain West,225
2020-04-06,76,North East,9811
2020-04-06,76,Other,54
2020-04-06,76,Pacific West,799
2020-04-06,76,South,1366
2020-04-06,76,South West,259
2020-04-07,77,Mid West,1996
2020-04-07,77,Mountain West,283
2020-04-07,77,North East,11633
2020-04-07,77,Other,55
2020-04-07,77,Pacific West,872
2020-04-07,77,South,1647
2020-04-07,77,South West,281
2020-04-08,78,Mid West,2303
2020-04-08,78,Mountain West,299
2020-04-08,78,North East,13155
2020-04-08,78,Other,61
2020-04-08,78,Pacific West,966
2020-04-08,78,South,1806
2020-04-08,78,South West,323
2020-04-09,79,Mid West,2610
2020-04-09,79,Mountain West,344
2020-04-09,79,North East,14668
2020-04-09,79,Other,75
2020-04-09,79,Pacific West,1057
2020-04-09,79,South,2026
2020-04-09,79,South West,361
2020-04-10,80,Mid West,3005
2020-04-10,80,Mountain West,387
2020-04-10,80,North East,16149
2020-04-10,80,Other,87
2020-04-10,80,Pacific West,1123
2020-04-10,80,South,2213
2020-04-10,80,South West,395
2020-04-11,81,Mid West,3300
2020-04-11,81,Mountain West,425
2020-04-11,81,North East,17677
2020-04-11,81,Other,100
2020-04-11,81,Pacific West,1163
2020-04-11,81,South,2383
2020-04-11,81,South West,440
2020-04-12,82,Mid West,3502
2020-04-12,82,Mountain West,452
2020-04-12,82,North East,19076
2020-04-12,82,Other,102
2020-04-12,82,Pacific West,1215
2020-04-12,82,South,2471
2020-04-12,82,South West,476
2020-04-13,83,Mid West,3770
2020-04-13,83,Mountain West,468
2020-04-13,83,North East,20462
2020-04-13,83,Other,105
2020-04-13,83,Pacific West,1297
2020-04-13,83,South,2629
2020-04-13,83,South West,509
2020-04-14,84,Mid West,4172
2020-04-14,84,Mountain West,512
2020-04-14,84,North East,21988
2020-04-14,84,Other,120
2020-04-14,84,Pacific West,1370
2020-04-14,84,South,2968
2020-04-14,84,South West,562
2020-04-15,85,Mid West,4557
2020-04-15,85,Mountain West,552
2020-04-15,85,North East,23756
2020-04-15,85,Other,131
2020-04-15,85,Pacific West,1488
2020-04-15,85,South,3204
2020-04-15,85,South West,613
2020-04-16,86,Mid West,4900
2020-04-16,86,Mountain West,579
2020-04-16,86,North East,25117
2020-04-16,86,Other,145
2020-04-16,86,Pacific West,1617
2020-04-16,86,South,3456
2020-04-16,86,South West,663
2020-04-17,87,Mid West,5315
2020-04-17,87,Mountain West,605
2020-04-17,87,North East,26308
2020-04-17,87,Other,153
2020-04-17,87,Pacific West,1728
2020-04-17,87,South,3731
2020-04-17,87,South West,730
2020-04-18,88,Mid West,5619
2020-04-18,88,Mountain West,642
2020-04-18,88,North East,27606
2020-04-18,88,Other,161
2020-04-18,88,Pacific West,1843
2020-04-18,88,South,3897
2020-04-18,88,South West,762
2020-04-19,89,Mid West,5822
2020-04-19,89,Mountain West,661
2020-04-19,89,North East,29098
2020-04-19,89,Other,168
2020-04-19,89,Pacific West,1906
2020-04-19,89,South,4021
2020-04-19,89,South West,785
2020-04-20,90,Mid West,6081
2020-04-20,90,Mountain West,691
2020-04-20,90,North East,30654
2020-04-20,90,Other,178
2020-04-20,90,Pacific West,1962
2020-04-20,90,South,4269
2020-04-20,90,South West,812
2020-04-21,91,Mid West,6501
2020-04-21,91,Mountain West,740
2020-04-21,91,North East,32333
2020-04-21,91,Other,186
2020-04-21,91,Pacific West,2043
2020-04-21,91,South,4525
2020-04-21,91,South West,867
2020-04-22,92,Mid West,6989
2020-04-22,92,Mountain West,781
2020-04-22,92,North East,33757
2020-04-22,92,Other,200
2020-04-22,92,Pacific West,2206
2020-04-22,92,South,4768
2020-04-22,92,South West,928
2020-04-23,93,Mid West,7441
2020-04-23,93,Mountain West,857
2020-04-23,93,North East,35119
2020-04-23,93,Other,221
2020-04-23,93,Pacific West,2348
2020-04-23,93,South,5112
2020-04-23,93,South West,1003
2020-04-24,94,Mid West,7808
2020-04-24,94,Mountain West,985
2020-04-24,94,North East,36386
2020-04-24,94,Other,243
2020-04-24,94,Pacific West,2451
2020-04-24,94,South,5333
2020-04-24,94,South West,1049
2020-04-25,95,Mid West,8080
2020-04-25,95,Mountain West,1007
2020-04-25,95,North East,37515
2020-04-25,95,Other,261
2020-04-25,95,Pacific West,2535
2020-04-25,95,South,5469
2020-04-25,95,South West,1086
2020-04-26,96,Mid West,8415
2020-04-26,96,Mountain West,1012
2020-04-26,96,North East,38291
2020-04-26,96,Other,276
2020-04-26,96,Pacific West,2589
2020-04-26,96,South,5587
2020-04-26,96,South West,1112
2020-04-27,97,Mid West,8676
2020-04-27,97,Mountain West,1030
2020-04-27,97,North East,39226
2020-04-27,97,Other,283
2020-04-27,97,Pacific West,2660
2020-04-27,97,South,5739
2020-04-27,97,South West,1134
2020-04-28,98,Mid West,9157
2020-04-28,98,Mountain West,1078
2020-04-28,98,North East,40466
2020-04-28,98,Other,290
2020-04-28,98,Pacific West,2774
2020-04-28,98,South,6044
2020-04-28,98,South West,1180
2020-04-29,99,Mid West,9620
2020-04-29,99,Mountain West,1124
2020-04-29,99,North East,42005
2020-04-29,99,Other,305
2020-04-29,99,Pacific West,2873
2020-04-29,99,South,6329
2020-04-29,99,South West,1254
2020-04-30,100,Mid West,10162
2020-04-30,100,Mountain West,1149
2020-04-30,100,North East,43403
2020-04-30,100,Other,330
2020-04-30,100,Pacific West,2973
2020-04-30,100,South,6581
2020-04-30,100,South West,1332
2020-05-01,101,Mid West,10515
2020-05-01,101,Mountain West,1199
2020-05-01,101,North East,44462
2020-05-01,101,Other,339
2020-05-01,101,Pacific West,3079
2020-05-01,101,South,6839
2020-05-01,101,South West,1375
2020-05-02,102,Mid West,10907
2020-05-02,102,Mountain West,1223
2020-05-02,102,North East,45466
2020-05-02,102,Other,349
2020-05-02,102,Pacific West,3144
2020-05-02,102,South,7005
2020-05-02,102,South West,1401
2020-05-03,103,Mid West,11092
2020-05-03,103,Mountain West,1237
2020-05-03,103,North East,46130
2020-05-03,103,Other,362
2020-05-03,103,Pacific West,3185
2020-05-03,103,South,7124
2020-05-03,103,South West,1461
2020-05-04,104,Mid West,11293
2020-05-04,104,Mountain West,1253
2020-05-04,104,North East,46910
2020-05-04,104,Other,369
2020-05-04,104,Pacific West,3254
2020-05-04,104,South,7334
2020-05-04,104,South West,1490
2020-05-05,105,Mid West,11760
2020-05-05,105,Mountain West,1317
2020-05-05,105,North East,48164
2020-05-05,105,Other,377
2020-05-05,105,Pacific West,3382
2020-05-05,105,South,7655
2020-05-05,105,South West,1552
2020-05-06,106,Mid West,12201
2020-05-06,106,Mountain West,1355
2020-05-06,106,North East,49571
2020-05-06,106,Other,390
2020-05-06,106,Pacific West,3476
2020-05-06,106,South,7943
2020-05-06,106,South West,1620
2020-05-07,107,Mid West,12605
2020-05-07,107,Mountain West,1392
2020-05-07,107,North East,50636
2020-05-07,107,Other,401
2020-05-07,107,Pacific West,3574
2020-05-07,107,South,8196
2020-05-07,107,South West,1680
2020-05-08,108,Mid West,12940
2020-05-08,108,Mountain West,1405
2020-05-08,108,North East,51568
2020-05-08,108,Other,425
2020-05-08,108,Pacific West,3669
2020-05-08,108,South,8430
2020-05-08,108,South West,1794
2020-05-09,109,Mid West,13332
2020-05-09,109,Mountain West,1436
2020-05-09,109,North East,52373
2020-05-09,109,Other,433
2020-05-09,109,Pacific West,3762
2020-05-09,109,South,8590
2020-05-09,109,South West,1855
2020-05-10,110,Mid West,13491
2020-05-10,110,Mountain West,1438
2020-05-10,110,North East,52936
2020-05-10,110,Other,448
2020-05-10,110,Pacific West,3801
2020-05-10,110,South,8662
2020-05-10,110,South West,1894
2020-05-11,111,Mid West,13683
2020-05-11,111,Mountain West,1460
2020-05-11,111,North East,53464
2020-05-11,111,Other,456
2020-05-11,111,Pacific West,3881
2020-05-11,111,South,8806
2020-05-11,111,South West,1926
2020-05-12,112,Mid West,14111
2020-05-12,112,Mountain West,1496
2020-05-12,112,North East,54127
2020-05-12,112,Other,466
2020-05-12,112,Pacific West,3998
2020-05-12,112,South,9103
2020-05-12,112,South West,1988
2020-05-13,113,Mid West,14505
2020-05-13,113,Mountain West,1560
2020-05-13,113,North East,55034
2020-05-13,113,Other,481
2020-05-13,113,Pacific West,4092
2020-05-13,113,South,9304
2020-05-13,113,South West,2059
2020-05-14,114,Mid West,14875
2020-05-14,114,Mountain West,1589
2020-05-14,114,North East,55965
2020-05-14,114,Other,491
2020-05-14,114,Pacific West,4199
2020-05-14,114,South,9531
2020-05-14,114,South West,2162
2020-05-15,115,Mid West,15219
2020-05-15,115,Mountain West,1665
2020-05-15,115,North East,56810
2020-05-15,115,Other,506
2020-05-15,115,Pacific West,4291
2020-05-15,115,South,9738
2020-05-15,115,South West,2253
2020-05-16,116,Mid West,15485
2020-05-16,116,Mountain West,1713
2020-05-16,116,North East,57467
2020-05-16,116,Other,513
2020-05-16,116,Pacific West,4371
2020-05-16,116,South,9886
2020-05-16,116,South West,2321
2020-05-17,117,Mid West,15603
2020-05-17,117,Mountain West,1742
2020-05-17,117,North East,57915
2020-05-17,117,Other,522
2020-05-17,117,Pacific West,4405
2020-05-17,117,South,9961
2020-05-17,117,South West,2356
2020-05-18,118,Mid West,15769
2020-05-18,118,Mountain West,1762
2020-05-18,118,North East,58646
2020-05-18,118,Other,532
2020-05-18,118,Pacific West,4446
2020-05-18,118,South,10139
2020-05-18,118,South West,2375
2020-05-19,119,Mid West,16199
2020-05-19,119,Mountain West,1803
2020-05-19,119,North East,59271
2020-05-19,119,Other,540
2020-05-19,119,Pacific West,4601
2020-05-19,119,South,10341
2020-05-19,119,South West,2440
2020-05-20,120,Mid West,16600
2020-05-20,120,Mountain West,1870
2020-05-20,120,North East,59900
2020-05-20,120,Other,548
2020-05-20,120,Pacific West,4705
2020-05-20,120,South,10558
2020-05-20,120,South West,2534
2020-05-21,121,Mid West,16932
2020-05-21,121,Mountain West,1890
2020-05-21,121,North East,60371
2020-05-21,121,Other,554
2020-05-21,121,Pacific West,4799
2020-05-21,121,South,10786
2020-05-21,121,South West,2590
2020-05-22,122,Mid West,17213
2020-05-22,122,Mountain West,1910
2020-05-22,122,North East,60949
2020-05-22,122,Other,560
2020-05-22,122,Pacific West,4889
2020-05-22,122,South,11023
2020-05-22,122,South West,2622
2020-05-23,123,Mid West,17514
2020-05-23,123,Mountain West,1918
2020-05-23,123,North East,61515
2020-05-23,123,Other,570
2020-05-23,123,Pacific West,4961
2020-05-23,123,South,11157
2020-05-23,123,South West,2662
2020-05-24,124,Mid West,17645
2020-05-24,124,Mountain West,1916
2020-05-24,124,North East,61816
2020-05-24,124,Other,575
2020-05-24,124,Pacific West,4989
2020-05-24,124,South,11236
2020-05-24,124,South West,2731
2020-05-25,125,Mid West,17739
2020-05-25,125,Mountain West,1932
2020-05-25,125,North East,62089
2020-05-25,125,Other,585
2020-05-25,125,Pacific West,5013
2020-05-25,125,South,11348
2020-05-25,125,South West,2750
2020-05-26,126,Mid West,17896
2020-05-26,126,Mountain West,1956
2020-05-26,126,North East,62324
2020-05-26,126,Other,585
2020-05-26,126,Pacific West,5071
2020-05-26,126,South,11500
2020-05-26,126,South West,2775
2020-05-27,127,Mid West,18282
2020-05-27,127,Mountain West,2011
2020-05-27,127,North East,62969
2020-05-27,127,Other,590
2020-05-27,127,Pacific West,5164
2020-05-27,127,South,11766
2020-05-27,127,South West,2843
2020-05-28,128,Mid West,18599
2020-05-28,128,Mountain West,2047
2020-05-28,128,North East,63360
2020-05-28,128,Other,600
2020-05-28,128,Pacific West,5277
2020-05-28,128,South,12010
2020-05-28,128,South West,2910
2020-05-29,129,Mid West,18875
2020-05-29,129,Mountain West,2063
2020-05-29,129,North East,63866
2020-05-29,129,Other,608
2020-05-29,129,Pacific West,5366
2020-05-29,129,South,12232
2020-05-29,129,South West,2953
2020-05-30,130,Mid West,19116
2020-05-30,130,Mountain West,2087
2020-05-30,130,North East,64279
2020-05-30,130,Other,611
2020-05-30,130,Pacific West,5442
2020-05-30,130,South,12367
2020-05-30,130,South West,3024
2020-05-31,131,Mid West,19243
