date,time,location,count
2020-02-01,11,Pacific West,0
2020-02-01,11,South,0
2020-02-01,11,South West,0
2020-02-02,12,Mid West,0
2020-02-02,12,Mountain West,0
2020-02-02,12,North East,0
2020-02-02,12,Other,0
2020-02-02,12,Pacific West,0
2020-02-02,12,South,0
2020-02-02,12,South West,0
2020-02-03,13,Mid West,0
2020-02-03,13,Mountain West,0
2020-02-03,13,North East,0
2020-02-03,13,Other,0
2020-02-03,13,Pacific West,0
2020-02-03,13,South,0
2020-02-03,13,South West,0
2020-02-04,14,Mid West,0
2020-02-04,14,Mountain West,0
2020-02-04,14,North East,0
2020-02-04,14,Other,0
2020-02-04,14,Pacific West,0
2020-02-04,14,South,0
2020-02-04,14,South West,0
2020-02-05,15,Mid West,0
2020-02-05,15,Mountain West,0
2020-02-05,15,North East,0
2020-02-05,15,Other,0
2020-02-05,15,Pacific West,0
2020-02-05,15,South,0
2020-02-05,15,South West,0
2020-02-06,16,Mid West,0
2020-02-06,16,Mountain West,0
2020-02-06,16,North East,0
2020-02-06,16,Other,0
2020-02-06,16,Pacific West,0
2020-02-06,16,South,0
2020-02-06,16,South West,0
2020-02-07,17,Mid West,0
2020-02-07,17,Mountain West,0
2020-02-07,17,North East,0
2020-02-07,17,Other,0
2020-02-07,17,Pacific West,0
2020-02-07,17,South,0
2020-02-07,17,South West,0
2020-02-08,18,Mid West,0
2020-02-08,18,Mountain West,0
2020-02-08,18,North East,0
2020-02-08,18,Other,0
2020-02-08,18,Pacific West,0
2020-02-08,18,South,0
2020-02-08,18,South West,0
2020-02-09,19,Mid West,0
2020-02-09,19,Mountain West,0
2020-02-09,19,North East,0
2020-02-09,19,Other,0
2020-02-09,19,Pacific West,0
2020-02-09,19,South,0
2020-02-09,19,South West,0
2020-02-10,20,Mid West,0
2020-02-10,20,Mountain West,0
2020-02-10,20,North East,0
2020-02-10,20,Other,0
2020-02-10,20,Pacific West,0
2020-02-10,20,South,0
2020-02-10,20,South West,0
2020-02-11,21,Mid West,0
2020-02-11,21,Mountain West,0
2020-02-11,21,North East,0
2020-02-11,21,Other,0
2020-02-11,21,Pacific West,0
2020-02-11,21,South,0
2020-02-11,21,South West,0
2020-02-12,22,Mid West,0
2020-02-12,22,Mountain West,0
2020-02-12,22,North East,0
2020-02-12,22,Other,0
2020-02-12,22,Pacific West,0
2020-02-12,22,South,0
2020-02-12,22,South West,0
2020-02-13,23,Mid West,0
2020-02-13,23,Mountain West,0
2020-02-13,23,North East,0
2020-02-13,23,Other,0
2020-02-13,23,Pacific West,0
2020-02-13,23,South,0
2020-02-13,23,South West,0
2020-02-14,24,Mid West,0
2020-02-14,24,Mountain West,0
2020-02-14,24,North East,0
2020-02-14,24,Other,0
2020-02-14,24,Pacific West,0
2020-02-14,24,South,0
2020-02-14,24,South West,0
2020-02-15,25,Mid West,0
2020-02-15,25,Mountain West,0
2020-02-15,25,North East,0
2020-02-15,25,Other,0
2020-02-15,25,Pacific West,0
2020-02-15,25,South,0
2020-02-15,25,South West,0
2020-02-16,26,Mid West,0
2020-02-16,26,Mountain West,0
2020-02-16,26,North East,0
2020-02-16,26,Other,0
2020-02-16,26,Pacific West,0
2020-02-16,26,South,0
2020-02-16,26,South West,0
2020-02-17,27,Mid West,0
2020-02-17,27,Mountain West,0
2020-02-17,27,North East,0
2020-02-17,27,Other,0
2020-02-17,27,Pacific West,0
2020-02-17,27,South,0
2020-02-17,27,South West,0
2020-02-18,28,Mid West,0
2020-02-18,28,Mountain West,0
2020-02-18,28,North East,0
2020-02-18,28,Other,0
2020-02-18,28,Pacific West,0
2020-02-18,28,South,0
2020-02-18,28,South West,0
2020-02-19,29,Mid West,0
2020-02-19,29,Mountain West,0
2020-02-19,29,North East,0
2020-02-19,29,Other,0
2020-02-19,29,Pacific West,0
2020-02-19,29,South,0
2020-02-19,29,South West,0
2020-02-20,30,Mid West,0
2020-02-20,30,Mountain West,0
2020-02-20,30,North East,0
2020-02-20,30,Other,0
2020-02-20,30,Pacific West,0
2020-02-20,30,South,0
2020-02-20,30,South West,0
2020-02-21,31,Mid West,0
2020-02-21,31,Mountain West,0
2020-02-21,31,North East,0
2020-02-21,31,Other,0
2020-02-21,31,Pacific West,0
2020-02-21,31,South,0
2020-02-21,31,South West,0
2020-02-22,32,Mid West,0
2020-02-22,32,Mountain West,0
2020-02-22,32,North East,0
2020-02-22,32,Other,0
2020-02-22,32,Pacific West,0
2020-02-22,32,South,0
2020-02-22,32,South West,0
2020-02-23,33,Mid West,0
2020-02-23,33,Mountain West,0
2020-02-23,33,North East,0
2020-02-23,33,Other,0
2020-02-23,33,Pacific West,0
2020-02-23,33,South,0
2020-02-23,33,South West,0
2020-02-24,34,Mid West,0
2020-02-24,34,Mountain West,0
2020-02-24,34,North East,0
2020-02-24,34,Other,0
2020-02-24,34,Pacific West,0
2020-02-24,34,South,0
2020-02-24,34,South West,0
2020-02-25,35,Mid West,0
2020-02-25,35,Mountain West,0
2020-02-25,35,North East,0
2020-02-25,35,Other,0
2020-02-25,35,Pacific West,0
2020-02-25,35,South,0
2020-02-25,35,South West,0
2020-02-26,36,Mid West,0
2020-02-26,36,Mountain West,0
2020-02-26,36,North East,0
2020-02-26,36,Other,0
2020-02-26,36,Pacific West,0
2020-02-26,36,South,0
2020-02-26,36,South West,0
2020-02-27,37,Mid West,0
2020-02-27,37,Mountain West,0
2020-02-27,37,North East,0
2020-02-27,37,Other,0
2020-02-27,37,Pacific West,0
2020-02-27,37,South,0
2020-02-27,37,South West,0
2020-02-28,38,Mid West,0
2020-02-28,38,Mountain West,0
2020-02-28,38,North East,0
2020-02-28,38,Other,0
2020-02-28,38,Pacific West,0
2020-02-28,38,South,0
2020-02-28,38,South West,0
2020-02-29,39,Mid West,0
2020-02-29,39,Mountain West,0
2020-02-29,39,North East,0
2020-02-29,39,Other,0
2020-02-29,39,Pacific West,1
2020-02-29,39,South,0
2020-02-29,39,South West,0
2020-03-01,40,Mid West,0
2020-03-01,40,Mountain West,0
2020-03-01,40,North East,0
2020-03-01,40,Other,0
2020-03-01,40,Pacific West,1
2020-03-01,40,South,0
2020-03-01,40,South West,0
2020-03-02,41,Mid West,0
2020-03-02,41,Mountain West,0
2020-03-02,41,North East,0
2020-03-02,41,Other,0
2020-03-02,41,Pacific West,6
2020-03-02,41,South,0
2020-03-02,41,South West,0
2020-03-03,42,Mid West,0
2020-03-03,42,Mountain West,0
2020-03-03,42,North East,0
2020-03-03,42,Other,0
2020-03-03,42,Pacific West,7
2020-03-03,42,South,0
2020-03-03,42,South West,0
2020-03-04,43,Mid West,0
2020-03-04,43,Mountain West,0
2020-03-04,43,North East,0
2020-03-04,43,Other,0
2020-03-04,43,Pacific West,11
2020-03-04,43,South,0
2020-03-04,43,South West,0
2020-03-05,44,Mid West,0
2020-03-05,44,Mountain West,0
2020-03-05,44,North East,0
2020-03-05,44,Other,0
2020-03-05,44,Pacific West,12
2020-03-05,44,South,0
2020-03-05,44,South West,0
2020-03-06,45,Mid West,0
2020-03-06,45,Mountain West,0
2020-03-06,45,North East,0
2020-03-06,45,Other,0
2020-03-06,45,Pacific West,14
2020-03-06,45,South,0
2020-03-06,45,South West,0
2020-03-07,46,Mid West,0
2020-03-07,46,Mountain West,0
2020-03-07,46,North East,0
2020-03-07,46,Other,0
2020-03-07,46,Pacific West,17
2020-03-07,46,South,0
2020-03-07,46,South West,0
2020-03-08,47,Mid West,0
2020-03-08,47,Mountain West,0
2020-03-08,47,North East,0
2020-03-08,47,Other,0
2020-03-08,47,Pacific West,19
2020-03-08,47,South,2
2020-03-08,47,South West,0
2020-03-09,48,Mid West,0
2020-03-09,48,Mountain West,0
2020-03-09,48,North East,0
2020-03-09,48,Other,0
2020-03-09,48,Pacific West,20
2020-03-09,48,South,2
2020-03-09,48,South West,0
2020-03-10,49,Mid West,0
2020-03-10,49,Mountain West,0
2020-03-10,49,North East,1
2020-03-10,49,Other,0
2020-03-10,49,Pacific West,25
2020-03-10,49,South,2
2020-03-10,49,South West,0
2020-03-11,50,Mid West,1
2020-03-11,50,Mountain West,0
2020-03-11,50,North East,2
2020-03-11,50,Other,0
2020-03-11,50,Pacific West,28
2020-03-11,50,South,2
2020-03-11,50,South West,0
2020-03-12,51,Mid West,2
2020-03-12,51,Mountain West,1
2020-03-12,51,North East,2
2020-03-12,51,Other,0
2020-03-12,51,Pacific West,35
2020-03-12,51,South,3
2020-03-12,51,South West,0
2020-03-13,52,Mid West,3
2020-03-13,52,Mountain West,2
2020-03-13,52,North East,2
2020-03-13,52,Other,0
2020-03-13,52,Pacific West,41
2020-03-13,52,South,3
2020-03-13,52,South West,0
2020-03-14,53,Mid West,4
2020-03-14,53,Mountain West,2
2020-03-14,53,North East,6
2020-03-14,53,Other,0
2020-03-14,53,Pacific West,42
2020-03-14,53,South,5
2020-03-14,53,South West,0
2020-03-15,54,Mid West,4
2020-03-15,54,Mountain West,2
2020-03-15,54,North East,12
2020-03-15,54,Other,0
2020-03-15,54,Pacific West,46
2020-03-15,54,South,7
2020-03-15,54,South West,0
2020-03-16,55,Mid West,5
2020-03-16,55,Mountain West,3
2020-03-16,55,North East,23
2020-03-16,55,Other,0
2020-03-16,55,Pacific West,56
2020-03-16,55,South,11
2020-03-16,55,South West,0
2020-03-17,56,Mid West,9
2020-03-17,56,Mountain West,4
2020-03-17,56,North East,39
2020-03-17,56,Other,0
2020-03-17,56,Pacific West,68
2020-03-17,56,South,14
2020-03-17,56,South West,2
2020-03-18,57,Mid West,13
2020-03-18,57,Mountain West,4
2020-03-18,57,North East,69
2020-03-18,57,Other,0
2020-03-18,57,Pacific West,86
2020-03-18,57,South,20
2020-03-18,57,South West,5
2020-03-19,58,Mid West,20
2020-03-19,58,Mountain West,6
2020-03-19,58,North East,109
2020-03-19,58,Other,1
2020-03-19,58,Pacific West,94
2020-03-19,58,South,35
2020-03-19,58,South West,5
2020-03-20,59,Mid West,34
2020-03-20,59,Mountain West,7
2020-03-20,59,North East,170
2020-03-20,59,Other,2
2020-03-20,59,Pacific West,110
2020-03-20,59,South,48
2020-03-20,59,South West,7
2020-03-21,60,Mid West,45
2020-03-21,60,Mountain West,8
2020-03-21,60,North East,229
2020-03-21,60,Other,2
2020-03-21,60,Pacific West,123
2020-03-21,60,South,64
2020-03-21,60,South West,9
2020-03-22,61,Mid West,63
2020-03-22,61,Mountain West,10
2020-03-22,61,North East,301
2020-03-22,61,Other,5
2020-03-22,61,Pacific West,132
2020-03-22,61,South,73
2020-03-22,61,South West,12
2020-03-23,62,Mid West,82
2020-03-23,62,Mountain West,12
2020-03-23,62,North East,426
2020-03-23,62,Other,6
2020-03-23,62,Pacific West,153
2020-03-23,62,South,96
2020-03-23,62,South West,13
2020-03-24,63,Mid West,115
2020-03-24,63,Mountain West,16
2020-03-24,63,North East,579
2020-03-24,63,Other,6
2020-03-24,63,Pacific West,175
2020-03-24,63,South,119
2020-03-24,63,South West,21
2020-03-25,64,Mid West,159
2020-03-25,64,Mountain West,27
2020-03-25,64,North East,776
2020-03-25,64,Other,6
2020-03-25,64,Pacific West,209
2020-03-25,64,South,160
2020-03-25,64,South West,27
2020-03-26,65,Mid West,212
2020-03-26,65,Mountain West,33
2020-03-26,65,North East,1055
2020-03-26,65,Other,7
2020-03-26,65,Pacific West,243
2020-03-26,65,South,199
2020-03-26,65,South West,35
2020-03-27,66,Mid West,276
2020-03-27,66,Mountain West,46
2020-03-27,66,North East,1385
2020-03-27,66,Other,10
2020-03-27,66,Pacific West,264
2020-03-27,66,South,273
2020-03-27,66,South West,52
2020-03-28,67,Mid West,353
2020-03-28,67,Mountain West,60
2020-03-28,67,North East,1819
2020-03-28,67,Other,11
2020-03-28,67,Pacific West,313
2020-03-28,67,South,331
2020-03-28,67,South West,61
2020-03-29,68,Mid West,454
2020-03-29,68,Mountain West,70
2020-03-29,68,North East,2249
2020-03-29,68,Other,12
2020-03-29,68,Pacific West,337
2020-03-29,68,South,377
2020-03-29,68,South West,73
2020-03-30,69,Mid West,556
2020-03-30,69,Mountain West,81
2020-03-30,69,North East,2738
2020-03-30,69,Other,19
2020-03-30,69,Pacific West,370
2020-03-30,69,South,434
2020-03-30,69,South West,87
2020-03-31,70,Mid West,714
2020-03-31,70,Mountain West,113
2020-03-31,70,North East,3415
2020-03-31,70,Other,22
2020-03-31,70,Pacific West,419
2020-03-31,70,South,582
2020-03-31,70,South West,105
2020-04-01,71,Mid West,906
2020-04-01,71,Mountain West,130
2020-04-01,71,North East,4248
2020-04-01,71,Other,27
2020-04-01,71,Pacific West,532
2020-04-01,71,South,675
2020-04-01,71,South West,136
2020-04-02,72,Mid West,1083
2020-04-02,72,Mountain West,157
2020-04-02,72,North East,5270
2020-04-02,72,Other,31
2020-04-02,72,Pacific West,603
2020-04-02,72,South,869
2020-04-02,72,South West,153
2020-04-03,73,Mid West,1295
2020-04-03,73,Mountain West,175
2020-04-03,73,North East,6251
2020-04-03,73,Other,38
2020-04-03,73,Pacific West,662
2020-04-03,73,South,987
2020-04-03,73,South West,188
2020-04-04,74,Mid West,1471
2020-04-04,74,Mountain West,196
2020-04-04,74,North East,7398
2020-04-04,74,Other,47
2020-04-04,74,Pacific West,717
2020-04-04,74,South,1116
2020-04-04,74,South West,216
2020-04-05,75,Mid West,1683
2020-04-05,75,Mountain West,210
2020-04-05,75,North East,8509
2020-04-05,75,Other,51
2020-04-05,75,Pacific West,811
2020-04-05,75,South,1248
2020-04-05,75,South West,262
2020-04-06,76,Mid West,1916
2020-04-06,76,Mountain West,225
2020-04-06,76,North East,9833
2020-04-06,76,Other,54
2020-04-06,76,Pacific West,868
2020-04-06,76,South,1366
2020-04-06,76,South West,283
2020-04-07,77,Mid West,2228
2020-04-07,77,Mountain West,283
2020-04-07,77,North East,11660
2020-04-07,77,Other,55
2020-04-07,77,Pacific West,946
2020-04-07,77,South,1647
2020-04-07,77,South West,304
2020-04-08,78,Mid West,2549
2020-04-08,78,Mountain West,299
2020-04-08,78,North East,13188
2020-04-08,78,Other,61
2020-04-08,78,Pacific West,1029
2020-04-08,78,South,1806
2020-04-08,78,South West,346
2020-04-09,79,Mid West,2846
2020-04-09,79,Mountain West,344
2020-04-09,79,North East,14698
2020-04-09,79,Other,75
2020-04-09,79,Pacific West,1108
2020-04-09,79,South,2026
2020-04-09,79,South West,383
2020-04-10,80,Mid West,3222
2020-04-10,80,Mountain West,387
2020-04-10,80,North East,16183
2020-04-10,80,Other,87
2020-04-10,80,Pacific West,1164
2020-04-10,80,South,2213
2020-04-10,80,South West,418
2020-04-11,81,Mid West,3510
2020-04-11,81,Mountain West,425
2020-04-11,81,North East,17707
2020-04-11,81,Other,100
2020-04-11,81,Pacific West,1215
2020-04-11,81,South,2383
2020-04-11,81,South West,462
2020-04-12,82,Mid West,3762
2020-04-12,82,Mountain West,452
2020-04-12,82,North East,19118
2020-04-12,82,Other,102
2020-04-12,82,Pacific West,1271
2020-04-12,82,South,2471
2020-04-12,82,South West,499
2020-04-13,83,Mid West,4067
2020-04-13,83,Mountain West,468
2020-04-13,83,North East,20512
2020-04-13,83,Other,105
2020-04-13,83,Pacific West,1366
2020-04-13,83,South,2629
2020-04-13,83,South West,541
2020-04-14,84,Mid West,4463
2020-04-14,84,Mountain West,512
2020-04-14,84,North East,22037
2020-04-14,84,Other,120
2020-04-14,84,Pacific West,1439
2020-04-14,84,South,2968
2020-04-14,84,South West,583
2020-04-15,85,Mid West,4825
2020-04-15,85,Mountain West,552
2020-04-15,85,North East,23826
2020-04-15,85,Other,131
2020-04-15,85,Pacific West,1545
2020-04-15,85,South,3204
2020-04-15,85,South West,644
2020-04-16,86,Mid West,5145
2020-04-16,86,Mountain West,579
2020-04-16,86,North East,25188
2020-04-16,86,Other,145
2020-04-16,86,Pacific West,1668
2020-04-16,86,South,3456
2020-04-16,86,South West,689
2020-04-17,87,Mid West,5589
2020-04-17,87,Mountain West,605
2020-04-17,87,North East,26369
2020-04-17,87,Other,153
2020-04-17,87,Pacific West,1774
2020-04-17,87,South,3731
2020-04-17,87,South West,758
2020-04-18,88,Mid West,5909
2020-04-18,88,Mountain West,642
2020-04-18,88,North East,27667
2020-04-18,88,Other,161
2020-04-18,88,Pacific West,1896
2020-04-18,88,South,3897
2020-04-18,88,South West,787
2020-04-19,89,Mid West,6142
2020-04-19,89,Mountain West,661
2020-04-19,89,North East,29161
2020-04-19,89,Other,168
2020-04-19,89,Pacific West,1960
2020-04-19,89,South,4021
2020-04-19,89,South West,816
2020-04-20,90,Mid West,6421
2020-04-20,90,Mountain West,691
2020-04-20,90,North East,30727
2020-04-20,90,Other,178
2020-04-20,90,Pacific West,2028
2020-04-20,90,South,4269
2020-04-20,90,South West,847
2020-04-21,91,Mid West,6815
2020-04-21,91,Mountain West,740
2020-04-21,91,North East,32403
2020-04-21,91,Other,186
2020-04-21,91,Pacific West,2104
2020-04-21,91,South,4525
2020-04-21,91,South West,904
2020-04-22,92,Mid West,7317
2020-04-22,92,Mountain West,781
2020-04-22,92,North East,33841
2020-04-22,92,Other,200
2020-04-22,92,Pacific West,2254
2020-04-22,92,South,4768
2020-04-22,92,South West,968
2020-04-23,93,Mid West,7754
2020-04-23,93,Mountain West,857
2020-04-23,93,North East,35218
2020-04-23,93,Other,221
2020-04-23,93,Pacific West,2384
2020-04-23,93,South,5112
2020-04-23,93,South West,1044
2020-04-24,94,Mid West,8141
2020-04-24,94,Mountain West,985
2020-04-24,94,North East,36495
2020-04-24,94,Other,243
2020-04-24,94,Pacific West,2491
2020-04-24,94,South,5333
2020-04-24,94,South West,1088
2020-04-25,95,Mid West,8425
2020-04-25,95,Mountain West,1007
2020-04-25,95,North East,37621
2020-04-25,95,Other,261
2020-04-25,95,Pacific West,2577
2020-04-25,95,South,5469
2020-04-25,95,South West,1126
2020-04-26,96,Mid West,8806
2020-04-26,96,Mountain West,1012
2020-04-26,96,North East,38405
2020-04-26,96,Other,276
2020-04-26,96,Pacific West,2639
2020-04-26,96,South,5587
2020-04-26,96,South West,1160
2020-04-27,97,Mid West,9100
2020-04-27,97,Mountain West,1030
2020-04-27,97,North East,39351
2020-04-27,97,Other,283
2020-04-27,97,Pacific West,2706
2020-04-27,97,South,5739
2020-04-27,97,South West,1183
2020-04-28,98,Mid West,9568
2020-04-28,98,Mountain West,1078
2020-04-28,98,North East,40606
2020-04-28,98,Other,290
2020-04-28,98,Pacific West,2808
2020-04-28,98,South,6044
2020-04-28,98,South West,1225
2020-04-29,99,Mid West,9921
2020-04-29,99,Mountain West,1124
2020-04-29,99,North East,42156
2020-04-29,99,Other,305
2020-04-29,99,Pacific West,2900
2020-04-29,99,South,6329
2020-04-29,99,South West,1298
2020-04-30,100,Mid West,10345
2020-04-30,100,Mountain West,1149
2020-04-30,100,North East,43463
2020-04-30,100,Other,330
2020-04-30,100,Pacific West,2995
2020-04-30,100,South,6581
2020-04-30,100,South West,1367
2020-05-01,101,Mid West,10695
2020-05-01,101,Mountain West,1199
2020-05-01,101,North East,44541
2020-05-01,101,Other,339
2020-05-01,101,Pacific West,3105
2020-05-01,101,South,6839
2020-05-01,101,South West,1417
2020-05-02,102,Mid West,11099
2020-05-02,102,Mountain West,1223
2020-05-02,102,North East,45560
2020-05-02,102,Other,349
2020-05-02,102,Pacific West,3176
2020-05-02,102,South,7005
2020-05-02,102,South West,1455
2020-05-03,103,Mid West,11337
2020-05-03,103,Mountain West,1237
2020-05-03,103,North East,46248
2020-05-03,103,Other,362
2020-05-03,103,Pacific West,3225
2020-05-03,103,South,7124
2020-05-03,103,South West,1523
2020-05-04,104,Mid West,11576
2020-05-04,104,Mountain West,1253
2020-05-04,104,North East,47051
2020-05-04,104,Other,369
2020-05-04,104,Pacific West,3298
2020-05-04,104,South,7334
2020-05-04,104,South West,1554
2020-05-05,105,Mid West,11976
2020-05-05,105,Mountain West,1317
2020-05-05,105,North East,48327
2020-05-05,105,Other,377
2020-05-05,105,Pacific West,3418
2020-05-05,105,South,7655
2020-05-05,105,South West,1611
2020-05-06,106,Mid West,12356
2020-05-06,106,Mountain West,1355
2020-05-06,106,North East,49752
2020-05-06,106,Other,390
2020-05-06,106,Pacific West,3517
2020-05-06,106,South,7943
2020-05-06,106,South West,1679
2020-05-07,107,Mid West,12747
2020-05-07,107,Mountain West,1392
2020-05-07,107,North East,50833
2020-05-07,107,Other,401
2020-05-07,107,Pacific West,3608
2020-05-07,107,South,8196
2020-05-07,107,South West,1741
2020-05-08,108,Mid West,13086
2020-05-08,108,Mountain West,1405
2020-05-08,108,North East,51778
2020-05-08,108,Other,425
2020-05-08,108,Pacific West,3705
2020-05-08,108,South,8430
2020-05-08,108,South West,1850
2020-05-09,109,Mid West,13475
2020-05-09,109,Mountain West,1436
2020-05-09,109,North East,52513
2020-05-09,109,Other,433
2020-05-09,109,Pacific West,3793
2020-05-09,109,South,8590
2020-05-09,109,South West,1906
2020-05-10,110,Mid West,13685
2020-05-10,110,Mountain West,1438
2020-05-10,110,North East,53101
2020-05-10,110,Other,448
2020-05-10,110,Pacific West,3838
2020-05-10,110,South,8662
2020-05-10,110,South West,1950
2020-05-11,111,Mid West,13893
2020-05-11,111,Mountain West,1460
2020-05-11,111,North East,53652
2020-05-11,111,Other,456
2020-05-11,111,Pacific West,3910
2020-05-11,111,South,8806
2020-05-11,111,South West,1988
2020-05-12,112,Mid West,14283
2020-05-12,112,Mountain West,1496
2020-05-12,112,North East,54336
2020-05-12,112,Other,466
2020-05-12,112,Pacific West,4026
2020-05-12,112,South,9103
2020-05-12,112,South West,2055
2020-05-13,113,Mid West,14657
2020-05-13,113,Mountain West,1560
2020-05-13,113,North East,55262
2020-05-13,113,Other,481
2020-05-13,113,Pacific West,4114
2020-05-13,113,South,9304
2020-05-13,113,South West,2125
2020-05-14,114,Mid West,15016
2020-05-14,114,Mountain West,1589
2020-05-14,114,North East,56207
2020-05-14,114,Other,491
2020-05-14,114,Pacific West,4220
2020-05-14,114,South,9531
2020-05-14,114,South West,2236
2020-05-15,115,Mid West,15340
2020-05-15,115,Mountain West,1665
2020-05-15,115,North East,57066
2020-05-15,115,Other,506
2020-05-15,115,Pacific West,4316
2020-05-15,115,South,9738
2020-05-15,115,South West,2329
2020-05-16,116,Mid West,15588
2020-05-16,116,Mountain West,1713
2020-05-16,116,North East,57665
2020-05-16,116,Other,513
2020-05-16,116,Pacific West,4396
2020-05-16,116,South,9886
2020-05-16,116,South West,2398
2020-05-17,117,Mid West,15753
2020-05-17,117,Mountain West,1742
2020-05-17,117,North East,58129
2020-05-17,117,Other,522
2020-05-17,117,Pacific West,4439
2020-05-17,117,South,9961
2020-05-17,117,South West,2431
2020-05-18,118,Mid West,15953
2020-05-18,118,Mountain West,1762
2020-05-18,118,North East,58878
2020-05-18,118,Other,532
2020-05-18,118,Pacific West,4485
2020-05-18,118,South,10139
2020-05-18,118,South West,2455
2020-05-19,119,Mid West,16324
2020-05-19,119,Mountain West,1803
2020-05-19,119,North East,59518
2020-05-19,119,Other,540
2020-05-19,119,Pacific West,4618
2020-05-19,119,South,10341
2020-05-19,119,South West,2517
2020-05-20,120,Mid West,16683
2020-05-20,120,Mountain West,1870
2020-05-20,120,North East,60172
2020-05-20,120,Other,548
2020-05-20,120,Pacific West,4720
2020-05-20,120,South,10558
2020-05-20,120,South West,2610
2020-05-21,121,Mid West,16990
2020-05-21,121,Mountain West,1890
2020-05-21,121,North East,60653
2020-05-21,121,Other,554
2020-05-21,121,Pacific West,4816
2020-05-21,121,South,10786
2020-05-21,121,South West,2660
2020-05-22,122,Mid West,17259
2020-05-22,122,Mountain West,1910
2020-05-22,122,North East,61219
2020-05-22,122,Other,560
2020-05-22,122,Pacific West,4905
2020-05-22,122,South,11023
2020-05-22,122,South West,2693
2020-05-23,123,Mid West,17522
2020-05-23,123,Mountain West,1918
2020-05-23,123,North East,61764
2020-05-23,123,Other,570
2020-05-23,123,Pacific West,4986
2020-05-23,123,South,11157
2020-05-23,123,South West,2738
2020-05-24,124,Mid West,17675
2020-05-24,124,Mountain West,1916
2020-05-24,124,North East,62077
2020-05-24,124,Other,575
2020-05-24,124,Pacific West,5012
2020-05-24,124,South,11236
2020-05-24,124,South West,2801
2020-05-25,125,Mid West,17802
2020-05-25,125,Mountain West,1932
2020-05-25,125,North East,62360
2020-05-25,125,Other,585
2020-05-25,125,Pacific West,5031
2020-05-25,125,South,11348
2020-05-25,125,South West,2826
2020-05-26,126,Mid West,17979
2020-05-26,126,Mountain West,1956
2020-05-26,126,North East,62602
2020-05-26,126,Other,585
2020-05-26,126,Pacific West,5087
2020-05-26,126,South,11500
2020-05-26,126,South West,2852
2020-05-27,127,Mid West,18326
2020-05-27,127,Mountain West,2011
2020-05-27,127,North East,63237
2020-05-27,127,Other,590
2020-05-27,127,Pacific West,5174
2020-05-27,127,South,11766
2020-05-27,127,South West,2919
2020-05-28,128,Mid West,18595
2020-05-28,128,Mountain West,2047
2020-05-28,128,North East,63621
2020-05-28,128,Other,600
2020-05-28,128,Pacific West,5280
2020-05-28,128,South,12010
2020-05-28,128,South West,2977
2020-05-29,129,Mid West,18840
2020-05-29,129,Mountain West,2063
2020-05-29,129,North East,64119
2020-05-29,129,Other,608
2020-05-29,129,Pacific West,5370
2020-05-29,129,South,12232
2020-05-29,129,South West,3031
2020-05-30,130,Mid West,19083
2020-05-30,130,Mountain West,2087
2020-05-30,130,North East,64525
2020-05-30,130,Other,611
2020-05-30,130,Pacific West,5441
2020-05-30,130,South,12367
2020-05-30,130,South West,3103
2020-05-31,131,Mid West,19243
