date,time,location,growth
2020-02-20,29,TX,0
2020-02-21,30,CA,0
2020-02-21,30,FL,0
2020-02-21,30,MI,0
2020-02-21,30,NJ,0
2020-02-21,30,NY,0
2020-02-21,30,Other,0
2020-02-21,30,South,0
2020-02-21,30,TX,0
2020-02-22,31,CA,2
2020-02-22,31,FL,0
2020-02-22,31,MI,0
2020-02-22,31,NJ,0
2020-02-22,31,NY,0
2020-02-22,31,Other,0
2020-02-22,31,South,0
2020-02-22,31,TX,0
2020-02-23,32,CA,0
2020-02-23,32,FL,0
2020-02-23,32,MI,0
2020-02-23,32,NJ,0
2020-02-23,32,NY,0
2020-02-23,32,Other,0
2020-02-23,32,South,0
2020-02-23,32,TX,0
2020-02-24,33,CA,0
2020-02-24,33,FL,0
2020-02-24,33,MI,0
2020-02-24,33,NJ,0
2020-02-24,33,NY,0
2020-02-24,33,Other,0
2020-02-24,33,South,0
2020-02-24,33,TX,0
2020-02-25,34,CA,0
2020-02-25,34,FL,0
2020-02-25,34,MI,0
2020-02-25,34,NJ,0
2020-02-25,34,NY,0
2020-02-25,34,Other,0
2020-02-25,34,South,0
2020-02-25,34,TX,0
2020-02-26,35,CA,0
2020-02-26,35,FL,0
2020-02-26,35,MI,0
2020-02-26,35,NJ,0
2020-02-26,35,NY,0
2020-02-26,35,Other,0
2020-02-26,35,South,0
2020-02-26,35,TX,0
2020-02-27,36,CA,0
2020-02-27,36,FL,0
2020-02-27,36,MI,0
2020-02-27,36,NJ,0
2020-02-27,36,NY,0
2020-02-27,36,Other,0
2020-02-27,36,South,0
2020-02-27,36,TX,0
2020-02-28,37,CA,1
2020-02-28,37,FL,0
2020-02-28,37,MI,0
2020-02-28,37,NJ,0
2020-02-28,37,NY,0
2020-02-28,37,Other,0
2020-02-28,37,South,0
2020-02-28,37,TX,0
2020-02-29,38,CA,0
2020-02-29,38,FL,0
2020-02-29,38,MI,0
2020-02-29,38,NJ,0
2020-02-29,38,NY,0
2020-02-29,38,Other,0
2020-02-29,38,South,0
2020-02-29,38,TX,0
2020-03-01,39,CA,1
2020-03-01,39,FL,0
2020-03-01,39,MI,0
2020-03-01,39,NJ,0
2020-03-01,39,NY,0
2020-03-01,39,Other,7
2020-03-01,39,South,0
2020-03-01,39,TX,0
2020-03-02,40,CA,0
2020-03-02,40,FL,0
2020-03-02,40,MI,0
2020-03-02,40,NJ,0
2020-03-02,40,NY,0
2020-03-02,40,Other,7
2020-03-02,40,South,0
2020-03-02,40,TX,0
2020-03-03,41,CA,9
2020-03-03,41,FL,1
2020-03-03,41,MI,0
2020-03-03,41,NJ,0
2020-03-03,41,NY,0
2020-03-03,41,Other,12
2020-03-03,41,South,1
2020-03-03,41,TX,0
2020-03-04,42,CA,4
2020-03-04,42,FL,1
2020-03-04,42,MI,0
2020-03-04,42,NJ,0
2020-03-04,42,NY,1
2020-03-04,42,Other,11
2020-03-04,42,South,2
2020-03-04,42,TX,0
2020-03-05,43,CA,10
2020-03-05,43,FL,0
2020-03-05,43,MI,0
2020-03-05,43,NJ,0
2020-03-05,43,NY,9
2020-03-05,43,Other,14
2020-03-05,43,South,0
2020-03-05,43,TX,0
2020-03-06,44,CA,16
2020-03-06,44,FL,1
2020-03-06,44,MI,0
2020-03-06,44,NJ,2
2020-03-06,44,NY,11
2020-03-06,44,Other,43
2020-03-06,44,South,1
2020-03-06,44,TX,3
2020-03-07,45,CA,8
2020-03-07,45,FL,0
2020-03-07,45,MI,0
2020-03-07,45,NJ,0
2020-03-07,45,NY,3
2020-03-07,45,Other,39
2020-03-07,45,South,2
2020-03-07,45,TX,1
2020-03-08,46,CA,22
2020-03-08,46,FL,4
2020-03-08,46,MI,0
2020-03-08,46,NJ,2
2020-03-08,46,NY,52
2020-03-08,46,Other,78
2020-03-08,46,South,4
2020-03-08,46,TX,4
2020-03-09,47,CA,14
2020-03-09,47,FL,3
2020-03-09,47,MI,0
2020-03-09,47,NJ,1
2020-03-09,47,NY,29
2020-03-09,47,Other,64
2020-03-09,47,South,2
2020-03-09,47,TX,3
2020-03-10,48,CA,6
2020-03-10,48,FL,3
2020-03-10,48,MI,0
2020-03-10,48,NJ,0
2020-03-10,48,NY,33
2020-03-10,48,Other,20
2020-03-10,48,South,11
2020-03-10,48,TX,2
2020-03-11,49,CA,43
2020-03-11,49,FL,2
2020-03-11,49,MI,0
2020-03-11,49,NJ,10
2020-03-11,49,NY,14
2020-03-11,49,Other,105
2020-03-11,49,South,11
2020-03-11,49,TX,3
2020-03-12,50,CA,34
2020-03-12,50,FL,9
2020-03-12,50,MI,2
2020-03-12,50,NJ,8
2020-03-12,50,NY,64
2020-03-12,50,Other,221
2020-03-12,50,South,22
2020-03-12,50,TX,5
2020-03-13,51,CA,43
2020-03-13,51,FL,6
2020-03-13,51,MI,1
2020-03-13,51,NJ,6
2020-03-13,51,NY,80
2020-03-13,51,Other,260
2020-03-13,51,South,37
2020-03-13,51,TX,6
2020-03-14,52,CA,60
2020-03-14,52,FL,20
2020-03-14,52,MI,21
2020-03-14,52,NJ,20
2020-03-14,52,NY,83
2020-03-14,52,Other,367
2020-03-14,52,South,45
2020-03-14,52,TX,17
2020-03-15,53,CA,91
2020-03-15,53,FL,26
2020-03-15,53,MI,12
2020-03-15,53,NJ,20
2020-03-15,53,NY,178
2020-03-15,53,Other,308
2020-03-15,53,South,108
2020-03-15,53,TX,16
2020-03-16,54,CA,1
2020-03-16,54,FL,24
2020-03-16,54,MI,9
2020-03-16,54,NJ,3
2020-03-16,54,NY,76
2020-03-16,54,Other,77
2020-03-16,54,South,41
2020-03-16,54,TX,3
2020-03-17,55,CA,184
2020-03-17,55,FL,1
2020-03-17,55,MI,31
2020-03-17,55,NJ,104
2020-03-17,55,NY,328
2020-03-17,55,Other,686
2020-03-17,55,South,111
2020-03-17,55,TX,22
2020-03-18,56,CA,143
2020-03-18,56,FL,89
2020-03-18,56,MI,14
2020-03-18,56,NJ,74
2020-03-18,56,NY,446
2020-03-18,56,Other,854
2020-03-18,56,South,187
2020-03-18,56,TX,25
2020-03-19,57,CA,131
2020-03-19,57,FL,116
2020-03-19,57,MI,69
2020-03-19,57,NJ,147
2020-03-19,57,NY,1100
2020-03-19,57,Other,787
2020-03-19,57,South,218
2020-03-19,57,TX,86
2020-03-20,58,CA,178
2020-03-20,58,FL,126
2020-03-20,58,MI,155
2020-03-20,58,NJ,344
2020-03-20,58,NY,1714
2020-03-20,58,Other,1477
2020-03-20,58,South,390
2020-03-20,58,TX,110
2020-03-21,59,CA,234
2020-03-21,59,FL,132
2020-03-21,59,MI,157
2020-03-21,59,NJ,149
2020-03-21,59,NY,3439
2020-03-21,59,Other,1561
2020-03-21,59,South,572
2020-03-21,59,TX,123
2020-03-22,60,CA,169
2020-03-22,60,FL,199
2020-03-22,60,MI,154
2020-03-22,60,NJ,437
2020-03-22,60,NY,2750
2020-03-22,60,Other,1545
2020-03-22,60,South,589
2020-03-22,60,TX,153
2020-03-23,61,CA,239
2020-03-23,61,FL,241
2020-03-23,61,MI,506
2020-03-23,61,NJ,587
2020-03-23,61,NY,4781
2020-03-23,61,Other,2005
2020-03-23,61,South,382
2020-03-23,61,TX,61
2020-03-24,62,CA,462
2020-03-24,62,FL,223
2020-03-24,62,MI,323
2020-03-24,62,NJ,930
2020-03-24,62,NY,5693
2020-03-24,62,Other,2485
2020-03-24,62,South,988
2020-03-24,62,TX,115
2020-03-25,63,CA,429
2020-03-25,63,FL,185
2020-03-25,63,MI,488
2020-03-25,63,NJ,831
2020-03-25,63,NY,4797
2020-03-25,63,Other,2740
2020-03-25,63,South,910
2020-03-25,63,TX,197
2020-03-26,64,CA,467
2020-03-26,64,FL,270
2020-03-26,64,MI,526
2020-03-26,64,NJ,727
2020-03-26,64,NY,5160
2020-03-26,64,Other,3443
2020-03-26,64,South,1167
2020-03-26,64,TX,274
2020-03-27,65,CA,901
2020-03-27,65,FL,675
2020-03-27,65,MI,564
2020-03-27,65,NJ,2474
2020-03-27,65,NY,6556
2020-03-27,65,Other,5048
2020-03-27,65,South,1342
2020-03-27,65,TX,334
2020-03-28,66,CA,769
2020-03-28,66,FL,543
2020-03-28,66,MI,816
2020-03-28,66,NJ,1949
2020-03-28,66,NY,7304
2020-03-28,66,Other,5286
2020-03-28,66,South,1590
2020-03-28,66,TX,374
2020-03-29,67,CA,431
2020-03-29,67,FL,863
2020-03-29,67,MI,1042
2020-03-29,67,NJ,2299
2020-03-29,67,NY,7699
2020-03-29,67,Other,5174
2020-03-29,67,South,1581
2020-03-29,67,TX,518
2020-03-30,68,CA,753
2020-03-30,68,FL,483
2020-03-30,68,MI,863
2020-03-30,68,NJ,2262
2020-03-30,68,NY,7248
2020-03-30,68,Other,5794
2020-03-30,68,South,1189
2020-03-30,68,TX,337
2020-03-31,69,CA,1292
2020-03-31,69,FL,1227
2020-03-31,69,MI,1050
2020-03-31,69,NJ,3250
2020-03-31,69,NY,7015
2020-03-31,69,Other,6480
2020-03-31,69,South,1344
2020-03-31,69,TX,355
2020-04-01,70,CA,1078
2020-04-01,70,FL,1268
2020-04-01,70,MI,1148
2020-04-01,70,NJ,2060
2020-04-01,70,NY,9190
2020-04-01,70,Other,7662
2020-04-01,70,South,3295
2020-04-01,70,TX,662
2020-04-02,71,CA,1177
2020-04-02,71,FL,215
2020-04-02,71,MI,1766
2020-04-02,71,NJ,3559
2020-04-02,71,NY,8095
2020-04-02,71,Other,7327
2020-04-02,71,South,3134
2020-04-02,71,TX,546
2020-04-03,72,CA,1380
2020-04-03,72,FL,2052
2020-04-03,72,MI,1513
2020-04-03,72,NJ,3335
2020-04-03,72,NY,8558
2020-04-03,72,Other,8549
2020-04-03,72,South,4291
2020-04-03,72,TX,714
2020-04-04,73,CA,1226
2020-04-04,73,FL,1260
2020-04-04,73,MI,1991
2020-04-04,73,NJ,4305
2020-04-04,73,NY,10481
2020-04-04,73,Other,9511
2020-04-04,73,South,2561
2020-04-04,73,TX,665
2020-04-05,74,CA,821
2020-04-05,74,FL,1269
2020-04-05,74,MI,1514
2020-04-05,74,NJ,4229
2020-04-05,74,NY,10846
2020-04-05,74,Other,10018
2020-04-05,74,South,3471
2020-04-05,74,TX,833
2020-04-06,75,CA,2197
2020-04-06,75,FL,813
2020-04-06,75,MI,1533
2020-04-06,75,NJ,3381
2020-04-06,75,NY,9327
2020-04-06,75,Other,8257
2020-04-06,75,South,2034
2020-04-06,75,TX,642
2020-04-07,76,CA,990
2020-04-07,76,FL,974
2020-04-07,76,MI,1552
2020-04-07,76,NJ,3585
2020-04-07,76,NY,8655
2020-04-07,76,Other,10170
2020-04-07,76,South,3425
2020-04-07,76,TX,834
2020-04-08,77,CA,1327
2020-04-08,77,FL,1221
2020-04-08,77,MI,1824
2020-04-08,77,NJ,3326
2020-04-08,77,NY,8060
2020-04-08,77,Other,10618
2020-04-08,77,South,4141
2020-04-08,77,TX,882
2020-04-09,78,CA,1546
2020-04-09,78,FL,911
2020-04-09,78,MI,1432
2020-04-09,78,NJ,3021
2020-04-09,78,NY,11186
2020-04-09,78,Other,10525
2020-04-09,78,South,2543
2020-04-09,78,TX,852
2020-04-10,79,CA,813
2020-04-10,79,FL,908
2020-04-10,79,MI,1221
2020-04-10,79,NJ,3590
2020-04-10,79,NY,10718
2020-04-10,79,Other,12477
2020-04-10,79,South,3490
2020-04-10,79,TX,1431
2020-04-11,80,CA,1371
2020-04-11,80,FL,1167
2020-04-11,80,MI,982
2020-04-11,80,NJ,3561
2020-04-11,80,NY,10569
2020-04-11,80,Other,11879
2020-04-11,80,South,3110
2020-04-11,80,TX,897
2020-04-12,81,CA,636
2020-04-12,81,FL,963
2020-04-12,81,MI,1221
2020-04-12,81,NJ,3563
2020-04-12,81,NY,8678
2020-04-12,81,Other,10810
2020-04-12,81,South,2568
2020-04-12,81,TX,918
2020-04-13,82,CA,1083
2020-04-13,82,FL,1401
2020-04-13,82,MI,683
2020-04-13,82,NJ,3699
2020-04-13,82,NY,8007
2020-04-13,82,Other,9284
2020-04-13,82,South,2148
2020-04-13,82,TX,654
2020-04-14,83,CA,1134
2020-04-14,83,FL,1124
2020-04-14,83,MI,1439
2020-04-14,83,NJ,2734
2020-04-14,83,NY,6716
2020-04-14,83,Other,10072
2020-04-14,83,South,1974
2020-04-14,83,TX,598
2020-04-15,84,CA,1455
2020-04-15,84,FL,609
2020-04-15,84,MI,1420
2020-04-15,84,NJ,4240
2020-04-15,84,NY,7271
2020-04-15,84,Other,10186
2020-04-15,84,South,2679
2020-04-15,84,TX,731
2020-04-16,85,CA,1297
2020-04-16,85,FL,883
2020-04-16,85,MI,1102
2020-04-16,85,NJ,2206
2020-04-16,85,NY,11434
2020-04-16,85,Other,10556
2020-04-16,85,South,1629
2020-04-16,85,TX,901
2020-04-17,86,CA,991
2020-04-17,86,FL,832
2020-04-17,86,MI,822
2020-04-17,86,NJ,4287
2020-04-17,86,NY,9237
2020-04-17,86,Other,11580
2020-04-17,86,South,2804
2020-04-17,86,TX,969
2020-04-18,87,CA,1480
2020-04-18,87,FL,1416
2020-04-18,87,MI,1259
2020-04-18,87,NJ,3150
2020-04-18,87,NY,6906
2020-04-18,87,Other,14557
2020-04-18,87,South,3065
2020-04-18,87,TX,973
2020-04-19,88,CA,1354
2020-04-19,88,FL,733
2020-04-19,88,MI,806
2020-04-19,88,NJ,2953
2020-04-19,88,NY,6806
2020-04-19,88,Other,12257
2020-04-19,88,South,2087
2020-04-19,88,TX,855
2020-04-20,89,CA,920
2020-04-20,89,FL,822
2020-04-20,89,MI,657
2020-04-20,89,NJ,3881
2020-04-20,89,NY,6148
2020-04-20,89,Other,10337
2020-04-20,89,South,2360
2020-04-20,89,TX,556
2020-04-21,90,CA,2255
2020-04-21,90,FL,745
2020-04-21,90,MI,636
2020-04-21,90,NJ,3421
2020-04-21,90,NY,5080
2020-04-21,90,Other,13212
2020-04-21,90,South,2582
2020-04-21,90,TX,491
2020-04-22,91,CA,1794
2020-04-22,91,FL,810
2020-04-22,91,MI,724
2020-04-22,91,NJ,3665
2020-04-22,91,NY,4865
2020-04-22,91,Other,11573
2020-04-22,91,South,1694
2020-04-22,91,TX,913
2020-04-23,92,CA,1872
2020-04-23,92,FL,440
2020-04-23,92,MI,1356
2020-04-23,92,NJ,3527
2020-04-23,92,NY,4931
2020-04-23,92,Other,13604
2020-04-23,92,South,2910
2020-04-23,92,TX,657
2020-04-24,93,CA,2209
2020-04-24,93,FL,1339
2020-04-24,93,MI,1441
2020-04-24,93,NJ,4111
2020-04-24,93,NY,5033
2020-04-24,93,Other,14821
2020-04-24,93,South,3148
2020-04-24,93,TX,1329
2020-04-25,94,CA,1794
2020-04-25,94,FL,885
2020-04-25,94,MI,1485
2020-04-25,94,NJ,2171
2020-04-25,94,NY,8130
2020-04-25,94,Other,15576
2020-04-25,94,South,2533
2020-04-25,94,TX,992
2020-04-26,95,CA,1013
2020-04-26,95,FL,306
2020-04-26,95,MI,459
2020-04-26,95,NJ,3302
2020-04-26,95,NY,10553
2020-04-26,95,Other,13331
2020-04-26,95,South,2326
2020-04-26,95,TX,511
2020-04-27,96,CA,1191
2020-04-27,96,FL,693
2020-04-27,96,MI,751
2020-04-27,96,NJ,3540
2020-04-27,96,NY,5902
2020-04-27,96,Other,11962
2020-04-27,96,South,2246
2020-04-27,96,TX,814
2020-04-28,97,CA,1413
2020-04-28,97,FL,606
2020-04-28,97,MI,494
2020-04-28,97,NJ,2150
2020-04-28,97,NY,3951
2020-04-28,97,Other,11894
2020-04-28,97,South,2221
2020-04-28,97,TX,445
2020-04-29,98,CA,1192
2020-04-29,98,FL,710
2020-04-29,98,MI,1132
2020-04-29,98,NJ,2668
2020-04-29,98,NY,3110
2020-04-29,98,Other,13002
2020-04-29,98,South,1915
2020-04-29,98,TX,945
2020-04-30,99,CA,2583
2020-04-30,99,FL,345
2020-04-30,99,MI,1213
2020-04-30,99,NJ,2509
2020-04-30,99,NY,4585
2020-04-30,99,Other,12954
2020-04-30,99,South,2644
2020-04-30,99,TX,1012
2020-05-01,100,CA,1383
2020-05-01,100,FL,497
2020-05-01,100,MI,1099
2020-05-01,100,NJ,2287
2020-05-01,100,NY,4681
2020-05-01,100,Other,15957
2020-05-01,100,South,2243
2020-05-01,100,TX,1358
2020-05-02,101,CA,1896
2020-05-02,101,FL,1038
2020-05-02,101,MI,1046
2020-05-02,101,NJ,2538
2020-05-02,101,NY,3942
2020-05-02,101,Other,18473
2020-05-02,101,South,4322
2020-05-02,101,TX,965
2020-05-03,102,CA,1321
2020-05-03,102,FL,735
2020-05-03,102,MI,900
2020-05-03,102,NJ,2527
2020-05-03,102,NY,4663
2020-05-03,102,Other,13469
2020-05-03,102,South,3162
2020-05-03,102,TX,1225
2020-05-04,103,CA,1556
2020-05-04,103,FL,615
2020-05-04,103,MI,623
2020-05-04,103,NJ,3027
2020-05-04,103,NY,3438
2020-05-04,103,Other,12351
2020-05-04,103,South,1811
2020-05-04,103,TX,1081
2020-05-05,104,CA,981
2020-05-05,104,FL,819
2020-05-05,104,MI,301
2020-05-05,104,NJ,1525
2020-05-05,104,NY,2538
2020-05-05,104,Other,13942
2020-05-05,104,South,2511
2020-05-05,104,TX,785
2020-05-06,105,CA,2572
2020-05-06,105,FL,542
2020-05-06,105,MI,566
2020-05-06,105,NJ,2324
2020-05-06,105,NY,2239
2020-05-06,105,Other,13018
2020-05-06,105,South,2173
2020-05-06,105,TX,1129
2020-05-07,106,CA,2160
2020-05-07,106,FL,563
2020-05-07,106,MI,824
2020-05-07,106,NJ,1297
2020-05-07,106,NY,2786
2020-05-07,106,Other,13926
2020-05-07,106,South,2575
2020-05-07,106,TX,1016
2020-05-08,107,CA,1532
2020-05-08,107,FL,826
2020-05-08,107,MI,674
2020-05-08,107,NJ,2101
2020-05-08,107,NY,3491
2020-05-08,107,Other,15439
2020-05-08,107,South,2619
2020-05-08,107,TX,1108
2020-05-09,108,CA,1652
2020-05-09,108,FL,371
2020-05-09,108,MI,758
2020-05-09,108,NJ,1849
2020-05-09,108,NY,2938
2020-05-09,108,Other,15560
2020-05-09,108,South,2544
2020-05-09,108,TX,1210
2020-05-10,109,CA,2772
2020-05-10,109,FL,802
2020-05-10,109,MI,506
2020-05-10,109,NJ,1557
2020-05-10,109,NY,2715
2020-05-10,109,Other,12951
2020-05-10,109,South,2517
2020-05-10,109,TX,1148
2020-05-11,110,CA,1028
2020-05-11,110,FL,595
2020-05-11,110,MI,410
2020-05-11,110,NJ,1357
2020-05-11,110,NY,2273
2020-05-11,110,Other,10199
2020-05-11,110,South,2130
2020-05-11,110,TX,864
2020-05-12,111,CA,1729
2020-05-12,111,FL,386
2020-05-12,111,MI,545
2020-05-12,111,NJ,1452
2020-05-12,111,NY,1660
2020-05-12,111,Other,10268
2020-05-12,111,South,2110
2020-05-12,111,TX,1297
2020-05-13,112,CA,1651
2020-05-13,112,FL,941
2020-05-13,112,MI,632
2020-05-13,112,NJ,711
2020-05-13,112,NY,1430
2020-05-13,112,Other,13463
2020-05-13,112,South,2817
2020-05-13,112,TX,1113
2020-05-14,113,CA,1818
2020-05-14,113,FL,479
2020-05-14,113,MI,556
2020-05-14,113,NJ,643
2020-05-14,113,NY,2176
2020-05-14,113,Other,11339
2020-05-14,113,South,2603
2020-05-14,113,TX,1352
2020-05-15,114,CA,2073
2020-05-15,114,FL,808
2020-05-15,114,MI,1348
2020-05-15,114,NJ,1144
2020-05-15,114,NY,2390
2020-05-15,114,Other,14632
2020-05-15,114,South,3453
2020-05-15,114,TX,1460
2020-05-16,115,CA,1822
2020-05-16,115,FL,928
2020-05-16,115,MI,643
2020-05-16,115,NJ,1280
2020-05-16,115,NY,2762
2020-05-16,115,Other,13668
2020-05-16,115,South,2954
2020-05-16,115,TX,1241
2020-05-17,116,CA,2032
2020-05-17,116,FL,673
2020-05-17,116,MI,505
2020-05-17,116,NJ,1105
2020-05-17,116,NY,2419
2020-05-17,116,Other,13163
2020-05-17,116,South,2385
2020-05-17,116,TX,1731
2020-05-18,117,CA,1441
2020-05-18,117,FL,777
2020-05-18,117,MI,648
2020-05-18,117,NJ,1415
2020-05-18,117,NY,1889
2020-05-18,117,Other,9390
2020-05-18,117,South,1610
2020-05-18,117,TX,944
2020-05-19,118,CA,1352
2020-05-19,118,FL,854
2020-05-19,118,MI,892
2020-05-19,118,NJ,1736
2020-05-19,118,NY,1250
2020-05-19,118,Other,12414
2020-05-19,118,South,2733
2020-05-19,118,TX,781
2020-05-20,119,CA,2246
2020-05-20,119,FL,502
2020-05-20,119,MI,610
2020-05-20,119,NJ,1116
2020-05-20,119,NY,1474
2020-05-20,119,Other,11238
2020-05-20,119,South,2483
2020-05-20,119,TX,1375
2020-05-21,120,CA,2254
2020-05-21,120,FL,527
2020-05-21,120,MI,857
2020-05-21,120,NJ,1420
2020-05-21,120,NY,1525
2020-05-21,120,Other,12508
2020-05-21,120,South,3107
2020-05-21,120,TX,1307
2020-05-22,121,CA,2038
2020-05-22,121,FL,1204
2020-05-22,121,MI,666
2020-05-22,121,NJ,810
2020-05-22,121,NY,2088
2020-05-22,121,Other,13581
2020-05-22,121,South,4084
2020-05-22,121,TX,1194
2020-05-23,122,CA,2225
2020-05-23,122,FL,776
2020-05-23,122,MI,555
2020-05-23,122,NJ,993
2020-05-23,122,NY,1696
2020-05-23,122,Other,13044
2020-05-23,122,South,3663
2020-05-23,122,TX,486
2020-05-24,123,CA,2283
2020-05-24,123,FL,676
2020-05-24,123,MI,503
2020-05-24,123,NJ,561
2020-05-24,123,NY,1772
