date,time,location,growth
2020-02-02,11,Other,0
2020-02-02,11,Pacific West,0
2020-02-02,11,South,0
2020-02-02,11,South West,0
2020-02-03,12,Mid West,0
2020-02-03,12,Mountain West,0
2020-02-03,12,North East,0
2020-02-03,12,Other,0
2020-02-03,12,Pacific West,0
2020-02-03,12,South,0
2020-02-03,12,South West,0
2020-02-04,13,Mid West,0
2020-02-04,13,Mountain West,0
2020-02-04,13,North East,0
2020-02-04,13,Other,0
2020-02-04,13,Pacific West,3
2020-02-04,13,South,0
2020-02-04,13,South West,0
2020-02-05,14,Mid West,0
2020-02-05,14,Mountain West,0
2020-02-05,14,North East,0
2020-02-05,14,Other,0
2020-02-05,14,Pacific West,0
2020-02-05,14,South,0
2020-02-05,14,South West,0
2020-02-06,15,Mid West,0
2020-02-06,15,Mountain West,0
2020-02-06,15,North East,0
2020-02-06,15,Other,0
2020-02-06,15,Pacific West,0
2020-02-06,15,South,0
2020-02-06,15,South West,0
2020-02-07,16,Mid West,0
2020-02-07,16,Mountain West,0
2020-02-07,16,North East,1
2020-02-07,16,Other,0
2020-02-07,16,Pacific West,0
2020-02-07,16,South,0
2020-02-07,16,South West,0
2020-02-08,17,Mid West,0
2020-02-08,17,Mountain West,0
2020-02-08,17,North East,0
2020-02-08,17,Other,0
2020-02-08,17,Pacific West,0
2020-02-08,17,South,0
2020-02-08,17,South West,0
2020-02-09,18,Mid West,0
2020-02-09,18,Mountain West,0
2020-02-09,18,North East,0
2020-02-09,18,Other,0
2020-02-09,18,Pacific West,0
2020-02-09,18,South,0
2020-02-09,18,South West,0
2020-02-10,19,Mid West,0
2020-02-10,19,Mountain West,0
2020-02-10,19,North East,0
2020-02-10,19,Other,0
2020-02-10,19,Pacific West,0
2020-02-10,19,South,0
2020-02-10,19,South West,0
2020-02-11,20,Mid West,0
2020-02-11,20,Mountain West,0
2020-02-11,20,North East,0
2020-02-11,20,Other,0
2020-02-11,20,Pacific West,0
2020-02-11,20,South,0
2020-02-11,20,South West,0
2020-02-12,21,Mid West,0
2020-02-12,21,Mountain West,0
2020-02-12,21,North East,0
2020-02-12,21,Other,0
2020-02-12,21,Pacific West,1
2020-02-12,21,South,0
2020-02-12,21,South West,0
2020-02-13,22,Mid West,0
2020-02-13,22,Mountain West,0
2020-02-13,22,North East,0
2020-02-13,22,Other,0
2020-02-13,22,Pacific West,0
2020-02-13,22,South,0
2020-02-13,22,South West,0
2020-02-14,23,Mid West,0
2020-02-14,23,Mountain West,0
2020-02-14,23,North East,0
2020-02-14,23,Other,0
2020-02-14,23,Pacific West,1
2020-02-14,23,South,0
2020-02-14,23,South West,0
2020-02-15,24,Mid West,0
2020-02-15,24,Mountain West,0
2020-02-15,24,North East,0
2020-02-15,24,Other,0
2020-02-15,24,Pacific West,0
2020-02-15,24,South,0
2020-02-15,24,South West,0
2020-02-16,25,Mid West,0
2020-02-16,25,Mountain West,0
2020-02-16,25,North East,0
2020-02-16,25,Other,0
2020-02-16,25,Pacific West,0
2020-02-16,25,South,0
2020-02-16,25,South West,0
2020-02-17,26,Mid West,0
2020-02-17,26,Mountain West,0
2020-02-17,26,North East,0
2020-02-17,26,Other,0
2020-02-17,26,Pacific West,0
2020-02-17,26,South,0
2020-02-17,26,South West,0
2020-02-18,27,Mid West,0
2020-02-18,27,Mountain West,0
2020-02-18,27,North East,0
2020-02-18,27,Other,0
2020-02-18,27,Pacific West,0
2020-02-18,27,South,0
2020-02-18,27,South West,0
2020-02-19,28,Mid West,0
2020-02-19,28,Mountain West,0
2020-02-19,28,North East,0
2020-02-19,28,Other,0
2020-02-19,28,Pacific West,0
2020-02-19,28,South,0
2020-02-19,28,South West,0
2020-02-20,29,Mid West,0
2020-02-20,29,Mountain West,0
2020-02-20,29,North East,0
2020-02-20,29,Other,0
2020-02-20,29,Pacific West,0
2020-02-20,29,South,0
2020-02-20,29,South West,0
2020-02-21,30,Mid West,0
2020-02-21,30,Mountain West,0
2020-02-21,30,North East,0
2020-02-21,30,Other,0
2020-02-21,30,Pacific West,0
2020-02-21,30,South,0
2020-02-21,30,South West,0
2020-02-22,31,Mid West,0
2020-02-22,31,Mountain West,0
2020-02-22,31,North East,0
2020-02-22,31,Other,0
2020-02-22,31,Pacific West,2
2020-02-22,31,South,0
2020-02-22,31,South West,0
2020-02-23,32,Mid West,0
2020-02-23,32,Mountain West,0
2020-02-23,32,North East,0
2020-02-23,32,Other,0
2020-02-23,32,Pacific West,0
2020-02-23,32,South,0
2020-02-23,32,South West,0
2020-02-24,33,Mid West,0
2020-02-24,33,Mountain West,0
2020-02-24,33,North East,0
2020-02-24,33,Other,0
2020-02-24,33,Pacific West,0
2020-02-24,33,South,0
2020-02-24,33,South West,0
2020-02-25,34,Mid West,0
2020-02-25,34,Mountain West,0
2020-02-25,34,North East,0
2020-02-25,34,Other,0
2020-02-25,34,Pacific West,0
2020-02-25,34,South,0
2020-02-25,34,South West,0
2020-02-26,35,Mid West,0
2020-02-26,35,Mountain West,0
2020-02-26,35,North East,0
2020-02-26,35,Other,0
2020-02-26,35,Pacific West,0
2020-02-26,35,South,0
2020-02-26,35,South West,0
2020-02-27,36,Mid West,0
2020-02-27,36,Mountain West,0
2020-02-27,36,North East,0
2020-02-27,36,Other,0
2020-02-27,36,Pacific West,0
2020-02-27,36,South,0
2020-02-27,36,South West,0
2020-02-28,37,Mid West,0
2020-02-28,37,Mountain West,0
2020-02-28,37,North East,0
2020-02-28,37,Other,0
2020-02-28,37,Pacific West,1
2020-02-28,37,South,0
2020-02-28,37,South West,0
2020-02-29,38,Mid West,0
2020-02-29,38,Mountain West,0
2020-02-29,38,North East,0
2020-02-29,38,Other,0
2020-02-29,38,Pacific West,0
2020-02-29,38,South,0
2020-02-29,38,South West,0
2020-03-01,39,Mid West,0
2020-03-01,39,Mountain West,0
2020-03-01,39,North East,0
2020-03-01,39,Other,0
2020-03-01,39,Pacific West,8
2020-03-01,39,South,0
2020-03-01,39,South West,0
2020-03-02,40,Mid West,1
2020-03-02,40,Mountain West,0
2020-03-02,40,North East,2
2020-03-02,40,Other,0
2020-03-02,40,Pacific West,4
2020-03-02,40,South,0
2020-03-02,40,South West,0
2020-03-03,41,Mid West,1
2020-03-03,41,Mountain West,0
2020-03-03,41,North East,2
2020-03-03,41,Other,0
2020-03-03,41,Pacific West,18
2020-03-03,41,South,2
2020-03-03,41,South West,0
2020-03-04,42,Mid West,1
2020-03-04,42,Mountain West,0
2020-03-04,42,North East,3
2020-03-04,42,Other,0
2020-03-04,42,Pacific West,13
2020-03-04,42,South,3
2020-03-04,42,South West,0
2020-03-05,43,Mid West,0
2020-03-05,43,Mountain West,0
2020-03-05,43,North East,11
2020-03-05,43,Other,0
2020-03-05,43,Pacific West,22
2020-03-05,43,South,0
2020-03-05,43,South West,0
2020-03-06,44,Mid West,1
2020-03-06,44,Mountain West,3
2020-03-06,44,North East,21
2020-03-06,44,Other,0
2020-03-06,44,Pacific West,47
2020-03-06,44,South,2
2020-03-06,44,South West,3
2020-03-07,45,Mid West,3
2020-03-07,45,Mountain West,7
2020-03-07,45,North East,22
2020-03-07,45,Other,0
2020-03-07,45,Pacific West,16
2020-03-07,45,South,3
2020-03-07,45,South West,2
2020-03-08,46,Mid West,2
2020-03-08,46,Mountain West,1
2020-03-08,46,North East,99
2020-03-08,46,Other,0
2020-03-08,46,Pacific West,50
2020-03-08,46,South,8
2020-03-08,46,South West,6
2020-03-09,47,Mid West,4
2020-03-09,47,Mountain West,2
2020-03-09,47,North East,58
2020-03-09,47,Other,0
2020-03-09,47,Pacific West,42
2020-03-09,47,South,7
2020-03-09,47,South West,3
2020-03-10,48,Mid West,7
2020-03-10,48,Mountain West,4
2020-03-10,48,North East,39
2020-03-10,48,Other,0
2020-03-10,48,Pacific West,6
2020-03-10,48,South,17
2020-03-10,48,South West,2
2020-03-11,49,Mid West,20
2020-03-11,49,Mountain West,6
2020-03-11,49,North East,47
2020-03-11,49,Other,0
2020-03-11,49,Pacific West,90
2020-03-11,49,South,20
2020-03-11,49,South West,5
2020-03-12,50,Mid West,40
2020-03-12,50,Mountain West,21
2020-03-12,50,North East,105
2020-03-12,50,Other,0
2020-03-12,50,Pacific West,153
2020-03-12,50,South,38
2020-03-12,50,South West,11
2020-03-13,51,Mid West,29
2020-03-13,51,Mountain West,19
2020-03-13,51,North East,127
2020-03-13,51,Other,0
2020-03-13,51,Pacific West,208
2020-03-13,51,South,49
2020-03-13,51,South West,8
2020-03-14,52,Mid West,72
2020-03-14,52,Mountain West,45
2020-03-14,52,North East,209
2020-03-14,52,Other,0
2020-03-14,52,Pacific West,193
2020-03-14,52,South,92
2020-03-14,52,South West,22
2020-03-15,53,Mid West,70
2020-03-15,53,Mountain West,34
2020-03-15,53,North East,312
2020-03-15,53,Other,0
2020-03-15,53,Pacific West,173
2020-03-15,53,South,154
2020-03-15,53,South West,22
2020-03-16,54,Mid West,21
2020-03-16,54,Mountain West,44
2020-03-16,54,North East,144
2020-03-16,54,Other,0
2020-03-16,54,Pacific West,-36
2020-03-16,54,South,67
2020-03-16,54,South West,4
2020-03-17,55,Mid West,147
2020-03-17,55,Mountain West,60
2020-03-17,55,North East,683
2020-03-17,55,Other,51
2020-03-17,55,Pacific West,365
2020-03-17,55,South,117
2020-03-17,55,South West,35
2020-03-18,56,Mid West,176
2020-03-18,56,Mountain West,58
2020-03-18,56,North East,874
2020-03-18,56,Other,49
2020-03-18,56,Pacific West,351
2020-03-18,56,South,304
2020-03-18,56,South West,30
2020-03-19,57,Mid West,302
2020-03-19,57,Mountain West,49
2020-03-19,57,North East,1636
2020-03-19,57,Other,11
2020-03-19,57,Pacific West,217
2020-03-19,57,South,348
2020-03-19,57,South West,98
2020-03-20,58,Mid West,507
2020-03-20,58,Mountain West,134
2020-03-20,58,North East,2525
2020-03-20,58,Other,18
2020-03-20,58,Pacific West,556
2020-03-20,58,South,621
2020-03-20,58,South West,134
2020-03-21,59,Mid West,563
2020-03-21,59,Mountain West,210
2020-03-21,59,North East,4198
2020-03-21,59,Other,45
2020-03-21,59,Pacific West,424
2020-03-21,59,South,781
2020-03-21,59,South West,153
2020-03-22,60,Mid West,577
2020-03-22,60,Mountain West,149
2020-03-22,60,North East,3701
2020-03-22,60,Other,38
2020-03-22,60,Pacific West,462
2020-03-22,60,South,880
2020-03-22,60,South West,202
2020-03-23,61,Mid West,1229
2020-03-23,61,Mountain West,203
2020-03-23,61,North East,6010
2020-03-23,61,Other,25
2020-03-23,61,Pacific West,494
2020-03-23,61,South,754
2020-03-23,61,South West,111
2020-03-24,62,Mid West,990
2020-03-24,62,Mountain West,304
2020-03-24,62,North East,7658
2020-03-24,62,Other,27
2020-03-24,62,Pacific West,732
2020-03-24,62,South,1297
2020-03-24,62,South West,230
2020-03-25,63,Mid West,1201
2020-03-25,63,Mountain West,296
2020-03-25,63,North East,6941
2020-03-25,63,Other,42
2020-03-25,63,Pacific West,593
2020-03-25,63,South,1234
2020-03-25,63,South West,312
2020-03-26,64,Mid West,1502
2020-03-26,64,Mountain West,301
2020-03-26,64,North East,7366
2020-03-26,64,Other,63
2020-03-26,64,Pacific West,794
2020-03-26,64,South,1688
2020-03-26,64,South West,368
2020-03-27,65,Mid West,2114
2020-03-27,65,Mountain West,585
2020-03-27,65,North East,10914
2020-03-27,65,Other,65
2020-03-27,65,Pacific West,1585
2020-03-27,65,South,2171
2020-03-27,65,South West,422
2020-03-28,66,Mid West,2533
2020-03-28,66,Mountain West,595
2020-03-28,66,North East,11346
2020-03-28,66,Other,63
2020-03-28,66,Pacific West,1161
2020-03-28,66,South,2438
2020-03-28,66,South West,554
2020-03-29,67,Mid West,2577
2020-03-29,67,Mountain West,604
2020-03-29,67,North East,11794
2020-03-29,67,Other,136
2020-03-29,67,Pacific West,1107
2020-03-29,67,South,2714
2020-03-29,67,South West,698
2020-03-30,68,Mid West,2948
2020-03-30,68,Mountain West,735
2020-03-30,68,North East,11499
2020-03-30,68,Other,67
2020-03-30,68,Pacific West,1276
2020-03-30,68,South,1862
2020-03-30,68,South West,512
2020-03-31,69,Mid West,2791
2020-03-31,69,Mountain West,573
2020-03-31,69,North East,13267
2020-03-31,69,Other,115
2020-03-31,69,Pacific West,1842
2020-03-31,69,South,2868
2020-03-31,69,South West,619
2020-04-01,70,Mid West,3487
2020-04-01,70,Mountain West,748
2020-04-01,70,North East,14369
2020-04-01,70,Other,172
2020-04-01,70,Pacific West,1710
2020-04-01,70,South,4982
2020-04-01,70,South West,846
2020-04-02,71,Mid West,4293
2020-04-02,71,Mountain West,623
2020-04-02,71,North East,21388
2020-04-02,71,Other,150
2020-04-02,71,Pacific West,1437
2020-04-02,71,South,3716
2020-04-02,71,South West,636
2020-04-03,72,Mid West,3901
2020-04-03,72,Mountain West,1031
2020-04-03,72,North East,17194
2020-04-03,72,Other,102
2020-04-03,72,Pacific West,2292
2020-04-03,72,South,6811
2020-04-03,72,South West,904
2020-04-04,73,Mid West,4796
2020-04-04,73,Mountain West,787
2020-04-04,73,North East,19515
2020-04-04,73,Other,115
2020-04-04,73,Pacific West,1831
2020-04-04,73,South,4182
2020-04-04,73,South West,1061
2020-04-05,74,Mid West,4765
2020-04-05,74,Mountain West,978
2020-04-05,74,North East,18640
2020-04-05,74,Other,293
2020-04-05,74,Pacific West,1265
2020-04-05,74,South,5368
2020-04-05,74,South West,1107
2020-04-06,75,Mid West,3966
2020-04-06,75,Mountain West,758
2020-04-06,75,North East,17735
2020-04-06,75,Other,144
2020-04-06,75,Pacific West,2978
2020-04-06,75,South,3281
2020-04-06,75,South West,1015
2020-04-07,76,Mid West,4488
2020-04-07,76,Mountain West,457
2020-04-07,76,North East,18998
2020-04-07,76,Other,135
2020-04-07,76,Pacific West,1502
2020-04-07,76,South,4683
2020-04-07,76,South West,1118
2020-04-08,77,Mid West,4888
2020-04-08,77,Mountain West,573
2020-04-08,77,North East,16034
2020-04-08,77,Other,182
2020-04-08,77,Pacific West,1816
2020-04-08,77,South,6163
2020-04-08,77,South West,1111
2020-04-09,78,Mid West,4599
2020-04-09,78,Mountain West,528
2020-04-09,78,North East,18520
2020-04-09,78,Other,281
2020-04-09,78,Pacific West,2188
2020-04-09,78,South,4036
2020-04-09,78,South West,1040
2020-04-10,79,Mid West,4302
2020-04-10,79,Mountain West,805
2020-04-10,79,North East,22464
2020-04-10,79,Other,153
2020-04-10,79,Pacific West,1361
2020-04-10,79,South,5102
2020-04-10,79,South West,1754
2020-04-11,80,Mid West,4436
2020-04-11,80,Mountain West,966
2020-04-11,80,North East,20576
2020-04-11,80,Other,186
2020-04-11,80,Pacific West,1868
2020-04-11,80,South,5122
2020-04-11,80,South West,1261
2020-04-12,81,Mid West,4380
2020-04-12,81,Mountain West,540
2020-04-12,81,North East,17666
2020-04-12,81,Other,185
2020-04-12,81,Pacific West,1027
2020-04-12,81,South,4123
2020-04-12,81,South West,1209
2020-04-13,82,Mid West,4091
2020-04-13,82,Mountain West,674
2020-04-13,82,North East,15819
2020-04-13,82,Other,206
2020-04-13,82,Pacific West,1468
2020-04-13,82,South,4059
2020-04-13,82,South West,938
2020-04-14,83,Mid West,4148
2020-04-14,83,Mountain West,634
2020-04-14,83,North East,16296
2020-04-14,83,Other,86
2020-04-14,83,Pacific West,1232
2020-04-14,83,South,3806
2020-04-14,83,South West,728
2020-04-15,84,Mid West,4063
2020-04-15,84,Mountain West,502
2020-04-15,84,North East,17639
2020-04-15,84,Other,123
2020-04-15,84,Pacific West,1685
2020-04-15,84,South,3822
2020-04-15,84,South West,947
2020-04-16,85,Mid West,4253
2020-04-16,85,Mountain West,557
2020-04-16,85,North East,14430
2020-04-16,85,Other,194
2020-04-16,85,Pacific West,1487
2020-04-16,85,South,3269
2020-04-16,85,South West,1250
2020-04-17,86,Mid West,4198
2020-04-17,86,Mountain West,667
2020-04-17,86,North East,18329
2020-04-17,86,Other,222
2020-04-17,86,Pacific West,1190
2020-04-17,86,South,4215
2020-04-17,86,South West,1214
2020-04-18,87,Mid West,5695
2020-04-18,87,Mountain West,830
2020-04-18,87,North East,17556
2020-04-18,87,Other,152
2020-04-18,87,Pacific West,2312
2020-04-18,87,South,5158
2020-04-18,87,South West,1327
2020-04-19,88,Mid West,5184
2020-04-19,88,Mountain West,673
2020-04-19,88,North East,15212
2020-04-19,88,Other,243
2020-04-19,88,Pacific West,1691
2020-04-19,88,South,3716
2020-04-19,88,South West,1213
2020-04-20,89,Mid West,5184
2020-04-20,89,Mountain West,568
2020-04-20,89,North East,14094
2020-04-20,89,Other,222
2020-04-20,89,Pacific West,1134
2020-04-20,89,South,4080
2020-04-20,89,South West,814
2020-04-21,90,Mid West,4795
2020-04-21,90,Mountain West,636
2020-04-21,90,North East,16860
2020-04-21,90,Other,173
2020-04-21,90,Pacific West,2475
2020-04-21,90,South,4063
2020-04-21,90,South West,826
2020-04-22,91,Mid West,4786
2020-04-22,91,Mountain West,746
2020-04-22,91,North East,13536
2020-04-22,91,Other,217
2020-04-22,91,Pacific West,2182
2020-04-22,91,South,3324
2020-04-22,91,South West,1126
2020-04-23,92,Mid West,5343
2020-04-23,92,Mountain West,746
2020-04-23,92,North East,14753
2020-04-23,92,Other,63
2020-04-23,92,Pacific West,2217
2020-04-23,92,South,4489
2020-04-23,92,South West,1248
2020-04-24,93,Mid West,6353
2020-04-24,93,Mountain West,760
2020-04-24,93,North East,16542
2020-04-24,93,Other,136
2020-04-24,93,Pacific West,2438
2020-04-24,93,South,5653
2020-04-24,93,South West,1688
2020-04-25,94,Mid West,7313
2020-04-25,94,Mountain West,1394
2020-04-25,94,North East,15324
2020-04-25,94,Other,215
2020-04-25,94,Pacific West,2138
2020-04-25,94,South,4553
2020-04-25,94,South West,1390
2020-04-26,95,Mid West,5823
2020-04-26,95,Mountain West,1055
2020-04-26,95,North East,17641
2020-04-26,95,Other,-231
2020-04-26,95,Pacific West,1390
2020-04-26,95,South,3823
2020-04-26,95,South West,895
2020-04-27,96,Mid West,5444
2020-04-27,96,Mountain West,867
2020-04-27,96,North East,13921
2020-04-27,96,Other,157
2020-04-27,96,Pacific West,1380
2020-04-27,96,South,3654
2020-04-27,96,South West,1078
2020-04-28,97,Mid West,5372
2020-04-28,97,Mountain West,536
2020-04-28,97,North East,11654
2020-04-28,97,Other,55
2020-04-28,97,Pacific West,1712
2020-04-28,97,South,3570
2020-04-28,97,South West,804
2020-04-29,98,Mid West,6234
2020-04-29,98,Mountain West,740
2020-04-29,98,North East,10933
2020-04-29,98,Other,105
2020-04-29,98,Pacific West,1522
2020-04-29,98,South,3723
2020-04-29,98,South West,1320
2020-04-30,99,Mid West,6649
2020-04-30,99,Mountain West,716
2020-04-30,99,North East,10681
2020-04-30,99,Other,118
2020-04-30,99,Pacific West,2893
2020-04-30,99,South,3852
2020-04-30,99,South West,1529
2020-05-01,100,Mid West,7652
2020-05-01,100,Mountain West,868
2020-05-01,100,North East,12769
2020-05-01,100,Other,280
2020-05-01,100,Pacific West,1728
2020-05-01,100,South,3931
2020-05-01,100,South West,1992
2020-05-02,101,Mid West,8997
2020-05-02,101,Mountain West,898
2020-05-02,101,North East,14259
2020-05-02,101,Other,344
2020-05-02,101,Pacific West,2213
2020-05-02,101,South,6719
2020-05-02,101,South West,1496
2020-05-03,102,Mid West,7199
2020-05-03,102,Mountain West,791
2020-05-03,102,North East,10980
2020-05-03,102,Other,148
2020-05-03,102,Pacific West,1721
2020-05-03,102,South,4741
2020-05-03,102,South West,1770
2020-05-04,103,Mid West,7088
2020-05-04,103,Mountain West,690
2020-05-04,103,North East,9488
2020-05-04,103,Other,234
2020-05-04,103,Pacific West,1720
2020-05-04,103,South,3686
2020-05-04,103,South West,1391
2020-05-05,104,Mid West,6110
2020-05-05,104,Mountain West,640
2020-05-05,104,North East,10131
2020-05-05,104,Other,167
2020-05-05,104,Pacific West,1455
2020-05-05,104,South,4351
2020-05-05,104,South West,1231
2020-05-06,105,Mid West,6040
2020-05-06,105,Mountain West,639
2020-05-06,105,North East,9019
2020-05-06,105,Other,156
2020-05-06,105,Pacific West,2837
2020-05-06,105,South,4104
2020-05-06,105,South West,1736
2020-05-07,106,Mid West,7074
2020-05-07,106,Mountain West,750
2020-05-07,106,North East,8297
2020-05-07,106,Other,144
2020-05-07,106,Pacific West,2596
2020-05-07,106,South,4055
2020-05-07,106,South West,1643
2020-05-08,107,Mid West,7733
2020-05-08,107,Mountain West,805
2020-05-08,107,North East,10833
2020-05-08,107,Other,200
2020-05-08,107,Pacific West,2029
2020-05-08,107,South,4353
2020-05-08,107,South West,1459
2020-05-09,108,Mid West,8013
2020-05-09,108,Mountain West,728
2020-05-09,108,North East,9943
2020-05-09,108,Other,265
2020-05-09,108,Pacific West,1934
2020-05-09,108,South,3909
2020-05-09,108,South West,2047
2020-05-10,109,Mid West,6309
2020-05-10,109,Mountain West,1019
2020-05-10,109,North East,8179
2020-05-10,109,Other,209
2020-05-10,109,Pacific West,3103
2020-05-10,109,South,4325
2020-05-10,109,South West,1992
2020-05-11,110,Mid West,4442
2020-05-11,110,Mountain West,459
2020-05-11,110,North East,7535
2020-05-11,110,Other,177
2020-05-11,110,Pacific West,1233
2020-05-11,110,South,3953
2020-05-11,110,South West,1068
2020-05-12,111,Mid West,4855
2020-05-12,111,Mountain West,357
2020-05-12,111,North East,6696
2020-05-12,111,Other,134
2020-05-12,111,Pacific West,2101
2020-05-12,111,South,3764
2020-05-12,111,South West,1364
2020-05-13,112,Mid West,7601
2020-05-13,112,Mountain West,550
2020-05-13,112,North East,6052
2020-05-13,112,Other,105
2020-05-13,112,Pacific West,2014
2020-05-13,112,South,4801
2020-05-13,112,South West,1825
2020-05-14,113,Mid West,5261
2020-05-14,113,Mountain West,683
2020-05-14,113,North East,6088
2020-05-14,113,Other,101
2020-05-14,113,Pacific West,2077
2020-05-14,113,South,4140
2020-05-14,113,South West,2058
2020-05-15,114,Mid West,8014
2020-05-15,114,Mountain West,591
2020-05-15,114,North East,8108
2020-05-15,114,Other,161
2020-05-15,114,Pacific West,2305
2020-05-15,114,South,5797
2020-05-15,114,South West,1842
2020-05-16,115,Mid West,6874
2020-05-16,115,Mountain West,806
2020-05-16,115,North East,7844
2020-05-16,115,Other,151
2020-05-16,115,Pacific West,2090
2020-05-16,115,South,5138
2020-05-16,115,South West,1844
2020-05-17,116,Mid West,6381
2020-05-17,116,Mountain West,731
2020-05-17,116,North East,7465
2020-05-17,116,Other,199
2020-05-17,116,Pacific West,2458
2020-05-17,116,South,4484
2020-05-17,116,South West,2441
2020-05-18,117,Mid West,4938
2020-05-18,117,Mountain West,624
2020-05-18,117,North East,6330
2020-05-18,117,Other,114
2020-05-18,117,Pacific West,1500
2020-05-18,117,South,3507
2020-05-18,117,South West,1350
2020-05-19,118,Mid West,6448
2020-05-19,118,Mountain West,572
2020-05-19,118,North East,7592
2020-05-19,118,Other,195
2020-05-19,118,Pacific West,1756
2020-05-19,118,South,4636
2020-05-19,118,South West,1191
2020-05-20,119,Mid West,4921
2020-05-20,119,Mountain West,460
2020-05-20,119,North East,6760
2020-05-20,119,Other,176
2020-05-20,119,Pacific West,2555
2020-05-20,119,South,4331
2020-05-20,119,South West,1804
2020-05-21,120,Mid West,6638
2020-05-21,120,Mountain West,868
2020-05-21,120,North East,6604
2020-05-21,120,Other,116
2020-05-21,120,Pacific West,2446
2020-05-21,120,South,4325
2020-05-21,120,South West,1700
2020-05-22,121,Mid West,6738
2020-05-22,121,Mountain West,585
2020-05-22,121,North East,6733
2020-05-22,121,Other,256
2020-05-22,121,Pacific West,2278
2020-05-22,121,South,7285
2020-05-22,121,South West,1891
2020-05-23,122,Mid West,7218
2020-05-23,122,Mountain West,695
2020-05-23,122,North East,6543
2020-05-23,122,Other,113
2020-05-23,122,Pacific West,2480
2020-05-23,122,South,5640
2020-05-23,122,South West,967
2020-05-24,123,Mid West,6438
2020-05-24,123,Mountain West,691
2020-05-24,123,North East,5645
2020-05-24,123,Other,81
2020-05-24,123,Pacific West,2195
2020-05-24,123,South,4518
2020-05-24,123,South West,1544
2020-05-25,124,Mid West,6001
2020-05-25,124,Mountain West,753
2020-05-25,124,North East,5458
2020-05-25,124,Other,145
2020-05-25,124,Pacific West,2016
2020-05-25,124,South,4023
2020-05-25,124,South West,1671
2020-05-26,125,Mid West,4792
2020-05-26,125,Mountain West,304
2020-05-26,125,North East,4682
2020-05-26,125,Other,125
2020-05-26,125,Pacific West,2596
2020-05-26,125,South,5420
2020-05-26,125,South West,754
2020-05-27,126,Mid West,4082
2020-05-27,126,Mountain West,503
2020-05-27,126,North East,4670
2020-05-27,126,Other,111
2020-05-27,126,Pacific West,3298
2020-05-27,126,South,5559
2020-05-27,126,South West,1427
2020-05-28,127,Mid West,5074
2020-05-28,127,Mountain West,466
2020-05-28,127,North East,4282
2020-05-28,127,Other,93
2020-05-28,127,Pacific West,2021
2020-05-28,127,South,4667
2020-05-28,127,South West,1946
2020-05-29,128,Mid West,5092
2020-05-29,128,Mountain West,758
2020-05-29,128,North East,4977
2020-05-29,128,Other,107
2020-05-29,128,Pacific West,3280
2020-05-29,128,South,5650
2020-05-29,128,South West,2458
2020-05-30,129,Mid West,6194
2020-05-30,129,Mountain West,985
2020-05-30,129,North East,6460
2020-05-30,129,Other,60
2020-05-30,129,Pacific West,3190
2020-05-30,129,South,6231
2020-05-30,129,South West,1353
2020-05-31,130,Mid West,5100
2020-05-31,130,Mountain West,948
2020-05-31,130,North East,4855
2020-05-31,130,Other,186
2020-05-31,130,Pacific West,3553
2020-05-31,130,South,6283
2020-05-31,130,South West,2708
2020-06-01,131,Mid West,4235
2020-06-01,131,Mountain West,706
2020-06-01,131,North East,3982
2020-06-01,131,Other,82
2020-06-01,131,Pacific West,2423
2020-06-01,131,South,5117
