date,time,location,growth
2020-01-31,9,TX/OK/FL,0
2020-02-01,10,Mid West,1
2020-02-01,10,Mountain West,0
2020-02-01,10,North East,0
2020-02-01,10,Other,0
2020-02-01,10,Pacific West,1
2020-02-01,10,South,0
2020-02-01,10,South West,0
2020-02-01,10,TX/OK/FL,0
2020-02-02,11,Mid West,0
2020-02-02,11,Mountain West,0
2020-02-02,11,North East,0
2020-02-02,11,Other,0
2020-02-02,11,Pacific West,0
2020-02-02,11,South,0
2020-02-02,11,South West,0
2020-02-02,11,TX/OK/FL,0
2020-02-03,12,Mid West,0
2020-02-03,12,Mountain West,0
2020-02-03,12,North East,0
2020-02-03,12,Other,0
2020-02-03,12,Pacific West,0
2020-02-03,12,South,0
2020-02-03,12,South West,0
2020-02-03,12,TX/OK/FL,0
2020-02-04,13,Mid West,0
2020-02-04,13,Mountain West,0
2020-02-04,13,North East,0
2020-02-04,13,Other,0
2020-02-04,13,Pacific West,3
2020-02-04,13,South,0
2020-02-04,13,South West,0
2020-02-04,13,TX/OK/FL,0
2020-02-05,14,Mid West,0
2020-02-05,14,Mountain West,0
2020-02-05,14,North East,0
2020-02-05,14,Other,0
2020-02-05,14,Pacific West,0
2020-02-05,14,South,0
2020-02-05,14,South West,0
2020-02-05,14,TX/OK/FL,0
2020-02-06,15,Mid West,0
2020-02-06,15,Mountain West,0
2020-02-06,15,North East,0
2020-02-06,15,Other,0
2020-02-06,15,Pacific West,0
2020-02-06,15,South,0
2020-02-06,15,South West,0
2020-02-06,15,TX/OK/FL,0
2020-02-07,16,Mid West,0
2020-02-07,16,Mountain West,0
2020-02-07,16,North East,1
2020-02-07,16,Other,0
2020-02-07,16,Pacific West,0
2020-02-07,16,South,0
2020-02-07,16,South West,0
2020-02-07,16,TX/OK/FL,0
2020-02-08,17,Mid West,0
2020-02-08,17,Mountain West,0
2020-02-08,17,North East,0
2020-02-08,17,Other,0
2020-02-08,17,Pacific West,0
2020-02-08,17,South,0
2020-02-08,17,South West,0
2020-02-08,17,TX/OK/FL,0
2020-02-09,18,Mid West,0
2020-02-09,18,Mountain West,0
2020-02-09,18,North East,0
2020-02-09,18,Other,0
2020-02-09,18,Pacific West,0
2020-02-09,18,South,0
2020-02-09,18,South West,0
2020-02-09,18,TX/OK/FL,0
2020-02-10,19,Mid West,0
2020-02-10,19,Mountain West,0
2020-02-10,19,North East,0
2020-02-10,19,Other,0
2020-02-10,19,Pacific West,0
2020-02-10,19,South,0
2020-02-10,19,South West,0
2020-02-10,19,TX/OK/FL,0
2020-02-11,20,Mid West,0
2020-02-11,20,Mountain West,0
2020-02-11,20,North East,0
2020-02-11,20,Other,0
2020-02-11,20,Pacific West,0
2020-02-11,20,South,0
2020-02-11,20,South West,0
2020-02-11,20,TX/OK/FL,0
2020-02-12,21,Mid West,0
2020-02-12,21,Mountain West,0
2020-02-12,21,North East,0
2020-02-12,21,Other,0
2020-02-12,21,Pacific West,1
2020-02-12,21,South,0
2020-02-12,21,South West,0
2020-02-12,21,TX/OK/FL,0
2020-02-13,22,Mid West,0
2020-02-13,22,Mountain West,0
2020-02-13,22,North East,0
2020-02-13,22,Other,0
2020-02-13,22,Pacific West,0
2020-02-13,22,South,0
2020-02-13,22,South West,0
2020-02-13,22,TX/OK/FL,0
2020-02-14,23,Mid West,0
2020-02-14,23,Mountain West,0
2020-02-14,23,North East,0
2020-02-14,23,Other,0
2020-02-14,23,Pacific West,1
2020-02-14,23,South,0
2020-02-14,23,South West,0
2020-02-14,23,TX/OK/FL,0
2020-02-15,24,Mid West,0
2020-02-15,24,Mountain West,0
2020-02-15,24,North East,0
2020-02-15,24,Other,0
2020-02-15,24,Pacific West,0
2020-02-15,24,South,0
2020-02-15,24,South West,0
2020-02-15,24,TX/OK/FL,0
2020-02-16,25,Mid West,0
2020-02-16,25,Mountain West,0
2020-02-16,25,North East,0
2020-02-16,25,Other,0
2020-02-16,25,Pacific West,0
2020-02-16,25,South,0
2020-02-16,25,South West,0
2020-02-16,25,TX/OK/FL,0
2020-02-17,26,Mid West,0
2020-02-17,26,Mountain West,0
2020-02-17,26,North East,0
2020-02-17,26,Other,0
2020-02-17,26,Pacific West,0
2020-02-17,26,South,0
2020-02-17,26,South West,0
2020-02-17,26,TX/OK/FL,0
2020-02-18,27,Mid West,0
2020-02-18,27,Mountain West,0
2020-02-18,27,North East,0
2020-02-18,27,Other,0
2020-02-18,27,Pacific West,0
2020-02-18,27,South,0
2020-02-18,27,South West,0
2020-02-18,27,TX/OK/FL,0
2020-02-19,28,Mid West,0
2020-02-19,28,Mountain West,0
2020-02-19,28,North East,0
2020-02-19,28,Other,0
2020-02-19,28,Pacific West,0
2020-02-19,28,South,0
2020-02-19,28,South West,0
2020-02-19,28,TX/OK/FL,0
2020-02-20,29,Mid West,0
2020-02-20,29,Mountain West,0
2020-02-20,29,North East,0
2020-02-20,29,Other,0
2020-02-20,29,Pacific West,0
2020-02-20,29,South,0
2020-02-20,29,South West,0
2020-02-20,29,TX/OK/FL,0
2020-02-21,30,Mid West,0
2020-02-21,30,Mountain West,0
2020-02-21,30,North East,0
2020-02-21,30,Other,0
2020-02-21,30,Pacific West,0
2020-02-21,30,South,0
2020-02-21,30,South West,0
2020-02-21,30,TX/OK/FL,0
2020-02-22,31,Mid West,0
2020-02-22,31,Mountain West,0
2020-02-22,31,North East,0
2020-02-22,31,Other,0
2020-02-22,31,Pacific West,2
2020-02-22,31,South,0
2020-02-22,31,South West,0
2020-02-22,31,TX/OK/FL,0
2020-02-23,32,Mid West,0
2020-02-23,32,Mountain West,0
2020-02-23,32,North East,0
2020-02-23,32,Other,0
2020-02-23,32,Pacific West,0
2020-02-23,32,South,0
2020-02-23,32,South West,0
2020-02-23,32,TX/OK/FL,0
2020-02-24,33,Mid West,0
2020-02-24,33,Mountain West,0
2020-02-24,33,North East,0
2020-02-24,33,Other,0
2020-02-24,33,Pacific West,0
2020-02-24,33,South,0
2020-02-24,33,South West,0
2020-02-24,33,TX/OK/FL,0
2020-02-25,34,Mid West,0
2020-02-25,34,Mountain West,0
2020-02-25,34,North East,0
2020-02-25,34,Other,0
2020-02-25,34,Pacific West,0
2020-02-25,34,South,0
2020-02-25,34,South West,0
2020-02-25,34,TX/OK/FL,0
2020-02-26,35,Mid West,0
2020-02-26,35,Mountain West,0
2020-02-26,35,North East,0
2020-02-26,35,Other,0
2020-02-26,35,Pacific West,0
2020-02-26,35,South,0
2020-02-26,35,South West,0
2020-02-26,35,TX/OK/FL,0
2020-02-27,36,Mid West,0
2020-02-27,36,Mountain West,0
2020-02-27,36,North East,0
2020-02-27,36,Other,0
2020-02-27,36,Pacific West,0
2020-02-27,36,South,0
2020-02-27,36,South West,0
2020-02-27,36,TX/OK/FL,0
2020-02-28,37,Mid West,0
2020-02-28,37,Mountain West,0
2020-02-28,37,North East,0
2020-02-28,37,Other,0
2020-02-28,37,Pacific West,1
2020-02-28,37,South,0
2020-02-28,37,South West,0
2020-02-28,37,TX/OK/FL,0
2020-02-29,38,Mid West,0
2020-02-29,38,Mountain West,0
2020-02-29,38,North East,0
2020-02-29,38,Other,0
2020-02-29,38,Pacific West,0
2020-02-29,38,South,0
2020-02-29,38,South West,0
2020-02-29,38,TX/OK/FL,0
2020-03-01,39,Mid West,0
2020-03-01,39,Mountain West,0
2020-03-01,39,North East,0
2020-03-01,39,Other,0
2020-03-01,39,Pacific West,8
2020-03-01,39,South,0
2020-03-01,39,South West,0
2020-03-01,39,TX/OK/FL,0
2020-03-02,40,Mid West,1
2020-03-02,40,Mountain West,0
2020-03-02,40,North East,2
2020-03-02,40,Other,0
2020-03-02,40,Pacific West,4
2020-03-02,40,South,0
2020-03-02,40,South West,0
2020-03-02,40,TX/OK/FL,0
2020-03-03,41,Mid West,1
2020-03-03,41,Mountain West,0
2020-03-03,41,North East,2
2020-03-03,41,Other,0
2020-03-03,41,Pacific West,18
2020-03-03,41,South,1
2020-03-03,41,South West,0
2020-03-03,41,TX/OK/FL,1
2020-03-04,42,Mid West,0
2020-03-04,42,Mountain West,0
2020-03-04,42,North East,3
2020-03-04,42,Other,0
2020-03-04,42,Pacific West,13
2020-03-04,42,South,2
2020-03-04,42,South West,0
2020-03-04,42,TX/OK/FL,1
2020-03-05,43,Mid West,0
2020-03-05,43,Mountain West,0
2020-03-05,43,North East,11
2020-03-05,43,Other,0
2020-03-05,43,Pacific West,22
2020-03-05,43,South,0
2020-03-05,43,South West,0
2020-03-05,43,TX/OK/FL,0
2020-03-06,44,Mid West,1
2020-03-06,44,Mountain West,3
2020-03-06,44,North East,21
2020-03-06,44,Other,0
2020-03-06,44,Pacific West,47
2020-03-06,44,South,1
2020-03-06,44,South West,0
2020-03-06,44,TX/OK/FL,4
2020-03-07,45,Mid West,3
2020-03-07,45,Mountain West,7
2020-03-07,45,North East,22
2020-03-07,45,Other,0
2020-03-07,45,Pacific West,16
2020-03-07,45,South,3
2020-03-07,45,South West,1
2020-03-07,45,TX/OK/FL,1
2020-03-08,46,Mid West,1
2020-03-08,46,Mountain West,1
2020-03-08,46,North East,99
2020-03-08,46,Other,0
2020-03-08,46,Pacific West,50
2020-03-08,46,South,4
2020-03-08,46,South West,2
2020-03-08,46,TX/OK/FL,9
2020-03-09,47,Mid West,4
2020-03-09,47,Mountain West,2
2020-03-09,47,North East,58
2020-03-09,47,Other,0
2020-03-09,47,Pacific West,42
2020-03-09,47,South,4
2020-03-09,47,South West,0
2020-03-09,47,TX/OK/FL,6
2020-03-10,48,Mid West,7
2020-03-10,48,Mountain West,4
2020-03-10,48,North East,39
2020-03-10,48,Other,0
2020-03-10,48,Pacific West,6
2020-03-10,48,South,14
2020-03-10,48,South West,0
2020-03-10,48,TX/OK/FL,5
2020-03-11,49,Mid West,19
2020-03-11,49,Mountain West,6
2020-03-11,49,North East,47
2020-03-11,49,Other,0
2020-03-11,49,Pacific West,90
2020-03-11,49,South,18
2020-03-11,49,South West,2
2020-03-11,49,TX/OK/FL,6
2020-03-12,50,Mid West,40
2020-03-12,50,Mountain West,21
2020-03-12,50,North East,105
2020-03-12,50,Other,0
2020-03-12,50,Pacific West,153
2020-03-12,50,South,26
2020-03-12,50,South West,6
2020-03-12,50,TX/OK/FL,14
2020-03-13,51,Mid West,28
2020-03-13,51,Mountain West,19
2020-03-13,51,North East,127
2020-03-13,51,Other,0
2020-03-13,51,Pacific West,208
2020-03-13,51,South,42
2020-03-13,51,South West,2
2020-03-13,51,TX/OK/FL,13
2020-03-14,52,Mid West,71
2020-03-14,52,Mountain West,45
2020-03-14,52,North East,209
2020-03-14,52,Other,0
2020-03-14,52,Pacific West,193
2020-03-14,52,South,73
2020-03-14,52,South West,5
2020-03-14,52,TX/OK/FL,37
2020-03-15,53,Mid West,68
2020-03-15,53,Mountain West,34
2020-03-15,53,North East,312
2020-03-15,53,Other,0
2020-03-15,53,Pacific West,173
2020-03-15,53,South,123
2020-03-15,53,South West,6
2020-03-15,53,TX/OK/FL,43
2020-03-16,54,Mid West,21
2020-03-16,54,Mountain West,44
2020-03-16,54,North East,144
2020-03-16,54,Other,0
2020-03-16,54,Pacific West,-36
2020-03-16,54,South,34
2020-03-16,54,South West,0
2020-03-16,54,TX/OK/FL,27
2020-03-17,55,Mid West,139
2020-03-17,55,Mountain West,60
2020-03-17,55,North East,683
2020-03-17,55,Other,51
2020-03-17,55,Pacific West,365
2020-03-17,55,South,126
2020-03-17,55,South West,14
2020-03-17,55,TX/OK/FL,29
2020-03-18,56,Mid West,166
2020-03-18,56,Mountain West,58
2020-03-18,56,North East,874
2020-03-18,56,Other,49
2020-03-18,56,Pacific West,350
2020-03-18,56,South,210
2020-03-18,56,South West,4
2020-03-18,56,TX/OK/FL,121
2020-03-19,57,Mid West,296
2020-03-19,57,Mountain West,49
2020-03-19,57,North East,1636
2020-03-19,57,Other,11
2020-03-19,57,Pacific West,214
2020-03-19,57,South,234
2020-03-19,57,South West,12
2020-03-19,57,TX/OK/FL,202
2020-03-20,58,Mid West,478
2020-03-20,58,Mountain West,134
2020-03-20,58,North East,2525
2020-03-20,58,Other,18
2020-03-20,58,Pacific West,556
2020-03-20,58,South,495
2020-03-20,58,South West,25
2020-03-20,58,TX/OK/FL,263
2020-03-21,59,Mid West,550
2020-03-21,59,Mountain West,210
2020-03-21,59,North East,4198
2020-03-21,59,Other,45
2020-03-21,59,Pacific West,424
2020-03-21,59,South,650
2020-03-21,59,South West,30
2020-03-21,59,TX/OK/FL,260
2020-03-22,60,Mid West,568
2020-03-22,60,Mountain West,149
2020-03-22,60,North East,3701
2020-03-22,60,Other,38
2020-03-22,60,Pacific West,463
2020-03-22,60,South,672
2020-03-22,60,South West,49
2020-03-22,60,TX/OK/FL,356
2020-03-23,61,Mid West,1201
2020-03-23,61,Mountain West,203
2020-03-23,61,North East,6010
2020-03-23,61,Other,25
2020-03-23,61,Pacific West,489
2020-03-23,61,South,508
2020-03-23,61,South West,50
2020-03-23,61,TX/OK/FL,316
2020-03-24,62,Mid West,969
2020-03-24,62,Mountain West,304
2020-03-24,62,North East,7658
2020-03-24,62,Other,27
2020-03-24,62,Pacific West,731
2020-03-24,62,South,1069
2020-03-24,62,South West,109
2020-03-24,62,TX/OK/FL,352
2020-03-25,63,Mid West,1169
2020-03-25,63,Mountain West,296
2020-03-25,63,North East,6941
2020-03-25,63,Other,42
2020-03-25,63,Pacific West,593
2020-03-25,63,South,1021
2020-03-25,63,South West,108
2020-03-25,63,TX/OK/FL,407
2020-03-26,64,Mid West,1437
2020-03-26,64,Mountain West,301
2020-03-26,64,North East,7366
2020-03-26,64,Other,63
2020-03-26,64,Pacific West,794
2020-03-26,64,South,1383
2020-03-26,64,South West,88
2020-03-26,64,TX/OK/FL,602
2020-03-27,65,Mid West,2014
2020-03-27,65,Mountain West,585
2020-03-27,65,North East,10914
2020-03-27,65,Other,65
2020-03-27,65,Pacific West,1586
2020-03-27,65,South,1530
2020-03-27,65,South West,107
2020-03-27,65,TX/OK/FL,1093
2020-03-28,66,Mid West,2449
2020-03-28,66,Mountain West,595
2020-03-28,66,North East,11346
2020-03-28,66,Other,63
2020-03-28,66,Pacific West,1152
2020-03-28,66,South,1855
2020-03-28,66,South West,180
2020-03-28,66,TX/OK/FL,991
2020-03-29,67,Mid West,2499
2020-03-29,67,Mountain West,604
2020-03-29,67,North East,11794
2020-03-29,67,Other,136
2020-03-29,67,Pacific West,1117
2020-03-29,67,South,1841
2020-03-29,67,South West,180
2020-03-29,67,TX/OK/FL,1436
2020-03-30,68,Mid West,2876
2020-03-30,68,Mountain West,735
2020-03-30,68,North East,11499
2020-03-30,68,Other,67
2020-03-30,68,Pacific West,1274
2020-03-30,68,South,1431
2020-03-30,68,South West,175
2020-03-30,68,TX/OK/FL,872
2020-03-31,69,Mid West,2746
2020-03-31,69,Mountain West,573
2020-03-31,69,North East,13267
2020-03-31,69,Other,115
2020-03-31,69,Pacific West,1846
2020-03-31,69,South,1594
2020-03-31,69,South West,238
2020-03-31,69,TX/OK/FL,1634
2020-04-01,70,Mid West,3402
2020-04-01,70,Mountain West,748
2020-04-01,70,North East,14369
2020-04-01,70,Other,172
2020-04-01,70,Pacific West,1705
2020-04-01,70,South,3740
2020-04-01,70,South West,210
2020-04-01,70,TX/OK/FL,2017
2020-04-02,71,Mid West,4143
2020-04-02,71,Mountain West,623
2020-04-02,71,North East,14959
2020-04-02,71,Other,150
2020-04-02,71,Pacific West,1432
2020-04-02,71,South,3462
2020-04-02,71,South West,136
2020-04-02,71,TX/OK/FL,914
2020-04-03,72,Mid West,3725
2020-04-03,72,Mountain West,1031
2020-04-03,72,North East,15349
2020-04-03,72,Other,102
2020-04-03,72,Pacific West,2294
2020-04-03,72,South,4736
2020-04-03,72,South West,229
2020-04-03,72,TX/OK/FL,2926
2020-04-04,73,Mid West,4671
2020-04-04,73,Mountain West,787
2020-04-04,73,North East,19321
2020-04-04,73,Other,115
2020-04-04,73,Pacific West,1833
2020-04-04,73,South,2949
2020-04-04,73,South West,290
2020-04-04,73,TX/OK/FL,2034
2020-04-05,74,Mid West,4590
2020-04-05,74,Mountain West,978
2020-04-05,74,North East,19236
2020-04-05,74,Other,293
2020-04-05,74,Pacific West,1268
2020-04-05,74,South,4097
2020-04-05,74,South West,266
2020-04-05,74,TX/OK/FL,2273
2020-04-06,75,Mid West,3880
2020-04-06,75,Mountain West,758
2020-04-06,75,North East,16067
2020-04-06,75,Other,144
2020-04-06,75,Pacific West,2978
2020-04-06,75,South,2441
2020-04-06,75,South West,368
2020-04-06,75,TX/OK/FL,1548
2020-04-07,76,Mid West,4446
2020-04-07,76,Mountain West,457
2020-04-07,76,North East,17792
2020-04-07,76,Other,135
2020-04-07,76,Pacific West,1497
2020-04-07,76,South,3722
2020-04-07,76,South West,253
2020-04-07,76,TX/OK/FL,1883
2020-04-08,77,Mid West,4744
2020-04-08,77,Mountain West,573
2020-04-08,77,North East,16681
2020-04-08,77,Other,182
2020-04-08,77,Pacific West,1818
2020-04-08,77,South,4930
2020-04-08,77,South West,223
2020-04-08,77,TX/OK/FL,2248
2020-04-09,78,Mid West,4549
2020-04-09,78,Mountain West,528
2020-04-09,78,North East,19495
2020-04-09,78,Other,281
2020-04-09,78,Pacific West,2192
2020-04-09,78,South,2978
2020-04-09,78,South West,178
2020-04-09,78,TX/OK/FL,1815
2020-04-10,79,Mid West,4158
2020-04-10,79,Mountain West,805
2020-04-10,79,North East,21111
2020-04-10,79,Other,153
2020-04-10,79,Pacific West,1357
2020-04-10,79,South,4229
2020-04-10,79,South West,336
2020-04-10,79,TX/OK/FL,2499
2020-04-11,80,Mid West,4326
2020-04-11,80,Mountain West,966
2020-04-11,80,North East,19672
2020-04-11,80,Other,186
2020-04-11,80,Pacific West,1863
2020-04-11,80,South,4041
2020-04-11,80,South West,310
2020-04-11,80,TX/OK/FL,2172
2020-04-12,81,Mid West,4345
2020-04-12,81,Mountain West,540
2020-04-12,81,North East,17811
2020-04-12,81,Other,185
2020-04-12,81,Pacific West,1034
2020-04-12,81,South,3196
2020-04-12,81,South West,291
2020-04-12,81,TX/OK/FL,1955
2020-04-13,82,Mid West,4020
2020-04-13,82,Mountain West,674
2020-04-13,82,North East,15453
2020-04-13,82,Other,206
2020-04-13,82,Pacific West,1463
2020-04-13,82,South,2683
2020-04-13,82,South West,303
2020-04-13,82,TX/OK/FL,2157
2020-04-14,83,Mid West,4034
2020-04-14,83,Mountain West,634
2020-04-14,83,North East,15159
2020-04-14,83,Other,86
2020-04-14,83,Pacific West,1227
2020-04-14,83,South,2650
2020-04-14,83,South West,180
2020-04-14,83,TX/OK/FL,1821
2020-04-15,84,Mid West,3941
2020-04-15,84,Mountain West,502
2020-04-15,84,North East,17439
2020-04-15,84,Other,123
2020-04-15,84,Pacific West,1683
2020-04-15,84,South,3261
2020-04-15,84,South West,187
2020-04-15,84,TX/OK/FL,1455
2020-04-16,85,Mid West,4161
2020-04-16,85,Mountain West,557
2020-04-16,85,North East,19206
2020-04-16,85,Other,194
2020-04-16,85,Pacific West,1491
2020-04-16,85,South,2242
2020-04-16,85,South West,294
2020-04-16,85,TX/OK/FL,1863
2020-04-17,86,Mid West,4101
2020-04-17,86,Mountain West,667
2020-04-17,86,North East,19677
2020-04-17,86,Other,222
2020-04-17,86,Pacific West,1192
2020-04-17,86,South,3495
2020-04-17,86,South West,273
2020-04-17,86,TX/OK/FL,1895
2020-04-18,87,Mid West,5579
2020-04-18,87,Mountain West,830
2020-04-18,87,North East,17476
2020-04-18,87,Other,152
2020-04-18,87,Pacific West,2009
2020-04-18,87,South,3876
2020-04-18,87,South West,387
2020-04-18,87,TX/OK/FL,2497
2020-04-19,88,Mid West,5189
2020-04-19,88,Mountain West,673
2020-04-19,88,North East,15141
2020-04-19,88,Other,243
2020-04-19,88,Pacific West,1710
2020-04-19,88,South,2893
2020-04-19,88,South West,414
2020-04-19,88,TX/OK/FL,1588
2020-04-20,89,Mid West,5114
2020-04-20,89,Mountain West,568
2020-04-20,89,North East,13598
2020-04-20,89,Other,222
2020-04-20,89,Pacific West,1199
2020-04-20,89,South,3244
2020-04-20,89,South West,256
2020-04-20,89,TX/OK/FL,1480
2020-04-21,90,Mid West,4681
2020-04-21,90,Mountain West,636
2020-04-21,90,North East,15554
2020-04-21,90,Other,173
2020-04-21,90,Pacific West,2444
2020-04-21,90,South,3324
2020-04-21,90,South West,261
2020-04-21,90,TX/OK/FL,1349
2020-04-22,91,Mid West,4629
2020-04-22,91,Mountain West,746
2020-04-22,91,North East,13768
2020-04-22,91,Other,217
2020-04-22,91,Pacific West,2129
2020-04-22,91,South,2511
2020-04-22,91,South West,188
2020-04-22,91,TX/OK/FL,1850
2020-04-23,92,Mid West,5243
2020-04-23,92,Mountain West,746
2020-04-23,92,North East,15425
2020-04-23,92,Other,63
2020-04-23,92,Pacific West,2143
2020-04-23,92,South,4037
2020-04-23,92,South West,456
2020-04-23,92,TX/OK/FL,1184
2020-04-24,93,Mid West,6226
2020-04-24,93,Mountain West,760
2020-04-24,93,North East,16078
2020-04-24,93,Other,322
2020-04-24,93,Pacific West,2440
2020-04-24,93,South,4346
2020-04-24,93,South West,468
2020-04-24,93,TX/OK/FL,2791
2020-04-25,94,Mid West,7217
2020-04-25,94,Mountain West,1394
2020-04-25,94,North East,16786
2020-04-25,94,Other,29
2020-04-25,94,Pacific West,2075
2020-04-25,94,South,3669
2020-04-25,94,South West,415
2020-04-25,94,TX/OK/FL,1981
2020-04-26,95,Mid West,5751
2020-04-26,95,Mountain West,1055
2020-04-26,95,North East,18752
2020-04-26,95,Other,203
2020-04-26,95,Pacific West,1435
2020-04-26,95,South,3335
2020-04-26,95,South West,380
2020-04-26,95,TX/OK/FL,890
2020-04-27,96,Mid West,5389
2020-04-27,96,Mountain West,867
2020-04-27,96,North East,14146
2020-04-27,96,Other,208
2020-04-27,96,Pacific West,1453
2020-04-27,96,South,3155
2020-04-27,96,South West,314
2020-04-27,96,TX/OK/FL,1567
2020-04-28,97,Mid West,5346
2020-04-28,97,Mountain West,536
2020-04-28,97,North East,11292
2020-04-28,97,Other,69
2020-04-28,97,Pacific West,1627
2020-04-28,97,South,2936
2020-04-28,97,South West,290
2020-04-28,97,TX/OK/FL,1078
2020-04-29,98,Mid West,6111
2020-04-29,98,Mountain West,740
2020-04-29,98,North East,11135
2020-04-29,98,Other,113
2020-04-29,98,Pacific West,1387
2020-04-29,98,South,3025
2020-04-29,98,South West,379
2020-04-29,98,TX/OK/FL,1784
2020-04-30,99,Mid West,6551
2020-04-30,99,Mountain West,716
2020-04-30,99,North East,12130
2020-04-30,99,Other,145
2020-04-30,99,Pacific West,2880
2020-04-30,99,South,3510
2020-04-30,99,South West,493
2020-04-30,99,TX/OK/FL,1420
2020-05-01,100,Mid West,7473
2020-05-01,100,Mountain West,868
2020-05-01,100,North East,13073
2020-05-01,100,Other,336
2020-05-01,100,Pacific West,1709
2020-05-01,100,South,3402
2020-05-01,100,South West,644
2020-05-01,100,TX/OK/FL,2000
2020-05-02,101,Mid West,8785
2020-05-02,101,Mountain West,898
2020-05-02,101,North East,13698
2020-05-02,101,Other,371
2020-05-02,101,Pacific West,2285
2020-05-02,101,South,5634
2020-05-02,101,South West,416
2020-05-02,101,TX/OK/FL,2133
2020-05-03,102,Mid West,7142
2020-05-03,102,Mountain West,791
2020-05-03,102,North East,11263
2020-05-03,102,Other,321
2020-05-03,102,Pacific West,1745
2020-05-03,102,South,4063
2020-05-03,102,South West,614
2020-05-03,102,TX/OK/FL,2063
2020-05-04,103,Mid West,7060
2020-05-04,103,Mountain West,690
2020-05-04,103,North East,9414
2020-05-04,103,Other,270
2020-05-04,103,Pacific West,1786
2020-05-04,103,South,3071
2020-05-04,103,South West,394
2020-05-04,103,TX/OK/FL,1817
2020-05-05,104,Mid West,6044
2020-05-05,104,Mountain West,640
2020-05-05,104,North East,9518
2020-05-05,104,Other,189
2020-05-05,104,Pacific West,1340
2020-05-05,104,South,3530
2020-05-05,104,South West,465
2020-05-05,104,TX/OK/FL,1676
2020-05-06,105,Mid West,5946
2020-05-06,105,Mountain West,639
2020-05-06,105,North East,9144
2020-05-06,105,Other,233
2020-05-06,105,Pacific West,2789
2020-05-06,105,South,3570
2020-05-06,105,South West,488
2020-05-06,105,TX/OK/FL,1754
2020-05-07,106,Mid West,6996
2020-05-07,106,Mountain West,750
2020-05-07,106,North East,8957
2020-05-07,106,Other,188
2020-05-07,106,Pacific West,2550
2020-05-07,106,South,3497
2020-05-07,106,South West,555
2020-05-07,106,TX/OK/FL,1654
2020-05-08,107,Mid West,7650
2020-05-08,107,Mountain West,805
2020-05-08,107,North East,11105
2020-05-08,107,Other,256
2020-05-08,107,Pacific West,1936
2020-05-08,107,South,3536
2020-05-08,107,South West,440
2020-05-08,107,TX/OK/FL,2062
2020-05-09,108,Mid West,7929
2020-05-09,108,Mountain West,728
2020-05-09,108,North East,9969
2020-05-09,108,Other,374
2020-05-09,108,Pacific West,1891
2020-05-09,108,South,3555
2020-05-09,108,South West,761
2020-05-09,108,TX/OK/FL,1675
2020-05-10,109,Mid West,6246
2020-05-10,109,Mountain West,1019
2020-05-10,109,North East,8251
2020-05-10,109,Other,221
2020-05-10,109,Pacific West,3153
2020-05-10,109,South,3523
2020-05-10,109,South West,539
2020-05-10,109,TX/OK/FL,2016
2020-05-11,110,Mid West,4361
2020-05-11,110,Mountain West,459
2020-05-11,110,North East,7406
2020-05-11,110,Other,196
2020-05-11,110,Pacific West,1315
2020-05-11,110,South,3317
2020-05-11,110,South West,244
2020-05-11,110,TX/OK/FL,1558
2020-05-12,111,Mid West,4824
2020-05-12,111,Mountain West,357
2020-05-12,111,North East,6518
2020-05-12,111,Other,178
2020-05-12,111,Pacific West,2020
2020-05-12,111,South,3373
2020-05-12,111,South West,470
