date,time,location,growth
2020-03-05,43,China,36
2020-03-05,43,India,0
2020-03-05,43,Other,26
2020-03-05,43,USA,4
2020-03-05,43,Wave 3,0
2020-03-05,43,Western Europe,29
2020-03-06,44,China,32
2020-03-06,44,India,0
2020-03-06,44,Other,16
2020-03-06,44,USA,1
2020-03-06,44,Wave 3,0
2020-03-06,44,Western Europe,44
2020-03-07,45,China,29
2020-03-07,45,India,0
2020-03-07,45,Other,25
2020-03-07,45,USA,2
2020-03-07,45,Wave 3,0
2020-03-07,45,Western Europe,56
2020-03-08,46,China,28
2020-03-08,46,India,0
2020-03-08,46,Other,24
2020-03-08,46,USA,3
2020-03-08,46,Wave 3,0
2020-03-08,46,Western Europe,44
2020-03-09,47,China,28
2020-03-09,47,India,0
2020-03-09,47,Other,62
2020-03-09,47,USA,4
2020-03-09,47,Wave 3,0
2020-03-09,47,Western Europe,150
2020-03-10,48,China,23
2020-03-10,48,India,0
2020-03-10,48,Other,49
2020-03-10,48,USA,1
2020-03-10,48,Wave 3,0
2020-03-10,48,Western Europe,111
2020-03-11,49,China,16
2020-03-11,49,India,0
2020-03-11,49,Other,64
2020-03-11,49,USA,6
2020-03-11,49,Wave 3,0
2020-03-11,49,Western Europe,194
2020-03-12,50,China,22
2020-03-12,50,India,0.9
2020-03-12,50,Other,81
2020-03-12,50,USA,5
2020-03-12,50,Wave 3,0
2020-03-12,50,Western Europe,235
2020-03-13,51,China,11
2020-03-13,51,India,0
2020-03-13,51,Other,93
2020-03-13,51,USA,10
2020-03-13,51,Wave 3,0
2020-03-13,51,Western Europe,192
2020-03-14,52,China,8
2020-03-14,52,India,1
2020-03-14,52,Other,111
2020-03-14,52,USA,8
2020-03-14,52,Wave 3,0
2020-03-14,52,Western Europe,369
2020-03-15,53,China,13
2020-03-15,53,India,0
2020-03-15,53,Other,127
2020-03-15,53,USA,7
2020-03-15,53,Wave 3,0
2020-03-15,53,Western Europe,273
2020-03-16,54,China,10
2020-03-16,54,India,0
2020-03-16,54,Other,133
2020-03-16,54,USA,12
2020-03-16,54,Wave 3,0
2020-03-16,54,Western Europe,486
2020-03-17,55,China,14
2020-03-17,55,India,0
2020-03-17,55,Other,143
2020-03-17,55,USA,27
2020-03-17,55,Wave 3,0
2020-03-17,55,Western Europe,494
2020-03-18,56,China,13
2020-03-18,56,India,1
2020-03-18,56,Other,177
2020-03-18,56,USA,35
2020-03-18,56,Wave 3,0.9
2020-03-18,56,Western Europe,584
2020-03-19,57,China,11
2020-03-19,57,India,0
2020-03-19,57,Other,208
2020-03-19,57,USA,59
2020-03-19,57,Wave 3,3
2020-03-19,57,Western Europe,622
2020-03-20,58,China,8
2020-03-20,58,India,1
2020-03-20,58,Other,209
2020-03-20,58,USA,74
2020-03-20,58,Wave 3,5
2020-03-20,58,Western Europe,817
2020-03-21,59,China,4
2020-03-21,59,India,1
2020-03-21,59,Other,218
2020-03-21,59,USA,99
2020-03-21,59,Wave 3,9
2020-03-21,59,Western Europe,1148
2020-03-22,60,China,6
2020-03-22,60,India,-1
2020-03-22,60,Other,237
2020-03-22,60,USA,100
2020-03-22,60,Wave 3,7
2020-03-22,60,Western Europe,1372
2020-03-23,61,China,15
2020-03-23,61,India,3
2020-03-23,61,Other,277
2020-03-23,61,USA,110
2020-03-23,61,Wave 3,11
2020-03-23,61,Western Europe,1258
2020-03-24,62,China,0
2020-03-24,62,India,3
2020-03-24,62,Other,262
2020-03-24,62,USA,189
2020-03-24,62,Wave 3,11
2020-03-24,62,Western Europe,1478
2020-03-25,63,China,7
2020-03-25,63,India,0
2020-03-25,63,Other,260
2020-03-25,63,USA,239
2020-03-25,63,Wave 3,17
2020-03-25,63,Western Europe,1759
2020-03-26,64,China,4
2020-03-26,64,India,2
2020-03-26,64,Other,319
2020-03-26,64,USA,324
2020-03-26,64,Wave 3,20
2020-03-26,64,Western Europe,2129
2020-03-27,65,China,6
2020-03-27,65,India,8
2020-03-27,65,Other,415
2020-03-27,65,USA,408
2020-03-27,65,Wave 3,21
2020-03-27,65,Western Europe,2158
2020-03-28,66,China,5
2020-03-28,66,India,0
2020-03-28,66,Other,413
2020-03-28,66,USA,520
2020-03-28,66,Wave 3,22
2020-03-28,66,Western Europe,2535
2020-03-29,67,China,3
2020-03-29,67,India,4
2020-03-29,67,Other,452
2020-03-29,67,USA,632
2020-03-29,67,Wave 3,29
2020-03-29,67,Western Europe,2593
2020-03-30,68,China,5
2020-03-30,68,India,3
2020-03-30,68,Other,443
2020-03-30,68,USA,586
2020-03-30,68,Wave 3,39
2020-03-30,68,Western Europe,2394
2020-03-31,69,China,4
2020-03-31,69,India,5
2020-03-31,69,Other,504
2020-03-31,69,USA,692
2020-03-31,69,Wave 3,38
2020-03-31,69,Western Europe,2805
2020-04-01,70,China,1
2020-04-01,70,India,3
2020-04-01,70,Other,609
2020-04-01,70,USA,1088
2020-04-01,70,Wave 3,59
2020-04-01,70,Western Europe,2988
2020-04-02,71,China,7
2020-04-02,71,India,23
2020-04-02,71,Other,619
2020-04-02,71,USA,1170
2020-04-02,71,Wave 3,69
2020-04-02,71,Western Europe,3608
2020-04-03,72,China,6
2020-04-03,72,India,14
2020-04-03,72,Other,692
2020-04-03,72,USA,1502
2020-04-03,72,Wave 3,125
2020-04-03,72,Western Europe,3898
2020-04-04,73,China,4
2020-04-04,73,India,0
2020-04-04,73,Other,725
2020-04-04,73,USA,1389
2020-04-04,73,Wave 3,59
2020-04-04,73,Western Europe,3924
2020-04-05,74,China,4
2020-04-05,74,India,14
2020-04-05,74,Other,757
2020-04-05,74,USA,1530
2020-04-05,74,Wave 3,132
2020-04-05,74,Western Europe,3716
2020-04-06,75,China,3
2020-04-06,75,India,13
2020-04-06,75,Other,751
2020-04-06,75,USA,1583
2020-04-06,75,Wave 3,74
2020-04-06,75,Western Europe,2758
2020-04-07,76,China,2
2020-04-07,76,India,37
2020-04-07,76,Other,752
2020-04-07,76,USA,1770
2020-04-07,76,Wave 3,127
2020-04-07,76,Western Europe,3253
2020-04-08,77,China,0
2020-04-08,77,India,14
2020-04-08,77,Other,801
2020-04-08,77,USA,2571
2020-04-08,77,Wave 3,172
2020-04-08,77,Western Europe,4673
2020-04-09,78,China,2
2020-04-09,78,India,28
2020-04-09,78,Other,838
2020-04-09,78,USA,2146
2020-04-09,78,Wave 3,188
2020-04-09,78,Western Europe,3550
2020-04-10,79,China,2
2020-04-10,79,India,48
2020-04-10,79,Other,898
2020-04-10,79,USA,2228
2020-04-10,79,Wave 3,185
2020-04-10,79,Western Europe,4412
2020-04-11,80,China,1
2020-04-11,80,India,20
2020-04-11,80,Other,862
2020-04-11,80,USA,2218
2020-04-11,80,Wave 3,204
2020-04-11,80,Western Europe,4087
2020-04-12,81,China,3
2020-04-12,81,India,42
2020-04-12,81,Other,869
2020-04-12,81,USA,2129
2020-04-12,81,Wave 3,139
2020-04-12,81,Western Europe,3053
2020-04-13,82,China,0
2020-04-13,82,India,43
2020-04-13,82,Other,906
2020-04-13,82,USA,1806
2020-04-13,82,Wave 3,169
2020-04-13,82,Western Europe,2886
2020-04-14,83,China,2
2020-04-14,83,India,27
2020-04-14,83,Other,775
2020-04-14,83,USA,1946
2020-04-14,83,Wave 3,193
2020-04-14,83,Western Europe,2973
2020-04-15,84,China,0
2020-04-15,84,India,35
2020-04-15,84,Other,958
2020-04-15,84,USA,2452
2020-04-15,84,Wave 3,329
2020-04-15,84,Western Europe,3203
2020-04-16,85,China,1
2020-04-16,85,India,12
2020-04-16,85,Other,885
2020-04-16,85,USA,2609
2020-04-16,85,Wave 3,309
2020-04-16,85,Western Europe,4535
2020-04-17,86,China,0
2020-04-17,86,India,43
2020-04-17,86,Other,1019
2020-04-17,86,USA,2176
2020-04-17,86,Wave 3,293
2020-04-17,86,Western Europe,3772
2020-04-18,87,China,1290
2020-04-18,87,India,38
2020-04-18,87,Other,896
2020-04-18,87,USA,2093
2020-04-18,87,Wave 3,363
2020-04-18,87,Western Europe,3687
2020-04-19,88,China,0
2020-04-19,88,India,35
2020-04-19,88,Other,787
2020-04-19,88,USA,1960
2020-04-19,88,Wave 3,419
2020-04-19,88,Western Europe,2812
2020-04-20,89,China,0
2020-04-20,89,India,38
2020-04-20,89,Other,924
2020-04-20,89,USA,1931
2020-04-20,89,Wave 3,256
2020-04-20,89,Western Europe,2112
2020-04-21,90,China,0
2020-04-21,90,India,33
2020-04-21,90,Other,925
2020-04-21,90,USA,2186
2020-04-21,90,Wave 3,256
2020-04-21,90,Western Europe,2464
2020-04-22,91,China,0
2020-04-22,91,India,53
2020-04-22,91,Other,961
2020-04-22,91,USA,2548
2020-04-22,91,Wave 3,404
2020-04-22,91,Western Europe,3225
2020-04-23,92,China,0
2020-04-23,92,India,36
2020-04-23,92,Other,939
2020-04-23,92,USA,2434
2020-04-23,92,Wave 3,396
2020-04-23,92,Western Europe,2922
2020-04-24,93,China,0
2020-04-24,93,India,40
2020-04-24,93,Other,958
2020-04-24,93,USA,2472
2020-04-24,93,Wave 3,622
2020-04-24,93,Western Europe,2752
2020-04-25,94,China,0
2020-04-25,94,India,59
2020-04-25,94,Other,1106
2020-04-25,94,USA,2154
2020-04-25,94,Wave 3,657
2020-04-25,94,Western Europe,2681
2020-04-26,95,China,0
2020-04-26,95,India,45
2020-04-26,95,Other,849
2020-04-26,95,USA,1698
2020-04-26,95,Wave 3,587
2020-04-26,95,Western Europe,2453
2020-04-27,96,China,1
2020-04-27,96,India,56
2020-04-27,96,Other,674
2020-04-27,96,USA,1329
2020-04-27,96,Wave 3,377
2020-04-27,96,Western Europe,1497
2020-04-28,97,China,0
2020-04-28,97,India,58
2020-04-28,97,Other,907
2020-04-28,97,USA,1466
2020-04-28,97,Wave 3,513
2020-04-28,97,Western Europe,1730
2020-04-29,98,China,0
2020-04-29,98,India,69
2020-04-29,98,Other,1085
2020-04-29,98,USA,2241
2020-04-29,98,Wave 3,771
2020-04-29,98,Western Europe,2381
2020-04-30,99,China,0
2020-04-30,99,India,71
2020-04-30,99,Other,894
2020-04-30,99,USA,2521
2020-04-30,99,Wave 3,800
2020-04-30,99,Western Europe,2442
2020-05-01,100,China,0
2020-05-01,100,India,75
2020-05-01,100,Other,855
2020-05-01,100,USA,2420
2020-05-01,100,Wave 3,839
2020-05-01,100,Western Europe,1811
2020-05-02,101,China,0
2020-05-02,101,India,69
2020-05-02,101,Other,999
2020-05-02,101,USA,1878
2020-05-02,101,Wave 3,697
2020-05-02,101,Western Europe,1507
2020-05-03,102,China,0
2020-05-03,102,India,100
2020-05-03,102,Other,1098
2020-05-03,102,USA,1687
2020-05-03,102,Wave 3,579
2020-05-03,102,Western Europe,2014
2020-05-04,103,China,0
2020-05-04,103,India,68
2020-05-04,103,Other,834
2020-05-04,103,USA,1096
2020-05-04,103,Wave 3,537
2020-05-04,103,Western Europe,930
2020-05-05,104,China,0
2020-05-05,104,India,175
2020-05-05,104,Other,858
2020-05-05,104,USA,1312
2020-05-05,104,Wave 3,579
2020-05-05,104,Western Europe,1169
2020-05-06,105,China,0
2020-05-06,105,India,127
2020-05-06,105,Other,791
2020-05-06,105,USA,2304
2020-05-06,105,Wave 3,1012
2020-05-06,105,Western Europe,1658
2020-05-07,106,China,0
2020-05-07,106,India,92
2020-05-07,106,Other,897
2020-05-07,106,USA,2349
2020-05-07,106,Wave 3,1034
2020-05-07,106,Western Europe,2176
2020-05-08,107,China,0
2020-05-08,107,India,104
2020-05-08,107,Other,799
2020-05-08,107,USA,1928
2020-05-08,107,Wave 3,1064
2020-05-08,107,Western Europe,1401
2020-05-09,108,China,0
2020-05-09,108,India,96
2020-05-09,108,Other,814
2020-05-09,108,USA,1747
2020-05-09,108,Wave 3,1228
2020-05-09,108,Western Europe,1590
2020-05-10,109,China,0
2020-05-10,109,India,116
2020-05-10,109,Other,684
2020-05-10,109,USA,1550
2020-05-10,109,Wave 3,1054
2020-05-10,109,Western Europe,891
2020-05-11,110,China,0
2020-05-11,110,India,111
2020-05-11,110,Other,1112
2020-05-11,110,USA,889
2020-05-11,110,Wave 3,763
2020-05-11,110,Western Europe,708
2020-05-12,111,China,0
2020-05-12,111,India,82
2020-05-12,111,Other,648
2020-05-12,111,USA,1006
2020-05-12,111,Wave 3,824
2020-05-12,111,Western Europe,912
2020-05-13,112,China,0
2020-05-13,112,India,121
2020-05-13,112,Other,907
2020-05-13,112,USA,1613
2020-05-13,112,Wave 3,1384
2020-05-13,112,Western Europe,1496
2020-05-14,113,China,0
2020-05-14,113,India,136
2020-05-14,113,Other,716
2020-05-14,113,USA,1746
2020-05-14,113,Wave 3,1309
2020-05-14,113,Western Europe,1167
2020-05-15,114,China,0
2020-05-15,114,India,98
2020-05-15,114,Other,784
2020-05-15,114,USA,1777
2020-05-15,114,Wave 3,1231
2020-05-15,114,Western Europe,1294
2020-05-16,115,China,0
2020-05-16,115,India,104
2020-05-16,115,Other,876
2020-05-16,115,USA,1670
2020-05-16,115,Wave 3,1515
2020-05-16,115,Western Europe,957
2020-05-17,116,China,1
2020-05-17,116,India,118
2020-05-17,116,Other,749
2020-05-17,116,USA,1274
2020-05-17,116,Wave 3,1254
2020-05-17,116,Western Europe,782
2020-05-18,117,China,0
2020-05-18,117,India,154
2020-05-18,117,Other,673
2020-05-18,117,USA,748
2020-05-18,117,Wave 3,831
2020-05-18,117,Western Europe,872
2020-05-19,118,China,0
2020-05-19,118,India,131
2020-05-19,118,Other,641
2020-05-19,118,USA,1165
2020-05-19,118,Wave 3,1151
2020-05-19,118,Western Europe,605
2020-05-20,119,China,0
2020-05-20,119,India,146
2020-05-20,119,Other,672
2020-05-20,119,USA,1526
2020-05-20,119,Wave 3,1734
2020-05-20,119,Western Europe,642
2020-05-21,120,China,0
2020-05-21,120,India,132
2020-05-21,120,Other,691
2020-05-21,120,USA,1520
2020-05-21,120,Wave 3,1571
2020-05-21,120,Western Europe,848
2020-05-22,121,China,0
2020-05-22,121,India,150
2020-05-22,121,Other,785
2020-05-22,121,USA,1207
2020-05-22,121,Wave 3,1893
2020-05-22,121,Western Europe,686
2020-05-23,122,China,0
2020-05-23,122,India,142
2020-05-23,122,Other,798
2020-05-23,122,USA,1244
2020-05-23,122,Wave 3,1763
2020-05-23,122,Western Europe,1247
2020-05-24,123,China,0
2020-05-24,123,India,142
2020-05-24,123,Other,669
2020-05-24,123,USA,1131
2020-05-24,123,Wave 3,1458
2020-05-24,123,Western Europe,513
2020-05-25,124,China,0
2020-05-25,124,India,156
2020-05-25,124,Other,593
2020-05-25,124,USA,611
2020-05-25,124,Wave 3,1143
2020-05-25,124,Western Europe,614
2020-05-26,125,China,0
2020-05-26,125,India,148
2020-05-26,125,Other,721
2020-05-26,125,USA,548
2020-05-26,125,Wave 3,1341
2020-05-26,125,Western Europe,-1566
2020-05-27,126,China,0
2020-05-27,126,India,172
2020-05-27,126,Other,702
2020-05-27,126,USA,651
2020-05-27,126,Wave 3,1906
2020-05-27,126,Western Europe,676
2020-05-28,127,China,0
2020-05-28,127,India,190
2020-05-28,127,Other,791
2020-05-28,127,USA,1518
2020-05-28,127,Wave 3,1941
2020-05-28,127,Western Europe,706
2020-05-29,128,China,0
2020-05-29,128,India,177
2020-05-29,128,Other,760
2020-05-29,128,USA,1178
2020-05-29,128,Wave 3,1924
2020-05-29,128,Western Europe,579
2020-05-30,129,China,0
2020-05-30,129,India,269
2020-05-30,129,Other,746
2020-05-30,129,USA,1160
2020-05-30,129,Wave 3,1898
2020-05-30,129,Western Europe,519
2020-05-31,130,China,0
2020-05-31,130,India,205
2020-05-31,130,Other,819
2020-05-31,130,USA,963
2020-05-31,130,Wave 3,1692
2020-05-31,130,Western Europe,395
2020-06-01,131,China,0
2020-06-01,131,India,223
2020-06-01,131,Other,900
2020-06-01,131,USA,688
2020-06-01,131,Wave 3,967
2020-06-01,131,Western Europe,197
2020-06-02,132,China,0
2020-06-02,132,India,200
2020-06-02,132,Other,695
2020-06-02,132,USA,774
2020-06-02,132,Wave 3,1188
2020-06-02,132,Western Europe,217
2020-06-03,133,China,0
2020-06-03,133,India,221
2020-06-03,133,Other,901
2020-06-03,133,USA,1056
2020-06-03,133,Wave 3,2108
2020-06-03,133,Western Europe,444
2020-06-04,134,China,0
2020-06-04,134,India,259
2020-06-04,134,Other,898
2020-06-04,134,USA,997
2020-06-04,134,Wave 3,2812
2020-06-04,134,Western Europe,473
2020-06-05,135,China,0
2020-06-05,135,India,275
2020-06-05,135,Other,836
2020-06-05,135,USA,1009
2020-06-05,135,Wave 3,2661
2020-06-05,135,Western Europe,339
2020-06-06,136,China,0
2020-06-06,136,India,286
2020-06-06,136,Other,962
2020-06-06,136,USA,898
2020-06-06,136,Wave 3,1966
2020-06-06,136,Western Europe,446
2020-06-07,137,China,0
2020-06-07,137,India,297
2020-06-07,137,Other,924
2020-06-07,137,USA,706
2020-06-07,137,Wave 3,1650
2020-06-07,137,Western Europe,282
2020-06-08,138,China,0
2020-06-08,138,India,261
2020-06-08,138,Other,803
2020-06-08,138,USA,438
2020-06-08,138,Wave 3,1089
2020-06-08,138,Western Europe,150
2020-06-09,139,China,0
2020-06-09,139,India,266
2020-06-09,139,Other,1399
2020-06-09,139,USA,492
2020-06-09,139,Wave 3,1327
2020-06-09,139,Western Europe,190
2020-06-10,140,China,0
2020-06-10,140,India,277
2020-06-10,140,Other,908
2020-06-10,140,USA,941
2020-06-10,140,Wave 3,2288
2020-06-10,140,Western Europe,432
2020-06-11,141,China,0
2020-06-11,141,India,352
2020-06-11,141,Other,1077
2020-06-11,141,USA,897
2020-06-11,141,Wave 3,2436
2020-06-11,141,Western Europe,295
2020-06-12,142,China,0
2020-06-12,142,India,396
2020-06-12,142,Other,989
2020-06-12,142,USA,860
2020-06-12,142,Wave 3,2258
2020-06-12,142,Western Europe,185
2020-06-13,143,China,0
2020-06-13,143,India,386
2020-06-13,143,Other,1086
2020-06-13,143,USA,818
2020-06-13,143,Wave 3,1678
2020-06-13,143,Western Europe,245
2020-06-14,144,China,0
2020-06-14,144,India,311
2020-06-14,144,Other,1147
2020-06-14,144,USA,770
2020-06-14,144,Wave 3,1733
2020-06-14,144,Western Europe,227
2020-06-15,145,China,0
2020-06-15,145,India,325
2020-06-15,145,Other,1227
2020-06-15,145,USA,308
2020-06-15,145,Wave 3,1452
2020-06-15,145,Western Europe,95
2020-06-16,146,China,0
2020-06-16,146,India,380
2020-06-16,146,Other,1096
2020-06-16,146,USA,376
2020-06-16,146,Wave 3,1458
2020-06-16,146,Western Europe,102
2020-06-17,147,China,0
2020-06-17,147,India,2003
2020-06-17,147,Other,1114
2020-06-17,147,USA,824
2020-06-17,147,Wave 3,2495
2020-06-17,147,Western Europe,285
2020-06-18,148,China,0
2020-06-18,148,India,334
2020-06-18,148,Other,1280
2020-06-18,148,USA,733
2020-06-18,148,Wave 3,2516
2020-06-18,148,Western Europe,228
2020-06-19,149,China,0
2020-06-19,149,India,336
2020-06-19,149,Other,1362
2020-06-19,149,USA,711
2020-06-19,149,Wave 3,2377
2020-06-19,149,Western Europe,197
2020-06-20,150,China,0
2020-06-20,150,India,375
2020-06-20,150,Other,1440
2020-06-20,150,USA,670
2020-06-20,150,Wave 3,2323
2020-06-20,150,Western Europe,1351
2020-06-21,151,China,1
2020-06-21,151,India,306
2020-06-21,151,Other,1276
2020-06-21,151,USA,618
2020-06-21,151,Wave 3,1854
2020-06-21,151,Western Europe,160
2020-06-22,152,China,0
2020-06-22,152,India,445
2020-06-22,152,Other,1179
2020-06-22,152,USA,285
2020-06-22,152,Wave 3,2028
2020-06-22,152,Western Europe,64
2020-06-23,153,China,0
2020-06-23,153,India,312
2020-06-23,153,Other,1009
2020-06-23,153,USA,380
2020-06-23,153,Wave 3,1790
2020-06-23,153,Western Europe,64
2020-06-24,154,China,1
2020-06-24,154,India,465
2020-06-24,154,Other,1124
2020-06-24,154,USA,844
2020-06-24,154,Wave 3,2583
2020-06-24,154,Western Europe,207
2020-06-25,155,China,0
2020-06-25,155,India,418
2020-06-25,155,Other,1357
2020-06-25,155,USA,757
2020-06-25,155,Wave 3,2546
2020-06-25,155,Western Europe,94
2020-06-26,156,China,1
2020-06-26,156,India,407
2020-06-26,156,Other,1341
2020-06-26,156,USA,551
2020-06-26,156,Wave 3,2223
2020-06-26,156,Western Europe,176
2020-06-27,157,China,0
2020-06-27,157,India,384
2020-06-27,157,Other,1374
2020-06-27,157,USA,617
2020-06-27,157,Wave 3,2149
2020-06-27,157,Western Europe,174
2020-06-28,158,China,0
2020-06-28,158,India,410
2020-06-28,158,Other,1328
2020-06-28,158,USA,504
