date,time,location,growth
2020-02-23,32,Western Europe,0
2020-02-24,33,China,2
2020-02-24,33,India,0
2020-02-24,33,Italy,1
2020-02-24,33,NL,0
2020-02-24,33,Other,8
2020-02-24,33,USA,0
2020-02-24,33,Wave 3,0
2020-02-24,33,Western Europe,0
2020-02-25,34,China,150
2020-02-25,34,India,0
2020-02-25,34,Italy,4
2020-02-25,34,NL,0
2020-02-25,34,Other,6
2020-02-25,34,USA,0
2020-02-25,34,Wave 3,0
2020-02-25,34,Western Europe,0
2020-02-26,35,China,70
2020-02-26,35,India,0
2020-02-26,35,Italy,3
2020-02-26,35,NL,0
2020-02-26,35,Other,7
2020-02-26,35,USA,0
2020-02-26,35,Wave 3,0
2020-02-26,35,Western Europe,0
2020-02-27,36,China,52
2020-02-27,36,India,0
2020-02-27,36,Italy,2
2020-02-27,36,NL,0
2020-02-27,36,Other,6
2020-02-27,36,USA,0
2020-02-27,36,Wave 3,0
2020-02-27,36,Western Europe,1
2020-02-28,37,China,29
2020-02-28,37,India,0
2020-02-28,37,Italy,5
2020-02-28,37,NL,0
2020-02-28,37,Other,9
2020-02-28,37,USA,0
2020-02-28,37,Wave 3,0
2020-02-28,37,Western Europe,0
2020-02-29,38,China,44
2020-02-29,38,India,0
2020-02-29,38,Italy,4
2020-02-29,38,NL,0
2020-02-29,38,Other,11
2020-02-29,38,USA,0
2020-02-29,38,Wave 3,0
2020-02-29,38,Western Europe,0
2020-03-01,39,China,47
2020-03-01,39,India,0
2020-03-01,39,Italy,8
2020-03-01,39,NL,0
2020-03-01,39,Other,13
2020-03-01,39,USA,0.9
2020-03-01,39,Wave 3,0
2020-03-01,39,Western Europe,0
2020-03-02,40,China,35
2020-03-02,40,India,0
2020-03-02,40,Italy,5
2020-03-02,40,NL,0
2020-03-02,40,Other,14
2020-03-02,40,USA,0
2020-03-02,40,Wave 3,0
2020-03-02,40,Western Europe,0
2020-03-03,41,China,42
2020-03-03,41,India,0
2020-03-03,41,Italy,18
2020-03-03,41,NL,0
2020-03-03,41,Other,23
2020-03-03,41,USA,5
2020-03-03,41,Wave 3,0
2020-03-03,41,Western Europe,1
2020-03-04,42,China,33
2020-03-04,42,India,0
2020-03-04,42,Italy,27
2020-03-04,42,NL,0
2020-03-04,42,Other,12
2020-03-04,42,USA,1
2020-03-04,42,Wave 3,0
2020-03-04,42,Western Europe,2
2020-03-05,43,China,36
2020-03-05,43,India,0
2020-03-05,43,Italy,28
2020-03-05,43,NL,0
2020-03-05,43,Other,26
2020-03-05,43,USA,4
2020-03-05,43,Wave 3,0
2020-03-05,43,Western Europe,1
2020-03-06,44,China,32
2020-03-06,44,India,0
2020-03-06,44,Italy,41
2020-03-06,44,NL,0
2020-03-06,44,Other,16
2020-03-06,44,USA,1
2020-03-06,44,Wave 3,0
2020-03-06,44,Western Europe,3
2020-03-07,45,China,29
2020-03-07,45,India,0
2020-03-07,45,Italy,49
2020-03-07,45,NL,0.9
2020-03-07,45,Other,25
2020-03-07,45,USA,2
2020-03-07,45,Wave 3,0
2020-03-07,45,Western Europe,6
2020-03-08,46,China,28
2020-03-08,46,India,0
2020-03-08,46,Italy,36
2020-03-08,46,NL,0
2020-03-08,46,Other,24
2020-03-08,46,USA,3
2020-03-08,46,Wave 3,0
2020-03-08,46,Western Europe,8
2020-03-09,47,China,28
2020-03-09,47,India,0
2020-03-09,47,Italy,133
2020-03-09,47,NL,2
2020-03-09,47,Other,62
2020-03-09,47,USA,4
2020-03-09,47,Wave 3,0
2020-03-09,47,Western Europe,15
2020-03-10,48,China,23
2020-03-10,48,India,0
2020-03-10,48,Italy,97
2020-03-10,48,NL,0
2020-03-10,48,Other,49
2020-03-10,48,USA,1
2020-03-10,48,Wave 3,0
2020-03-10,48,Western Europe,14
2020-03-11,49,China,16
2020-03-11,49,India,0
2020-03-11,49,Italy,168
2020-03-11,49,NL,1
2020-03-11,49,Other,64
2020-03-11,49,USA,6
2020-03-11,49,Wave 3,0
2020-03-11,49,Western Europe,25
2020-03-12,50,China,22
2020-03-12,50,India,0.9
2020-03-12,50,Italy,196
2020-03-12,50,NL,1
2020-03-12,50,Other,81
2020-03-12,50,USA,5
2020-03-12,50,Wave 3,0
2020-03-12,50,Western Europe,38
2020-03-13,51,China,11
2020-03-13,51,India,0
2020-03-13,51,Italy,189
2020-03-13,51,NL,0
2020-03-13,51,Other,93
2020-03-13,51,USA,10
2020-03-13,51,Wave 3,0
2020-03-13,51,Western Europe,3
2020-03-14,52,China,8
2020-03-14,52,India,1
2020-03-14,52,Italy,250
2020-03-14,52,NL,5
2020-03-14,52,Other,111
2020-03-14,52,USA,8
2020-03-14,52,Wave 3,0
2020-03-14,52,Western Europe,114
2020-03-15,53,China,13
2020-03-15,53,India,0
2020-03-15,53,Italy,175
2020-03-15,53,NL,2
2020-03-15,53,Other,127
2020-03-15,53,USA,7
2020-03-15,53,Wave 3,0
2020-03-15,53,Western Europe,96
2020-03-16,54,China,10
2020-03-16,54,India,0
2020-03-16,54,Italy,368
2020-03-16,54,NL,8
2020-03-16,54,Other,133
2020-03-16,54,USA,12
2020-03-16,54,Wave 3,0
2020-03-16,54,Western Europe,110
2020-03-17,55,China,14
2020-03-17,55,India,0
2020-03-17,55,Italy,349
2020-03-17,55,NL,4
2020-03-17,55,Other,143
2020-03-17,55,USA,27
2020-03-17,55,Wave 3,0
2020-03-17,55,Western Europe,141
2020-03-18,56,China,13
2020-03-18,56,India,1
2020-03-18,56,Italy,345
2020-03-18,56,NL,19
2020-03-18,56,Other,177
2020-03-18,56,USA,35
2020-03-18,56,Wave 3,0.9
2020-03-18,56,Western Europe,220
2020-03-19,57,China,11
2020-03-19,57,India,0
2020-03-19,57,Italy,475
2020-03-19,57,NL,15
2020-03-19,57,Other,208
2020-03-19,57,USA,59
2020-03-19,57,Wave 3,3
2020-03-19,57,Western Europe,132
2020-03-20,58,China,8
2020-03-20,58,India,1
2020-03-20,58,Italy,427
2020-03-20,58,NL,19
2020-03-20,58,Other,209
2020-03-20,58,USA,74
2020-03-20,58,Wave 3,5
2020-03-20,58,Western Europe,371
2020-03-21,59,China,4
2020-03-21,59,India,1
2020-03-21,59,Italy,627
2020-03-21,59,NL,30
2020-03-21,59,Other,218
2020-03-21,59,USA,99
2020-03-21,59,Wave 3,9
2020-03-21,59,Western Europe,491
2020-03-22,60,China,6
2020-03-22,60,India,-1
2020-03-22,60,Italy,793
2020-03-22,60,NL,30
2020-03-22,60,Other,237
2020-03-22,60,USA,99
2020-03-22,60,Wave 3,7
2020-03-22,60,Western Europe,549
2020-03-23,61,China,15
2020-03-23,61,India,3
2020-03-23,61,Italy,651
2020-03-23,61,NL,43
2020-03-23,61,Other,277
2020-03-23,61,USA,110
2020-03-23,61,Wave 3,11
2020-03-23,61,Western Europe,564
2020-03-24,62,China,0
2020-03-24,62,India,3
2020-03-24,62,Italy,601
2020-03-24,62,NL,34
2020-03-24,62,Other,262
2020-03-24,62,USA,189
2020-03-24,62,Wave 3,11
2020-03-24,62,Western Europe,843
2020-03-25,63,China,7
2020-03-25,63,India,0
2020-03-25,63,Italy,743
2020-03-25,63,NL,63
2020-03-25,63,Other,260
2020-03-25,63,USA,239
2020-03-25,63,Wave 3,17
2020-03-25,63,Western Europe,953
2020-03-26,64,China,4
2020-03-26,64,India,2
2020-03-26,64,Italy,683
2020-03-26,64,NL,80
2020-03-26,64,Other,319
2020-03-26,64,USA,324
2020-03-26,64,Wave 3,20
2020-03-26,64,Western Europe,1366
2020-03-27,65,China,6
2020-03-27,65,India,8
2020-03-27,65,Italy,712
2020-03-27,65,NL,78
2020-03-27,65,Other,415
2020-03-27,65,USA,408
2020-03-27,65,Wave 3,21
2020-03-27,65,Western Europe,1368
2020-03-28,66,China,5
2020-03-28,66,India,0
2020-03-28,66,Italy,919
2020-03-28,66,NL,112
2020-03-28,66,Other,413
2020-03-28,66,USA,520
2020-03-28,66,Wave 3,22
2020-03-28,66,Western Europe,1504
2020-03-29,67,China,3
2020-03-29,67,India,4
2020-03-29,67,Italy,889
2020-03-29,67,NL,93
2020-03-29,67,Other,452
2020-03-29,67,USA,633
2020-03-29,67,Wave 3,29
2020-03-29,67,Western Europe,1611
2020-03-30,68,China,5
2020-03-30,68,India,3
2020-03-30,68,Italy,756
2020-03-30,68,NL,132
2020-03-30,68,Other,443
2020-03-30,68,USA,586
2020-03-30,68,Wave 3,39
2020-03-30,68,Western Europe,1506
2020-03-31,69,China,4
2020-03-31,69,India,5
2020-03-31,69,Italy,812
2020-03-31,69,NL,93
2020-03-31,69,Other,504
2020-03-31,69,USA,692
2020-03-31,69,Wave 3,38
2020-03-31,69,Western Europe,1900
2020-04-01,70,China,1
2020-04-01,70,India,3
2020-04-01,70,Italy,837
2020-04-01,70,NL,175
2020-04-01,70,Other,609
2020-04-01,70,USA,1085
2020-04-01,70,Wave 3,59
2020-04-01,70,Western Europe,1976
2020-04-02,71,China,7
2020-04-02,71,India,23
2020-04-02,71,Italy,727
2020-04-02,71,NL,135
2020-04-02,71,Other,619
2020-04-02,71,USA,1172
2020-04-02,71,Wave 3,69
2020-04-02,71,Western Europe,2746
2020-04-03,72,China,6
2020-04-03,72,India,14
2020-04-03,72,Italy,760
2020-04-03,72,NL,166
2020-04-03,72,Other,692
2020-04-03,72,USA,1503
2020-04-03,72,Wave 3,125
2020-04-03,72,Western Europe,2972
2020-04-04,73,China,4
2020-04-04,73,India,0
2020-04-04,73,Italy,766
2020-04-04,73,NL,149
2020-04-04,73,Other,725
2020-04-04,73,USA,1392
2020-04-04,73,Wave 3,59
2020-04-04,73,Western Europe,3009
2020-04-05,74,China,4
2020-04-05,74,India,14
2020-04-05,74,Italy,681
2020-04-05,74,NL,166
2020-04-05,74,Other,757
2020-04-05,74,USA,1523
2020-04-05,74,Wave 3,132
2020-04-05,74,Western Europe,2869
2020-04-06,75,China,3
2020-04-06,75,India,13
2020-04-06,75,Italy,525
2020-04-06,75,NL,115
2020-04-06,75,Other,751
2020-04-06,75,USA,1590
2020-04-06,75,Wave 3,74
2020-04-06,75,Western Europe,2118
2020-04-07,76,China,2
2020-04-07,76,India,37
2020-04-07,76,Italy,636
2020-04-07,76,NL,103
2020-04-07,76,Other,752
2020-04-07,76,USA,1770
2020-04-07,76,Wave 3,127
2020-04-07,76,Western Europe,2514
2020-04-08,77,China,0
2020-04-08,77,India,14
2020-04-08,77,Italy,604
2020-04-08,77,NL,234
2020-04-08,77,Other,801
2020-04-08,77,USA,2571
2020-04-08,77,Wave 3,172
2020-04-08,77,Western Europe,3835
2020-04-09,78,China,2
2020-04-09,78,India,28
2020-04-09,78,Italy,542
2020-04-09,78,NL,147
2020-04-09,78,Other,838
2020-04-09,78,USA,2146
2020-04-09,78,Wave 3,188
2020-04-09,78,Western Europe,2861
2020-04-10,79,China,2
2020-04-10,79,India,48
2020-04-10,79,Italy,610
2020-04-10,79,NL,148
2020-04-10,79,Other,898
2020-04-10,79,USA,2228
2020-04-10,79,Wave 3,185
2020-04-10,79,Western Europe,3654
2020-04-11,80,China,1
2020-04-11,80,India,20
2020-04-11,80,Italy,570
2020-04-11,80,NL,117
2020-04-11,80,Other,862
2020-04-11,80,USA,2218
2020-04-11,80,Wave 3,204
2020-04-11,80,Western Europe,3400
2020-04-12,81,China,3
2020-04-12,81,India,42
2020-04-12,81,Italy,619
2020-04-12,81,NL,133
2020-04-12,81,Other,869
2020-04-12,81,USA,2119
2020-04-12,81,Wave 3,139
2020-04-12,81,Western Europe,2301
2020-04-13,82,China,0
2020-04-13,82,India,43
2020-04-13,82,Italy,431
2020-04-13,82,NL,94
2020-04-13,82,Other,906
2020-04-13,82,USA,1813
2020-04-13,82,Wave 3,169
2020-04-13,82,Western Europe,2361
2020-04-14,83,China,2
2020-04-14,83,India,27
2020-04-14,83,Italy,566
2020-04-14,83,NL,86
2020-04-14,83,Other,775
2020-04-14,83,USA,1946
2020-04-14,83,Wave 3,193
2020-04-14,83,Western Europe,2321
2020-04-15,84,China,0
2020-04-15,84,India,35
2020-04-15,84,Italy,602
2020-04-15,84,NL,122
2020-04-15,84,Other,958
2020-04-15,84,USA,2455
2020-04-15,84,Wave 3,329
2020-04-15,84,Western Europe,2479
2020-04-16,85,China,1
2020-04-16,85,India,12
2020-04-16,85,Italy,578
2020-04-16,85,NL,190
2020-04-16,85,Other,885
2020-04-16,85,USA,2609
2020-04-16,85,Wave 3,309
2020-04-16,85,Western Europe,3767
2020-04-17,86,China,0
2020-04-17,86,India,43
2020-04-17,86,Italy,525
2020-04-17,86,NL,182
2020-04-17,86,Other,1019
2020-04-17,86,USA,2176
2020-04-17,86,Wave 3,293
2020-04-17,86,Western Europe,3065
2020-04-18,87,China,1290
2020-04-18,87,India,38
2020-04-18,87,Italy,575
2020-04-18,87,NL,144
2020-04-18,87,Other,896
2020-04-18,87,USA,2093
2020-04-18,87,Wave 3,363
2020-04-18,87,Western Europe,2968
2020-04-19,88,China,0
2020-04-19,88,India,35
2020-04-19,88,Italy,482
2020-04-19,88,NL,142
2020-04-19,88,Other,787
2020-04-19,88,USA,1960
2020-04-19,88,Wave 3,419
2020-04-19,88,Western Europe,2188
2020-04-20,89,China,0
2020-04-20,89,India,38
2020-04-20,89,Italy,433
2020-04-20,89,NL,84
2020-04-20,89,Other,924
2020-04-20,89,USA,1931
2020-04-20,89,Wave 3,256
2020-04-20,89,Western Europe,1595
2020-04-21,90,China,0
2020-04-21,90,India,33
2020-04-21,90,Italy,454
2020-04-21,90,NL,67
2020-04-21,90,Other,925
2020-04-21,90,USA,2186
2020-04-21,90,Wave 3,256
2020-04-21,90,Western Europe,1943
2020-04-22,91,China,0
2020-04-22,91,India,53
2020-04-22,91,Italy,534
2020-04-22,91,NL,165
2020-04-22,91,Other,961
2020-04-22,91,USA,2548
2020-04-22,91,Wave 3,404
2020-04-22,91,Western Europe,2526
2020-04-23,92,China,0
2020-04-23,92,India,36
2020-04-23,92,Italy,437
2020-04-23,92,NL,139
2020-04-23,92,Other,939
2020-04-23,92,USA,2434
2020-04-23,92,Wave 3,396
2020-04-23,92,Western Europe,2346
2020-04-24,93,China,0
2020-04-24,93,India,40
2020-04-24,93,Italy,464
2020-04-24,93,NL,124
2020-04-24,93,Other,958
2020-04-24,93,USA,2469
2020-04-24,93,Wave 3,622
2020-04-24,93,Western Europe,2164
2020-04-25,94,China,0
2020-04-25,94,India,59
2020-04-25,94,Italy,420
2020-04-25,94,NL,112
2020-04-25,94,Other,1106
2020-04-25,94,USA,2154
2020-04-25,94,Wave 3,657
2020-04-25,94,Western Europe,2149
2020-04-26,95,China,0
2020-04-26,95,India,45
2020-04-26,95,Italy,415
2020-04-26,95,NL,120
2020-04-26,95,Other,849
2020-04-26,95,USA,1698
2020-04-26,95,Wave 3,587
2020-04-26,95,Western Europe,1918
2020-04-27,96,China,1
2020-04-27,96,India,56
2020-04-27,96,Italy,260
2020-04-27,96,NL,67
2020-04-27,96,Other,674
2020-04-27,96,USA,1329
2020-04-27,96,Wave 3,377
2020-04-27,96,Western Europe,1170
2020-04-28,97,China,0
2020-04-28,97,India,58
2020-04-28,97,Italy,333
2020-04-28,97,NL,43
2020-04-28,97,Other,907
2020-04-28,97,USA,1466
2020-04-28,97,Wave 3,513
2020-04-28,97,Western Europe,1354
2020-04-29,98,China,0
2020-04-29,98,India,69
2020-04-29,98,Italy,382
2020-04-29,98,NL,48
2020-04-29,98,Other,1085
2020-04-29,98,USA,2241
2020-04-29,98,Wave 3,771
2020-04-29,98,Western Europe,1951
2020-04-30,99,China,0
2020-04-30,99,India,71
2020-04-30,99,Italy,323
2020-04-30,99,NL,145
2020-04-30,99,Other,894
2020-04-30,99,USA,2521
2020-04-30,99,Wave 3,800
2020-04-30,99,Western Europe,1974
2020-05-01,100,China,0
2020-05-01,100,India,75
2020-05-01,100,Italy,285
2020-05-01,100,NL,84
2020-05-01,100,Other,855
2020-05-01,100,USA,2322
2020-05-01,100,Wave 3,839
2020-05-01,100,Western Europe,1442
2020-05-02,101,China,0
2020-05-02,101,India,69
2020-05-02,101,Italy,269
2020-05-02,101,NL,98
2020-05-02,101,Other,999
2020-05-02,101,USA,1891
2020-05-02,101,Wave 3,697
2020-05-02,101,Western Europe,1140
2020-05-03,102,China,0
2020-05-03,102,India,100
2020-05-03,102,Italy,474
2020-05-03,102,NL,94
2020-05-03,102,Other,1098
2020-05-03,102,USA,1692
2020-05-03,102,Wave 3,579
2020-05-03,102,Western Europe,1446
2020-05-04,103,China,0
2020-05-04,103,India,68
2020-05-04,103,Italy,174
2020-05-04,103,NL,69
2020-05-04,103,Other,834
2020-05-04,103,USA,1120
2020-05-04,103,Wave 3,537
2020-05-04,103,Western Europe,687
2020-05-05,104,China,0
2020-05-05,104,India,175
2020-05-05,104,Italy,195
2020-05-05,104,NL,26
2020-05-05,104,Other,858
2020-05-05,104,USA,1333
2020-05-05,104,Wave 3,579
2020-05-05,104,Western Europe,948
2020-05-06,105,China,0
2020-05-06,105,India,127
2020-05-06,105,Italy,236
2020-05-06,105,NL,87
2020-05-06,105,Other,791
2020-05-06,105,USA,2318
2020-05-06,105,Wave 3,1012
2020-05-06,105,Western Europe,1335
2020-05-07,106,China,0
2020-05-07,106,India,92
2020-05-07,106,Italy,369
2020-05-07,106,NL,36
2020-05-07,106,Other,897
2020-05-07,106,USA,2364
2020-05-07,106,Wave 3,1034
2020-05-07,106,Western Europe,1771
2020-05-08,107,China,0
2020-05-08,107,India,104
2020-05-08,107,Italy,274
2020-05-08,107,NL,85
2020-05-08,107,Other,799
2020-05-08,107,USA,1934
2020-05-08,107,Wave 3,1064
2020-05-08,107,Western Europe,1042
2020-05-09,108,China,0
2020-05-09,108,India,96
2020-05-09,108,Italy,243
2020-05-09,108,NL,71
2020-05-09,108,Other,814
2020-05-09,108,USA,1747
2020-05-09,108,Wave 3,1228
2020-05-09,108,Western Europe,1276
2020-05-10,109,China,0
2020-05-10,109,India,116
2020-05-10,109,Italy,194
2020-05-10,109,NL,64
2020-05-10,109,Other,684
2020-05-10,109,USA,1488
2020-05-10,109,Wave 3,1054
2020-05-10,109,Western Europe,633
2020-05-11,110,China,0
2020-05-11,110,India,111
2020-05-11,110,Italy,165
2020-05-11,110,NL,18
2020-05-11,110,Other,1112
2020-05-11,110,USA,893
2020-05-11,110,Wave 3,763
2020-05-11,110,Western Europe,525
2020-05-12,111,China,0
2020-05-12,111,India,82
2020-05-12,111,Italy,179
2020-05-12,111,NL,16
2020-05-12,111,Other,648
2020-05-12,111,USA,1014
2020-05-12,111,Wave 3,824
2020-05-12,111,Western Europe,717
2020-05-13,112,China,0
2020-05-13,112,India,121
2020-05-13,112,Italy,172
2020-05-13,112,NL,54
2020-05-13,112,Other,907
2020-05-13,112,USA,1627
2020-05-13,112,Wave 3,1384
2020-05-13,112,Western Europe,1270
2020-05-14,113,China,0
2020-05-14,113,India,136
2020-05-14,113,Italy,195
2020-05-14,113,NL,52
2020-05-14,113,Other,716
2020-05-14,113,USA,1764
2020-05-14,113,Wave 3,1309
2020-05-14,113,Western Europe,920
2020-05-15,114,China,0
2020-05-15,114,India,98
2020-05-15,114,Italy,262
2020-05-15,114,NL,28
2020-05-15,114,Other,784
2020-05-15,114,USA,1783
2020-05-15,114,Wave 3,1231
2020-05-15,114,Western Europe,1004
2020-05-16,115,China,0
2020-05-16,115,India,104
2020-05-16,115,Italy,242
2020-05-16,115,NL,53
2020-05-16,115,Other,876
2020-05-16,115,USA,1681
2020-05-16,115,Wave 3,1515
2020-05-16,115,Western Europe,662
2020-05-17,116,China,1
2020-05-17,116,India,118
2020-05-17,116,Italy,153
2020-05-17,116,NL,27
2020-05-17,116,Other,749
2020-05-17,116,USA,1216
2020-05-17,116,Wave 3,1254
2020-05-17,116,Western Europe,602
2020-05-18,117,China,0
2020-05-18,117,India,154
2020-05-18,117,Italy,145
2020-05-18,117,NL,10
2020-05-18,117,Other,673
2020-05-18,117,USA,758
2020-05-18,117,Wave 3,831
2020-05-18,117,Western Europe,717
2020-05-19,118,China,0
2020-05-19,118,India,131
2020-05-19,118,Italy,99
2020-05-19,118,NL,14
2020-05-19,118,Other,641
2020-05-19,118,USA,1172
2020-05-19,118,Wave 3,1151
2020-05-19,118,Western Europe,492
2020-05-20,119,China,0
2020-05-20,119,India,146
2020-05-20,119,Italy,162
2020-05-20,119,NL,21
2020-05-20,119,Other,672
2020-05-20,119,USA,1552
2020-05-20,119,Wave 3,1734
2020-05-20,119,Western Europe,459
2020-05-21,120,China,0
2020-05-21,120,India,132
2020-05-21,120,Italy,161
