date,time,location,growth
2020-03-05,43,China,36
2020-03-05,43,India,0
2020-03-05,43,Other,26
2020-03-05,43,USA,4
2020-03-05,43,Wave 3,0
2020-03-05,43,Western Europe,29
2020-03-06,44,China,32
2020-03-06,44,India,0
2020-03-06,44,Other,16
2020-03-06,44,USA,1
2020-03-06,44,Wave 3,0
2020-03-06,44,Western Europe,45
2020-03-07,45,China,29
2020-03-07,45,India,0
2020-03-07,45,Other,25
2020-03-07,45,USA,2
2020-03-07,45,Wave 3,0.9
2020-03-07,45,Western Europe,55
2020-03-08,46,China,28
2020-03-08,46,India,0
2020-03-08,46,Other,24
2020-03-08,46,USA,3
2020-03-08,46,Wave 3,0
2020-03-08,46,Western Europe,49
2020-03-09,47,China,28
2020-03-09,47,India,0
2020-03-09,47,Other,62
2020-03-09,47,USA,4
2020-03-09,47,Wave 3,1
2020-03-09,47,Western Europe,145
2020-03-10,48,China,23
2020-03-10,48,India,0
2020-03-10,48,Other,49
2020-03-10,48,USA,1
2020-03-10,48,Wave 3,0
2020-03-10,48,Western Europe,117
2020-03-11,49,China,16
2020-03-11,49,India,0
2020-03-11,49,Other,64
2020-03-11,49,USA,6
2020-03-11,49,Wave 3,0
2020-03-11,49,Western Europe,188
2020-03-12,50,China,22
2020-03-12,50,India,0.9
2020-03-12,50,Other,81
2020-03-12,50,USA,5
2020-03-12,50,Wave 3,0
2020-03-12,50,Western Europe,235
2020-03-13,51,China,11
2020-03-13,51,India,0
2020-03-13,51,Other,93
2020-03-13,51,USA,10
2020-03-13,51,Wave 3,1
2020-03-13,51,Western Europe,192
2020-03-14,52,China,8
2020-03-14,52,India,1
2020-03-14,52,Other,111
2020-03-14,52,USA,8
2020-03-14,52,Wave 3,0
2020-03-14,52,Western Europe,369
2020-03-15,53,China,13
2020-03-15,53,India,0
2020-03-15,53,Other,127
2020-03-15,53,USA,7
2020-03-15,53,Wave 3,0
2020-03-15,53,Western Europe,273
2020-03-16,54,China,10
2020-03-16,54,India,0
2020-03-16,54,Other,133
2020-03-16,54,USA,12
2020-03-16,54,Wave 3,2
2020-03-16,54,Western Europe,486
2020-03-17,55,China,14
2020-03-17,55,India,0
2020-03-17,55,Other,143
2020-03-17,55,USA,27
2020-03-17,55,Wave 3,0
2020-03-17,55,Western Europe,494
2020-03-18,56,China,13
2020-03-18,56,India,1
2020-03-18,56,Other,178
2020-03-18,56,USA,37
2020-03-18,56,Wave 3,5
2020-03-18,56,Western Europe,584
2020-03-19,57,China,11
2020-03-19,57,India,0
2020-03-19,57,Other,210
2020-03-19,57,USA,60
2020-03-19,57,Wave 3,9
2020-03-19,57,Western Europe,623
2020-03-20,58,China,8
2020-03-20,58,India,1
2020-03-20,58,Other,208
2020-03-20,58,USA,72
2020-03-20,58,Wave 3,10
2020-03-20,58,Western Europe,817
2020-03-21,59,China,4
2020-03-21,59,India,1
2020-03-21,59,Other,217
2020-03-21,59,USA,106
2020-03-21,59,Wave 3,12
2020-03-21,59,Western Europe,1148
2020-03-22,60,China,6
2020-03-22,60,India,-1
2020-03-22,60,Other,235
2020-03-22,60,USA,103
2020-03-22,60,Wave 3,9
2020-03-22,60,Western Europe,1372
2020-03-23,61,China,15
2020-03-23,61,India,3
2020-03-23,61,Other,278
2020-03-23,61,USA,128
2020-03-23,61,Wave 3,15
2020-03-23,61,Western Europe,1257
2020-03-24,62,China,0
2020-03-24,62,India,3
2020-03-24,62,Other,265
2020-03-24,62,USA,189
2020-03-24,62,Wave 3,16
2020-03-24,62,Western Europe,1478
2020-03-25,63,China,7
2020-03-25,63,India,0
2020-03-25,63,Other,264
2020-03-25,63,USA,241
2020-03-25,63,Wave 3,21
2020-03-25,63,Western Europe,1759
2020-03-26,64,China,4
2020-03-26,64,India,2
2020-03-26,64,Other,322
2020-03-26,64,USA,336
2020-03-26,64,Wave 3,30
2020-03-26,64,Western Europe,2129
2020-03-27,65,China,6
2020-03-27,65,India,8
2020-03-27,65,Other,424
2020-03-27,65,USA,416
2020-03-27,65,Wave 3,27
2020-03-27,65,Western Europe,2157
2020-03-28,66,China,5
2020-03-28,66,India,0
2020-03-28,66,Other,404
2020-03-28,66,USA,526
2020-03-28,66,Wave 3,28
2020-03-28,66,Western Europe,2535
2020-03-29,67,China,3
2020-03-29,67,India,4
2020-03-29,67,Other,461
2020-03-29,67,USA,674
2020-03-29,67,Wave 3,39
2020-03-29,67,Western Europe,2591
2020-03-30,68,China,5
2020-03-30,68,India,3
2020-03-30,68,Other,454
2020-03-30,68,USA,592
2020-03-30,68,Wave 3,46
2020-03-30,68,Western Europe,2394
2020-03-31,69,China,4
2020-03-31,69,India,5
2020-03-31,69,Other,517
2020-03-31,69,USA,711
2020-03-31,69,Wave 3,50
2020-03-31,69,Western Europe,2804
2020-04-01,70,China,1
2020-04-01,70,India,3
2020-04-01,70,Other,614
2020-04-01,70,USA,1082
2020-04-01,70,Wave 3,78
2020-04-01,70,Western Europe,2986
2020-04-02,71,China,7
2020-04-02,71,India,23
2020-04-02,71,Other,638
2020-04-02,71,USA,1285
2020-04-02,71,Wave 3,84
2020-04-02,71,Western Europe,3978
2020-04-03,72,China,6
2020-04-03,72,India,14
2020-04-03,72,Other,707
2020-04-03,72,USA,1515
2020-04-03,72,Wave 3,130
2020-04-03,72,Western Europe,3523
2020-04-04,73,China,4
2020-04-04,73,India,0
2020-04-04,73,Other,743
2020-04-04,73,USA,1430
2020-04-04,73,Wave 3,79
2020-04-04,73,Western Europe,3924
2020-04-05,74,China,4
2020-04-05,74,India,14
2020-04-05,74,Other,486
2020-04-05,74,USA,1565
2020-04-05,74,Wave 3,169
2020-04-05,74,Western Europe,3715
2020-04-06,75,China,3
2020-04-06,75,India,13
2020-04-06,75,Other,725
2020-04-06,75,USA,1618
2020-04-06,75,Wave 3,123
2020-04-06,75,Western Europe,2758
2020-04-07,76,China,2
2020-04-07,76,India,37
2020-04-07,76,Other,748
2020-04-07,76,USA,1773
2020-04-07,76,Wave 3,161
2020-04-07,76,Western Europe,3253
2020-04-08,77,China,0
2020-04-08,77,India,14
2020-04-08,77,Other,825
2020-04-08,77,USA,2572
2020-04-08,77,Wave 3,220
2020-04-08,77,Western Europe,4672
2020-04-09,78,China,2
2020-04-09,78,India,28
2020-04-09,78,Other,883
2020-04-09,78,USA,2159
2020-04-09,78,Wave 3,222
2020-04-09,78,Western Europe,3550
2020-04-10,79,China,2
2020-04-10,79,India,48
2020-04-10,79,Other,935
2020-04-10,79,USA,2213
2020-04-10,79,Wave 3,266
2020-04-10,79,Western Europe,4411
2020-04-11,80,China,1
2020-04-11,80,India,20
2020-04-11,80,Other,874
2020-04-11,80,USA,2197
2020-04-11,80,Wave 3,254
2020-04-11,80,Western Europe,4085
2020-04-12,81,China,3
2020-04-12,81,India,42
2020-04-12,81,Other,808
2020-04-12,81,USA,2124
2020-04-12,81,Wave 3,230
2020-04-12,81,Western Europe,3053
2020-04-13,82,China,0
2020-04-13,82,India,43
2020-04-13,82,Other,887
2020-04-13,82,USA,1874
2020-04-13,82,Wave 3,250
2020-04-13,82,Western Europe,2886
2020-04-14,83,China,2
2020-04-14,83,India,27
2020-04-14,83,Other,763
2020-04-14,83,USA,2011
2020-04-14,83,Wave 3,276
2020-04-14,83,Western Europe,2972
2020-04-15,84,China,0
2020-04-15,84,India,35
2020-04-15,84,Other,970
2020-04-15,84,USA,2452
2020-04-15,84,Wave 3,424
2020-04-15,84,Western Europe,3201
2020-04-16,85,China,1
2020-04-16,85,India,12
2020-04-16,85,Other,1004
2020-04-16,85,USA,2608
2020-04-16,85,Wave 3,424
2020-04-16,85,Western Europe,4535
2020-04-17,86,China,0
2020-04-17,86,India,43
2020-04-17,86,Other,1008
2020-04-17,86,USA,2150
2020-04-17,86,Wave 3,406
2020-04-17,86,Western Europe,3772
2020-04-18,87,China,1290
2020-04-18,87,India,38
2020-04-18,87,Other,906
2020-04-18,87,USA,2113
2020-04-18,87,Wave 3,494
2020-04-18,87,Western Europe,3687
2020-04-19,88,China,0
2020-04-19,88,India,35
2020-04-19,88,Other,907
2020-04-19,88,USA,1977
2020-04-19,88,Wave 3,509
2020-04-19,88,Western Europe,2811
2020-04-20,89,China,0
2020-04-20,89,India,38
2020-04-20,89,Other,862
2020-04-20,89,USA,1979
2020-04-20,89,Wave 3,362
2020-04-20,89,Western Europe,2106
2020-04-21,90,China,0
2020-04-21,90,India,33
2020-04-21,90,Other,889
2020-04-21,90,USA,2229
2020-04-21,90,Wave 3,415
2020-04-21,90,Western Europe,2464
2020-04-22,91,China,0
2020-04-22,91,India,53
2020-04-22,91,Other,1080
2020-04-22,91,USA,2512
2020-04-22,91,Wave 3,574
2020-04-22,91,Western Europe,3222
2020-04-23,92,China,0
2020-04-23,92,India,36
2020-04-23,92,Other,1050
2020-04-23,92,USA,2458
2020-04-23,92,Wave 3,569
2020-04-23,92,Western Europe,2922
2020-04-24,93,China,0
2020-04-24,93,India,40
2020-04-24,93,Other,958
2020-04-24,93,USA,2457
2020-04-24,93,Wave 3,826
2020-04-24,93,Western Europe,2752
2020-04-25,94,China,0
2020-04-25,94,India,59
2020-04-25,94,Other,1185
2020-04-25,94,USA,2188
2020-04-25,94,Wave 3,841
2020-04-25,94,Western Europe,2681
2020-04-26,95,China,0
2020-04-26,95,India,45
2020-04-26,95,Other,832
2020-04-26,95,USA,1716
2020-04-26,95,Wave 3,809
2020-04-26,95,Western Europe,2453
2020-04-27,96,China,1
2020-04-27,96,India,56
2020-04-27,96,Other,649
2020-04-27,96,USA,1406
2020-04-27,96,Wave 3,639
2020-04-27,96,Western Europe,1497
2020-04-28,97,China,0
2020-04-28,97,India,58
2020-04-28,97,Other,937
2020-04-28,97,USA,1520
2020-04-28,97,Wave 3,764
2020-04-28,97,Western Europe,1730
2020-04-29,98,China,0
2020-04-29,98,India,69
2020-04-29,98,Other,1133
2020-04-29,98,USA,2223
2020-04-29,98,Wave 3,1012
2020-04-29,98,Western Europe,2381
2020-04-30,99,China,0
2020-04-30,99,India,71
2020-04-30,99,Other,995
2020-04-30,99,USA,2411
2020-04-30,99,Wave 3,1055
2020-04-30,99,Western Europe,2441
2020-05-01,100,China,0
2020-05-01,100,India,75
2020-05-01,100,Other,921
2020-05-01,100,USA,2187
2020-05-01,100,Wave 3,1063
2020-05-01,100,Western Europe,1811
2020-05-02,101,China,0
2020-05-02,101,India,69
2020-05-02,101,Other,970
2020-05-02,101,USA,1914
2020-05-02,101,Wave 3,1023
2020-05-02,101,Western Europe,1506
2020-05-03,102,China,0
2020-05-03,102,India,100
2020-05-03,102,Other,1040
2020-05-03,102,USA,1732
2020-05-03,102,Wave 3,911
2020-05-03,102,Western Europe,2045
2020-05-04,103,China,0
2020-05-04,103,India,68
2020-05-04,103,Other,788
2020-05-04,103,USA,1197
2020-05-04,103,Wave 3,866
2020-05-04,103,Western Europe,928
2020-05-05,104,China,0
2020-05-05,104,India,175
2020-05-05,104,Other,908
2020-05-05,104,USA,1391
2020-05-05,104,Wave 3,959
2020-05-05,104,Western Europe,1171
2020-05-06,105,China,0
2020-05-06,105,India,127
2020-05-06,105,Other,784
2020-05-06,105,USA,2216
2020-05-06,105,Wave 3,1341
2020-05-06,105,Western Europe,1658
2020-05-07,106,China,0
2020-05-07,106,India,92
2020-05-07,106,Other,889
2020-05-07,106,USA,2307
2020-05-07,106,Wave 3,1402
2020-05-07,106,Western Europe,2176
2020-05-08,107,China,0
2020-05-08,107,India,104
2020-05-08,107,Other,811
2020-05-08,107,USA,1924
2020-05-08,107,Wave 3,1451
2020-05-08,107,Western Europe,1402
2020-05-09,108,China,0
2020-05-09,108,India,96
2020-05-09,108,Other,876
2020-05-09,108,USA,1758
2020-05-09,108,Wave 3,1595
2020-05-09,108,Western Europe,1589
2020-05-10,109,China,0
2020-05-10,109,India,116
2020-05-10,109,Other,696
2020-05-10,109,USA,1463
2020-05-10,109,Wave 3,1431
2020-05-10,109,Western Europe,891
2020-05-11,110,China,0
2020-05-11,110,India,111
2020-05-11,110,Other,999
2020-05-11,110,USA,987
2020-05-11,110,Wave 3,1206
2020-05-11,110,Western Europe,708
2020-05-12,111,China,0
2020-05-12,111,India,82
2020-05-12,111,Other,626
2020-05-12,111,USA,1044
2020-05-12,111,Wave 3,1272
2020-05-12,111,Western Europe,912
2020-05-13,112,China,0
2020-05-13,112,India,121
2020-05-13,112,Other,885
2020-05-13,112,USA,1599
2020-05-13,112,Wave 3,1804
2020-05-13,112,Western Europe,1496
2020-05-14,113,China,0
2020-05-14,113,India,136
2020-05-14,113,Other,791
2020-05-14,113,USA,1726
2020-05-14,113,Wave 3,1663
2020-05-14,113,Western Europe,1169
2020-05-15,114,China,0
2020-05-15,114,India,98
2020-05-15,114,Other,750
2020-05-15,114,USA,1780
2020-05-15,114,Wave 3,1650
2020-05-15,114,Western Europe,1294
2020-05-16,115,China,0
2020-05-16,115,India,104
2020-05-16,115,Other,979
2020-05-16,115,USA,1667
2020-05-16,115,Wave 3,1937
2020-05-16,115,Western Europe,955
2020-05-17,116,China,1
2020-05-17,116,India,118
2020-05-17,116,Other,725
2020-05-17,116,USA,1200
2020-05-17,116,Wave 3,1632
2020-05-17,116,Western Europe,880
2020-05-18,117,China,0
2020-05-18,117,India,154
2020-05-18,117,Other,605
2020-05-18,117,USA,825
2020-05-18,117,Wave 3,1208
2020-05-18,117,Western Europe,776
2020-05-19,118,China,0
2020-05-19,118,India,131
2020-05-19,118,Other,651
2020-05-19,118,USA,1225
2020-05-19,118,Wave 3,1544
2020-05-19,118,Western Europe,603
2020-05-20,119,China,0
2020-05-20,119,India,146
2020-05-20,119,Other,669
2020-05-20,119,USA,1459
2020-05-20,119,Wave 3,2224
2020-05-20,119,Western Europe,642
2020-05-21,120,China,0
2020-05-21,120,India,132
2020-05-21,120,Other,726
2020-05-21,120,USA,1498
2020-05-21,120,Wave 3,1989
2020-05-21,120,Western Europe,849
2020-05-22,121,China,0
2020-05-22,121,India,150
2020-05-22,121,Other,746
2020-05-22,121,USA,1185
2020-05-22,121,Wave 3,2313
2020-05-22,121,Western Europe,685
2020-05-23,122,China,0
2020-05-23,122,India,142
2020-05-23,122,Other,801
2020-05-23,122,USA,1223
2020-05-23,122,Wave 3,2194
2020-05-23,122,Western Europe,1321
2020-05-24,123,China,0
2020-05-24,123,India,142
2020-05-24,123,Other,681
2020-05-24,123,USA,1085
2020-05-24,123,Wave 3,1847
2020-05-24,123,Western Europe,556
2020-05-25,124,China,0
2020-05-25,124,India,156
2020-05-25,124,Other,579
2020-05-25,124,USA,640
2020-05-25,124,Wave 3,1603
2020-05-25,124,Western Europe,499
2020-05-26,125,China,0
2020-05-26,125,India,148
2020-05-26,125,Other,698
2020-05-26,125,USA,597
2020-05-26,125,Wave 3,1740
2020-05-26,125,Western Europe,-1567
2020-05-27,126,China,0
2020-05-27,126,India,172
2020-05-27,126,Other,747
2020-05-27,126,USA,678
2020-05-27,126,Wave 3,2327
2020-05-27,126,Western Europe,740
2020-05-28,127,China,0
2020-05-28,127,India,190
2020-05-28,127,Other,821
2020-05-28,127,USA,1459
2020-05-28,127,Wave 3,2290
2020-05-28,127,Western Europe,641
2020-05-29,128,China,0
2020-05-29,128,India,177
2020-05-29,128,Other,770
2020-05-29,128,USA,1092
2020-05-29,128,Wave 3,2392
2020-05-29,128,Western Europe,580
2020-05-30,129,China,0
2020-05-30,129,India,269
2020-05-30,129,Other,790
2020-05-30,129,USA,1131
2020-05-30,129,Wave 3,2452
2020-05-30,129,Western Europe,518
2020-05-31,130,China,0
2020-05-31,130,India,205
2020-05-31,130,Other,778
2020-05-31,130,USA,953
2020-05-31,130,Wave 3,2053
2020-05-31,130,Western Europe,395
2020-06-01,131,China,0
2020-06-01,131,India,223
2020-06-01,131,Other,690
2020-06-01,131,USA,618
2020-06-01,131,Wave 3,1431
2020-06-01,131,Western Europe,197
2020-06-02,132,China,0
2020-06-02,132,India,200
2020-06-02,132,Other,691
2020-06-02,132,USA,778
2020-06-02,132,Wave 3,1628
2020-06-02,132,Western Europe,218
2020-06-03,133,China,0
2020-06-03,133,India,221
2020-06-03,133,Other,924
2020-06-03,133,USA,980
2020-06-03,133,Wave 3,2635
2020-06-03,133,Western Europe,443
2020-06-04,134,China,0
2020-06-04,134,India,259
2020-06-04,134,Other,878
2020-06-04,134,USA,1007
2020-06-04,134,Wave 3,3223
2020-06-04,134,Western Europe,473
2020-06-05,135,China,0
2020-06-05,135,India,275
2020-06-05,135,Other,745
2020-06-05,135,USA,1006
2020-06-05,135,Wave 3,3073
2020-06-05,135,Western Europe,340
2020-06-06,136,China,0
2020-06-06,136,India,286
2020-06-06,136,Other,990
2020-06-06,136,USA,889
2020-06-06,136,Wave 3,2450
2020-06-06,136,Western Europe,445
2020-06-07,137,China,0
2020-06-07,137,India,297
2020-06-07,137,Other,898
2020-06-07,137,USA,642
2020-06-07,137,Wave 3,2096
2020-06-07,137,Western Europe,282
2020-06-08,138,China,0
2020-06-08,138,India,261
2020-06-08,138,Other,781
2020-06-08,138,USA,462
2020-06-08,138,Wave 3,1534
2020-06-08,138,Western Europe,150
2020-06-09,139,China,0
2020-06-09,139,India,266
2020-06-09,139,Other,1411
2020-06-09,139,USA,508
2020-06-09,139,Wave 3,1789
2020-06-09,139,Western Europe,191
2020-06-10,140,China,0
2020-06-10,140,India,277
2020-06-10,140,Other,863
2020-06-10,140,USA,907
2020-06-10,140,Wave 3,2734
2020-06-10,140,Western Europe,433
2020-06-11,141,China,0
2020-06-11,141,India,352
2020-06-11,141,Other,1086
2020-06-11,141,USA,881
2020-06-11,141,Wave 3,2866
2020-06-11,141,Western Europe,293
2020-06-12,142,China,0
2020-06-12,142,India,396
2020-06-12,142,Other,971
2020-06-12,142,USA,826
2020-06-12,142,Wave 3,2688
2020-06-12,142,Western Europe,185
2020-06-13,143,China,0
2020-06-13,143,India,386
2020-06-13,143,Other,1071
2020-06-13,143,USA,827
2020-06-13,143,Wave 3,2278
2020-06-13,143,Western Europe,245
2020-06-14,144,China,0
2020-06-14,144,India,311
2020-06-14,144,Other,1110
2020-06-14,144,USA,739
2020-06-14,144,Wave 3,2074
2020-06-14,144,Western Europe,227
2020-06-15,145,China,0
2020-06-15,145,India,325
2020-06-15,145,Other,1182
2020-06-15,145,USA,344
2020-06-15,145,Wave 3,1696
2020-06-15,145,Western Europe,96
2020-06-16,146,China,0
2020-06-16,146,India,380
2020-06-16,146,Other,1081
2020-06-16,146,USA,396
2020-06-16,146,Wave 3,1879
2020-06-16,146,Western Europe,101
2020-06-17,147,China,0
2020-06-17,147,India,2003
2020-06-17,147,Other,1110
2020-06-17,147,USA,813
2020-06-17,147,Wave 3,2926
2020-06-17,147,Western Europe,288
2020-06-18,148,China,0
2020-06-18,148,India,334
2020-06-18,148,Other,1333
2020-06-18,148,USA,739
2020-06-18,148,Wave 3,2925
2020-06-18,148,Western Europe,225
2020-06-19,149,China,0
2020-06-19,149,India,336
2020-06-19,149,Other,1311
2020-06-19,149,USA,691
2020-06-19,149,Wave 3,2776
2020-06-19,149,Western Europe,197
2020-06-20,150,China,0
2020-06-20,150,India,375
2020-06-20,150,Other,1388
2020-06-20,150,USA,629
2020-06-20,150,Wave 3,2643
2020-06-20,150,Western Europe,1351
2020-06-21,151,China,1
2020-06-21,151,India,306
2020-06-21,151,Other,1227
2020-06-21,151,USA,558
2020-06-21,151,Wave 3,2265
2020-06-21,151,Western Europe,162
2020-06-22,152,China,0
2020-06-22,152,India,445
2020-06-22,152,Other,1161
2020-06-22,152,USA,320
2020-06-22,152,Wave 3,2610
2020-06-22,152,Western Europe,63
2020-06-23,153,China,0
2020-06-23,153,India,312
2020-06-23,153,Other,988
2020-06-23,153,USA,406
2020-06-23,153,Wave 3,1966
2020-06-23,153,Western Europe,65
2020-06-24,154,China,1
2020-06-24,154,India,465
2020-06-24,154,Other,1216
2020-06-24,154,USA,748
2020-06-24,154,Wave 3,2939
2020-06-24,154,Western Europe,204
2020-06-25,155,China,0
2020-06-25,155,India,418
2020-06-25,155,Other,1378
2020-06-25,155,USA,737
2020-06-25,155,Wave 3,2912
2020-06-25,155,Western Europe,96
2020-06-26,156,China,1
2020-06-26,156,India,407
2020-06-26,156,Other,1350
2020-06-26,156,USA,538
2020-06-26,156,Wave 3,2568
2020-06-26,156,Western Europe,174
2020-06-27,157,China,0
2020-06-27,157,India,384
2020-06-27,157,Other,1412
2020-06-27,157,USA,628
2020-06-27,157,Wave 3,2486
2020-06-27,157,Western Europe,174
2020-06-28,158,China,0
2020-06-28,158,India,410
2020-06-28,158,Other,1326
