date,time,location,growth
2020-01-30,8,Cruise,0
2020-01-30,8,East Asia,2
2020-01-30,8,Eastern Europe,0
2020-01-30,8,Eurasia,0
2020-01-30,8,Indian Subcontinent,0
2020-01-30,8,Latin America,0
2020-01-30,8,Middle East,0
2020-01-30,8,North America,0
2020-01-30,8,Western Europe,0
2020-01-31,9,Africa,0
2020-01-31,9,Australasia,0
2020-01-31,9,Cruise,0
2020-01-31,9,East Asia,38
2020-01-31,9,Eastern Europe,0
2020-01-31,9,Eurasia,0
2020-01-31,9,Indian Subcontinent,0
2020-01-31,9,Latin America,0
2020-01-31,9,Middle East,0
2020-01-31,9,North America,0
2020-01-31,9,Western Europe,0
2020-02-01,10,Africa,0
2020-02-01,10,Australasia,0
2020-02-01,10,Cruise,0
2020-02-01,10,East Asia,42
2020-02-01,10,Eastern Europe,0
2020-02-01,10,Eurasia,0
2020-02-01,10,Indian Subcontinent,0
2020-02-01,10,Latin America,0
2020-02-01,10,Middle East,0
2020-02-01,10,North America,0
2020-02-01,10,Western Europe,0
2020-02-02,11,Africa,0
2020-02-02,11,Australasia,0
2020-02-02,11,Cruise,0
2020-02-02,11,East Asia,46
2020-02-02,11,Eastern Europe,0
2020-02-02,11,Eurasia,0
2020-02-02,11,Indian Subcontinent,0
2020-02-02,11,Latin America,0
2020-02-02,11,Middle East,0
2020-02-02,11,North America,0
2020-02-02,11,Western Europe,0
2020-02-03,12,Africa,0
2020-02-03,12,Australasia,0
2020-02-03,12,Cruise,0
2020-02-03,12,East Asia,103
2020-02-03,12,Eastern Europe,0
2020-02-03,12,Eurasia,0
2020-02-03,12,Indian Subcontinent,0
2020-02-03,12,Latin America,0
2020-02-03,12,Middle East,0
2020-02-03,12,North America,0
2020-02-03,12,Western Europe,0
2020-02-04,13,Africa,0
2020-02-04,13,Australasia,0
2020-02-04,13,Cruise,0
2020-02-04,13,East Asia,64
2020-02-04,13,Eastern Europe,0
2020-02-04,13,Eurasia,0
2020-02-04,13,Indian Subcontinent,0
2020-02-04,13,Latin America,0
2020-02-04,13,Middle East,0
2020-02-04,13,North America,0
2020-02-04,13,Western Europe,0
2020-02-05,14,Africa,0
2020-02-05,14,Australasia,0
2020-02-05,14,Cruise,0
2020-02-05,14,East Asia,66
2020-02-05,14,Eastern Europe,0
2020-02-05,14,Eurasia,0
2020-02-05,14,Indian Subcontinent,0
2020-02-05,14,Latin America,0
2020-02-05,14,Middle East,0
2020-02-05,14,North America,0
2020-02-05,14,Western Europe,0
2020-02-06,15,Africa,0
2020-02-06,15,Australasia,0
2020-02-06,15,Cruise,0
2020-02-06,15,East Asia,72
2020-02-06,15,Eastern Europe,0
2020-02-06,15,Eurasia,0
2020-02-06,15,Indian Subcontinent,0
2020-02-06,15,Latin America,0
2020-02-06,15,Middle East,0
2020-02-06,15,North America,0
2020-02-06,15,Western Europe,0
2020-02-07,16,Africa,0
2020-02-07,16,Australasia,0
2020-02-07,16,Cruise,0
2020-02-07,16,East Asia,70
2020-02-07,16,Eastern Europe,0
2020-02-07,16,Eurasia,0
2020-02-07,16,Indian Subcontinent,0
2020-02-07,16,Latin America,0
2020-02-07,16,Middle East,0
2020-02-07,16,North America,0
2020-02-07,16,Western Europe,0
2020-02-08,17,Africa,0
2020-02-08,17,Australasia,0
2020-02-08,17,Cruise,0
2020-02-08,17,East Asia,85
2020-02-08,17,Eastern Europe,0
2020-02-08,17,Eurasia,0
2020-02-08,17,Indian Subcontinent,0
2020-02-08,17,Latin America,0
2020-02-08,17,Middle East,0
2020-02-08,17,North America,0
2020-02-08,17,Western Europe,0
2020-02-09,18,Africa,0
2020-02-09,18,Australasia,0
2020-02-09,18,Cruise,0
2020-02-09,18,East Asia,87
2020-02-09,18,Eastern Europe,0
2020-02-09,18,Eurasia,0
2020-02-09,18,Indian Subcontinent,0
2020-02-09,18,Latin America,0
2020-02-09,18,Middle East,0
2020-02-09,18,North America,0
2020-02-09,18,Western Europe,0
2020-02-10,19,Africa,0
2020-02-10,19,Australasia,0
2020-02-10,19,Cruise,0
2020-02-10,19,East Asia,100
2020-02-10,19,Eastern Europe,0
2020-02-10,19,Eurasia,0
2020-02-10,19,Indian Subcontinent,0
2020-02-10,19,Latin America,0
2020-02-10,19,Middle East,0
2020-02-10,19,North America,0
2020-02-10,19,Western Europe,0
2020-02-11,20,Africa,0
2020-02-11,20,Australasia,0
2020-02-11,20,Cruise,0
2020-02-11,20,East Asia,107
2020-02-11,20,Eastern Europe,0
2020-02-11,20,Eurasia,0
2020-02-11,20,Indian Subcontinent,0
2020-02-11,20,Latin America,0
2020-02-11,20,Middle East,0
2020-02-11,20,North America,0
2020-02-11,20,Western Europe,0
2020-02-12,21,Africa,0
2020-02-12,21,Australasia,0
2020-02-12,21,Cruise,0
2020-02-12,21,East Asia,100
2020-02-12,21,Eastern Europe,0
2020-02-12,21,Eurasia,0
2020-02-12,21,Indian Subcontinent,0
2020-02-12,21,Latin America,0
2020-02-12,21,Middle East,0
2020-02-12,21,North America,0
2020-02-12,21,Western Europe,0
2020-02-13,22,Africa,0
2020-02-13,22,Australasia,0
2020-02-13,22,Cruise,0
2020-02-13,22,East Asia,5
2020-02-13,22,Eastern Europe,0
2020-02-13,22,Eurasia,0
2020-02-13,22,Indian Subcontinent,0
2020-02-13,22,Latin America,0
2020-02-13,22,Middle East,0
2020-02-13,22,North America,0
2020-02-13,22,Western Europe,0
2020-02-14,23,Africa,0
2020-02-14,23,Australasia,0
2020-02-14,23,Cruise,0
2020-02-14,23,East Asia,253
2020-02-14,23,Eastern Europe,0
2020-02-14,23,Eurasia,0
2020-02-14,23,Indian Subcontinent,0
2020-02-14,23,Latin America,0
2020-02-14,23,Middle East,0
2020-02-14,23,North America,0
2020-02-14,23,Western Europe,0
2020-02-15,24,Africa,0
2020-02-15,24,Australasia,0
2020-02-15,24,Cruise,0
2020-02-15,24,East Asia,152
2020-02-15,24,Eastern Europe,0
2020-02-15,24,Eurasia,0
2020-02-15,24,Indian Subcontinent,0
2020-02-15,24,Latin America,0
2020-02-15,24,Middle East,0
2020-02-15,24,North America,0
2020-02-15,24,Western Europe,0
2020-02-16,25,Africa,0
2020-02-16,25,Australasia,0
2020-02-16,25,Cruise,0
2020-02-16,25,East Asia,142
2020-02-16,25,Eastern Europe,0
2020-02-16,25,Eurasia,0
2020-02-16,25,Indian Subcontinent,0
2020-02-16,25,Latin America,0
2020-02-16,25,Middle East,0
2020-02-16,25,North America,0
2020-02-16,25,Western Europe,0.9
2020-02-17,26,Africa,0
2020-02-17,26,Australasia,0
2020-02-17,26,Cruise,0
2020-02-17,26,East Asia,104
2020-02-17,26,Eastern Europe,0
2020-02-17,26,Eurasia,0
2020-02-17,26,Indian Subcontinent,0
2020-02-17,26,Latin America,0
2020-02-17,26,Middle East,0
2020-02-17,26,North America,0
2020-02-17,26,Western Europe,0
2020-02-18,27,Africa,0
2020-02-18,27,Australasia,0
2020-02-18,27,Cruise,0
2020-02-18,27,East Asia,98
2020-02-18,27,Eastern Europe,0
2020-02-18,27,Eurasia,0
2020-02-18,27,Indian Subcontinent,0
2020-02-18,27,Latin America,0
2020-02-18,27,Middle East,0
2020-02-18,27,North America,0
2020-02-18,27,Western Europe,0
2020-02-19,28,Africa,0
2020-02-19,28,Australasia,0
2020-02-19,28,Cruise,0
2020-02-19,28,East Asia,140
2020-02-19,28,Eastern Europe,0
2020-02-19,28,Eurasia,0
2020-02-19,28,Indian Subcontinent,0
2020-02-19,28,Latin America,0
2020-02-19,28,Middle East,0
2020-02-19,28,North America,0
2020-02-19,28,Western Europe,0
2020-02-20,29,Africa,0
2020-02-20,29,Australasia,0
2020-02-20,29,Cruise,0
2020-02-20,29,East Asia,113
2020-02-20,29,Eastern Europe,0
2020-02-20,29,Eurasia,0
2020-02-20,29,Indian Subcontinent,0
2020-02-20,29,Latin America,0
2020-02-20,29,Middle East,1.9
2020-02-20,29,North America,0
2020-02-20,29,Western Europe,0
2020-02-21,30,Africa,0
2020-02-21,30,Australasia,0
2020-02-21,30,Cruise,1.9
2020-02-21,30,East Asia,123
2020-02-21,30,Eastern Europe,0
2020-02-21,30,Eurasia,0
2020-02-21,30,Indian Subcontinent,0
2020-02-21,30,Latin America,0
2020-02-21,30,Middle East,0
2020-02-21,30,North America,0
2020-02-21,30,Western Europe,0
2020-02-22,31,Africa,0
2020-02-22,31,Australasia,0
2020-02-22,31,Cruise,0
2020-02-22,31,East Asia,1
2020-02-22,31,Eastern Europe,0
2020-02-22,31,Eurasia,0
2020-02-22,31,Indian Subcontinent,0
2020-02-22,31,Latin America,0
2020-02-22,31,Middle East,2
2020-02-22,31,North America,0
2020-02-22,31,Western Europe,1
2020-02-23,32,Africa,0
2020-02-23,32,Australasia,0
2020-02-23,32,Cruise,0
2020-02-23,32,East Asia,205
2020-02-23,32,Eastern Europe,0
2020-02-23,32,Eurasia,0
2020-02-23,32,Indian Subcontinent,0
2020-02-23,32,Latin America,0
2020-02-23,32,Middle East,1
2020-02-23,32,North America,0
2020-02-23,32,Western Europe,1
2020-02-24,33,Africa,0
2020-02-24,33,Australasia,0
2020-02-24,33,Cruise,1
2020-02-24,33,East Asia,6
2020-02-24,33,Eastern Europe,0
2020-02-24,33,Eurasia,0
2020-02-24,33,Indian Subcontinent,0
2020-02-24,33,Latin America,0
2020-02-24,33,Middle East,3
2020-02-24,33,North America,0
2020-02-24,33,Western Europe,1
2020-02-25,34,Africa,0
2020-02-25,34,Australasia,0
2020-02-25,34,Cruise,0
2020-02-25,34,East Asia,152
2020-02-25,34,Eastern Europe,0
2020-02-25,34,Eurasia,0
2020-02-25,34,Indian Subcontinent,0
2020-02-25,34,Latin America,0
2020-02-25,34,Middle East,4
2020-02-25,34,North America,0
2020-02-25,34,Western Europe,4
2020-02-26,35,Africa,0
2020-02-26,35,Australasia,0
2020-02-26,35,Cruise,0
2020-02-26,35,East Asia,73
2020-02-26,35,Eastern Europe,0
2020-02-26,35,Eurasia,0
2020-02-26,35,Indian Subcontinent,0
2020-02-26,35,Latin America,0
2020-02-26,35,Middle East,4
2020-02-26,35,North America,0
2020-02-26,35,Western Europe,3
2020-02-27,36,Africa,0
2020-02-27,36,Australasia,0
2020-02-27,36,Cruise,1
2020-02-27,36,East Asia,54
2020-02-27,36,Eastern Europe,0
2020-02-27,36,Eurasia,0
2020-02-27,36,Indian Subcontinent,0
2020-02-27,36,Latin America,0
2020-02-27,36,Middle East,3
2020-02-27,36,North America,0
2020-02-27,36,Western Europe,3
2020-02-28,37,Africa,0
2020-02-28,37,Australasia,0
2020-02-28,37,Cruise,0
2020-02-28,37,East Asia,31
2020-02-28,37,Eastern Europe,0
2020-02-28,37,Eurasia,0
2020-02-28,37,Indian Subcontinent,0
2020-02-28,37,Latin America,0
2020-02-28,37,Middle East,7
2020-02-28,37,North America,0
2020-02-28,37,Western Europe,5
2020-02-29,38,Africa,0
2020-02-29,38,Australasia,0
2020-02-29,38,Cruise,2
2020-02-29,38,East Asia,45
2020-02-29,38,Eastern Europe,0
2020-02-29,38,Eurasia,0
2020-02-29,38,Indian Subcontinent,0
2020-02-29,38,Latin America,0
2020-02-29,38,Middle East,8
2020-02-29,38,North America,0
2020-02-29,38,Western Europe,4
2020-03-01,39,Africa,0
2020-03-01,39,Australasia,0
2020-03-01,39,Cruise,0
2020-03-01,39,East Asia,51
2020-03-01,39,Eastern Europe,0
2020-03-01,39,Eurasia,0
2020-03-01,39,Indian Subcontinent,0
2020-03-01,39,Latin America,0
2020-03-01,39,Middle East,9
2020-03-01,39,North America,0.9
2020-03-01,39,Western Europe,8
2020-03-02,40,Africa,0
2020-03-02,40,Australasia,0.9
2020-03-02,40,Cruise,0
2020-03-02,40,East Asia,37
2020-03-02,40,Eastern Europe,0
2020-03-02,40,Eurasia,0
2020-03-02,40,Indian Subcontinent,0
2020-03-02,40,Latin America,0
2020-03-02,40,Middle East,11
2020-03-02,40,North America,0
2020-03-02,40,Western Europe,5
2020-03-03,41,Africa,0
2020-03-03,41,Australasia,0
2020-03-03,41,Cruise,0
2020-03-03,41,East Asia,53
2020-03-03,41,Eastern Europe,0
2020-03-03,41,Eurasia,0
2020-03-03,41,Indian Subcontinent,0
2020-03-03,41,Latin America,0
2020-03-03,41,Middle East,12
2020-03-03,41,North America,5
2020-03-03,41,Western Europe,19
2020-03-04,42,Africa,0
2020-03-04,42,Australasia,0
2020-03-04,42,Cruise,0
2020-03-04,42,East Asia,33
2020-03-04,42,Eastern Europe,0
2020-03-04,42,Eurasia,0
2020-03-04,42,Indian Subcontinent,0
2020-03-04,42,Latin America,0
2020-03-04,42,Middle East,11
2020-03-04,42,North America,1
2020-03-04,42,Western Europe,30
2020-03-05,43,Africa,0
2020-03-05,43,Australasia,1
2020-03-05,43,Cruise,0
2020-03-05,43,East Asia,44
2020-03-05,43,Eastern Europe,0
2020-03-05,43,Eurasia,0
2020-03-05,43,Indian Subcontinent,0
2020-03-05,43,Latin America,0
2020-03-05,43,Middle East,17
2020-03-05,43,North America,4
2020-03-05,43,Western Europe,29
2020-03-06,44,Africa,0
2020-03-06,44,Australasia,0
2020-03-06,44,Cruise,0
2020-03-06,44,East Asia,32
2020-03-06,44,Eastern Europe,0
2020-03-06,44,Eurasia,0
2020-03-06,44,Indian Subcontinent,0
2020-03-06,44,Latin America,0
2020-03-06,44,Middle East,15
2020-03-06,44,North America,1
2020-03-06,44,Western Europe,45
2020-03-07,45,Africa,0
2020-03-07,45,Australasia,0
2020-03-07,45,Cruise,0
2020-03-07,45,East Asia,36
2020-03-07,45,Eastern Europe,0
2020-03-07,45,Eurasia,0
2020-03-07,45,Indian Subcontinent,0
2020-03-07,45,Latin America,0
2020-03-07,45,Middle East,18
2020-03-07,45,North America,2
2020-03-07,45,Western Europe,56
2020-03-08,46,Africa,0
2020-03-08,46,Australasia,0
2020-03-08,46,Cruise,0
2020-03-08,46,East Asia,30
2020-03-08,46,Eastern Europe,0
2020-03-08,46,Eurasia,0
2020-03-08,46,Indian Subcontinent,0
2020-03-08,46,Latin America,0
2020-03-08,46,Middle East,22
2020-03-08,46,North America,3
2020-03-08,46,Western Europe,44
2020-03-09,47,Africa,0.9
2020-03-09,47,Australasia,1
2020-03-09,47,Cruise,0
2020-03-09,47,East Asia,35
2020-03-09,47,Eastern Europe,0
2020-03-09,47,Eurasia,0
2020-03-09,47,Indian Subcontinent,0
2020-03-09,47,Latin America,0.9
2020-03-09,47,Middle East,51
2020-03-09,47,North America,4
2020-03-09,47,Western Europe,151
2020-03-10,48,Africa,0
2020-03-10,48,Australasia,0
2020-03-10,48,Cruise,0
2020-03-10,48,East Asia,28
2020-03-10,48,Eastern Europe,0
2020-03-10,48,Eurasia,0
2020-03-10,48,Indian Subcontinent,0
2020-03-10,48,Latin America,0
2020-03-10,48,Middle East,43
2020-03-10,48,North America,2
2020-03-10,48,Western Europe,111
2020-03-11,49,Africa,1
2020-03-11,49,Australasia,0
2020-03-11,49,Cruise,0
2020-03-11,49,East Asia,20
2020-03-11,49,Eastern Europe,0
2020-03-11,49,Eurasia,0
2020-03-11,49,Indian Subcontinent,0
2020-03-11,49,Latin America,0
2020-03-11,49,Middle East,56
2020-03-11,49,North America,6
2020-03-11,49,Western Europe,197
2020-03-12,50,Africa,0
2020-03-12,50,Australasia,1
2020-03-12,50,Cruise,1
2020-03-12,50,East Asia,30
2020-03-12,50,Eastern Europe,2.9
2020-03-12,50,Eurasia,0
2020-03-12,50,Indian Subcontinent,0.9
2020-03-12,50,Latin America,1
2020-03-12,50,Middle East,65
2020-03-12,50,North America,5
2020-03-12,50,Western Europe,237
2020-03-13,51,Africa,1
2020-03-13,51,Australasia,0
2020-03-13,51,Cruise,0
2020-03-13,51,East Asia,22
2020-03-13,51,Eastern Europe,1
2020-03-13,51,Eurasia,0
2020-03-13,51,Indian Subcontinent,0
2020-03-13,51,Latin America,1
2020-03-13,51,Middle East,76
2020-03-13,51,North America,10
2020-03-13,51,Western Europe,195
2020-03-14,52,Africa,3
2020-03-14,52,Australasia,3
2020-03-14,52,Cruise,0
2020-03-14,52,East Asia,13
2020-03-14,52,Eastern Europe,2
2020-03-14,52,Eurasia,0
2020-03-14,52,Indian Subcontinent,1
2020-03-14,52,Latin America,1
2020-03-14,52,Middle East,87
2020-03-14,52,North America,8
2020-03-14,52,Western Europe,379
2020-03-15,53,Africa,1
2020-03-15,53,Australasia,1
2020-03-15,53,Cruise,0
2020-03-15,53,East Asia,23
2020-03-15,53,Eastern Europe,5
2020-03-15,53,Eurasia,0
2020-03-15,53,Indian Subcontinent,0
2020-03-15,53,Latin America,2
2020-03-15,53,Middle East,98
2020-03-15,53,North America,7
2020-03-15,53,Western Europe,283
2020-03-16,54,Africa,1
2020-03-16,54,Australasia,0
2020-03-16,54,Cruise,0
2020-03-16,54,East Asia,18
2020-03-16,54,Eastern Europe,2
2020-03-16,54,Eurasia,0
2020-03-16,54,Indian Subcontinent,0
2020-03-16,54,Latin America,0
2020-03-16,54,Middle East,113
2020-03-16,54,North America,12
2020-03-16,54,Western Europe,495
2020-03-17,55,Africa,0
2020-03-17,55,Australasia,0
2020-03-17,55,Cruise,0
2020-03-17,55,East Asia,21
2020-03-17,55,Eastern Europe,1
2020-03-17,55,Eurasia,0
2020-03-17,55,Indian Subcontinent,0
2020-03-17,55,Latin America,1
2020-03-17,55,Middle East,130
2020-03-17,55,North America,30
2020-03-17,55,Western Europe,495
2020-03-18,56,Africa,3
2020-03-18,56,Australasia,4
2020-03-18,56,Cruise,0
2020-03-18,56,East Asia,19
2020-03-18,56,Eastern Europe,3
2020-03-18,56,Eurasia,0.9
2020-03-18,56,Indian Subcontinent,1
2020-03-18,56,Latin America,2
2020-03-18,56,Middle East,136
2020-03-18,56,North America,36
2020-03-18,56,Western Europe,606
2020-03-19,57,Africa,6
2020-03-19,57,Australasia,15
2020-03-19,57,Cruise,0
2020-03-19,57,East Asia,23
2020-03-19,57,Eastern Europe,3
2020-03-19,57,Eurasia,0
2020-03-19,57,Indian Subcontinent,3
2020-03-19,57,Latin America,3
2020-03-19,57,Middle East,148
2020-03-19,57,North America,62
2020-03-19,57,Western Europe,640
2020-03-20,58,Africa,3
2020-03-20,58,Australasia,6
2020-03-20,58,Cruise,0
2020-03-20,58,East Asia,14
2020-03-20,58,Eastern Europe,3
2020-03-20,58,Eurasia,3
2020-03-20,58,Indian Subcontinent,2
2020-03-20,58,Latin America,8
2020-03-20,58,Middle East,151
2020-03-20,58,North America,76
2020-03-20,58,Western Europe,848
2020-03-21,59,Africa,6
2020-03-21,59,Australasia,9
2020-03-21,59,Cruise,0
2020-03-21,59,East Asia,10
2020-03-21,59,Eastern Europe,4
2020-03-21,59,Eurasia,4
2020-03-21,59,Indian Subcontinent,1
2020-03-21,59,Latin America,10
2020-03-21,59,Middle East,155
2020-03-21,59,North America,103
2020-03-21,59,Western Europe,1177
2020-03-22,60,Africa,10
2020-03-22,60,Australasia,9
2020-03-22,60,Cruise,1
2020-03-22,60,East Asia,17
2020-03-22,60,Eastern Europe,10
2020-03-22,60,Eurasia,2
2020-03-22,60,Indian Subcontinent,2
2020-03-22,60,Latin America,11
2020-03-22,60,Middle East,124
2020-03-22,60,North America,106
2020-03-22,60,Western Europe,1428
2020-03-23,61,Africa,12
2020-03-23,61,Australasia,16
2020-03-23,61,Cruise,0
2020-03-23,61,East Asia,34
2020-03-23,61,Eastern Europe,13
2020-03-23,61,Eurasia,21
2020-03-23,61,Indian Subcontinent,4
2020-03-23,61,Latin America,23
2020-03-23,61,Middle East,134
2020-03-23,61,North America,113
2020-03-23,61,Western Europe,1304
2020-03-24,62,Africa,9
2020-03-24,62,Australasia,5
2020-03-24,62,Cruise,0
2020-03-24,62,East Asia,9
2020-03-24,62,Eastern Europe,15
2020-03-24,62,Eurasia,7
2020-03-24,62,Indian Subcontinent,5
2020-03-24,62,Latin America,18
2020-03-24,62,Middle East,130
2020-03-24,62,North America,194
2020-03-24,62,Western Europe,1551
2020-03-25,63,Africa,7
2020-03-25,63,Australasia,9
2020-03-25,63,Cruise,2
2020-03-25,63,East Asia,22
2020-03-25,63,Eastern Europe,20
2020-03-25,63,Eurasia,7
2020-03-25,63,Indian Subcontinent,2
2020-03-25,63,Latin America,29
2020-03-25,63,Middle East,130
2020-03-25,63,North America,241
2020-03-25,63,Western Europe,1813
2020-03-26,64,Africa,9
2020-03-26,64,Australasia,7
2020-03-26,64,Cruise,0
2020-03-26,64,East Asia,16
2020-03-26,64,Eastern Europe,24
2020-03-26,64,Eurasia,17
2020-03-26,64,Indian Subcontinent,4
2020-03-26,64,Latin America,28
2020-03-26,64,Middle East,153
2020-03-26,64,North America,329
2020-03-26,64,Western Europe,2211
2020-03-27,65,Africa,18
2020-03-27,65,Australasia,28
2020-03-27,65,Cruise,0
2020-03-27,65,East Asia,20
2020-03-27,65,Eastern Europe,16
2020-03-27,65,Eurasia,17
2020-03-27,65,Indian Subcontinent,10
2020-03-27,65,Latin America,30
2020-03-27,65,Middle East,173
2020-03-27,65,North America,418
2020-03-27,65,Western Europe,2286
2020-03-28,66,Africa,24
2020-03-28,66,Australasia,12
2020-03-28,66,Cruise,0
2020-03-28,66,East Asia,29
2020-03-28,66,Eastern Europe,15
2020-03-28,66,Eurasia,19
2020-03-28,66,Indian Subcontinent,1
2020-03-28,66,Latin America,38
2020-03-28,66,Middle East,155
2020-03-28,66,North America,540
2020-03-28,66,Western Europe,2662
2020-03-29,67,Africa,19
2020-03-29,67,Australasia,18
2020-03-29,67,Cruise,0
2020-03-29,67,East Asia,26
2020-03-29,67,Eastern Europe,45
2020-03-29,67,Eurasia,17
2020-03-29,67,Indian Subcontinent,7
2020-03-29,67,Latin America,59
2020-03-29,67,Middle East,144
2020-03-29,67,North America,644
2020-03-29,67,Western Europe,2735
2020-03-30,68,Africa,18
2020-03-30,68,Australasia,24
2020-03-30,68,Cruise,0
2020-03-30,68,East Asia,24
2020-03-30,68,Eastern Europe,36
2020-03-30,68,Eurasia,27
2020-03-30,68,Indian Subcontinent,10
2020-03-30,68,Latin America,60
2020-03-30,68,Middle East,138
2020-03-30,68,North America,593
2020-03-30,68,Western Europe,2540
2020-03-31,69,Africa,21
2020-03-31,69,Australasia,11
2020-03-31,69,Cruise,0
2020-03-31,69,East Asia,24
2020-03-31,69,Eastern Europe,59
2020-03-31,69,Eurasia,38
2020-03-31,69,Indian Subcontinent,11
2020-03-31,69,Latin America,57
2020-03-31,69,Middle East,128
2020-03-31,69,North America,716
2020-03-31,69,Western Europe,2983
2020-04-01,70,Africa,27
2020-04-01,70,Australasia,21
2020-04-01,70,Cruise,0
2020-04-01,70,East Asia,18
2020-04-01,70,Eastern Europe,58
2020-04-01,70,Eurasia,55
2020-04-01,70,Indian Subcontinent,5
2020-04-01,70,Latin America,96
2020-04-01,70,Middle East,156
2020-04-01,70,North America,1107
2020-04-01,70,Western Europe,3202
2020-04-02,71,Africa,34
2020-04-02,71,Australasia,25
2020-04-02,71,Cruise,3
2020-04-02,71,East Asia,25
2020-04-02,71,Eastern Europe,57
2020-04-02,71,Eurasia,71
2020-04-02,71,Indian Subcontinent,32
2020-04-02,71,Latin America,87
2020-04-02,71,Middle East,157
2020-04-02,71,North America,1188
2020-04-02,71,Western Europe,3819
2020-04-03,72,Africa,52
2020-04-03,72,Australasia,23
2020-04-03,72,Cruise,0
2020-04-03,72,East Asia,27
2020-04-03,72,Eastern Europe,69
2020-04-03,72,Eurasia,85
2020-04-03,72,Indian Subcontinent,21
2020-04-03,72,Latin America,157
2020-04-03,72,Middle East,150
2020-04-03,72,North America,1546
2020-04-03,72,Western Europe,4108
2020-04-04,73,Africa,44
2020-04-04,73,Australasia,19
2020-04-04,73,Cruise,0
2020-04-04,73,East Asia,48
2020-04-04,73,Eastern Europe,84
2020-04-04,73,Eurasia,77
2020-04-04,73,Indian Subcontinent,1
2020-04-04,73,Latin America,98
2020-04-04,73,Middle East,144
2020-04-04,73,North America,1442
2020-04-04,73,Western Europe,4147
2020-04-05,74,Africa,52
2020-04-05,74,Australasia,17
2020-04-05,74,Cruise,0
2020-04-05,74,East Asia,22
2020-04-05,74,Eastern Europe,78
2020-04-05,74,Eurasia,84
2020-04-05,74,Indian Subcontinent,23
2020-04-05,74,Latin America,152
2020-04-05,74,Middle East,172
2020-04-05,74,North America,1581
2020-04-05,74,Western Europe,3965
2020-04-06,75,Africa,61
2020-04-06,75,Australasia,16
2020-04-06,75,Cruise,0
2020-04-06,75,East Asia,26
2020-04-06,75,Eastern Europe,71
2020-04-06,75,Eurasia,76
2020-04-06,75,Indian Subcontinent,20
2020-04-06,75,Latin America,102
2020-04-06,75,Middle East,170
2020-04-06,75,North America,1646
2020-04-06,75,Western Europe,3001
2020-04-07,76,Africa,43
2020-04-07,76,Australasia,17
2020-04-07,76,Cruise,0
2020-04-07,76,East Asia,22
2020-04-07,76,Eastern Europe,100
2020-04-07,76,Eurasia,80
2020-04-07,76,Indian Subcontinent,44
2020-04-07,76,Latin America,138
2020-04-07,76,Middle East,159
2020-04-07,76,North America,1881
2020-04-07,76,Western Europe,3457
2020-04-08,77,Africa,46
2020-04-08,77,Australasia,18
2020-04-08,77,Cruise,0
2020-04-08,77,East Asia,23
2020-04-08,77,Eastern Europe,99
2020-04-08,77,Eurasia,87
2020-04-08,77,Indian Subcontinent,24
2020-04-08,77,Latin America,178
2020-04-08,77,Middle East,153
2020-04-08,77,North America,2623
2020-04-08,77,Western Europe,4980
2020-04-09,78,Africa,41
