date,time,location,count
2020-02-01,11,Pacific West,4
2020-02-01,11,South,0
2020-02-01,11,South West,1
2020-02-02,12,Mid West,2
2020-02-02,12,Mountain West,0
2020-02-02,12,North East,1
2020-02-02,12,Other,0
2020-02-02,12,Pacific West,4
2020-02-02,12,South,0
2020-02-02,12,South West,1
2020-02-03,13,Mid West,2
2020-02-03,13,Mountain West,0
2020-02-03,13,North East,1
2020-02-03,13,Other,0
2020-02-03,13,Pacific West,7
2020-02-03,13,South,0
2020-02-03,13,South West,1
2020-02-04,14,Mid West,2
2020-02-04,14,Mountain West,0
2020-02-04,14,North East,1
2020-02-04,14,Other,0
2020-02-04,14,Pacific West,7
2020-02-04,14,South,0
2020-02-04,14,South West,1
2020-02-05,15,Mid West,2
2020-02-05,15,Mountain West,0
2020-02-05,15,North East,1
2020-02-05,15,Other,0
2020-02-05,15,Pacific West,7
2020-02-05,15,South,0
2020-02-05,15,South West,1
2020-02-06,16,Mid West,2
2020-02-06,16,Mountain West,0
2020-02-06,16,North East,2
2020-02-06,16,Other,0
2020-02-06,16,Pacific West,7
2020-02-06,16,South,0
2020-02-06,16,South West,1
2020-02-07,17,Mid West,2
2020-02-07,17,Mountain West,0
2020-02-07,17,North East,2
2020-02-07,17,Other,0
2020-02-07,17,Pacific West,7
2020-02-07,17,South,0
2020-02-07,17,South West,1
2020-02-08,18,Mid West,2
2020-02-08,18,Mountain West,0
2020-02-08,18,North East,2
2020-02-08,18,Other,0
2020-02-08,18,Pacific West,7
2020-02-08,18,South,0
2020-02-08,18,South West,1
2020-02-09,19,Mid West,2
2020-02-09,19,Mountain West,0
2020-02-09,19,North East,2
2020-02-09,19,Other,0
2020-02-09,19,Pacific West,7
2020-02-09,19,South,0
2020-02-09,19,South West,1
2020-02-10,20,Mid West,2
2020-02-10,20,Mountain West,0
2020-02-10,20,North East,2
2020-02-10,20,Other,0
2020-02-10,20,Pacific West,7
2020-02-10,20,South,0
2020-02-10,20,South West,1
2020-02-11,21,Mid West,2
2020-02-11,21,Mountain West,0
2020-02-11,21,North East,2
2020-02-11,21,Other,0
2020-02-11,21,Pacific West,8
2020-02-11,21,South,0
2020-02-11,21,South West,1
2020-02-12,22,Mid West,2
2020-02-12,22,Mountain West,0
2020-02-12,22,North East,2
2020-02-12,22,Other,0
2020-02-12,22,Pacific West,8
2020-02-12,22,South,0
2020-02-12,22,South West,1
2020-02-13,23,Mid West,2
2020-02-13,23,Mountain West,0
2020-02-13,23,North East,2
2020-02-13,23,Other,0
2020-02-13,23,Pacific West,9
2020-02-13,23,South,0
2020-02-13,23,South West,1
2020-02-14,24,Mid West,2
2020-02-14,24,Mountain West,0
2020-02-14,24,North East,2
2020-02-14,24,Other,0
2020-02-14,24,Pacific West,9
2020-02-14,24,South,0
2020-02-14,24,South West,1
2020-02-15,25,Mid West,2
2020-02-15,25,Mountain West,0
2020-02-15,25,North East,2
2020-02-15,25,Other,0
2020-02-15,25,Pacific West,9
2020-02-15,25,South,0
2020-02-15,25,South West,1
2020-02-16,26,Mid West,2
2020-02-16,26,Mountain West,0
2020-02-16,26,North East,2
2020-02-16,26,Other,0
2020-02-16,26,Pacific West,9
2020-02-16,26,South,0
2020-02-16,26,South West,1
2020-02-17,27,Mid West,2
2020-02-17,27,Mountain West,0
2020-02-17,27,North East,2
2020-02-17,27,Other,0
2020-02-17,27,Pacific West,9
2020-02-17,27,South,0
2020-02-17,27,South West,1
2020-02-18,28,Mid West,2
2020-02-18,28,Mountain West,0
2020-02-18,28,North East,2
2020-02-18,28,Other,0
2020-02-18,28,Pacific West,9
2020-02-18,28,South,0
2020-02-18,28,South West,1
2020-02-19,29,Mid West,2
2020-02-19,29,Mountain West,0
2020-02-19,29,North East,2
2020-02-19,29,Other,0
2020-02-19,29,Pacific West,9
2020-02-19,29,South,0
2020-02-19,29,South West,1
2020-02-20,30,Mid West,2
2020-02-20,30,Mountain West,0
2020-02-20,30,North East,2
2020-02-20,30,Other,0
2020-02-20,30,Pacific West,9
2020-02-20,30,South,0
2020-02-20,30,South West,1
2020-02-21,31,Mid West,2
2020-02-21,31,Mountain West,0
2020-02-21,31,North East,2
2020-02-21,31,Other,0
2020-02-21,31,Pacific West,11
2020-02-21,31,South,0
2020-02-21,31,South West,1
2020-02-22,32,Mid West,2
2020-02-22,32,Mountain West,0
2020-02-22,32,North East,2
2020-02-22,32,Other,0
2020-02-22,32,Pacific West,11
2020-02-22,32,South,0
2020-02-22,32,South West,1
2020-02-23,33,Mid West,2
2020-02-23,33,Mountain West,0
2020-02-23,33,North East,2
2020-02-23,33,Other,0
2020-02-23,33,Pacific West,11
2020-02-23,33,South,0
2020-02-23,33,South West,1
2020-02-24,34,Mid West,2
2020-02-24,34,Mountain West,0
2020-02-24,34,North East,2
2020-02-24,34,Other,0
2020-02-24,34,Pacific West,11
2020-02-24,34,South,0
2020-02-24,34,South West,1
2020-02-25,35,Mid West,2
2020-02-25,35,Mountain West,0
2020-02-25,35,North East,2
2020-02-25,35,Other,0
2020-02-25,35,Pacific West,11
2020-02-25,35,South,0
2020-02-25,35,South West,1
2020-02-26,36,Mid West,2
2020-02-26,36,Mountain West,0
2020-02-26,36,North East,2
2020-02-26,36,Other,0
2020-02-26,36,Pacific West,11
2020-02-26,36,South,0
2020-02-26,36,South West,1
2020-02-27,37,Mid West,2
2020-02-27,37,Mountain West,0
2020-02-27,37,North East,2
2020-02-27,37,Other,0
2020-02-27,37,Pacific West,12
2020-02-27,37,South,0
2020-02-27,37,South West,1
2020-02-28,38,Mid West,2
2020-02-28,38,Mountain West,0
2020-02-28,38,North East,2
2020-02-28,38,Other,0
2020-02-28,38,Pacific West,12
2020-02-28,38,South,0
2020-02-28,38,South West,1
2020-02-29,39,Mid West,2
2020-02-29,39,Mountain West,0
2020-02-29,39,North East,2
2020-02-29,39,Other,0
2020-02-29,39,Pacific West,20
2020-02-29,39,South,0
2020-02-29,39,South West,1
2020-03-01,40,Mid West,3
2020-03-01,40,Mountain West,0
2020-03-01,40,North East,4
2020-03-01,40,Other,0
2020-03-01,40,Pacific West,24
2020-03-01,40,South,0
2020-03-01,40,South West,1
2020-03-02,41,Mid West,4
2020-03-02,41,Mountain West,0
2020-03-02,41,North East,6
2020-03-02,41,Other,0
2020-03-02,41,Pacific West,42
2020-03-02,41,South,2
2020-03-02,41,South West,1
2020-03-03,42,Mid West,4
2020-03-03,42,Mountain West,0
2020-03-03,42,North East,9
2020-03-03,42,Other,0
2020-03-03,42,Pacific West,55
2020-03-03,42,South,5
2020-03-03,42,South West,1
2020-03-04,43,Mid West,4
2020-03-04,43,Mountain West,0
2020-03-04,43,North East,20
2020-03-04,43,Other,0
2020-03-04,43,Pacific West,77
2020-03-04,43,South,5
2020-03-04,43,South West,1
2020-03-05,44,Mid West,5
2020-03-05,44,Mountain West,3
2020-03-05,44,North East,41
2020-03-05,44,Other,0
2020-03-05,44,Pacific West,124
2020-03-05,44,South,7
2020-03-05,44,South West,4
2020-03-06,45,Mid West,8
2020-03-06,45,Mountain West,10
2020-03-06,45,North East,63
2020-03-06,45,Other,0
2020-03-06,45,Pacific West,140
2020-03-06,45,South,10
2020-03-06,45,South West,6
2020-03-07,46,Mid West,10
2020-03-07,46,Mountain West,11
2020-03-07,46,North East,162
2020-03-07,46,Other,0
2020-03-07,46,Pacific West,190
2020-03-07,46,South,18
2020-03-07,46,South West,12
2020-03-08,47,Mid West,14
2020-03-08,47,Mountain West,13
2020-03-08,47,North East,220
2020-03-08,47,Other,0
2020-03-08,47,Pacific West,232
2020-03-08,47,South,25
2020-03-08,47,South West,15
2020-03-09,48,Mid West,21
2020-03-09,48,Mountain West,17
2020-03-09,48,North East,259
2020-03-09,48,Other,0
2020-03-09,48,Pacific West,238
2020-03-09,48,South,42
2020-03-09,48,South West,17
2020-03-10,49,Mid West,41
2020-03-10,49,Mountain West,23
2020-03-10,49,North East,306
2020-03-10,49,Other,0
2020-03-10,49,Pacific West,328
2020-03-10,49,South,62
2020-03-10,49,South West,22
2020-03-11,50,Mid West,81
2020-03-11,50,Mountain West,44
2020-03-11,50,North East,411
2020-03-11,50,Other,0
2020-03-11,50,Pacific West,481
2020-03-11,50,South,97
2020-03-11,50,South West,33
2020-03-12,51,Mid West,110
2020-03-12,51,Mountain West,63
2020-03-12,51,North East,538
2020-03-12,51,Other,0
2020-03-12,51,Pacific West,689
2020-03-12,51,South,145
2020-03-12,51,South West,41
2020-03-13,52,Mid West,181
2020-03-13,52,Mountain West,108
2020-03-13,52,North East,747
2020-03-13,52,Other,0
2020-03-13,52,Pacific West,882
2020-03-13,52,South,238
2020-03-13,52,South West,63
2020-03-14,53,Mid West,250
2020-03-14,53,Mountain West,142
2020-03-14,53,North East,1059
2020-03-14,53,Other,0
2020-03-14,53,Pacific West,1055
2020-03-14,53,South,387
2020-03-14,53,South West,85
2020-03-15,54,Mid West,271
2020-03-15,54,Mountain West,186
2020-03-15,54,North East,1203
2020-03-15,54,Other,0
2020-03-15,54,Pacific West,1019
2020-03-15,54,South,445
2020-03-15,54,South West,88
2020-03-16,55,Mid West,416
2020-03-16,55,Mountain West,246
2020-03-16,55,North East,1886
2020-03-16,55,Other,51
2020-03-16,55,Pacific West,1384
2020-03-16,55,South,572
2020-03-16,55,South West,124
2020-03-17,56,Mid West,589
2020-03-17,56,Mountain West,304
2020-03-17,56,North East,2760
2020-03-17,56,Other,100
2020-03-17,56,Pacific West,1735
2020-03-17,56,South,871
2020-03-17,56,South West,153
2020-03-18,57,Mid West,885
2020-03-18,57,Mountain West,353
2020-03-18,57,North East,4396
2020-03-18,57,Other,111
2020-03-18,57,Pacific West,1952
2020-03-18,57,South,1221
2020-03-18,57,South West,251
2020-03-19,58,Mid West,1390
2020-03-19,58,Mountain West,487
2020-03-19,58,North East,6921
2020-03-19,58,Other,129
2020-03-19,58,Pacific West,2508
2020-03-19,58,South,1842
2020-03-19,58,South West,386
2020-03-20,59,Mid West,1945
2020-03-20,59,Mountain West,697
2020-03-20,59,North East,11119
2020-03-20,59,Other,174
2020-03-20,59,Pacific West,2932
2020-03-20,59,South,2624
2020-03-20,59,South West,539
2020-03-21,60,Mid West,2517
2020-03-21,60,Mountain West,846
2020-03-21,60,North East,14820
2020-03-21,60,Other,212
2020-03-21,60,Pacific West,3394
2020-03-21,60,South,3495
2020-03-21,60,South West,741
2020-03-22,61,Mid West,3732
2020-03-22,61,Mountain West,1049
2020-03-22,61,North East,20830
2020-03-22,61,Other,237
2020-03-22,61,Pacific West,3888
2020-03-22,61,South,4244
2020-03-22,61,South West,852
2020-03-23,62,Mid West,4715
2020-03-23,62,Mountain West,1353
2020-03-23,62,North East,28488
2020-03-23,62,Other,264
2020-03-23,62,Pacific West,4620
2020-03-23,62,South,5536
2020-03-23,62,South West,1076
2020-03-24,63,Mid West,5909
2020-03-24,63,Mountain West,1649
2020-03-24,63,North East,35429
2020-03-24,63,Other,306
2020-03-24,63,Pacific West,5213
2020-03-24,63,South,6742
2020-03-24,63,South West,1381
2020-03-25,64,Mid West,7404
2020-03-25,64,Mountain West,1950
2020-03-25,64,North East,42795
2020-03-25,64,Other,369
2020-03-25,64,Pacific West,6007
2020-03-25,64,South,8395
2020-03-25,64,South West,1743
2020-03-26,65,Mid West,9502
2020-03-26,65,Mountain West,2535
2020-03-26,65,North East,53709
2020-03-26,65,Other,434
2020-03-26,65,Pacific West,7592
2020-03-26,65,South,10600
2020-03-26,65,South West,2184
2020-03-27,66,Mid West,12025
2020-03-27,66,Mountain West,3130
2020-03-27,66,North East,65055
2020-03-27,66,Other,497
2020-03-27,66,Pacific West,8753
2020-03-27,66,South,12998
2020-03-27,66,South West,2738
2020-03-28,67,Mid West,14579
2020-03-28,67,Mountain West,3734
2020-03-28,67,North East,76849
2020-03-28,67,Other,633
2020-03-28,67,Pacific West,9860
2020-03-28,67,South,15702
2020-03-28,67,South West,3436
2020-03-29,68,Mid West,17507
2020-03-29,68,Mountain West,4469
2020-03-29,68,North East,88348
2020-03-29,68,Other,700
2020-03-29,68,Pacific West,11136
2020-03-29,68,South,17616
2020-03-29,68,South West,3948
2020-03-30,69,Mid West,20305
2020-03-30,69,Mountain West,5042
2020-03-30,69,North East,101615
2020-03-30,69,Other,815
2020-03-30,69,Pacific West,12978
2020-03-30,69,South,20437
2020-03-30,69,South West,4541
2020-03-31,70,Mid West,23794
2020-03-31,70,Mountain West,5790
2020-03-31,70,North East,115984
2020-03-31,70,Other,987
2020-03-31,70,Pacific West,14688
2020-03-31,70,South,25445
2020-03-31,70,South West,5413
2020-04-01,71,Mid West,28090
2020-04-01,71,Mountain West,6413
2020-04-01,71,North East,130943
2020-04-01,71,Other,1137
2020-04-01,71,Pacific West,16120
2020-04-01,71,South,29122
2020-04-01,71,South West,6095
2020-04-02,72,Mid West,31975
2020-04-02,72,Mountain West,7444
2020-04-02,72,North East,146292
2020-04-02,72,Other,1239
2020-04-02,72,Pacific West,18411
2020-04-02,72,South,35910
2020-04-02,72,South West,7038
2020-04-03,73,Mid West,36755
2020-04-03,73,Mountain West,8231
2020-04-03,73,North East,165613
2020-04-03,73,Other,1354
2020-04-03,73,Pacific West,20241
2020-04-03,73,South,40119
2020-04-03,73,South West,7993
2020-04-04,74,Mid West,41516
2020-04-04,74,Mountain West,9209
2020-04-04,74,North East,184849
2020-04-04,74,Other,1647
2020-04-04,74,Pacific West,21506
2020-04-04,74,South,45485
2020-04-04,74,South West,9092
2020-04-05,75,Mid West,45489
2020-04-05,75,Mountain West,9967
2020-04-05,75,North East,200916
2020-04-05,75,Other,1791
2020-04-05,75,Pacific West,24485
2020-04-05,75,South,48739
2020-04-05,75,South West,10102
2020-04-06,76,Mid West,50010
2020-04-06,76,Mountain West,10424
2020-04-06,76,North East,218708
2020-04-06,76,Other,1926
2020-04-06,76,Pacific West,25983
2020-04-06,76,South,53435
2020-04-06,76,South West,11189
2020-04-07,77,Mid West,54899
2020-04-07,77,Mountain West,10997
2020-04-07,77,North East,235389
2020-04-07,77,Other,2108
2020-04-07,77,Pacific West,27800
2020-04-07,77,South,59586
2020-04-07,77,South West,12294
2020-04-08,78,Mid West,59500
2020-04-08,78,Mountain West,11525
2020-04-08,78,North East,254884
2020-04-08,78,Other,2389
2020-04-08,78,Pacific West,29992
2020-04-08,78,South,63475
2020-04-08,78,South West,13324
2020-04-09,79,Mid West,63818
2020-04-09,79,Mountain West,12330
2020-04-09,79,North East,275995
2020-04-09,79,Other,2542
2020-04-09,79,Pacific West,31350
2020-04-09,79,South,68612
2020-04-09,79,South West,15091
2020-04-10,80,Mid West,68252
2020-04-10,80,Mountain West,13296
2020-04-10,80,North East,295667
2020-04-10,80,Other,2728
2020-04-10,80,Pacific West,33213
2020-04-10,80,South,73820
2020-04-10,80,South West,16298
2020-04-11,81,Mid West,72671
2020-04-11,81,Mountain West,13836
2020-04-11,81,North East,313478
2020-04-11,81,Other,2913
2020-04-11,81,Pacific West,34248
2020-04-11,81,South,77979
2020-04-11,81,South West,17507
2020-04-12,82,Mid West,76793
2020-04-12,82,Mountain West,14510
2020-04-12,82,North East,328931
2020-04-12,82,Other,3119
2020-04-12,82,Pacific West,35711
2020-04-12,82,South,82063
2020-04-12,82,South West,18464
2020-04-13,83,Mid West,80926
2020-04-13,83,Mountain West,15144
2020-04-13,83,North East,344090
2020-04-13,83,Other,3205
2020-04-13,83,Pacific West,36938
2020-04-13,83,South,85837
2020-04-13,83,South West,19242
2020-04-14,84,Mid West,84982
2020-04-14,84,Mountain West,15646
2020-04-14,84,North East,361529
2020-04-14,84,Other,3328
2020-04-14,84,Pacific West,38621
2020-04-14,84,South,89707
2020-04-14,84,South West,20160
2020-04-15,85,Mid West,89222
2020-04-15,85,Mountain West,16203
2020-04-15,85,North East,380735
2020-04-15,85,Other,3522
2020-04-15,85,Pacific West,40112
2020-04-15,85,South,92832
2020-04-15,85,South West,21355
2020-04-16,86,Mid West,93417
2020-04-16,86,Mountain West,16870
2020-04-16,86,North East,400412
2020-04-16,86,Other,3744
2020-04-16,86,Pacific West,41305
2020-04-16,86,South,97159
2020-04-16,86,South West,22597
2020-04-17,87,Mid West,99104
2020-04-17,87,Mountain West,17700
2020-04-17,87,North East,417888
2020-04-17,87,Other,3896
2020-04-17,87,Pacific West,43314
2020-04-17,87,South,102451
2020-04-17,87,South West,23957
2020-04-18,88,Mid West,104293
2020-04-18,88,Mountain West,18373
2020-04-18,88,North East,433029
2020-04-18,88,Other,4139
2020-04-18,88,Pacific West,45024
2020-04-18,88,South,106077
2020-04-18,88,South West,25226
2020-04-19,89,Mid West,109509
2020-04-19,89,Mountain West,18941
2020-04-19,89,North East,446627
2020-04-19,89,Other,4361
2020-04-19,89,Pacific West,46223
2020-04-19,89,South,110143
2020-04-19,89,South West,26038
2020-04-20,90,Mid West,114303
2020-04-20,90,Mountain West,19577
2020-04-20,90,North East,462181
2020-04-20,90,Other,4534
2020-04-20,90,Pacific West,48667
2020-04-20,90,South,114212
2020-04-20,90,South West,26790
2020-04-21,91,Mid West,119059
2020-04-21,91,Mountain West,20323
2020-04-21,91,North East,475949
2020-04-21,91,Other,4751
2020-04-21,91,Pacific West,50796
2020-04-21,91,South,117533
2020-04-21,91,South West,27891
2020-04-22,92,Mid West,124389
2020-04-22,92,Mountain West,21069
2020-04-22,92,North East,491374
2020-04-22,92,Other,4814
2020-04-22,92,Pacific West,52939
2020-04-22,92,South,122010
2020-04-22,92,South West,29004
2020-04-23,93,Mid West,130738
2020-04-23,93,Mountain West,21829
2020-04-23,93,North East,507452
2020-04-23,93,Other,5136
2020-04-23,93,Pacific West,55379
2020-04-23,93,South,127695
2020-04-23,93,South West,30801
2020-04-24,94,Mid West,138059
2020-04-24,94,Mountain West,23223
2020-04-24,94,North East,524238
2020-04-24,94,Other,5165
2020-04-24,94,Pacific West,57454
2020-04-24,94,South,132249
2020-04-24,94,South West,32208
2020-04-25,95,Mid West,143883
2020-04-25,95,Mountain West,24278
2020-04-25,95,North East,542990
2020-04-25,95,Other,5368
2020-04-25,95,Pacific West,58889
2020-04-25,95,South,135890
2020-04-25,95,South West,33099
2020-04-26,96,Mid West,149332
2020-04-26,96,Mountain West,25145
2020-04-26,96,North East,557136
2020-04-26,96,Other,5576
2020-04-26,96,Pacific West,60343
2020-04-26,96,South,139738
2020-04-26,96,South West,34227
2020-04-27,97,Mid West,154705
2020-04-27,97,Mountain West,25681
2020-04-27,97,North East,568428
2020-04-27,97,Other,5645
2020-04-27,97,Pacific West,61969
2020-04-27,97,South,143280
2020-04-27,97,South West,34962
2020-04-28,98,Mid West,160945
2020-04-28,98,Mountain West,26421
2020-04-28,98,North East,579563
2020-04-28,98,Other,5758
2020-04-28,98,Pacific West,63356
2020-04-28,98,South,147015
2020-04-28,98,South West,36286
2020-04-29,99,Mid West,167559
2020-04-29,99,Mountain West,27137
2020-04-29,99,North East,591693
2020-04-29,99,Other,5903
2020-04-29,99,Pacific West,66236
2020-04-29,99,South,150870
2020-04-29,99,South West,37791
2020-04-30,100,Mid West,175177
2020-04-30,100,Mountain West,28005
2020-04-30,100,North East,604766
2020-04-30,100,Other,6239
2020-04-30,100,Pacific West,67945
2020-04-30,100,South,154769
2020-04-30,100,South West,39793
2020-05-01,101,Mid West,184092
2020-05-01,101,Mountain West,28903
2020-05-01,101,North East,618464
2020-05-01,101,Other,6610
2020-05-01,101,Pacific West,70230
2020-05-01,101,South,161441
2020-05-01,101,South West,41174
2020-05-02,102,Mid West,191337
2020-05-02,102,Mountain West,29694
2020-05-02,102,North East,629727
2020-05-02,102,Other,6931
2020-05-02,102,Pacific West,71975
2020-05-02,102,South,166239
2020-05-02,102,South West,43013
2020-05-03,103,Mid West,198518
2020-05-03,103,Mountain West,30384
2020-05-03,103,North East,639141
2020-05-03,103,Other,7201
2020-05-03,103,Pacific West,73761
2020-05-03,103,South,169925
2020-05-03,103,South West,44488
2020-05-04,104,Mid West,204634
2020-05-04,104,Mountain West,31024
2020-05-04,104,North East,648659
2020-05-04,104,Other,7390
2020-05-04,104,Pacific West,75101
2020-05-04,104,South,174274
2020-05-04,104,South West,45738
2020-05-05,105,Mid West,210663
2020-05-05,105,Mountain West,31663
2020-05-05,105,North East,657803
2020-05-05,105,Other,7623
2020-05-05,105,Pacific West,77890
2020-05-05,105,South,178386
2020-05-05,105,South West,47355
2020-05-06,106,Mid West,217734
2020-05-06,106,Mountain West,32413
2020-05-06,106,North East,666760
2020-05-06,106,Other,7811
2020-05-06,106,Pacific West,80440
2020-05-06,106,South,182446
2020-05-06,106,South West,48926
2020-05-07,107,Mid West,225512
2020-05-07,107,Mountain West,33218
2020-05-07,107,North East,677865
2020-05-07,107,Other,8067
2020-05-07,107,Pacific West,82377
2020-05-07,107,South,186808
2020-05-07,107,South West,50474
2020-05-08,108,Mid West,233535
2020-05-08,108,Mountain West,33946
2020-05-08,108,North East,687834
2020-05-08,108,Other,8441
2020-05-08,108,Pacific West,84268
2020-05-08,108,South,190734
2020-05-08,108,South West,52445
2020-05-09,109,Mid West,239847
2020-05-09,109,Mountain West,34965
2020-05-09,109,North East,696085
2020-05-09,109,Other,8662
2020-05-09,109,Pacific West,87422
2020-05-09,109,South,195059
2020-05-09,109,South West,54132
2020-05-10,110,Mid West,244307
2020-05-10,110,Mountain West,35424
2020-05-10,110,North East,703491
2020-05-10,110,Other,8858
2020-05-10,110,Pacific West,88737
2020-05-10,110,South,198971
2020-05-10,110,South West,55240
2020-05-11,111,Mid West,249155
2020-05-11,111,Mountain West,35781
2020-05-11,111,North East,710009
2020-05-11,111,Other,9036
2020-05-11,111,Pacific West,90759
2020-05-11,111,South,202730
2020-05-11,111,South West,57007
2020-05-12,112,Mid West,256745
2020-05-12,112,Mountain West,36331
2020-05-12,112,North East,716145
2020-05-12,112,Other,9176
2020-05-12,112,Pacific West,92693
2020-05-12,112,South,207527
2020-05-12,112,South West,58616
2020-05-13,113,Mid West,262002
2020-05-13,113,Mountain West,37014
2020-05-13,113,North East,722877
2020-05-13,113,Other,9305
2020-05-13,113,Pacific West,94755
2020-05-13,113,South,211647
2020-05-13,113,South West,60600
2020-05-14,114,Mid West,270015
2020-05-14,114,Mountain West,37605
2020-05-14,114,North East,731019
2020-05-14,114,Other,9555
2020-05-14,114,Pacific West,97156
2020-05-14,114,South,217506
2020-05-14,114,South West,62657
2020-05-15,115,Mid West,276867
2020-05-15,115,Mountain West,38411
2020-05-15,115,North East,739367
2020-05-15,115,Other,9807
2020-05-15,115,Pacific West,99221
2020-05-15,115,South,222583
2020-05-15,115,South West,64552
2020-05-16,116,Mid West,283262
2020-05-16,116,Mountain West,39142
2020-05-16,116,North East,746729
2020-05-16,116,Other,10027
2020-05-16,116,Pacific West,101667
2020-05-16,116,South,227034
2020-05-16,116,South West,66965
2020-05-17,117,Mid West,288216
2020-05-17,117,Mountain West,39766
2020-05-17,117,North East,752920
2020-05-17,117,Other,10165
2020-05-17,117,Pacific West,103270
2020-05-17,117,South,230329
2020-05-17,117,South West,68279
2020-05-18,118,Mid West,294667
2020-05-18,118,Mountain West,40338
2020-05-18,118,North East,760252
2020-05-18,118,Other,10376
2020-05-18,118,Pacific West,104867
2020-05-18,118,South,234979
2020-05-18,118,South West,69481
2020-05-19,119,Mid West,299589
2020-05-19,119,Mountain West,40798
2020-05-19,119,North East,767084
2020-05-19,119,Other,10635
2020-05-19,119,Pacific West,107353
2020-05-19,119,South,239213
2020-05-19,119,South West,71320
2020-05-20,120,Mid West,306214
2020-05-20,120,Mountain West,41666
2020-05-20,120,North East,774024
2020-05-20,120,Other,10813
2020-05-20,120,Pacific West,109849
2020-05-20,120,South,243853
2020-05-20,120,South West,73082
2020-05-21,121,Mid West,312947
2020-05-21,121,Mountain West,42251
2020-05-21,121,North East,780963
2020-05-21,121,Other,11109
2020-05-21,121,Pacific West,112053
2020-05-21,121,South,250970
2020-05-21,121,South West,74873
2020-05-22,122,Mid West,320162
2020-05-22,122,Mountain West,42946
2020-05-22,122,North East,787279
2020-05-22,122,Other,11331
2020-05-22,122,Pacific West,114470
2020-05-22,122,South,256628
2020-05-22,122,South West,75788
2020-05-23,123,Mid West,326614
2020-05-23,123,Mountain West,43637
2020-05-23,123,North East,792621
2020-05-23,123,Other,11474
2020-05-23,123,Pacific West,116783
2020-05-23,123,South,261219
2020-05-23,123,South West,77454
2020-05-24,124,Mid West,332637
2020-05-24,124,Mountain West,44390
2020-05-24,124,North East,797855
2020-05-24,124,Other,11708
2020-05-24,124,Pacific West,118890
2020-05-24,124,South,265255
2020-05-24,124,South West,79181
2020-05-25,125,Mid West,337455
2020-05-25,125,Mountain West,44681
2020-05-25,125,North East,802092
2020-05-25,125,Other,11894
2020-05-25,125,Pacific West,121553
2020-05-25,125,South,270550
2020-05-25,125,South West,80010
2020-05-26,126,Mid West,341531
2020-05-26,126,Mountain West,45184
2020-05-26,126,North East,806858
2020-05-26,126,Other,12068
2020-05-26,126,Pacific West,124713
2020-05-26,126,South,276183
2020-05-26,126,South West,81224
2020-05-27,127,Mid West,346594
2020-05-27,127,Mountain West,45650
2020-05-27,127,North East,811321
2020-05-27,127,Other,12216
2020-05-27,127,Pacific West,126590
2020-05-27,127,South,280868
2020-05-27,127,South West,83112
2020-05-28,128,Mid West,351689
2020-05-28,128,Mountain West,46407
2020-05-28,128,North East,816891
2020-05-28,128,Other,12392
2020-05-28,128,Pacific West,129754
2020-05-28,128,South,286530
2020-05-28,128,South West,85636
2020-05-29,129,Mid West,357874
2020-05-29,129,Mountain West,47392
2020-05-29,129,North East,823231
