date,time,location,count
2020-02-01,11,Pacific West,4
2020-02-01,11,South,0
2020-02-01,11,South West,1
2020-02-02,12,Mid West,2
2020-02-02,12,Mountain West,0
2020-02-02,12,North East,1
2020-02-02,12,Other,0
2020-02-02,12,Pacific West,4
2020-02-02,12,South,0
2020-02-02,12,South West,1
2020-02-03,13,Mid West,2
2020-02-03,13,Mountain West,0
2020-02-03,13,North East,1
2020-02-03,13,Other,0
2020-02-03,13,Pacific West,7
2020-02-03,13,South,0
2020-02-03,13,South West,1
2020-02-04,14,Mid West,2
2020-02-04,14,Mountain West,0
2020-02-04,14,North East,1
2020-02-04,14,Other,0
2020-02-04,14,Pacific West,7
2020-02-04,14,South,0
2020-02-04,14,South West,1
2020-02-05,15,Mid West,2
2020-02-05,15,Mountain West,0
2020-02-05,15,North East,1
2020-02-05,15,Other,0
2020-02-05,15,Pacific West,7
2020-02-05,15,South,0
2020-02-05,15,South West,1
2020-02-06,16,Mid West,2
2020-02-06,16,Mountain West,0
2020-02-06,16,North East,2
2020-02-06,16,Other,0
2020-02-06,16,Pacific West,7
2020-02-06,16,South,0
2020-02-06,16,South West,1
2020-02-07,17,Mid West,2
2020-02-07,17,Mountain West,0
2020-02-07,17,North East,2
2020-02-07,17,Other,0
2020-02-07,17,Pacific West,7
2020-02-07,17,South,0
2020-02-07,17,South West,1
2020-02-08,18,Mid West,2
2020-02-08,18,Mountain West,0
2020-02-08,18,North East,2
2020-02-08,18,Other,0
2020-02-08,18,Pacific West,7
2020-02-08,18,South,0
2020-02-08,18,South West,1
2020-02-09,19,Mid West,2
2020-02-09,19,Mountain West,0
2020-02-09,19,North East,2
2020-02-09,19,Other,0
2020-02-09,19,Pacific West,7
2020-02-09,19,South,0
2020-02-09,19,South West,1
2020-02-10,20,Mid West,2
2020-02-10,20,Mountain West,0
2020-02-10,20,North East,2
2020-02-10,20,Other,0
2020-02-10,20,Pacific West,7
2020-02-10,20,South,0
2020-02-10,20,South West,1
2020-02-11,21,Mid West,2
2020-02-11,21,Mountain West,0
2020-02-11,21,North East,2
2020-02-11,21,Other,0
2020-02-11,21,Pacific West,8
2020-02-11,21,South,0
2020-02-11,21,South West,1
2020-02-12,22,Mid West,2
2020-02-12,22,Mountain West,0
2020-02-12,22,North East,2
2020-02-12,22,Other,0
2020-02-12,22,Pacific West,8
2020-02-12,22,South,0
2020-02-12,22,South West,1
2020-02-13,23,Mid West,2
2020-02-13,23,Mountain West,0
2020-02-13,23,North East,2
2020-02-13,23,Other,0
2020-02-13,23,Pacific West,9
2020-02-13,23,South,0
2020-02-13,23,South West,1
2020-02-14,24,Mid West,2
2020-02-14,24,Mountain West,0
2020-02-14,24,North East,2
2020-02-14,24,Other,0
2020-02-14,24,Pacific West,9
2020-02-14,24,South,0
2020-02-14,24,South West,1
2020-02-15,25,Mid West,2
2020-02-15,25,Mountain West,0
2020-02-15,25,North East,2
2020-02-15,25,Other,0
2020-02-15,25,Pacific West,9
2020-02-15,25,South,0
2020-02-15,25,South West,1
2020-02-16,26,Mid West,2
2020-02-16,26,Mountain West,0
2020-02-16,26,North East,2
2020-02-16,26,Other,0
2020-02-16,26,Pacific West,9
2020-02-16,26,South,0
2020-02-16,26,South West,1
2020-02-17,27,Mid West,2
2020-02-17,27,Mountain West,0
2020-02-17,27,North East,2
2020-02-17,27,Other,0
2020-02-17,27,Pacific West,10
2020-02-17,27,South,0
2020-02-17,27,South West,1
2020-02-18,28,Mid West,2
2020-02-18,28,Mountain West,0
2020-02-18,28,North East,2
2020-02-18,28,Other,0
2020-02-18,28,Pacific West,11
2020-02-18,28,South,0
2020-02-18,28,South West,1
2020-02-19,29,Mid West,2
2020-02-19,29,Mountain West,0
2020-02-19,29,North East,2
2020-02-19,29,Other,0
2020-02-19,29,Pacific West,11
2020-02-19,29,South,0
2020-02-19,29,South West,1
2020-02-20,30,Mid West,2
2020-02-20,30,Mountain West,0
2020-02-20,30,North East,2
2020-02-20,30,Other,0
2020-02-20,30,Pacific West,11
2020-02-20,30,South,0
2020-02-20,30,South West,1
2020-02-21,31,Mid West,2
2020-02-21,31,Mountain West,0
2020-02-21,31,North East,2
2020-02-21,31,Other,0
2020-02-21,31,Pacific West,11
2020-02-21,31,South,0
2020-02-21,31,South West,1
2020-02-22,32,Mid West,2
2020-02-22,32,Mountain West,0
2020-02-22,32,North East,2
2020-02-22,32,Other,0
2020-02-22,32,Pacific West,11
2020-02-22,32,South,0
2020-02-22,32,South West,1
2020-02-23,33,Mid West,2
2020-02-23,33,Mountain West,0
2020-02-23,33,North East,2
2020-02-23,33,Other,0
2020-02-23,33,Pacific West,11
2020-02-23,33,South,0
2020-02-23,33,South West,1
2020-02-24,34,Mid West,2
2020-02-24,34,Mountain West,0
2020-02-24,34,North East,2
2020-02-24,34,Other,0
2020-02-24,34,Pacific West,12
2020-02-24,34,South,0
2020-02-24,34,South West,1
2020-02-25,35,Mid West,2
2020-02-25,35,Mountain West,0
2020-02-25,35,North East,2
2020-02-25,35,Other,0
2020-02-25,35,Pacific West,13
2020-02-25,35,South,0
2020-02-25,35,South West,1
2020-02-26,36,Mid West,2
2020-02-26,36,Mountain West,0
2020-02-26,36,North East,2
2020-02-26,36,Other,0
2020-02-26,36,Pacific West,14
2020-02-26,36,South,0
2020-02-26,36,South West,1
2020-02-27,37,Mid West,2
2020-02-27,37,Mountain West,0
2020-02-27,37,North East,2
2020-02-27,37,Other,0
2020-02-27,37,Pacific West,14
2020-02-27,37,South,0
2020-02-27,37,South West,1
2020-02-28,38,Mid West,2
2020-02-28,38,Mountain West,0
2020-02-28,38,North East,2
2020-02-28,38,Other,0
2020-02-28,38,Pacific West,14
2020-02-28,38,South,0
2020-02-28,38,South West,1
2020-02-29,39,Mid West,2
2020-02-29,39,Mountain West,0
2020-02-29,39,North East,2
2020-02-29,39,Other,0
2020-02-29,39,Pacific West,21
2020-02-29,39,South,0
2020-02-29,39,South West,1
2020-03-01,40,Mid West,3
2020-03-01,40,Mountain West,0
2020-03-01,40,North East,4
2020-03-01,40,Other,0
2020-03-01,40,Pacific West,31
2020-03-01,40,South,0
2020-03-01,40,South West,1
2020-03-02,41,Mid West,4
2020-03-02,41,Mountain West,0
2020-03-02,41,North East,6
2020-03-02,41,Other,0
2020-03-02,41,Pacific West,44
2020-03-02,41,South,2
2020-03-02,41,South West,1
2020-03-03,42,Mid West,5
2020-03-03,42,Mountain West,0
2020-03-03,42,North East,9
2020-03-03,42,Other,0
2020-03-03,42,Pacific West,59
2020-03-03,42,South,5
2020-03-03,42,South West,1
2020-03-04,43,Mid West,5
2020-03-04,43,Mountain West,0
2020-03-04,43,North East,20
2020-03-04,43,Other,0
2020-03-04,43,Pacific West,82
2020-03-04,43,South,5
2020-03-04,43,South West,1
2020-03-05,44,Mid West,6
2020-03-05,44,Mountain West,3
2020-03-05,44,North East,41
2020-03-05,44,Other,0
2020-03-05,44,Pacific West,123
2020-03-05,44,South,7
2020-03-05,44,South West,4
2020-03-06,45,Mid West,9
2020-03-06,45,Mountain West,10
2020-03-06,45,North East,63
2020-03-06,45,Other,0
2020-03-06,45,Pacific West,149
2020-03-06,45,South,10
2020-03-06,45,South West,6
2020-03-07,46,Mid West,11
2020-03-07,46,Mountain West,11
2020-03-07,46,North East,162
2020-03-07,46,Other,0
2020-03-07,46,Pacific West,203
2020-03-07,46,South,18
2020-03-07,46,South West,12
2020-03-08,47,Mid West,15
2020-03-08,47,Mountain West,13
2020-03-08,47,North East,220
2020-03-08,47,Other,0
2020-03-08,47,Pacific West,250
2020-03-08,47,South,25
2020-03-08,47,South West,15
2020-03-09,48,Mid West,22
2020-03-09,48,Mountain West,17
2020-03-09,48,North East,259
2020-03-09,48,Other,0
2020-03-09,48,Pacific West,273
2020-03-09,48,South,42
2020-03-09,48,South West,17
2020-03-10,49,Mid West,42
2020-03-10,49,Mountain West,23
2020-03-10,49,North East,306
2020-03-10,49,Other,0
2020-03-10,49,Pacific West,342
2020-03-10,49,South,62
2020-03-10,49,South West,22
2020-03-11,50,Mid West,82
2020-03-11,50,Mountain West,44
2020-03-11,50,North East,411
2020-03-11,50,Other,0
2020-03-11,50,Pacific West,486
2020-03-11,50,South,100
2020-03-11,50,South West,33
2020-03-12,51,Mid West,111
2020-03-12,51,Mountain West,63
2020-03-12,51,North East,538
2020-03-12,51,Other,0
2020-03-12,51,Pacific West,694
2020-03-12,51,South,149
2020-03-12,51,South West,41
2020-03-13,52,Mid West,183
2020-03-13,52,Mountain West,108
2020-03-13,52,North East,747
2020-03-13,52,Other,0
2020-03-13,52,Pacific West,880
2020-03-13,52,South,241
2020-03-13,52,South West,63
2020-03-14,53,Mid West,253
2020-03-14,53,Mountain West,142
2020-03-14,53,North East,1059
2020-03-14,53,Other,0
2020-03-14,53,Pacific West,1018
2020-03-14,53,South,395
2020-03-14,53,South West,85
2020-03-15,54,Mid West,274
2020-03-15,54,Mountain West,186
2020-03-15,54,North East,1203
2020-03-15,54,Other,0
2020-03-15,54,Pacific West,1020
2020-03-15,54,South,462
2020-03-15,54,South West,89
2020-03-16,55,Mid West,421
2020-03-16,55,Mountain West,246
2020-03-16,55,North East,1886
2020-03-16,55,Other,51
2020-03-16,55,Pacific West,1360
2020-03-16,55,South,579
2020-03-16,55,South West,124
2020-03-17,56,Mid West,597
2020-03-17,56,Mountain West,304
2020-03-17,56,North East,2760
2020-03-17,56,Other,100
2020-03-17,56,Pacific West,1652
2020-03-17,56,South,883
2020-03-17,56,South West,154
2020-03-18,57,Mid West,899
2020-03-18,57,Mountain West,353
2020-03-18,57,North East,4396
2020-03-18,57,Other,111
2020-03-18,57,Pacific West,1914
2020-03-18,57,South,1231
2020-03-18,57,South West,252
2020-03-19,58,Mid West,1406
2020-03-19,58,Mountain West,487
2020-03-19,58,North East,6921
2020-03-19,58,Other,129
2020-03-19,58,Pacific West,2482
2020-03-19,58,South,1852
2020-03-19,58,South West,386
2020-03-20,59,Mid West,1969
2020-03-20,59,Mountain West,697
2020-03-20,59,North East,11119
2020-03-20,59,Other,174
2020-03-20,59,Pacific West,2933
2020-03-20,59,South,2633
2020-03-20,59,South West,539
2020-03-21,60,Mid West,2546
2020-03-21,60,Mountain West,846
2020-03-21,60,North East,14820
2020-03-21,60,Other,212
2020-03-21,60,Pacific West,3378
2020-03-21,60,South,3513
2020-03-21,60,South West,741
2020-03-22,61,Mid West,3775
2020-03-22,61,Mountain West,1049
2020-03-22,61,North East,20830
2020-03-22,61,Other,237
2020-03-22,61,Pacific West,3934
2020-03-22,61,South,4267
2020-03-22,61,South West,852
2020-03-23,62,Mid West,4765
2020-03-23,62,Mountain West,1353
2020-03-23,62,North East,28488
2020-03-23,62,Other,264
2020-03-23,62,Pacific West,4580
2020-03-23,62,South,5564
2020-03-23,62,South West,1082
2020-03-24,63,Mid West,5966
2020-03-24,63,Mountain West,1649
2020-03-24,63,North East,35429
2020-03-24,63,Other,306
2020-03-24,63,Pacific West,5172
2020-03-24,63,South,6798
2020-03-24,63,South West,1394
2020-03-25,64,Mid West,7468
2020-03-25,64,Mountain West,1950
2020-03-25,64,North East,42795
2020-03-25,64,Other,369
2020-03-25,64,Pacific West,6011
2020-03-25,64,South,8486
2020-03-25,64,South West,1762
2020-03-26,65,Mid West,9582
2020-03-26,65,Mountain West,2535
2020-03-26,65,North East,53709
2020-03-26,65,Other,434
2020-03-26,65,Pacific West,7561
2020-03-26,65,South,10657
2020-03-26,65,South West,2184
2020-03-27,66,Mid West,12115
2020-03-27,66,Mountain West,3130
2020-03-27,66,North East,65055
2020-03-27,66,Other,497
2020-03-27,66,Pacific West,8623
2020-03-27,66,South,13095
2020-03-27,66,South West,2738
2020-03-28,67,Mid West,14692
2020-03-28,67,Mountain West,3734
2020-03-28,67,North East,76849
2020-03-28,67,Other,633
2020-03-28,67,Pacific West,12264
2020-03-28,67,South,15809
2020-03-28,67,South West,3436
2020-03-29,68,Mid West,17640
2020-03-29,68,Mountain West,4469
2020-03-29,68,North East,88348
2020-03-29,68,Other,700
2020-03-29,68,Pacific West,10768
2020-03-29,68,South,17671
2020-03-29,68,South West,3948
2020-03-30,69,Mid West,20431
2020-03-30,69,Mountain West,5042
2020-03-30,69,North East,101615
2020-03-30,69,Other,817
2020-03-30,69,Pacific West,12687
2020-03-30,69,South,20539
2020-03-30,69,South West,4567
2020-03-31,70,Mid West,23918
2020-03-31,70,Mountain West,5790
2020-03-31,70,North East,115984
2020-03-31,70,Other,987
2020-03-31,70,Pacific West,14466
2020-03-31,70,South,25521
2020-03-31,70,South West,5413
2020-04-01,71,Mid West,28211
2020-04-01,71,Mountain West,6413
2020-04-01,71,North East,137313
2020-04-01,71,Other,1133
2020-04-01,71,Pacific West,15956
2020-04-01,71,South,29237
2020-04-01,71,South West,6049
2020-04-02,72,Mid West,32112
2020-04-02,72,Mountain West,7444
2020-04-02,72,North East,154381
2020-04-02,72,Other,1239
2020-04-02,72,Pacific West,18365
2020-04-02,72,South,36048
2020-04-02,72,South West,6953
2020-04-03,73,Mid West,36908
2020-04-03,73,Mountain West,8231
2020-04-03,73,North East,173994
2020-04-03,73,Other,1354
2020-04-03,73,Pacific West,20293
2020-04-03,73,South,40230
2020-04-03,73,South West,8014
2020-04-04,74,Mid West,41673
2020-04-04,74,Mountain West,9209
2020-04-04,74,North East,192469
2020-04-04,74,Other,1647
2020-04-04,74,Pacific West,21483
2020-04-04,74,South,45598
2020-04-04,74,South West,9121
2020-04-05,75,Mid West,45639
2020-04-05,75,Mountain West,9967
2020-04-05,75,North East,210472
2020-04-05,75,Other,1791
2020-04-05,75,Pacific West,23920
2020-04-05,75,South,48879
2020-04-05,75,South West,10136
2020-04-06,76,Mid West,50127
2020-04-06,76,Mountain West,10424
2020-04-06,76,North East,229431
2020-04-06,76,Other,1926
2020-04-06,76,Pacific West,25938
2020-04-06,76,South,53562
2020-04-06,76,South West,11254
2020-04-07,77,Mid West,55015
2020-04-07,77,Mountain West,10997
2020-04-07,77,North East,245270
2020-04-07,77,Other,2108
2020-04-07,77,Pacific West,27525
2020-04-07,77,South,59725
2020-04-07,77,South West,12365
2020-04-08,78,Mid West,59614
2020-04-08,78,Mountain West,11525
2020-04-08,78,North East,263813
2020-04-08,78,Other,2386
2020-04-08,78,Pacific West,29649
2020-04-08,78,South,63761
2020-04-08,78,South West,13405
2020-04-09,79,Mid West,63916
2020-04-09,79,Mountain West,12330
2020-04-09,79,North East,286632
2020-04-09,79,Other,2542
2020-04-09,79,Pacific West,31154
2020-04-09,79,South,68863
2020-04-09,79,South West,15159
2020-04-10,80,Mid West,68352
2020-04-10,80,Mountain West,13296
2020-04-10,80,North East,307300
2020-04-10,80,Other,2728
2020-04-10,80,Pacific West,32862
2020-04-10,80,South,73985
2020-04-10,80,South West,16420
2020-04-11,81,Mid West,72732
2020-04-11,81,Mountain West,13836
2020-04-11,81,North East,325033
2020-04-11,81,Other,2913
2020-04-11,81,Pacific West,33970
2020-04-11,81,South,78108
2020-04-11,81,South West,17629
2020-04-12,82,Mid West,76823
2020-04-12,82,Mountain West,14510
2020-04-12,82,North East,340814
2020-04-12,82,Other,3119
2020-04-12,82,Pacific West,35093
2020-04-12,82,South,82167
2020-04-12,82,South West,18567
2020-04-13,83,Mid West,80971
2020-04-13,83,Mountain West,15144
2020-04-13,83,North East,357042
2020-04-13,83,Other,3205
2020-04-13,83,Pacific West,36387
2020-04-13,83,South,85973
2020-04-13,83,South West,19295
2020-04-14,84,Mid West,85034
2020-04-14,84,Mountain West,15646
2020-04-14,84,North East,374615
2020-04-14,84,Other,3328
2020-04-14,84,Pacific West,37752
2020-04-14,84,South,89795
2020-04-14,84,South West,20242
2020-04-15,85,Mid West,89287
2020-04-15,85,Mountain West,16203
2020-04-15,85,North East,388986
2020-04-15,85,Other,3522
2020-04-15,85,Pacific West,39758
2020-04-15,85,South,93064
2020-04-15,85,South West,21492
2020-04-16,86,Mid West,93485
2020-04-16,86,Mountain West,16870
2020-04-16,86,North East,407002
2020-04-16,86,Other,3744
2020-04-16,86,Pacific West,41182
2020-04-16,86,South,97279
2020-04-16,86,South West,22706
2020-04-17,87,Mid West,99180
2020-04-17,87,Mountain West,17700
2020-04-17,87,North East,424750
2020-04-17,87,Other,3896
2020-04-17,87,Pacific West,43429
2020-04-17,87,South,102437
2020-04-17,87,South West,24033
2020-04-18,88,Mid West,104364
2020-04-18,88,Mountain West,18373
2020-04-18,88,North East,440014
2020-04-18,88,Other,4139
2020-04-18,88,Pacific West,45130
2020-04-18,88,South,106153
2020-04-18,88,South West,25246
2020-04-19,89,Mid West,109548
2020-04-19,89,Mountain West,18941
2020-04-19,89,North East,454125
2020-04-19,89,Other,4361
2020-04-19,89,Pacific West,46074
2020-04-19,89,South,110233
2020-04-19,89,South West,26060
2020-04-20,90,Mid West,114343
2020-04-20,90,Mountain West,19577
2020-04-20,90,North East,470868
2020-04-20,90,Other,4534
2020-04-20,90,Pacific West,48518
2020-04-20,90,South,114296
2020-04-20,90,South West,26886
2020-04-21,91,Mid West,119129
2020-04-21,91,Mountain West,20323
2020-04-21,91,North East,484313
2020-04-21,91,Other,4751
2020-04-21,91,Pacific West,51044
2020-04-21,91,South,117620
2020-04-21,91,South West,28012
2020-04-22,92,Mid West,124472
2020-04-22,92,Mountain West,21069
2020-04-22,92,North East,499576
2020-04-22,92,Other,4814
2020-04-22,92,Pacific West,53311
2020-04-22,92,South,122109
2020-04-22,92,South West,29260
2020-04-23,93,Mid West,130825
2020-04-23,93,Mountain West,21829
2020-04-23,93,North East,515675
2020-04-23,93,Other,4950
2020-04-23,93,Pacific West,55391
2020-04-23,93,South,127762
2020-04-23,93,South West,30948
2020-04-24,94,Mid West,138138
2020-04-24,94,Mountain West,23223
2020-04-24,94,North East,530811
2020-04-24,94,Other,5165
2020-04-24,94,Pacific West,57541
2020-04-24,94,South,132315
2020-04-24,94,South West,32338
2020-04-25,95,Mid West,143961
2020-04-25,95,Mountain West,24278
2020-04-25,95,North East,549052
2020-04-25,95,Other,4934
2020-04-25,95,Pacific West,58929
2020-04-25,95,South,136138
2020-04-25,95,South West,33233
2020-04-26,96,Mid West,149405
2020-04-26,96,Mountain West,25145
2020-04-26,96,North East,562834
2020-04-26,96,Other,5091
2020-04-26,96,Pacific West,60494
2020-04-26,96,South,139792
2020-04-26,96,South West,34311
2020-04-27,97,Mid West,154777
2020-04-27,97,Mountain West,25681
2020-04-27,97,North East,574457
2020-04-27,97,Other,5146
2020-04-27,97,Pacific West,62284
2020-04-27,97,South,143362
2020-04-27,97,South West,35115
2020-04-28,98,Mid West,161011
2020-04-28,98,Mountain West,26421
2020-04-28,98,North East,585315
2020-04-28,98,Other,5251
2020-04-28,98,Pacific West,63994
2020-04-28,98,South,147085
2020-04-28,98,South West,36435
2020-04-29,99,Mid West,167660
2020-04-29,99,Mountain West,27137
2020-04-29,99,North East,595979
2020-04-29,99,Other,5369
2020-04-29,99,Pacific West,66687
2020-04-29,99,South,150937
2020-04-29,99,South West,37964
2020-04-30,100,Mid West,175312
2020-04-30,100,Mountain West,28005
2020-04-30,100,North East,608685
2020-04-30,100,Other,5649
2020-04-30,100,Pacific West,68499
2020-04-30,100,South,154868
2020-04-30,100,South West,39956
2020-05-01,101,Mid West,184309
2020-05-01,101,Mountain West,28903
2020-05-01,101,North East,623029
2020-05-01,101,Other,5993
2020-05-01,101,Pacific West,70722
2020-05-01,101,South,161587
2020-05-01,101,South West,41452
2020-05-02,102,Mid West,191508
2020-05-02,102,Mountain West,29694
2020-05-02,102,North East,634443
2020-05-02,102,Other,6141
2020-05-02,102,Pacific West,72483
2020-05-02,102,South,166328
2020-05-02,102,South West,43222
2020-05-03,103,Mid West,198596
2020-05-03,103,Mountain West,30384
2020-05-03,103,North East,644249
2020-05-03,103,Other,6375
2020-05-03,103,Pacific West,74080
2020-05-03,103,South,170014
2020-05-03,103,South West,44613
2020-05-04,104,Mid West,204706
2020-05-04,104,Mountain West,31024
2020-05-04,104,North East,653744
2020-05-04,104,Other,6542
2020-05-04,104,Pacific West,75799
2020-05-04,104,South,174365
2020-05-04,104,South West,45844
2020-05-05,105,Mid West,210746
2020-05-05,105,Mountain West,31663
2020-05-05,105,North East,662594
2020-05-05,105,Other,6698
2020-05-05,105,Pacific West,78603
2020-05-05,105,South,178469
2020-05-05,105,South West,47580
2020-05-06,106,Mid West,217820
2020-05-06,106,Mountain West,32413
2020-05-06,106,North East,670923
2020-05-06,106,Other,6841
2020-05-06,106,Pacific West,80872
2020-05-06,106,South,182524
2020-05-06,106,South West,49223
2020-05-07,107,Mid West,225553
2020-05-07,107,Mountain West,33218
2020-05-07,107,North East,681702
2020-05-07,107,Other,7042
2020-05-07,107,Pacific West,83199
2020-05-07,107,South,186877
2020-05-07,107,South West,50682
2020-05-08,108,Mid West,233566
2020-05-08,108,Mountain West,33946
2020-05-08,108,North East,691651
2020-05-08,108,Other,7307
2020-05-08,108,Pacific West,85560
2020-05-08,108,South,190786
2020-05-08,108,South West,52729
2020-05-09,109,Mid West,239875
2020-05-09,109,Mountain West,34965
2020-05-09,109,North East,699734
2020-05-09,109,Other,7515
2020-05-09,109,Pacific West,88070
2020-05-09,109,South,195111
2020-05-09,109,South West,54721
2020-05-10,110,Mid West,244317
2020-05-10,110,Mountain West,35424
2020-05-10,110,North East,707305
2020-05-10,110,Other,7693
2020-05-10,110,Pacific West,89547
2020-05-10,110,South,199064
2020-05-10,110,South West,55789
2020-05-11,111,Mid West,249172
2020-05-11,111,Mountain West,35781
2020-05-11,111,North East,714073
2020-05-11,111,Other,7824
2020-05-11,111,Pacific West,91342
2020-05-11,111,South,202828
2020-05-11,111,South West,57153
2020-05-12,112,Mid West,256773
2020-05-12,112,Mountain West,36331
2020-05-12,112,North East,720062
2020-05-12,112,Other,7932
2020-05-12,112,Pacific West,93311
2020-05-12,112,South,207629
2020-05-12,112,South West,58978
2020-05-13,113,Mid West,262034
2020-05-13,113,Mountain West,37014
2020-05-13,113,North East,726120
2020-05-13,113,Other,8033
2020-05-13,113,Pacific West,95586
2020-05-13,113,South,211769
2020-05-13,113,South West,61036
2020-05-14,114,Mid West,270048
2020-05-14,114,Mountain West,37605
2020-05-14,114,North East,734140
2020-05-14,114,Other,8194
2020-05-14,114,Pacific West,97693
2020-05-14,114,South,217566
2020-05-14,114,South West,62878
2020-05-15,115,Mid West,276922
2020-05-15,115,Mountain West,38411
2020-05-15,115,North East,741962
2020-05-15,115,Other,8345
2020-05-15,115,Pacific West,99879
2020-05-15,115,South,222704
2020-05-15,115,South West,64722
2020-05-16,116,Mid West,283303
2020-05-16,116,Mountain West,39142
2020-05-16,116,North East,749479
2020-05-16,116,Other,8542
2020-05-16,116,Pacific West,102361
2020-05-16,116,South,227188
2020-05-16,116,South West,67163
2020-05-17,117,Mid West,288241
2020-05-17,117,Mountain West,39766
2020-05-17,117,North East,755993
2020-05-17,117,Other,8658
2020-05-17,117,Pacific West,104110
2020-05-17,117,South,230695
2020-05-17,117,South West,68513
2020-05-18,118,Mid West,294689
2020-05-18,118,Mountain West,40338
2020-05-18,118,North East,763394
2020-05-18,118,Other,8853
2020-05-18,118,Pacific West,105801
2020-05-18,118,South,235331
2020-05-18,118,South West,69704
2020-05-19,119,Mid West,299610
2020-05-19,119,Mountain West,40798
2020-05-19,119,North East,770077
2020-05-19,119,Other,9029
2020-05-19,119,Pacific West,108186
2020-05-19,119,South,239662
2020-05-19,119,South West,71508
2020-05-20,120,Mid West,306248
2020-05-20,120,Mountain West,41666
2020-05-20,120,North East,776635
2020-05-20,120,Other,9145
2020-05-20,120,Pacific West,110703
2020-05-20,120,South,243987
2020-05-20,120,South West,73208
2020-05-21,121,Mid West,312986
2020-05-21,121,Mountain West,42251
2020-05-21,121,North East,783215
2020-05-21,121,Other,9400
2020-05-21,121,Pacific West,113175
2020-05-21,121,South,251272
2020-05-21,121,South West,75099
2020-05-22,122,Mid West,320204
2020-05-22,122,Mountain West,42946
2020-05-22,122,North East,789766
2020-05-22,122,Other,9514
2020-05-22,122,Pacific West,115609
2020-05-22,122,South,256912
2020-05-22,122,South West,76066
2020-05-23,123,Mid West,326642
2020-05-23,123,Mountain West,43637
2020-05-23,123,North East,795377
2020-05-23,123,Other,9595
2020-05-23,123,Pacific West,117705
2020-05-23,123,South,261430
2020-05-23,123,South West,77610
2020-05-24,124,Mid West,332643
2020-05-24,124,Mountain West,44390
2020-05-24,124,North East,800988
2020-05-24,124,Other,9740
2020-05-24,124,Pacific West,120092
2020-05-24,124,South,265453
2020-05-24,124,South West,79281
2020-05-25,125,Mid West,337435
2020-05-25,125,Mountain West,44694
2020-05-25,125,North East,805869
2020-05-25,125,Other,9865
2020-05-25,125,Pacific West,122469
2020-05-25,125,South,270873
2020-05-25,125,South West,80035
2020-05-26,126,Mid West,341517
2020-05-26,126,Mountain West,45197
2020-05-26,126,North East,810154
2020-05-26,126,Other,9976
2020-05-26,126,Pacific West,125078
2020-05-26,126,South,276432
2020-05-26,126,South West,81462
2020-05-27,127,Mid West,346591
2020-05-27,127,Mountain West,45663
2020-05-27,127,North East,814354
2020-05-27,127,Other,10069
2020-05-27,127,Pacific West,128038
2020-05-27,127,South,281099
2020-05-27,127,South West,83408
2020-05-28,128,Mid West,351683
2020-05-28,128,Mountain West,46421
2020-05-28,128,North East,819353
2020-05-28,128,Other,10176
2020-05-28,128,Pacific West,130620
2020-05-28,128,South,286749
2020-05-28,128,South West,85866
2020-05-29,129,Mid West,357877
2020-05-29,129,Mountain West,47406
2020-05-29,129,North East,825764
