date,deaths,cases
2020-05-25,3477,94221
2020-05-26,1616,86706
2020-05-27,4664,93980
2020-05-28,5401,102764
2020-05-29,5011,119281
2020-05-30,5159,120908
2020-05-31,4385,136514
2020-06-01,3158,106404
2020-06-02,3515,95973
2020-06-03,5203,121964
2020-06-04,5841,114251
2020-06-05,5439,130963
2020-06-06,5060,131226
2020-06-07,4215,133719
2020-06-08,3186,112375
2020-06-09,4166,102476
2020-06-10,5214,125059
2020-06-11,5476,135106
2020-06-12,5068,138053
2020-06-13,4809,128727
2020-06-14,4462,135293
2020-06-15,3644,132277
2020-06-16,3837,119666
2020-06-17,7140,142081
2020-06-18,5556,143754
2020-06-19,5308,141074
2020-06-20,6384,179897
2020-06-21,4519,157458
2020-06-22,4599,127704
2020-06-23,3738,139353
2020-06-24,5573,166806
2020-06-25,5541,172596
2020-06-26,5038,178390
2020-06-27,5084,191602
2020-06-28,4793,178116
2020-06-29,3515,163875
2020-06-30,4027,155363
2020-07-01,5207,174532
2020-07-02,5310,217608
2020-07-03,5423,209952
2020-07-04,5294,201375
2020-07-05,4793,193821
2020-07-06,3829,183982
2020-07-07,4238,163996
2020-07-08,6342,211369
2020-07-09,5629,214159
2020-07-10,5790,226840
2020-07-11,5631,232676
2020-07-12,5212,216466
2020-07-13,4375,192260
2020-07-14,4316,191478
2020-07-15,6017,222203
2020-07-16,5848,231438
2020-07-17,6186,251358
2020-07-18,7044,242717
2020-07-19,6573,236179
2020-07-20,4681,213414
2020-07-21,4029,207133
2020-07-22,6399,233622
2020-07-23,7355,279883
2020-07-24,6625,282859
2020-07-25,6459,281070
2020-07-26,6150,254092
2020-07-27,4327,213077
2020-07-28,5232,226462
2020-07-29,6723,252740
2020-07-30,7012,291748
2020-07-31,6642,280109
2020-08-01,6581,290737
2020-08-02,6081,248355
2020-08-03,4404,231015
2020-08-04,5066,206447
2020-08-05,6992,257915
2020-08-06,7488,276584
2020-08-07,6891,285194
2020-08-08,6695,282245
2020-08-09,6074,258533
2020-08-10,4801,224698
2020-08-11,5728,226011
2020-08-12,6614,257572
2020-08-13,6947,276638
2020-08-14,6831,289218
2020-08-15,6664,303744
2020-08-16,6005,247738
2020-08-17,4628,214490
2020-08-18,4524,207708
2020-08-19,7216,258255
2020-08-20,7121,279551
2020-08-21,6412,272555
2020-08-22,5740,261219
2020-08-23,5810,264270
2020-08-24,4260,206164
2020-08-25,4822,225228
2020-08-26,6641,243995
2020-08-27,6559,283799
2020-08-28,6217,283908
2020-08-29,5865,283611
2020-08-30,5623,263816
2020-08-31,4322,220988
2020-09-01,4380,262865
2020-09-02,6671,264907
2020-09-03,6356,283508
2020-09-04,6078,281460
2020-09-05,5889,314005
2020-09-06,5157,270061
2020-09-07,4076,230514
2020-09-08,9576,217928
2020-09-09,5109,242032
2020-09-10,6279,284814
2020-09-11,6017,299859
2020-09-12,6035,321361
2020-09-13,5058,286617
2020-09-14,3937,242740
2020-09-15,4536,263747
2020-09-16,6608,285447
2020-09-17,5954,304547
2020-09-18,5599,314879
2020-09-19,5821,325919
2020-09-20,5390,292162
2020-09-21,3936,252146
2020-09-22,4341,275992
2020-09-23,6202,284518
2020-09-24,5644,276099
2020-09-25,6577,353029
2020-09-26,5945,330883
2020-09-27,5565,288463
2020-09-28,3812,251411
2020-09-29,4021,254839
2020-09-30,6042,282558
2020-10-01,6567,326219
2020-10-02,8803,318300
2020-10-03,5047,297854
2020-10-04,5449,332086
2020-10-05,4006,261420
2020-10-06,6997,300950
2020-10-07,5852,326552
2020-10-08,5927,350991
2020-10-09,6364,361333
2020-10-10,6213,360900
2020-10-11,4915,357136
2020-10-12,4098,286952
2020-10-13,4070,291698
2020-10-14,5378,319242
2020-10-15,6218,382347
2020-10-16,6088,406976
2020-10-17,6328,411772
2020-10-18,5673,372680
2020-10-19,3609,316590
2020-10-20,4909,387175
2020-10-21,6633,388987
2020-10-22,6710,444908
2020-10-23,5934,472729
2020-10-24,7082,496782
2020-10-25,5884,456822
2020-10-26,4199,360717
2020-10-27,5610,486318
2020-10-28,7448,470228
2020-10-29,7211,511894
2020-10-30,7147,550382
2020-10-31,7656,571079
2020-11-01,6668,476824
2020-11-02,5042,462436
2020-11-03,6219,563030
2020-11-04,9448,553827
2020-11-05,10155,511485
2020-11-06,8085,596571
2020-11-07,9748,644882
2020-11-08,7655,596952
2020-11-09,5929,484072
2020-11-10,7270,501393
2020-11-11,10040,559385
2020-11-12,10503,648730
2020-11-13,9822,649454
2020-11-14,9648,652082
2020-11-15,9164,595135
2020-11-16,6458,474073
2020-11-17,7973,534136
2020-11-18,11122,611256
2020-11-19,11471,627177
2020-11-20,11129,653547
2020-11-21,11838,668780
2020-11-22,8975,587726
2020-11-23,7303,488144
2020-11-24,8565,524959
2020-11-25,12718,590291
2020-11-26,12186,636340
2020-11-27,10982,582679
2020-11-28,11390,686893
2020-11-29,9279,586159
2020-11-30,7211,488677
2020-12-01,8967,508392
2020-12-02,12760,612217
2020-12-03,12691,651735
2020-12-04,12563,694136
2020-12-05,12602,683135
2020-12-06,10277,642432
2020-12-07,7491,538995
2020-12-08,8779,519570
2020-12-09,12392,643488
2020-12-10,12676,670020
2020-12-11,12699,1498126
2020-12-12,13122,704609
2020-12-13,10629,635062
2020-12-14,7586,531106
2020-12-15,9145,524880
2020-12-16,13992,636192
2020-12-17,13766,733670
2020-12-18,13454,739757
2020-12-19,12926,720325
2020-12-20,10886,611449
2020-12-21,7879,533669
2020-12-22,9705,548951
2020-12-23,14370,650357
2020-12-24,13895,695128
2020-12-25,11749,666591
2020-12-26,8627,465784
2020-12-27,7478,512730
2020-12-28,7549,438663
2020-12-29,9790,495841
2020-12-30,15259,664584
2020-12-31,15357,761247
2021-01-01,13218,724942
2021-01-02,9829,533306
2021-01-03,8585,626511
2021-01-04,7452,532903
2021-01-05,10264,553841
2021-01-06,15540,740053
2021-01-07,15117,783565
2021-01-08,15122,880884
2021-01-09,15254,803264
2021-01-10,13016,761266
2021-01-11,8571,589301
2021-01-12,10352,619600
2021-01-13,17299,705555
2021-01-14,16868,748327
2021-01-15,15685,755287
2021-01-16,15126,767236
2021-01-17,13599,639322
2021-01-18,8883,529361
2021-01-19,9766,515248
2021-01-20,16965,607936
2021-01-21,18050,692962
2021-01-22,17164,656361
2021-01-23,16231,659068
2021-01-24,13740,568270
2021-01-25,9126,445790
2021-01-26,11234,497048
2021-01-27,17614,556324
2021-01-28,17191,598377
2021-01-29,17155,614445
2021-01-30,15485,590488
2021-01-31,13535,515477
2021-02-01,8554,381794
2021-02-02,10683,446547
2021-02-03,15296,457927
2021-02-04,16116,522031
2021-02-05,12914,466938
2021-02-06,17174,535453
2021-02-07,10417,372314
2021-02-08,8194,398176
2021-02-09,8989,316016
2021-02-10,16041,427666
2021-02-11,13913,435814
2021-02-12,13736,441469
2021-02-13,13137,428721
2021-02-14,10320,373398
2021-02-15,6595,293964
2021-02-16,7404,283259
2021-02-17,11600,350799
2021-02-18,11896,395576
2021-02-19,11842,403503
2021-02-20,11712,412504
2021-02-21,8850,370538
2021-02-22,6368,314527
2021-02-23,7434,288369
2021-02-24,11719,388868
2021-02-25,12419,444940
2021-02-26,10650,447491
2021-02-27,10706,443026
2021-02-28,8632,389299
2021-03-01,6119,303571
2021-03-02,7876,305734
2021-03-03,10376,310318
2021-03-04,11734,441150
2021-03-05,10292,453055
2021-03-06,10678,447032
2021-03-07,8096,410577
2021-03-08,5905,368380
2021-03-09,7087,298606
2021-03-10,10648,414677
2021-03-11,10062,467067
2021-03-12,10212,476883
2021-03-13,10124,489316
2021-03-14,8434,454213
2021-03-15,5963,360446
2021-03-16,7457,348781
2021-03-17,10570,473049
2021-03-18,10295,539428
2021-03-19,11038,553559
2021-03-20,11093,561716
2021-03-21,8700,498942
2021-03-22,5869,423387
2021-03-23,8039,416661
2021-03-24,11506,514310
2021-03-25,10427,633575
2021-03-26,11680,651434
2021-03-27,12893,641400
2021-03-28,10132,584740
2021-03-29,7240,470081
2021-03-30,8461,458258
2021-03-31,12095,568450
2021-04-01,12843,682935
2021-04-02,12411,711857
2021-04-03,10680,633794
2021-04-04,9132,529634
2021-04-05,7382,552957
2021-04-06,7726,489304
2021-04-07,12620,604233
2021-04-08,15338,684313
2021-04-09,14833,839854
2021-04-10,13898,748060
2021-04-11,12860,664668
2021-04-12,9378,690867
2021-04-13,9885,616488
2021-04-14,13834,779646
2021-04-15,14099,817063
2021-04-16,13673,816776
2021-04-17,13249,854915
2021-04-18,12552,788215
2021-04-19,9060,685591
2021-04-20,10893,693612
2021-04-21,14313,854093
2021-04-22,14958,889977
2021-04-23,13892,899767
2021-04-24,15191,903753
2021-04-25,13288,821069
2021-04-26,10428,722456
2021-04-27,11651,682659
2021-04-28,14963,844455
2021-04-29,16050,906008
2021-04-30,15759,897658
2021-05-01,14018,879012
2021-05-02,13266,796759
2021-05-03,10025,674385
2021-05-04,11802,681522
2021-05-05,14064,807419
2021-05-06,14884,841202
2021-05-07,14652,870010
2021-05-08,14397,832406
2021-05-09,13300,785729
2021-05-10,10209,641577
2021-05-11,11125,621835
2021-05-12,14243,738466
2021-05-13,13855,760060
2021-05-14,13685,725264
2021-05-15,13062,718021
2021-05-16,12206,628020
2021-05-17,10056,548604
2021-05-18,11205,540029
2021-05-19,14199,622521
2021-05-20,13567,671618
2021-05-21,13057,279950
2021-05-22,13009,626020
2021-05-23,11535,578200
2021-05-24,9756,476535
2021-05-25,9052,454543
2021-05-26,13184,532181
2021-05-27,12731,568581
2021-05-28,13046,554729
2021-05-29,11955,500285
2021-05-30,10751,481314
2021-05-31,8119,391425
2021-06-01,8709,378905
2021-06-02,15337,463725
2021-06-03,11812,485703
2021-06-04,9920,489211
2021-06-05,10963,419805
2021-06-06,9160,398269
2021-06-07,7070,322691
2021-06-08,8074,321305
2021-06-09,10376,366818
2021-06-10,10451,419491
2021-06-11,16003,449504
2021-06-12,11929,421258
2021-06-13,9756,371903
2021-06-14,9147,302916
2021-06-15,7881,308519
2021-06-16,10582,371330
2021-06-17,10299,396349
