date,deaths,cases
2020-08-16,5351,247638
2020-08-17,4199,211928
2020-08-18,4140,209769
2020-08-19,6878,256074
2020-08-20,6756,274459
2020-08-21,6038,267251
2020-08-22,5492,269595
2020-08-23,5580,265034
2020-08-24,3852,205504
2020-08-25,4358,226136
2020-08-26,6382,241958
2020-08-27,6288,289697
2020-08-28,5892,279074
2020-08-29,5515,281330
2020-08-30,5381,260696
2020-08-31,3909,226342
2020-09-01,4210,262432
2020-09-02,6486,264189
2020-09-03,6018,282754
2020-09-04,5710,280856
2020-09-05,5909,312834
2020-09-06,4945,263226
2020-09-07,3769,222128
2020-09-08,9312,233388
2020-09-09,4939,241376
2020-09-10,6087,284435
2020-09-11,5808,298981
2020-09-12,5880,319858
2020-09-13,4878,277007
2020-09-14,3649,236080
2020-09-15,4434,279594
2020-09-16,6552,283682
2020-09-17,5757,304971
2020-09-18,5459,313586
2020-09-19,5709,323167
2020-09-20,5235,280556
2020-09-21,3696,242441
2020-09-22,4119,298376
2020-09-23,5986,279898
2020-09-24,5610,266732
2020-09-25,6715,361264
2020-09-26,5903,329316
2020-09-27,5281,277050
2020-09-28,3603,241169
2020-09-29,3921,275883
2020-09-30,6099,284049
2020-10-01,6412,326721
2020-10-02,8702,317982
2020-10-03,4968,294425
2020-10-04,5358,319471
2020-10-05,3770,248696
2020-10-06,7011,329116
2020-10-07,5787,323875
2020-10-08,5813,349825
2020-10-09,6251,360464
2020-10-10,6087,359678
2020-10-11,4825,330405
2020-10-12,3896,269754
2020-10-13,3929,325119
2020-10-14,5464,329004
2020-10-15,6003,380052
2020-10-16,6108,407271
2020-10-17,6109,410443
2020-10-18,5483,341242
2020-10-19,3347,285938
2020-10-20,4988,448086
2020-10-21,6593,388522
2020-10-22,6566,443650
2020-10-23,5885,469645
2020-10-24,6917,496765
2020-10-25,5677,412833
2020-10-26,4106,353478
2020-10-27,5623,537063
2020-10-28,7432,468908
2020-10-29,7076,508935
2020-10-30,7067,550788
2020-10-31,7523,569234
2020-11-01,6564,476330
2020-11-02,4915,434135
2020-11-03,6077,506857
2020-11-04,8016,513543
2020-11-05,11031,597627
2020-11-06,8074,593225
2020-11-07,9563,641152
2020-11-08,7574,511574
2020-11-09,5738,564822
2020-11-10,6706,495684
2020-11-11,9000,538072
