date,deaths,cases
2020-08-16,5386,247998
2020-08-17,4208,212870
2020-08-18,4146,210914
2020-08-19,6891,256159
2020-08-20,6750,275778
2020-08-21,6035,267959
2020-08-22,5504,270622
2020-08-23,5579,265413
2020-08-24,3865,206441
2020-08-25,4475,225116
2020-08-26,6268,243564
2020-08-27,6291,289260
2020-08-28,5885,278530
2020-08-29,5516,283200
2020-08-30,5387,261620
2020-08-31,3911,226347
2020-09-01,4213,263144
2020-09-02,6455,264300
2020-09-03,6083,283175
2020-09-04,5717,281369
2020-09-05,5918,313327
2020-09-06,4931,262409
2020-09-07,3784,223342
2020-09-08,9322,233423
2020-09-09,4899,241576
2020-09-10,6126,285163
2020-09-11,5801,299357
2020-09-12,5883,320187
2020-09-13,4876,277498
2020-09-14,3658,236173
2020-09-15,4444,279736
2020-09-16,6516,284067
2020-09-17,5799,305234
2020-09-18,5458,314226
2020-09-19,5705,323775
2020-09-20,5239,279790
2020-09-21,3715,243317
2020-09-22,4122,298495
2020-09-23,5955,279779
2020-09-24,5640,267583
2020-09-25,6720,362843
2020-09-26,5904,328090
2020-09-27,5287,277146
2020-09-28,3620,241356
2020-09-29,3928,276062
2020-09-30,6067,284721
2020-10-01,6430,327117
2020-10-02,8695,318109
2020-10-03,4991,295601
2020-10-04,5346,318789
2020-10-05,3776,248670
2020-10-06,7011,329427
2020-10-07,5761,325346
2020-10-08,5845,349797
2020-10-09,6248,361859
2020-10-10,6095,359692
2020-10-11,4833,330493
2020-10-12,3920,269974
2020-10-13,3944,325299
2020-10-14,5436,328853
2020-10-15,6044,380889
2020-10-16,6103,407410
2020-10-17,6125,410978
2020-10-18,5517,341183
2020-10-19,3386,286094
2020-10-20,5004,448547
2020-10-21,6564,388670
2020-10-22,6623,444252
2020-10-23,5881,472465
2020-10-24,6933,495410
2020-10-25,5692,411921
2020-10-26,4140,353467
2020-10-27,5633,537671
2020-10-28,7379,469320
2020-10-29,7117,509515
2020-10-30,7054,550803
2020-10-31,7555,570083
2020-11-01,6542,476545
2020-11-02,4925,433480
2020-11-03,6080,508495
2020-11-04,8485,515131
2020-11-05,11018,597761
2020-11-06,8052,593827
2020-11-07,9604,642162
2020-11-08,7548,511157
2020-11-09,5754,565305
2020-11-10,7110,501826
2020-11-11,9979,555942
2020-11-12,10398,645209
2020-11-13,9779,647434
2020-11-14,9557,648898
2020-11-15,8985,594248
2020-11-16,6261,473274
2020-11-17,7847,529150
2020-11-18,11079,608113
2020-11-19,11323,623958
2020-11-20,10975,650645
2020-11-21,11843,666275
2020-11-22,8784,586538
2020-11-23,7083,483956
2020-11-24,8319,521767
2020-11-25,12782,588330
2020-11-26,12060,633149
2020-11-27,10738,581355
2020-11-28,10622,672046
2020-11-29,9747,599094
2020-11-30,6921,486462
2020-12-01,8680,505950
2020-12-02,12825,605243
2020-12-03,12444,646506
2020-12-04,12531,690127
