date,deaths,cases
2020-05-25,3014,94211
2020-05-26,1212,86717
2020-05-27,4242,93967
2020-05-28,5055,102762
2020-05-29,4558,119283
2020-05-30,4608,120903
2020-05-31,4024,136515
2020-06-01,2690,106408
2020-06-02,3073,95994
2020-06-03,4677,121965
2020-06-04,5433,114239
2020-06-05,5032,130954
2020-06-06,4581,131223
2020-06-07,3770,133737
2020-06-08,2737,112363
2020-06-09,3702,102497
2020-06-10,4774,125060
2020-06-11,5040,135105
2020-06-12,4640,138020
2020-06-13,4209,128765
2020-06-14,4114,135289
2020-06-15,3397,132284
2020-06-16,3415,119658
2020-06-17,6710,142084
2020-06-18,5147,143746
2020-06-19,4911,141062
2020-06-20,6065,179916
2020-06-21,4112,157448
2020-06-22,4011,127702
2020-06-23,3563,139359
2020-06-24,5217,166811
2020-06-25,5186,172592
2020-06-26,4685,178383
2020-06-27,4745,191596
2020-06-28,4462,178132
2020-06-29,3167,163872
2020-06-30,3676,155346
2020-07-01,4889,174543
2020-07-02,4946,217607
2020-07-03,5078,209944
2020-07-04,4924,201384
2020-07-05,4395,193810
2020-07-06,3488,184004
2020-07-07,3845,163974
2020-07-08,5968,211362
2020-07-09,5291,214160
2020-07-10,5399,226827
2020-07-11,5288,232674
2020-07-12,4817,216467
2020-07-13,3987,192289
2020-07-14,3910,191442
2020-07-15,5598,222187
2020-07-16,5444,231469
2020-07-17,5771,251311
2020-07-18,6669,242743
2020-07-19,5609,236180
2020-07-20,4067,213432
2020-07-21,4211,207117
2020-07-22,6172,233672
2020-07-23,6945,279875
2020-07-24,9904,282856
2020-07-25,6023,281073
2020-07-26,5552,254055
2020-07-27,3716,213128
2020-07-28,5177,226436
2020-07-29,6276,252787
2020-07-30,6620,291729
2020-07-31,6045,280098
2020-08-01,6166,290746
2020-08-02,5456,248336
2020-08-03,4320,230995
2020-08-04,4684,206475
2020-08-05,6588,257942
2020-08-06,7010,276574
2020-08-07,6485,285203
2020-08-08,6283,282237
2020-08-09,5411,258520
2020-08-10,4609,224680
2020-08-11,5305,226032
2020-08-12,6199,257564
2020-08-13,6572,276653
2020-08-14,6209,289216
2020-08-15,10142,303748
2020-08-16,5360,247705
2020-08-17,4256,214473
2020-08-18,4179,207731
2020-08-19,6854,258256
2020-08-20,6688,279590
2020-08-21,6062,272357
2020-08-22,5430,261123
2020-08-23,5564,264273
2020-08-24,3905,206181
2020-08-25,4507,225400
2020-08-26,6277,243809
2020-08-27,6244,283986
2020-08-28,5879,283745
2020-08-29,5510,283762
2020-08-30,5322,263757
2020-08-31,4056,220984
2020-09-01,4177,263016
2020-09-02,6415,264790
2020-09-03,6091,283495
2020-09-04,5679,281401
2020-09-05,5861,314083
2020-09-06,4960,269904
2020-09-07,3820,230607
2020-09-08,9375,217823
2020-09-09,4916,242275
2020-09-10,6095,284676
2020-09-11,5790,299976
2020-09-12,5849,321316
2020-09-13,4902,286642
2020-09-14,3706,242665
2020-09-15,4447,263750
2020-09-16,6428,285511
2020-09-17,5768,304441
2020-09-18,5473,314974
2020-09-19,5680,325880
2020-09-20,5269,292114
2020-09-21,3742,252103
2020-09-22,4103,276153
2020-09-23,5969,284502
2020-09-24,5609,275855
2020-09-25,6664,353062
2020-09-26,5887,330862
2020-09-27,5353,288347
2020-09-28,3688,251734
2020-09-29,3975,254800
2020-09-30,5929,282640
2020-10-01,6442,326207
2020-10-02,8708,318304
2020-10-03,4931,297668
2020-10-04,5361,332198
2020-10-05,3841,261449
2020-10-06,6947,301040
2020-10-07,5779,326463
2020-10-08,5829,351016
2020-10-09,6282,361327
2020-10-10,6150,360874
2020-10-11,4878,357023
2020-10-12,4030,286992
2020-10-13,3984,291658
2020-10-14,5284,319385
2020-10-15,6066,382346
2020-10-16,6125,406956
2020-10-17,6180,411794
2020-10-18,5604,372632
2020-10-19,3539,316574
2020-10-20,4835,387073
2020-10-21,6555,389157
2020-10-22,6659,444864
2020-10-23,5910,472761
2020-10-24,6964,496730
2020-10-25,5818,456849
2020-10-26,4208,360459
2020-10-27,5517,486597
2020-10-28,7369,470018
2020-10-29,7163,511710
2020-10-30,7083,550797
2020-10-31,7606,570759
2020-11-01,6576,476649
2020-11-02,5008,462841
2020-11-03,6104,562926
2020-11-04,9345,553554
2020-11-05,10258,511378
2020-11-06,8007,597120
2020-11-07,9655,644849
2020-11-08,7596,596753
2020-11-09,5874,483937
2020-11-10,7223,501348
2020-11-11,9993,559204
2020-11-12,10451,648428
2020-11-13,9765,650254
2020-11-14,9588,652073
2020-11-15,9081,594974
2020-11-16,6423,473780
2020-11-17,7954,534612
2020-11-18,11069,611070
2020-11-19,11431,627254
2020-11-20,11020,653580
2020-11-21,11878,668746
2020-11-22,8968,587409
2020-11-23,7194,488129
2020-11-24,8523,525163
2020-11-25,12660,590421
2020-11-26,12127,636050
2020-11-27,10889,582306
2020-11-28,11388,687491
2020-11-29,9281,585847
2020-11-30,7160,488412
2020-12-01,8880,508458
2020-12-02,12687,612631
2020-12-03,12593,651199
2020-12-04,12569,694137
2020-12-05,12499,683661
2020-12-06,10280,641955
2020-12-07,7434,538965
2020-12-08,8723,520022
2020-12-09,12286,643526
2020-12-10,12714,669907
2020-12-11,12693,1498009
2020-12-12,13025,704279
2020-12-13,10539,635269
2020-12-14,7457,530593
2020-12-15,9176,524627
2020-12-16,13935,637173
2020-12-17,13716,733728
2020-12-18,13414,739328
2020-12-19,12764,720181
2020-12-20,10767,611758
2020-12-21,7911,533450
2020-12-22,9665,549279
2020-12-23,14306,649965
2020-12-24,13801,694836
2020-12-25,11633,667191
2020-12-26,8574,465277
2020-12-27,7393,512582
2020-12-28,7402,438173
2020-12-29,9755,496829
2020-12-30,15162,664128
2020-12-31,15258,761484
2021-01-01,13136,724709
2021-01-02,9667,532740
2021-01-03,8428,626069
2021-01-04,7335,533624
2021-01-05,10153,554102
2021-01-06,15311,740107
2021-01-07,15055,783062
2021-01-08,14918,881098
2021-01-09,15149,801275
2021-01-10,12797,762921
2021-01-11,8347,589124
2021-01-12,10316,619593
2021-01-13,17105,705813
2021-01-14,16702,748053
2021-01-15,15356,755537
2021-01-16,15116,766880
2021-01-17,13272,639437
2021-01-18,8633,528874
2021-01-19,9405,515372
2021-01-20,16581,608072
2021-01-21,17904,692598
2021-01-22,16765,656963
2021-01-23,16007,659042
2021-01-24,13292,567829
2021-01-25,8967,445924
2021-01-26,10762,497318
2021-01-27,17333,555957
2021-01-28,16673,597954
2021-01-29,17038,614654
2021-01-30,14925,590180
2021-01-31,13570,515081
2021-02-01,7977,382368
2021-02-02,10199,446757
2021-02-03,14880,457716
2021-02-04,15702,522184
2021-02-05,12541,466894
2021-02-06,16506,535421
2021-02-07,10096,372112
2021-02-08,7916,397855
2021-02-09,8322,316085
2021-02-10,15536,427816
2021-02-11,13418,435541
2021-02-12,13445,441259
2021-02-13,12459,429242
2021-02-14,9796,373074
2021-02-15,6329,293637
2021-02-16,6886,283575
2021-02-17,10898,350834
2021-02-18,11341,395380
2021-02-19,11325,403537
2021-02-20,11069,412636
2021-02-21,8493,370272
2021-02-22,5845,314267
2021-02-23,6925,288951
2021-02-24,11177,388681
2021-02-25,11996,444752
2021-02-26,10084,447310
2021-02-27,10289,443141
2021-02-28,8132,388924
2021-03-01,5399,303188
2021-03-02,7223,306366
2021-03-03,10430,310749
2021-03-04,11076,440978
2021-03-05,9775,453187
2021-03-06,10013,446892
2021-03-07,7829,410374
2021-03-08,5262,368093
2021-03-09,6860,298551
2021-03-10,9975,415318
2021-03-11,9688,467061
2021-03-12,9762,476884
2021-03-13,9630,489121
2021-03-14,8725,454304
2021-03-15,5497,360232
2021-03-16,6811,349023
2021-03-17,9872,472999
2021-03-18,10072,539107
2021-03-19,10528,553546
2021-03-20,10347,561502
2021-03-21,8081,498641
2021-03-22,5809,423964
2021-03-23,7338,416656
2021-03-24,11077,514088
2021-03-25,9666,636722
2021-03-26,11482,650386
2021-03-27,12192,639148
2021-03-28,9790,583833
2021-03-29,6464,470424
2021-03-30,7951,458928
2021-03-31,11561,568122
