date,deaths,cases
2020-05-25,2988,94211
2020-05-26,1193,86716
2020-05-27,4228,93967
2020-05-28,5082,102762
2020-05-29,4599,119283
2020-05-30,4622,120902
2020-05-31,4028,136515
2020-06-01,2779,106408
2020-06-02,3089,95994
2020-06-03,4702,121965
2020-06-04,5432,114238
2020-06-05,5038,130954
2020-06-06,4569,131223
2020-06-07,3806,133737
2020-06-08,2735,112363
2020-06-09,3706,102497
2020-06-10,4784,125058
2020-06-11,5061,135105
2020-06-12,4653,138019
2020-06-13,4198,128764
2020-06-14,4149,135289
2020-06-15,3382,132284
2020-06-16,3410,119658
2020-06-17,6718,142084
2020-06-18,5138,143740
2020-06-19,4919,141059
2020-06-20,6086,179913
2020-06-21,4145,157447
2020-06-22,4003,127700
2020-06-23,3546,139356
2020-06-24,5298,166797
2020-06-25,5196,172576
2020-06-26,4702,178379
2020-06-27,4751,191585
2020-06-28,4458,178126
2020-06-29,3146,163866
2020-06-30,3688,155343
2020-07-01,4958,174538
2020-07-02,4940,217597
2020-07-03,5091,209943
2020-07-04,4911,201381
2020-07-05,4383,193807
2020-07-06,3473,184004
2020-07-07,3843,163962
2020-07-08,5995,211350
2020-07-09,5300,214150
2020-07-10,5396,226818
2020-07-11,5293,232658
2020-07-12,4804,216464
2020-07-13,3989,192286
2020-07-14,3900,191437
2020-07-15,5590,222164
2020-07-16,5440,231455
2020-07-17,5778,251301
2020-07-18,6664,242730
2020-07-19,5602,236180
2020-07-20,4078,213429
2020-07-21,4203,207108
2020-07-22,6189,233648
2020-07-23,6936,279865
2020-07-24,9908,282842
2020-07-25,6083,281052
2020-07-26,5519,254038
2020-07-27,3705,213108
2020-07-28,5190,226417
2020-07-29,6284,252777
2020-07-30,6628,291688
2020-07-31,6038,280061
2020-08-01,6204,290722
2020-08-02,5465,248328
2020-08-03,4308,230994
2020-08-04,4674,206467
2020-08-05,6600,257913
2020-08-06,7004,276566
2020-08-07,6482,285179
2020-08-08,6288,282211
2020-08-09,5414,258510
2020-08-10,4587,224677
2020-08-11,5283,226025
2020-08-12,6205,257524
2020-08-13,6579,276581
2020-08-14,6202,289179
2020-08-15,10142,303730
2020-08-16,5383,247689
2020-08-17,4231,214467
2020-08-18,4167,207710
2020-08-19,6858,258220
2020-08-20,6708,279578
2020-08-21,6058,272302
2020-08-22,5430,261082
2020-08-23,5564,264251
2020-08-24,3877,206178
2020-08-25,4495,225346
2020-08-26,6260,243757
2020-08-27,6272,283917
2020-08-28,5889,283700
2020-08-29,5514,283732
2020-08-30,5322,263738
2020-08-31,4037,220980
2020-09-01,4182,262978
2020-09-02,6412,264728
2020-09-03,6072,283430
2020-09-04,5704,281294
2020-09-05,5867,314038
2020-09-06,4951,269885
2020-09-07,3801,230595
2020-09-08,9371,217781
2020-09-09,4918,242241
2020-09-10,6098,284519
2020-09-11,5803,299923
2020-09-12,5875,321241
2020-09-13,4885,286593
2020-09-14,3693,242634
2020-09-15,4436,263701
2020-09-16,6503,285382
2020-09-17,5803,304352
2020-09-18,5480,314939
2020-09-19,5685,325783
2020-09-20,5262,292082
2020-09-21,3728,251999
2020-09-22,4107,276028
2020-09-23,5963,284314
2020-09-24,5642,275791
2020-09-25,6676,352988
2020-09-26,5882,330771
2020-09-27,5345,288316
2020-09-28,3672,251706
2020-09-29,3961,254748
2020-09-30,5945,282437
2020-10-01,6445,326110
2020-10-02,8700,318236
2020-10-03,5010,297630
2020-10-04,5365,332162
2020-10-05,3825,261424
2020-10-06,6934,300997
2020-10-07,5777,326310
2020-10-08,5825,350875
2020-10-09,6265,361236
2020-10-10,6142,360781
2020-10-11,4855,356970
2020-10-12,4006,286968
2020-10-13,3958,291647
2020-10-14,5278,319257
2020-10-15,6069,382189
2020-10-16,6102,406871
2020-10-17,6171,411668
2020-10-18,5581,372577
2020-10-19,3509,316530
2020-10-20,4817,387013
2020-10-21,6537,389014
2020-10-22,6691,444780
2020-10-23,5885,472630
2020-10-24,6958,496571
2020-10-25,5805,456759
2020-10-26,4160,360366
2020-10-27,5505,486490
2020-10-28,7351,469808
2020-10-29,7137,511484
2020-10-30,7055,550501
2020-10-31,7594,570607
2020-11-01,6546,476543
2020-11-02,4953,462710
2020-11-03,6094,562729
2020-11-04,9324,553359
2020-11-05,10257,511156
2020-11-06,7991,596864
2020-11-07,9632,644599
2020-11-08,7533,596650
2020-11-09,5821,483802
2020-11-10,7157,501236
2020-11-11,9941,558937
2020-11-12,10465,648180
2020-11-13,9731,649807
2020-11-14,9560,651870
2020-11-15,9023,594751
2020-11-16,6345,473709
2020-11-17,7911,534172
2020-11-18,11024,610585
2020-11-19,11388,626943
2020-11-20,10973,653190
2020-11-21,11824,668403
2020-11-22,8864,587259
2020-11-23,7063,488001
2020-11-24,8441,524695
2020-11-25,12619,589947
2020-11-26,12169,635448
2020-11-27,10766,581595
2020-11-28,11316,687311
2020-11-29,9158,585752
2020-11-30,7025,488224
2020-12-01,8776,508121
2020-12-02,12646,611926
2020-12-03,12548,650516
2020-12-04,12496,692809
2020-12-05,12442,682912
2020-12-06,10150,641150
2020-12-07,7259,538748
2020-12-08,8618,519752
2020-12-09,12187,642903
2020-12-10,12599,669032
2020-12-11,12596,1497122
2020-12-12,12961,702975
2020-12-13,10196,620153
2020-12-14,7445,544274
2020-12-15,9078,523954
2020-12-16,13859,636389
2020-12-17,13626,732766
2020-12-18,13329,738690
2020-12-19,12641,719253
2020-12-20,10621,611479
2020-12-21,7715,533203
2020-12-22,9587,548856
2020-12-23,14223,649204
2020-12-24,13764,693995
2020-12-25,11578,666152
2020-12-26,8390,464360
2020-12-27,7217,513158
2020-12-28,7236,438241
2020-12-29,9651,496400
2020-12-30,15150,662787
2020-12-31,15267,759831
2021-01-01,13075,722976
2021-01-02,9312,531461
2021-01-03,8307,626043
2021-01-04,7236,533449
2021-01-05,10116,553626
2021-01-06,15286,738537
2021-01-07,15015,781555
2021-01-08,14623,858062
2021-01-09,15358,821564
2021-01-10,12708,762273
2021-01-11,8211,589167
2021-01-12,10265,618580
2021-01-13,17061,705145
2021-01-14,16643,747577
2021-01-15,15334,754816
2021-01-16,15053,765209
2021-01-17,13035,617419
2021-01-18,8744,549274
2021-01-19,9337,514578
2021-01-20,16758,608369
2021-01-21,17885,691958
2021-01-22,16773,656217
2021-01-23,15951,658340
2021-01-24,13274,567372
2021-01-25,8867,445944
2021-01-26,10737,508737
2021-01-27,17356,550277
2021-01-28,16674,589641
2021-01-29,16681,591749
2021-01-30,15249,612001
2021-01-31,13531,514874
2021-02-01,7957,382272
2021-02-02,10202,445911
2021-02-03,14911,456840
2021-02-04,15733,522030
2021-02-05,12564,466120
2021-02-06,16557,534589
2021-02-07,10111,372153
2021-02-08,7855,397806
2021-02-09,8311,315510
2021-02-10,15592,427555
2021-02-11,13457,435081
