date,deaths,cases
2020-08-16,5345,247638
2020-08-17,4203,211928
2020-08-18,4141,209769
2020-08-19,6886,256074
2020-08-20,6737,274459
2020-08-21,6037,267251
2020-08-22,5498,269595
2020-08-23,5574,265034
2020-08-24,3857,205504
2020-08-25,4365,226136
2020-08-26,6376,241958
2020-08-27,6291,289697
2020-08-28,5885,279074
2020-08-29,5516,281330
2020-08-30,5387,260696
2020-08-31,3911,226342
2020-09-01,4213,262432
2020-09-02,6486,264189
2020-09-03,6015,282754
2020-09-04,5711,280856
2020-09-05,5911,312834
2020-09-06,4933,263226
2020-09-07,3777,222128
2020-09-08,9319,233388
2020-09-09,4945,241376
2020-09-10,6080,284435
2020-09-11,5800,298981
2020-09-12,5882,319858
2020-09-13,4874,277007
2020-09-14,3657,236080
2020-09-15,4436,279594
2020-09-16,6550,283682
2020-09-17,5753,304971
2020-09-18,5459,313586
2020-09-19,5705,323167
2020-09-20,5238,280556
2020-09-21,3711,242441
2020-09-22,4122,298376
2020-09-23,5982,279898
2020-09-24,5611,266732
2020-09-25,6720,361264
2020-09-26,5903,329316
2020-09-27,5287,277050
2020-09-28,3618,241169
2020-09-29,3926,275883
2020-09-30,6093,284049
2020-10-01,6393,326721
2020-10-02,8696,317982
2020-10-03,4985,294425
2020-10-04,5347,319471
2020-10-05,3776,248696
2020-10-06,7009,329116
2020-10-07,5785,323875
2020-10-08,5818,349825
2020-10-09,6257,360464
2020-10-10,6093,359678
2020-10-11,4832,330405
2020-10-12,3918,269754
2020-10-13,3943,325119
2020-10-14,5456,329004
2020-10-15,5998,380052
2020-10-16,6118,407271
2020-10-17,6126,410443
2020-10-18,5515,341242
2020-10-19,3385,285938
2020-10-20,5001,448086
2020-10-21,6589,388522
2020-10-22,6556,443650
2020-10-23,5902,469645
2020-10-24,6922,496765
2020-10-25,5696,412833
2020-10-26,4140,353478
2020-10-27,5644,537063
2020-10-28,7414,468908
2020-10-29,7081,508935
2020-10-30,7059,550788
2020-10-31,7543,569234
2020-11-01,6546,476330
2020-11-02,4924,434135
2020-11-03,6114,506857
2020-11-04,8452,513543
2020-11-05,11000,597627
2020-11-06,8060,593225
2020-11-07,9539,641152
2020-11-08,7551,511574
2020-11-09,5750,564822
2020-11-10,7122,500379
2020-11-11,9995,558531
2020-11-12,10415,644668
2020-11-13,9744,646835
2020-11-14,9534,648440
2020-11-15,8990,593817
2020-11-16,6248,470256
2020-11-17,7847,528401
2020-11-18,11115,610216
