date,deaths,cases
2020-05-25,3000,94183
2020-05-26,1202,86816
2020-05-27,4182,93796
2020-05-28,5065,102848
2020-05-29,4606,118859
2020-05-30,4598,121183
2020-05-31,4061,136823
2020-06-01,2980,106560
2020-06-02,3085,95737
2020-06-03,4713,121566
2020-06-04,5436,114326
2020-06-05,5130,130728
2020-06-06,4548,131239
2020-06-07,3856,134210
2020-06-08,2752,112111
2020-06-09,3690,102592
2020-06-10,4827,124742
2020-06-11,5052,134906
2020-06-12,4680,137972
2020-06-13,4213,128504
2020-06-14,4191,135263
2020-06-15,3417,132515
2020-06-16,3420,119529
2020-06-17,6722,141823
2020-06-18,5095,143283
2020-06-19,4961,140310
2020-06-20,6151,179769
2020-06-21,4204,157097
2020-06-22,4013,127599
2020-06-23,3560,138634
2020-06-24,5219,165950
2020-06-25,5177,171596
2020-06-26,4691,177979
2020-06-27,4708,191358
2020-06-28,4484,177675
2020-06-29,3152,163348
2020-06-30,3736,154862
2020-07-01,4932,174013
2020-07-02,4935,217374
2020-07-03,5070,209557
2020-07-04,4939,201182
2020-07-05,4393,194020
2020-07-06,3488,184085
2020-07-07,3837,163889
2020-07-08,6003,211303
2020-07-09,5302,214340
2020-07-10,5385,227091
2020-07-11,5286,232524
2020-07-12,4811,217331
2020-07-13,3995,192522
2020-07-14,3898,191047
2020-07-15,5588,222330
2020-07-16,5418,231554
2020-07-17,5771,251224
2020-07-18,6646,242237
2020-07-19,5625,236510
2020-07-20,4077,213724
2020-07-21,4201,206731
2020-07-22,6185,234039
2020-07-23,6924,280221
2020-07-24,9905,283135
2020-07-25,6058,281250
2020-07-26,5524,254194
2020-07-27,3708,213242
2020-07-28,5191,226086
2020-07-29,6294,252620
2020-07-30,6587,291618
2020-07-31,6038,280221
2020-08-01,6210,290832
2020-08-02,5463,248558
2020-08-03,4309,231240
2020-08-04,4671,206544
2020-08-05,6604,257731
2020-08-06,7005,276225
2020-08-07,6462,285477
2020-08-08,6294,281832
2020-08-09,5427,258732
2020-08-10,4583,224955
2020-08-11,5268,226773
2020-08-12,6210,256647
2020-08-13,6595,277472
2020-08-14,6210,289840
2020-08-15,10124,304178
2020-08-16,5388,247575
2020-08-17,4219,215040
2020-08-18,4151,207688
2020-08-19,6882,258308
2020-08-20,6695,279674
2020-08-21,6049,272502
2020-08-22,5434,261125
2020-08-23,5565,264541
2020-08-24,3865,206335
2020-08-25,4488,225476
2020-08-26,6263,243882
2020-08-27,6285,284067
2020-08-28,5886,283870
2020-08-29,5508,283764
2020-08-30,5320,264144
2020-08-31,4036,221219
2020-09-01,4162,262807
2020-09-02,6438,264765
2020-09-03,6079,283589
2020-09-04,5705,281080
2020-09-05,5873,313965
2020-09-06,4947,269988
2020-09-07,3791,230784
2020-09-08,9363,217808
2020-09-09,4913,242128
2020-09-10,6099,284537
2020-09-11,5806,299998
2020-09-12,5873,321142
2020-09-13,4904,286613
2020-09-14,3673,242804
2020-09-15,4416,263490
2020-09-16,6520,285373
2020-09-17,5802,304015
2020-09-18,5470,314876
2020-09-19,5686,325809
2020-09-20,5259,292183
2020-09-21,3726,252094
2020-09-22,4102,275874
2020-09-23,5961,284220
2020-09-24,5631,275642
2020-09-25,6674,352774
2020-09-26,5889,330729
2020-09-27,5331,288362
2020-09-28,3663,251892
2020-09-29,3945,254538
2020-09-30,5956,282303
2020-10-01,6432,326040
2020-10-02,8699,318209
2020-10-03,5003,297557
2020-10-04,5367,332300
2020-10-05,3815,261641
2020-10-06,6925,300813
2020-10-07,5787,326204
2020-10-08,5828,350756
2020-10-09,6256,361171
2020-10-10,6154,360643
2020-10-11,4856,357039
2020-10-12,3980,287169
2020-10-13,3943,291453
2020-10-14,5278,319174
2020-10-15,6060,382139
2020-10-16,6097,406780
2020-10-17,6143,411567
2020-10-18,5582,372532
2020-10-19,3503,316708
2020-10-20,4803,386789
2020-10-21,6553,389050
2020-10-22,6663,444638
2020-10-23,5893,472592
2020-10-24,6951,496387
2020-10-25,5818,456900
2020-10-26,4144,360519
2020-10-27,5478,486371
2020-10-28,7371,469810
2020-10-29,7137,511312
2020-10-30,7056,550397
2020-10-31,7563,570556
2020-11-01,6550,476552
2020-11-02,4951,462452
2020-11-03,6074,561713
2020-11-04,9342,553166
2020-11-05,10185,511120
2020-11-06,8009,596176
2020-11-07,9612,644381
2020-11-08,7544,597869
2020-11-09,5769,480930
2020-11-10,7116,502537
2020-11-11,9992,558390
2020-11-12,10403,648796
2020-11-13,9740,648311
2020-11-14,9563,651173
2020-11-15,9004,596225
2020-11-16,6280,474134
2020-11-17,7853,531547
2020-11-18,11082,609980
2020-11-19,11311,626422
2020-11-20,10953,652239
2020-11-21,11825,667628
2020-11-22,8807,589516
2020-11-23,7058,488393
2020-11-24,8322,520226
2020-11-25,12754,589683
2020-11-26,12058,636683
2020-11-27,10745,584834
2020-11-28,11277,683895
2020-11-29,9137,587284
2020-11-30,6949,489012
2020-12-01,8672,504353
2020-12-02,12827,609682
2020-12-03,12405,648233
2020-12-04,12480,692830
2020-12-05,12392,681235
2020-12-06,10189,643701
2020-12-07,7196,540214
2020-12-08,8489,514942
2020-12-09,12317,639165
2020-12-10,12481,669856
2020-12-11,12624,1494991
2020-12-12,12891,699518
2020-12-13,10220,623705
2020-12-14,7387,548985
2020-12-15,8972,525438
2020-12-16,13965,625514
2020-12-17,13549,734302
2020-12-18,13236,737166
2020-12-19,12630,718148
2020-12-20,10656,616033
2020-12-21,7680,535225
2020-12-22,9392,543785
2020-12-23,14456,647372
2020-12-24,13577,692990
2020-12-25,11625,670317
2020-12-26,8321,467906
2020-12-27,7098,513303
2020-12-28,7238,439758
2020-12-29,9440,488568
2020-12-30,15510,662065
2020-12-31,15080,759579
2021-01-01,13098,718409
2021-01-02,9408,536725
2021-01-03,8246,628166
2021-01-04,7310,534592
2021-01-05,10153,546124
2021-01-06,15426,736007
2021-01-07,14982,777950
2021-01-08,14876,862067
2021-01-09,15267,821934
2021-01-10,12723,764999
2021-01-11,8167,590950
2021-01-12,10228,617748
2021-01-13,17330,704009
2021-01-14,16374,750240
2021-01-15,14962,733459
