date,deaths,cases
2020-05-25,2984,94212
2020-05-26,1178,86718
2020-05-27,4228,93967
2020-05-28,5094,102762
2020-05-29,4619,119283
2020-05-30,4642,120903
2020-05-31,4020,136515
2020-06-01,2771,106408
2020-06-02,3077,95993
2020-06-03,4737,121964
2020-06-04,5416,114237
2020-06-05,5039,130952
2020-06-06,4575,131225
2020-06-07,3830,133737
2020-06-08,2730,112363
2020-06-09,3700,102496
2020-06-10,4783,125059
2020-06-11,5062,135105
2020-06-12,4663,138019
2020-06-13,4197,128764
2020-06-14,4154,135289
2020-06-15,3370,132284
2020-06-16,3407,119658
2020-06-17,6717,142084
2020-06-18,5149,143740
2020-06-19,4910,141059
2020-06-20,6099,179913
2020-06-21,4155,157447
2020-06-22,3996,127700
2020-06-23,3544,139356
2020-06-24,5310,166797
2020-06-25,5196,172576
2020-06-26,4697,178379
2020-06-27,4748,191585
2020-06-28,4468,178126
2020-06-29,3140,163866
2020-06-30,3684,155343
2020-07-01,4964,174538
2020-07-02,4938,217597
2020-07-03,5094,209943
2020-07-04,4920,201381
2020-07-05,4382,193807
2020-07-06,3467,184004
2020-07-07,3832,163962
2020-07-08,6005,211350
2020-07-09,5307,214150
2020-07-10,5392,226818
2020-07-11,5295,232658
2020-07-12,4801,216464
2020-07-13,3980,192286
2020-07-14,3893,191437
2020-07-15,5597,222164
2020-07-16,5439,231441
2020-07-17,5778,251315
2020-07-18,6663,242730
2020-07-19,5610,236180
2020-07-20,4071,213428
2020-07-21,4192,207109
2020-07-22,6201,233648
2020-07-23,6940,279865
2020-07-24,9915,282841
2020-07-25,6076,281052
2020-07-26,5519,254039
2020-07-27,3703,213108
2020-07-28,5189,226417
2020-07-29,6296,252777
2020-07-30,6615,291689
2020-07-31,6043,280061
2020-08-01,6212,290722
2020-08-02,5458,248328
2020-08-03,4303,230994
2020-08-04,4670,206467
2020-08-05,6605,257913
2020-08-06,7010,276566
2020-08-07,6473,285179
2020-08-08,6284,282210
2020-08-09,5415,258511
2020-08-10,4585,224676
2020-08-11,5270,226026
2020-08-12,6217,257524
2020-08-13,6581,276581
2020-08-14,6206,289179
2020-08-15,10134,303730
2020-08-16,5386,247690
2020-08-17,4224,214467
2020-08-18,4146,207709
2020-08-19,6883,258221
2020-08-20,6707,279578
2020-08-21,6052,272302
2020-08-22,5439,261081
2020-08-23,5559,264251
2020-08-24,3867,206178
2020-08-25,4486,225346
2020-08-26,6265,243757
2020-08-27,6287,283917
2020-08-28,5880,283700
2020-08-29,5516,283732
2020-08-30,5318,263738
2020-08-31,4034,220980
2020-09-01,4174,262978
2020-09-02,6421,264728
2020-09-03,6075,283430
2020-09-04,5705,281294
2020-09-05,5871,314038
2020-09-06,4952,269885
2020-09-07,3789,230595
2020-09-08,9364,217781
2020-09-09,4915,242240
2020-09-10,6102,284519
2020-09-11,5804,299923
2020-09-12,5872,321241
2020-09-13,4898,286593
2020-09-14,3676,242634
2020-09-15,4423,263701
2020-09-16,6512,285382
2020-09-17,5807,304352
2020-09-18,5471,314939
2020-09-19,5690,325783
2020-09-20,5260,292082
2020-09-21,3724,251999
2020-09-22,4102,276028
2020-09-23,5956,284314
2020-09-24,5634,275791
2020-09-25,6681,352988
2020-09-26,5887,330771
2020-09-27,5332,288316
2020-09-28,3663,251705
2020-09-29,3952,254749
2020-09-30,5947,282446
2020-10-01,6452,326101
2020-10-02,8695,318236
2020-10-03,5003,297631
2020-10-04,5353,332162
2020-10-05,3814,261423
2020-10-06,6927,300998
2020-10-07,5795,326311
2020-10-08,5824,350877
2020-10-09,6257,361236
2020-10-10,6136,360781
2020-10-11,4859,356971
2020-10-12,3990,286967
2020-10-13,3941,291647
2020-10-14,5278,319257
2020-10-15,6062,382191
2020-10-16,6096,406871
2020-10-17,6151,411668
2020-10-18,5588,372577
2020-10-19,3496,316529
2020-10-20,4818,387011
2020-10-21,6551,389013
2020-10-22,6672,444778
2020-10-23,5892,472627
2020-10-24,6954,496567
2020-10-25,5808,456753
2020-10-26,4141,360375
2020-10-27,5476,486490
2020-10-28,7362,469798
2020-10-29,7133,511489
2020-10-30,7051,550503
2020-10-31,7572,570617
2020-11-01,6557,476544
2020-11-02,4943,462722
2020-11-03,6077,562732
2020-11-04,9324,553363
2020-11-05,10231,511142
2020-11-06,8000,596871
2020-11-07,9610,644605
2020-11-08,7530,596682
2020-11-09,5793,483806
2020-11-10,7143,501254
2020-11-11,9942,558915
2020-11-12,10441,648168
2020-11-13,9737,649803
2020-11-14,9559,651879
2020-11-15,8993,594735
2020-11-16,6295,473703
2020-11-17,7868,534177
2020-11-18,11025,610584
2020-11-19,11376,626936
2020-11-20,10950,653203
2020-11-21,11812,668399
2020-11-22,8831,587264
2020-11-23,7030,487999
2020-11-24,8368,524685
2020-11-25,12640,589943
2020-11-26,12153,635422
2020-11-27,10727,581598
2020-11-28,11265,687319
2020-11-29,9143,585743
2020-11-30,6955,488240
2020-12-01,8719,508118
2020-12-02,12693,611916
2020-12-03,12524,648406
2020-12-04,12494,694900
2020-12-05,12422,682909
2020-12-06,10124,641135
2020-12-07,7198,538750
2020-12-08,8531,519748
2020-12-09,12220,642888
2020-12-10,12596,669023
2020-12-11,12601,1497105
2020-12-12,12916,702934
2020-12-13,10165,620110
2020-12-14,7374,544280
2020-12-15,8987,523951
2020-12-16,13889,636304
2020-12-17,13686,732704
2020-12-18,13278,738624
2020-12-19,12619,719188
2020-12-20,10587,611354
2020-12-21,7681,533210
2020-12-22,9488,548849
2020-12-23,14285,649036
2020-12-24,13751,693927
2020-12-25,11597,665981
2020-12-26,8325,464361
2020-12-27,7117,513141
2020-12-28,7170,438221
2020-12-29,9569,496377
2020-12-30,15231,662595
2020-12-31,15308,759781
2021-01-01,13082,722868
2021-01-02,9432,531310
2021-01-03,8223,626032
2021-01-04,7220,533422
2021-01-05,10315,553609
2021-01-06,15376,738396
2021-01-07,15018,781486
2021-01-08,14625,857988
2021-01-09,15366,821495
2021-01-10,12725,762150
2021-01-11,8169,589156
2021-01-12,10218,618580
2021-01-13,17101,705035
2021-01-14,16644,747507
2021-01-15,15306,754743
2021-01-16,15027,765131
2021-01-17,13011,617305
2021-01-18,8699,549268
2021-01-19,9297,514577
2021-01-20,16837,608218
2021-01-21,17877,694078
2021-01-22,16788,656699
2021-01-23,15935,658334
2021-01-24,13281,567370
2021-01-25,8842,445943
2021-01-26,10703,508738
2021-01-27,17392,550353
2021-01-28,16655,589484
2021-01-29,16658,591520
2021-01-30,15251,611671
