date,deaths,cases
2020-08-16,5351,247864
2020-08-17,4199,212056
2020-08-18,4140,210051
2020-08-19,6878,256370
2020-08-20,6756,274589
2020-08-21,6038,267333
2020-08-22,5492,269856
2020-08-23,5580,265492
2020-08-24,3852,205628
2020-08-25,4358,226410
2020-08-26,6382,241987
2020-08-27,6288,289000
2020-08-28,5892,279244
2020-08-29,5515,281663
2020-08-30,5381,260990
2020-08-31,3909,226389
2020-09-01,4210,262534
2020-09-02,6486,264298
2020-09-03,6018,282813
2020-09-04,5710,280936
2020-09-05,5909,312839
2020-09-06,4945,263292
2020-09-07,3769,222126
2020-09-08,9312,233799
2020-09-09,4939,241408
2020-09-10,6087,284383
2020-09-11,5808,299295
2020-09-12,5880,319908
2020-09-13,4878,277345
2020-09-14,3649,236124
2020-09-15,4434,279748
2020-09-16,6550,283864
2020-09-17,5757,304925
2020-09-18,5459,313777
2020-09-19,5709,323472
2020-09-20,5235,281148
2020-09-21,3696,240797
2020-09-22,4052,299381
2020-09-23,5880,279251
2020-09-24,5609,267074
2020-09-25,6715,361019
2020-09-26,5916,330375
2020-09-27,5281,277478
2020-09-28,3602,240257
2020-09-29,3921,277088
2020-09-30,6095,284038
2020-10-01,6406,327023
2020-10-02,8700,317377
2020-10-03,4968,295469
2020-10-04,5353,320002
2020-10-05,3764,247877
2020-10-06,7007,330031
2020-10-07,5785,323342
2020-10-08,5808,349254
2020-10-09,6244,359470
2020-10-10,6118,360872
2020-10-11,4823,330884
2020-10-12,3894,268476
2020-10-13,3923,326210
2020-10-14,5461,328389
2020-10-15,6003,380616
2020-10-16,6105,406660
2020-10-17,6100,411337
2020-10-18,5479,341688
2020-10-19,3345,284809
2020-10-20,4981,439890
2020-10-21,6586,387898
2020-10-22,6563,443751
2020-10-23,5885,468499
