date,deaths,cases
2020-05-25,2988,93943
2020-05-26,1193,86564
2020-05-27,4228,93879
2020-05-28,5082,102738
2020-05-29,4599,119215
2020-05-30,4622,120842
2020-05-31,4028,136334
2020-06-01,2779,106334
2020-06-02,3089,95894
2020-06-03,4702,121884
2020-06-04,5432,114215
2020-06-05,5038,130932
2020-06-06,4569,131196
2020-06-07,3806,133628
2020-06-08,2735,112272
2020-06-09,3706,102466
2020-06-10,4784,125015
2020-06-11,5061,135073
2020-06-12,4653,137970
2020-06-13,4198,128702
2020-06-14,4149,135235
2020-06-15,3382,132249
2020-06-16,3410,119584
2020-06-17,6718,142024
2020-06-18,5138,143700
2020-06-19,4919,141005
2020-06-20,6086,179808
2020-06-21,4145,157379
2020-06-22,4003,127610
2020-06-23,3546,139310
2020-06-24,5298,166770
2020-06-25,5196,172538
2020-06-26,4702,178290
2020-06-27,4751,191552
2020-06-28,4458,178056
2020-06-29,3146,163737
2020-06-30,3688,155200
2020-07-01,4958,174443
2020-07-02,4940,217566
2020-07-03,5091,209734
2020-07-04,4911,201205
2020-07-05,4383,193739
2020-07-06,3473,183882
2020-07-07,3843,163808
2020-07-08,5995,211237
2020-07-09,5300,214106
2020-07-10,5396,226750
2020-07-11,5293,232540
2020-07-12,4804,216376
2020-07-13,3989,192226
2020-07-14,3900,191366
2020-07-15,5590,222082
2020-07-16,5440,231377
2020-07-17,5778,251241
2020-07-18,6664,242520
2020-07-19,5602,236098
2020-07-20,4078,213345
2020-07-21,4203,207011
2020-07-22,6189,233533
2020-07-23,6936,279824
2020-07-24,9908,282712
2020-07-25,6083,280797
2020-07-26,5519,254065
2020-07-27,3705,212999
2020-07-28,5190,226307
2020-07-29,6284,252707
2020-07-30,6628,291574
2020-07-31,6038,279983
2020-08-01,6204,290631
2020-08-02,5465,248243
2020-08-03,4308,230927
2020-08-04,4674,206364
2020-08-05,6600,257835
2020-08-06,7004,276418
2020-08-07,6482,285112
2020-08-08,6288,282135
2020-08-09,5414,258452
2020-08-10,4587,224604
2020-08-11,5283,225972
2020-08-12,6205,257462
2020-08-13,6579,276521
2020-08-14,6202,288979
2020-08-15,10142,303359
2020-08-16,5383,247632
2020-08-17,4231,214414
2020-08-18,4167,207629
2020-08-19,6858,258165
2020-08-20,6708,279528
2020-08-21,6058,272230
2020-08-22,5430,261033
2020-08-23,5564,264197
2020-08-24,3877,206113
2020-08-25,4495,225301
2020-08-26,6260,243739
2020-08-27,6272,283892
2020-08-28,5889,283709
2020-08-29,5514,283630
2020-08-30,5322,263471
2020-08-31,4037,220987
2020-09-01,4182,262900
2020-09-02,6412,264629
2020-09-03,6072,283419
2020-09-04,5704,281192
2020-09-05,5867,313941
2020-09-06,4951,269755
2020-09-07,3801,230476
2020-09-08,9371,217696
2020-09-09,4918,242185
2020-09-10,6098,284520
2020-09-11,5803,299771
2020-09-12,5875,321150
2020-09-13,4885,286429
2020-09-14,3693,242512
2020-09-15,4436,263619
2020-09-16,6503,285206
2020-09-17,5803,304242
2020-09-18,5480,314856
2020-09-19,5685,325733
2020-09-20,5262,291999
2020-09-21,3728,251886
2020-09-22,4107,275928
2020-09-23,5963,284224
2020-09-24,5642,275724
2020-09-25,6676,352879
2020-09-26,5882,330633
2020-09-27,5345,288250
2020-09-28,3672,251602
2020-09-29,3961,254625
2020-09-30,5945,282296
2020-10-01,6445,326029
2020-10-02,8700,318064
2020-10-03,5010,297083
2020-10-04,5365,331976
2020-10-05,3825,261307
2020-10-06,6934,300879
2020-10-07,5777,326207
2020-10-08,5825,350794
2020-10-09,6265,361106
2020-10-10,6142,360638
2020-10-11,4855,356801
2020-10-12,4006,286840
2020-10-13,3958,291489
2020-10-14,5278,319153
2020-10-15,6069,382119
2020-10-16,6102,406779
2020-10-17,6171,411505
2020-10-18,5581,372362
2020-10-19,3509,316381
2020-10-20,4817,386913
2020-10-21,6537,388888
2020-10-22,6691,444732
2020-10-23,5885,472481
2020-10-24,6958,496416
2020-10-25,5805,456603
2020-10-26,4160,360258
2020-10-27,5505,486284
2020-10-28,7351,469727
2020-10-29,7137,511345
2020-10-30,7055,550347
2020-10-31,7594,570410
2020-11-01,6546,476347
2020-11-02,4953,462538
2020-11-03,6094,562546
2020-11-04,9324,553248
2020-11-05,10257,511049
2020-11-06,7991,596646
2020-11-07,9632,644320
2020-11-08,7533,596430
2020-11-09,5821,483459
2020-11-10,7157,500933
2020-11-11,9941,558736
2020-11-12,10465,647952
2020-11-13,9731,649605
2020-11-14,9560,651403
2020-11-15,9023,594375
2020-11-16,6345,473304
2020-11-17,7911,533779
2020-11-18,11024,610236
2020-11-19,11388,626743
2020-11-20,10973,652795
2020-11-21,11824,667744
2020-11-22,8864,586756
2020-11-23,7063,487519
2020-11-24,8441,524298
2020-11-25,12619,589503
2020-11-26,12169,635119
2020-11-27,10766,581017
2020-11-28,11316,686725
2020-11-29,9158,585255
2020-11-30,7025,487649
2020-12-01,8776,507721
2020-12-02,12646,611224
2020-12-03,12548,650165
2020-12-04,12496,692055
2020-12-05,12442,681973
2020-12-06,10150,640455
2020-12-07,7259,537940
2020-12-08,8618,518958
2020-12-09,12187,642152
2020-12-10,12599,668113
2020-12-11,12596,1496482
2020-12-12,12961,702197
2020-12-13,10196,619102
2020-12-14,7445,543702
2020-12-15,9078,522965
2020-12-16,13859,635716
2020-12-17,13626,731990
2020-12-18,13329,737869
2020-12-19,12641,718919
2020-12-20,10621,610461
2020-12-21,7715,532734
2020-12-22,9587,548421
2020-12-23,14223,648647
2020-12-24,13764,693390
2020-12-25,11578,665381
2020-12-26,8390,463731
2020-12-27,7217,512347
2020-12-28,7236,437677
2020-12-29,9651,495977
2020-12-30,15150,662095
2020-12-31,15267,759429
2021-01-01,13075,722125
2021-01-02,9312,530856
2021-01-03,8307,625241
2021-01-04,7236,532848
2021-01-05,10116,552781
2021-01-06,15286,737778
2021-01-07,15015,780939
2021-01-08,14623,856853
2021-01-09,15358,821012
2021-01-10,12708,761314
2021-01-11,8211,588378
2021-01-12,10265,618033
2021-01-13,17061,704535
2021-01-14,16643,746859
2021-01-15,15334,753937
2021-01-16,15053,764550
2021-01-17,13035,616779
2021-01-18,8744,548365
2021-01-19,9337,513973
2021-01-20,16758,607978
2021-01-21,17885,691500
2021-01-22,16773,655476
2021-01-23,15951,657643
2021-01-24,13274,566692
2021-01-25,8867,445297
2021-01-26,10737,508126
2021-01-27,17356,549982
2021-01-28,16674,589307
2021-01-29,16681,591097
2021-01-30,15249,611568
2021-01-31,13531,514265
2021-02-01,7957,381755
2021-02-02,10202,445491
2021-02-03,14911,456646
2021-02-04,15733,521742
2021-02-05,12564,465881
2021-02-06,16557,534273
2021-02-07,10111,371872
2021-02-08,7855,397050
2021-02-09,8311,315176
2021-02-10,15592,427277
2021-02-11,13457,514862
2021-02-12,14119,439808
