date,deaths,cases
2020-05-25,3014,94211
2020-05-26,1212,86717
2020-05-27,4242,93967
2020-05-28,5055,102762
2020-05-29,4558,119283
2020-05-30,4608,120903
2020-05-31,4024,136515
2020-06-01,2690,106408
2020-06-02,3073,95994
2020-06-03,4677,121965
2020-06-04,5433,114239
2020-06-05,5032,130954
2020-06-06,4581,131223
2020-06-07,3770,133737
2020-06-08,2737,112363
2020-06-09,3702,102497
2020-06-10,4774,125060
2020-06-11,5040,135105
2020-06-12,4640,138020
2020-06-13,4209,128765
2020-06-14,4114,135289
2020-06-15,3397,132284
2020-06-16,3415,119658
2020-06-17,6710,142084
2020-06-18,5147,143746
2020-06-19,4911,141062
2020-06-20,6065,179916
2020-06-21,4112,157448
2020-06-22,4011,127702
2020-06-23,3563,139359
2020-06-24,5217,166811
2020-06-25,5186,172592
2020-06-26,4685,178383
2020-06-27,4745,191596
2020-06-28,4462,178132
2020-06-29,3167,163872
2020-06-30,3676,155346
2020-07-01,4889,174543
2020-07-02,4946,217607
2020-07-03,5078,209944
2020-07-04,4924,201384
2020-07-05,4395,193810
2020-07-06,3488,184004
2020-07-07,3845,163974
2020-07-08,5968,211362
2020-07-09,5291,214160
2020-07-10,5399,226827
2020-07-11,5288,232674
2020-07-12,4817,216467
2020-07-13,3987,192289
2020-07-14,3910,191442
2020-07-15,5598,222187
2020-07-16,5444,231469
2020-07-17,5771,251311
2020-07-18,6668,242743
2020-07-19,5609,236180
2020-07-20,4066,213432
2020-07-21,4211,207117
2020-07-22,6172,233672
2020-07-23,6945,279875
2020-07-24,9904,282856
2020-07-25,6023,281073
2020-07-26,5551,254055
2020-07-27,3715,213128
2020-07-28,5177,226436
2020-07-29,6276,252787
2020-07-30,6620,291729
2020-07-31,6045,280098
2020-08-01,6166,290746
2020-08-02,5456,248336
2020-08-03,4319,230995
2020-08-04,4684,206475
2020-08-05,6588,257942
2020-08-06,7010,276574
2020-08-07,6485,285203
2020-08-08,6283,282237
2020-08-09,5411,258520
2020-08-10,4609,224680
2020-08-11,5305,226032
2020-08-12,6199,257564
2020-08-13,6572,276653
2020-08-14,6209,289216
2020-08-15,10142,303748
2020-08-16,5360,247705
2020-08-17,4256,214473
2020-08-18,4179,207731
2020-08-19,6854,258256
2020-08-20,6688,279590
2020-08-21,6062,272357
2020-08-22,5430,261123
2020-08-23,5564,264273
2020-08-24,3905,206181
2020-08-25,4507,225400
2020-08-26,6277,243809
2020-08-27,6244,283986
2020-08-28,5879,283745
2020-08-29,5510,283762
2020-08-30,5322,263757
2020-08-31,4056,220984
2020-09-01,4177,263016
2020-09-02,6415,264790
2020-09-03,6091,283495
2020-09-04,5679,281401
2020-09-05,5861,314083
2020-09-06,4960,269904
2020-09-07,3820,230607
2020-09-08,9375,217823
2020-09-09,4916,242275
2020-09-10,6095,284676
2020-09-11,5789,299976
2020-09-12,5849,321316
2020-09-13,4902,286642
2020-09-14,3706,242665
2020-09-15,4447,263750
2020-09-16,6427,285511
2020-09-17,5768,304441
2020-09-18,5473,314974
2020-09-19,5680,325880
2020-09-20,5269,292114
2020-09-21,3742,252103
2020-09-22,4103,276153
2020-09-23,5969,284502
2020-09-24,5609,275855
2020-09-25,6664,353062
2020-09-26,5887,330862
2020-09-27,5353,288347
2020-09-28,3688,251734
2020-09-29,3975,254800
2020-09-30,5929,282640
2020-10-01,6442,326207
2020-10-02,8708,318304
2020-10-03,4931,297668
2020-10-04,5361,332198
2020-10-05,3841,261449
2020-10-06,6947,301040
2020-10-07,5779,326463
2020-10-08,5829,351016
2020-10-09,6282,361327
2020-10-10,6149,360874
2020-10-11,4878,357023
2020-10-12,4030,286992
2020-10-13,3984,291658
2020-10-14,5284,319385
2020-10-15,6066,382346
2020-10-16,6125,406956
2020-10-17,6180,411794
2020-10-18,5604,372632
2020-10-19,3539,316574
2020-10-20,4834,387073
2020-10-21,6555,389157
2020-10-22,6659,444864
2020-10-23,5910,472761
2020-10-24,6964,496730
2020-10-25,5817,456849
2020-10-26,4208,360459
2020-10-27,5517,486597
2020-10-28,7369,470018
2020-10-29,7163,511710
2020-10-30,7083,550797
2020-10-31,7606,570759
2020-11-01,6576,476649
2020-11-02,5008,462841
2020-11-03,6105,562926
2020-11-04,9345,553554
2020-11-05,10257,511378
2020-11-06,8007,597120
2020-11-07,9654,644849
2020-11-08,7596,596753
2020-11-09,5874,483937
2020-11-10,7223,501348
2020-11-11,9993,559204
2020-11-12,10451,648428
2020-11-13,9765,650254
2020-11-14,9588,652073
2020-11-15,9081,594974
2020-11-16,6422,473780
2020-11-17,7954,534612
2020-11-18,11069,611070
2020-11-19,11431,627254
2020-11-20,11019,653580
2020-11-21,11878,668746
2020-11-22,8968,587409
2020-11-23,7194,488129
2020-11-24,8522,525163
2020-11-25,12660,590421
2020-11-26,12127,636050
2020-11-27,10889,582306
2020-11-28,11387,687491
2020-11-29,9280,585847
2020-11-30,7160,488412
2020-12-01,8880,508458
2020-12-02,12685,612631
2020-12-03,12592,651199
2020-12-04,12569,694137
2020-12-05,12499,683661
2020-12-06,10280,641955
2020-12-07,7431,538965
2020-12-08,8721,520022
2020-12-09,12286,643526
2020-12-10,12714,669907
2020-12-11,12692,1498009
2020-12-12,13025,704279
2020-12-13,10540,635072
2020-12-14,7457,530702
2020-12-15,9175,524515
2020-12-16,13934,637304
2020-12-17,13713,733670
2020-12-18,13412,739291
2020-12-19,12761,720155
2020-12-20,10767,611758
2020-12-21,7909,533400
2020-12-22,9664,549347
2020-12-23,14306,650031
2020-12-24,13800,694795
2020-12-25,11632,667158
2020-12-26,8573,465246
2020-12-27,7393,512617
2020-12-28,7401,438187
2020-12-29,9753,496878
2020-12-30,15161,664098
2020-12-31,15258,761449
2021-01-01,13134,724625
2021-01-02,9661,532627
2021-01-03,8423,626177
2021-01-04,7331,533634
2021-01-05,10148,554135
2021-01-06,15308,740059
2021-01-07,15045,783027
2021-01-08,14910,880902
2021-01-09,15141,801254
2021-01-10,12785,762956
2021-01-11,8334,589154
2021-01-12,10308,619599
2021-01-13,17094,705861
2021-01-14,16693,748055
2021-01-15,15346,755455
2021-01-16,15100,766894
2021-01-17,13263,639413
2021-01-18,8624,528900
2021-01-19,9392,515364
2021-01-20,16570,608123
2021-01-21,17891,692583
2021-01-22,16755,656912
2021-01-23,15989,658985
2021-01-24,13273,567856
2021-01-25,8952,445900
2021-01-26,10751,497340
2021-01-27,17320,556009
2021-01-28,16655,597914
2021-01-29,17022,614649
2021-01-30,14913,590122
2021-01-31,13558,515105
2021-02-01,7964,382395
2021-02-02,10186,446745
2021-02-03,14862,457736
2021-02-04,15689,522172
2021-02-05,12525,466856
2021-02-06,16493,535393
2021-02-07,10082,372125
2021-02-08,7903,397884
2021-02-09,8307,316126
2021-02-10,15524,427815
2021-02-11,13406,435516
2021-02-12,13434,441219
2021-02-13,12445,429236
2021-02-14,9781,373088
2021-02-15,6314,293648
2021-02-16,6866,283585
2021-02-17,10884,350848
2021-02-18,11317,395367
2021-02-19,11308,403499
2021-02-20,11047,412635
2021-02-21,8476,370269
2021-02-22,5831,314249
2021-02-23,6903,288966
2021-02-24,11160,388683
2021-02-25,11975,444746
2021-02-26,10061,447315
2021-02-27,10270,443099
2021-02-28,8113,388893
2021-03-01,5379,303231
2021-03-02,7205,306391
2021-03-03,10412,310740
2021-03-04,11049,440994
2021-03-05,9754,453145
2021-03-06,9993,446852
2021-03-07,7814,410378
2021-03-08,5249,368121
2021-03-09,6841,298554
2021-03-10,10122,415316
2021-03-11,9672,467098
2021-03-12,9755,476826
2021-03-13,9826,489009
2021-03-14,8713,454569
