date,deaths,cases
2020-05-25,3477,94192
2020-05-26,1616,86641
2020-05-27,4664,93814
2020-05-28,5401,102743
2020-05-29,5011,119133
2020-05-30,5160,120810
2020-05-31,4384,136493
2020-06-01,3159,106289
2020-06-02,3515,96006
2020-06-03,5203,121953
2020-06-04,5840,114237
2020-06-05,5439,130960
2020-06-06,5060,131214
2020-06-07,4215,133739
2020-06-08,3188,112339
2020-06-09,4165,102396
2020-06-10,5214,125086
2020-06-11,5478,135122
2020-06-12,5066,138063
2020-06-13,4807,128721
2020-06-14,4461,135256
2020-06-15,3643,132243
2020-06-16,3837,119676
2020-06-17,7140,142123
2020-06-18,5556,143758
2020-06-19,5311,141089
2020-06-20,6386,179863
2020-06-21,4519,157429
2020-06-22,4599,127693
2020-06-23,3737,139369
2020-06-24,5573,166851
2020-06-25,5541,172632
2020-06-26,5038,178338
2020-06-27,5084,191687
2020-06-28,4794,178204
2020-06-29,3514,163933
2020-06-30,4027,155110
2020-07-01,5207,174562
2020-07-02,5310,217615
2020-07-03,5423,209953
2020-07-04,5294,201376
2020-07-05,4793,193811
2020-07-06,3829,183960
2020-07-07,4238,163990
2020-07-08,6340,211416
2020-07-09,5629,214177
2020-07-10,5789,226833
2020-07-11,5631,232688
2020-07-12,5212,216476
2020-07-13,4375,192221
2020-07-14,4315,191515
2020-07-15,6004,222224
2020-07-16,5855,231456
2020-07-17,6183,251354
2020-07-18,7043,242772
2020-07-19,6573,236209
2020-07-20,4681,213376
2020-07-21,4028,207114
2020-07-22,6399,233592
2020-07-23,7355,279915
2020-07-24,6623,282909
2020-07-25,6457,281067
2020-07-26,6150,254083
2020-07-27,4327,213055
2020-07-28,5232,226406
2020-07-29,6722,252701
2020-07-30,7009,291749
2020-07-31,6644,280204
2020-08-01,6581,290690
2020-08-02,6081,248339
2020-08-03,4405,230966
2020-08-04,5066,206468
2020-08-05,6994,257942
2020-08-06,7489,276554
2020-08-07,6889,285153
2020-08-08,6697,282265
2020-08-09,6068,258521
2020-08-10,4800,224691
2020-08-11,5728,225955
2020-08-12,6613,257581
2020-08-13,6946,276633
2020-08-14,6831,289212
2020-08-15,6664,303732
2020-08-16,6005,247724
2020-08-17,4627,214467
2020-08-18,4524,207703
2020-08-19,7217,258290
2020-08-20,7119,279560
2020-08-21,6412,272574
2020-08-22,5735,261232
2020-08-23,5808,264238
2020-08-24,4261,206166
2020-08-25,4823,225204
2020-08-26,6634,244031
2020-08-27,6559,283783
2020-08-28,6215,283919
2020-08-29,5862,283652
2020-08-30,5624,263848
2020-08-31,4322,220986
2020-09-01,4381,262855
2020-09-02,6669,264939
2020-09-03,6356,283560
2020-09-04,6077,281500
2020-09-05,5889,314006
2020-09-06,5152,270081
2020-09-07,4073,230503
2020-09-08,9595,217903
2020-09-09,5111,242061
2020-09-10,6276,284886
2020-09-11,6020,299931
2020-09-12,6025,321448
2020-09-13,5057,286668
2020-09-14,3942,242777
2020-09-15,4538,263748
2020-09-16,6609,285476
2020-09-17,5949,304547
2020-09-18,5598,314731
2020-09-19,5819,326109
2020-09-20,5388,292232
2020-09-21,3937,252187
2020-09-22,4340,275884
2020-09-23,6201,284551
2020-09-24,5650,276316
2020-09-25,6575,353173
2020-09-26,5946,330989
2020-09-27,5565,288678
2020-09-28,3812,251365
2020-09-29,4019,254998
2020-09-30,6069,282717
2020-10-01,6563,326398
2020-10-02,8803,318324
2020-10-03,5042,297971
2020-10-04,5450,332134
2020-10-05,4002,261390
2020-10-06,6999,300604
2020-10-07,5851,326189
2020-10-08,5921,351067
2020-10-09,6366,361352
2020-10-10,6215,360938
2020-10-11,4917,356949
2020-10-12,4104,287090
2020-10-13,4072,291651
2020-10-14,5377,319376
2020-10-15,6218,382241
2020-10-16,6084,407154
2020-10-17,6324,411851
2020-10-18,5677,373735
2020-10-19,3612,315191
2020-10-20,4904,386983
2020-10-21,6635,389238
2020-10-22,6713,444817
2020-10-23,5933,472628
2020-10-24,7080,496913
2020-10-25,5885,456651
2020-10-26,4199,360663
2020-10-27,5610,486499
2020-10-28,7446,470235
2020-10-29,7209,511956
2020-10-30,7147,550416
2020-10-31,7655,570924
2020-11-01,6669,476743
2020-11-02,5049,462495
2020-11-03,6217,562889
2020-11-04,9451,554020
2020-11-05,10146,511620
2020-11-06,8091,596704
2020-11-07,9742,644945
2020-11-08,7663,596956
2020-11-09,5929,483978
2020-11-10,7266,501431
2020-11-11,10037,559528
2020-11-12,10504,648742
2020-11-13,9824,649421
2020-11-14,9645,652156
2020-11-15,9165,594926
2020-11-16,6460,473975
2020-11-17,7973,533943
2020-11-18,11120,611400
2020-11-19,11467,627202
2020-11-20,11126,653648
2020-11-21,11841,668668
2020-11-22,8977,587653
2020-11-23,7304,488197
2020-11-24,8565,524872
2020-11-25,12718,590398
2020-11-26,12187,636623
2020-11-27,10980,582550
2020-11-28,11393,686897
2020-11-29,9279,586110
2020-11-30,7213,488664
2020-12-01,8967,508325
2020-12-02,12755,612557
2020-12-03,12693,651766
2020-12-04,12561,694169
2020-12-05,12598,683556
2020-12-06,10283,642044
2020-12-07,7499,538840
2020-12-08,8773,519619
2020-12-09,12391,643583
2020-12-10,12678,670038
2020-12-11,12697,1498044
2020-12-12,13118,704807
2020-12-13,10633,635156
2020-12-14,7587,530874
2020-12-15,9148,525148
2020-12-16,13968,636239
2020-12-17,13776,733891
2020-12-18,13454,740218
2020-12-19,12921,720670
2020-12-20,10906,611467
2020-12-21,7887,533488
2020-12-22,9685,548950
2020-12-23,14361,650328
2020-12-24,13888,695104
2020-12-25,11750,666639
2020-12-26,8648,468082
2020-12-27,7475,514817
2020-12-28,7550,434028
2020-12-29,9790,495883
2020-12-30,15240,665062
2020-12-31,15397,761538
2021-01-01,13442,744690
2021-01-02,10031,555114
2021-01-03,8146,589804
2021-01-04,7452,527405
2021-01-05,10271,553850
2021-01-06,15518,740131
2021-01-07,15108,783791
2021-01-08,15135,881198
2021-01-09,15241,803422
2021-01-10,12996,760147
2021-01-11,8585,588746
2021-01-12,10347,619524
2021-01-13,17285,705805
2021-01-14,16851,748270
2021-01-15,15669,755102
2021-01-16,15148,767200
2021-01-17,13592,639023
2021-01-18,8900,529130
2021-01-19,9771,514952
2021-01-20,16950,608067
2021-01-21,18060,693033
2021-01-22,17158,656533
2021-01-23,16208,658971
2021-01-24,13764,567915
2021-01-25,9096,445498
2021-01-26,11238,497063
2021-01-27,17628,556509
2021-01-28,17169,598322
2021-01-29,17160,614364
2021-01-30,15511,590474
2021-01-31,13546,515343
2021-02-01,8558,381449
2021-02-02,10691,446633
2021-02-03,15288,458041
2021-02-04,16091,522060
2021-02-05,12924,466925
2021-02-06,17173,535571
2021-02-07,10430,372156
2021-02-08,8193,397932
2021-02-09,8990,315940
2021-02-10,16017,427809
2021-02-11,13921,435987
2021-02-12,13724,441363
2021-02-13,13154,428758
2021-02-14,10329,373182
2021-02-15,6602,293777
2021-02-16,7408,283202
2021-02-17,11602,350977
2021-02-18,11884,395558
2021-02-19,11829,403463
2021-02-20,11724,412482
2021-02-21,8862,370575
2021-02-22,6372,314668
2021-02-23,7428,288208
2021-02-24,11714,388952
2021-02-25,12432,445002
2021-02-26,10636,447435
2021-02-27,10717,443097
2021-02-28,8635,389131
2021-03-01,6120,303412
2021-03-02,7872,305705
2021-03-03,10362,310501
2021-03-04,11747,441096
2021-03-05,10273,453210
2021-03-06,10698,446928
2021-03-07,8100,410578
2021-03-08,5908,368282
2021-03-09,7086,298638
2021-03-10,10645,414836
2021-03-11,10060,466980
2021-03-12,10217,476911
2021-03-13,10103,489377
2021-03-14,8458,454100
2021-03-15,5969,360375
2021-03-16,7448,348755
2021-03-17,10562,473224
2021-03-18,10305,539455
2021-03-19,11024,553620
2021-03-20,11073,561743
2021-03-21,8702,498871
2021-03-22,5910,423386
2021-03-23,8039,416660
2021-03-24,11504,514439
2021-03-25,10426,633806
2021-03-26,11678,651493
2021-03-27,12893,641466
2021-03-28,10136,584656
2021-03-29,7240,469991
2021-03-30,8459,458300
2021-03-31,12094,568586
2021-04-01,12843,683331
2021-04-02,12411,711876
2021-04-03,10682,633769
2021-04-04,9143,529645
2021-04-05,7383,552946
2021-04-06,7714,489276
2021-04-07,12619,604358
2021-04-08,15338,684701
2021-04-09,14835,839977
2021-04-10,13893,748241
2021-04-11,12860,664537
2021-04-12,9381,690830
2021-04-13,9881,616293
2021-04-14,13832,779698
2021-04-15,14099,817011
2021-04-16,13673,816949
2021-04-17,13258,854864
2021-04-18,12555,787956
2021-04-19,9060,685279
2021-04-20,10889,693690
2021-04-21,14314,854189
2021-04-22,14959,889956
2021-04-23,13896,899622
2021-04-24,15185,903634
2021-04-25,13291,821165
2021-04-26,10428,722321
2021-04-27,11647,682741
2021-04-28,14963,844634
2021-04-29,16051,905993
2021-04-30,15764,897727
2021-05-01,14014,879143
2021-05-02,13267,796586
2021-05-03,10027,674155
2021-05-04,11801,681573
2021-05-05,14063,807534
2021-05-06,14885,841172
2021-05-07,14651,870148
2021-05-08,14399,832487
2021-05-09,13317,785584
2021-05-10,10234,641325
2021-05-11,11138,621838
2021-05-12,14254,738658
2021-05-13,13867,760160
2021-05-14,13704,725371
2021-05-15,13100,717974
2021-05-16,12230,627922
2021-05-17,10072,548435
2021-05-18,11217,540054
2021-05-19,14221,622555
2021-05-20,13597,671842
2021-05-21,13056,279962
2021-05-22,13011,625818
2021-05-23,11673,578189
2021-05-24,9754,476410
2021-05-25,9093,454489
2021-05-26,13210,532234
2021-05-27,12766,568742
2021-05-28,13080,554704
2021-05-29,11986,500267
2021-05-30,10759,481221
2021-05-31,8140,391384
2021-06-01,8734,378877
2021-06-02,15365,463797
2021-06-03,11819,485725
2021-06-04,9949,489225
2021-06-05,10982,419755
2021-06-06,9185,398253
2021-06-07,7089,322673
2021-06-08,8094,321275
2021-06-09,10401,366870
2021-06-10,10478,419477
2021-06-11,16024,449533
2021-06-12,11943,421240
2021-06-13,9784,371854
2021-06-14,9156,302886
2021-06-15,7891,308513
2021-06-16,10575,371595
2021-06-17,10360,398531
2021-06-18,9272,392495
2021-06-19,9223,405978
2021-06-20,8086,347380
2021-06-21,6569,300315
2021-06-22,7089,297371
2021-06-23,8943,372204
2021-06-24,9537,437146
2021-06-25,8617,403836
2021-06-26,9226,421763
2021-06-27,7476,362851
2021-06-28,5956,309938
2021-06-29,6655,331820
2021-06-30,8135,384220
2021-07-01,9169,392377
2021-07-02,8707,439113
2021-07-03,8293,443060
2021-07-04,6856,375123
2021-07-05,6416,326895
2021-07-06,7487,371745
2021-07-07,8582,453828
2021-07-08,8587,463856
2021-07-09,8873,481544
2021-07-10,8492,508183
2021-07-11,6654,426453
2021-07-12,7241,364346
2021-07-13,8254,439147
2021-07-14,8285,520167
2021-07-15,8748,540168
2021-07-16,8480,569387
2021-07-17,8749,599949
2021-07-18,7080,472636
2021-07-19,6577,419894
2021-07-20,7319,497693
2021-07-21,20808,529441
2021-07-22,8725,559573
2021-07-23,8742,568919
