date,deaths,cases
2020-05-25,3014,94211
2020-05-26,1212,86717
2020-05-27,4242,93967
2020-05-28,5055,102762
2020-05-29,4558,119283
2020-05-30,4609,120903
2020-05-31,4024,136515
2020-06-01,2690,106408
2020-06-02,3073,95995
2020-06-03,4677,121964
2020-06-04,5433,114249
2020-06-05,5033,130944
2020-06-06,4582,131223
2020-06-07,3771,133737
2020-06-08,2738,112363
2020-06-09,3702,102497
2020-06-10,4774,125060
2020-06-11,5041,135105
2020-06-12,4640,138020
2020-06-13,4209,128765
2020-06-14,4114,135289
2020-06-15,3398,132284
2020-06-16,3415,119658
2020-06-17,6710,142084
2020-06-18,5147,143746
2020-06-19,4911,141063
2020-06-20,6065,179915
2020-06-21,4112,157448
2020-06-22,4011,127702
2020-06-23,3563,139361
2020-06-24,5217,166809
2020-06-25,5186,172594
2020-06-26,4685,178381
2020-06-27,4745,191597
2020-06-28,4462,178132
2020-06-29,3167,163871
2020-06-30,3676,155347
2020-07-01,4889,174542
2020-07-02,4946,217607
2020-07-03,5078,209945
2020-07-04,4924,201385
2020-07-05,4395,193809
2020-07-06,3488,184003
2020-07-07,3845,163975
2020-07-08,5968,211362
2020-07-09,5291,214159
2020-07-10,5399,226827
2020-07-11,5288,232674
2020-07-12,4817,216482
2020-07-13,3987,192274
2020-07-14,3910,191444
2020-07-15,5598,222188
2020-07-16,5444,231468
2020-07-17,5771,251312
2020-07-18,6669,242742
2020-07-19,5609,236178
2020-07-20,4067,213434
2020-07-21,4211,207116
2020-07-22,6172,233681
2020-07-23,6945,279868
2020-07-24,9904,282854
2020-07-25,6023,281074
2020-07-26,5552,254054
2020-07-27,3716,213036
2020-07-28,5177,226530
2020-07-29,6276,252785
2020-07-30,6620,291728
2020-07-31,6045,280100
2020-08-01,6166,290744
2020-08-02,5456,248338
2020-08-03,4320,230992
2020-08-04,4684,206475
2020-08-05,6588,257942
2020-08-06,7010,276575
2020-08-07,6485,285202
2020-08-08,6283,282239
2020-08-09,5411,258518
2020-08-10,4609,224683
2020-08-11,5305,226029
2020-08-12,6199,257570
2020-08-13,6572,276647
2020-08-14,6209,289216
2020-08-15,10142,303748
2020-08-16,5360,247708
2020-08-17,4256,214470
2020-08-18,4179,207732
2020-08-19,6854,258256
2020-08-20,6688,279590
2020-08-21,6063,272554
2020-08-22,5438,261205
2020-08-23,5557,264251
2020-08-24,3903,206149
2020-08-25,4507,225268
2020-08-26,6288,244001
2020-08-27,6233,283793
2020-08-28,5884,283895
2020-08-29,5522,283627
2020-08-30,5318,263793
2020-08-31,4043,220965
2020-09-01,4177,262891
2020-09-02,6421,264925
2020-09-03,6085,283504
2020-09-04,5677,281419
2020-09-05,5863,314016
2020-09-06,4960,269991
2020-09-07,3820,230465
2020-09-08,9375,217882
2020-09-09,4916,242199
2020-09-10,6096,284822
2020-09-11,5799,299876
2020-09-12,5854,321370
2020-09-13,4891,286578
2020-09-14,3708,242719
2020-09-15,4441,263752
2020-09-16,6429,285462
2020-09-17,5774,304535
2020-09-18,5466,314886
2020-09-19,5690,325921
2020-09-20,5263,292119
2020-09-21,3738,252114
2020-09-22,4103,276086
2020-09-23,5972,284514
2020-09-24,5609,276092
2020-09-25,6662,353037
2020-09-26,5892,330870
2020-09-27,5349,288442
2020-09-28,3686,251391
2020-09-29,3975,254780
2020-09-30,5929,282668
2020-10-01,6443,326210
2020-10-02,8709,318303
2020-10-03,4940,297866
2020-10-04,5356,332044
2020-10-05,3836,261397
2020-10-06,6947,301023
2020-10-07,5780,326519
2020-10-08,5828,350997
2020-10-09,6282,361327
2020-10-10,6155,360897
2020-10-11,4876,357101
2020-10-12,4029,286912
2020-10-13,3983,291766
2020-10-14,5286,319259
2020-10-15,6073,382334
2020-10-16,6115,406984
2020-10-17,6182,411771
2020-10-18,5604,372657
2020-10-19,3537,316563
2020-10-20,4835,387210
2020-10-21,6558,389002
2020-10-22,6658,444890
2020-10-23,5909,472719
2020-10-24,6963,496798
2020-10-25,5818,456784
2020-10-26,4208,360653
2020-10-27,5517,486411
2020-10-28,7373,470233
2020-10-29,7159,511872
2020-10-30,7086,550415
2020-10-31,7604,571055
2020-11-01,6576,476765
2020-11-02,5009,462384
2020-11-03,6104,563127
2020-11-04,9345,553745
2020-11-05,10258,511552
2020-11-06,8007,596558
2020-11-07,9656,644854
2020-11-08,7596,596892
2020-11-09,5874,483974
2020-11-10,7223,501532
2020-11-11,9993,559377
2020-11-12,10451,648606
2020-11-13,9766,649543
2020-11-14,9588,652073
2020-11-15,9081,594970
2020-11-16,6423,473941
2020-11-17,7954,534457
2020-11-18,11070,611220
2020-11-19,11431,627103
2020-11-20,11020,653585
2020-11-21,11879,668744
2020-11-22,8969,587564
2020-11-23,7194,487981
2020-11-24,8523,525319
2020-11-25,12660,590261
2020-11-26,12129,636224
2020-11-27,10888,582475
2020-11-28,11388,687148
2020-11-29,9281,586031
2020-11-30,7160,488583
2020-12-01,8880,508641
2020-12-02,12687,612097
2020-12-03,12593,651398
2020-12-04,12570,694328
2020-12-05,12498,683276
2020-12-06,10281,642163
2020-12-07,7434,538754
2020-12-08,8723,520019
2020-12-09,12287,643528
2020-12-10,12714,669911
2020-12-11,12693,1498213
2020-12-12,13026,704497
2020-12-13,10540,634850
2020-12-14,7457,530838
2020-12-15,9176,525387
2020-12-16,13937,636206
2020-12-17,13717,733726
2020-12-18,13415,739582
2020-12-19,12765,720462
2020-12-20,10768,611253
2020-12-21,7911,533473
2020-12-22,9666,549297
2020-12-23,14307,650261
2020-12-24,13802,695122
2020-12-25,11633,666640
2020-12-26,8574,465550
2020-12-27,7393,512602
2020-12-28,7402,438453
2020-12-29,9755,496323
2020-12-30,15164,664428
2020-12-31,15259,761230
2021-01-01,13137,725009
2021-01-02,9667,533018
2021-01-03,8428,626359
2021-01-04,7335,532796
2021-01-05,10153,554118
2021-01-06,15311,740122
2021-01-07,15056,783372
2021-01-08,14918,880837
2021-01-09,15165,803222
2021-01-10,12781,760994
2021-01-11,8347,589134
2021-01-12,10316,619930
2021-01-13,17105,705508
2021-01-14,16704,748388
2021-01-15,15357,755228
2021-01-16,15118,767187
2021-01-17,13272,639144
2021-01-18,8633,529212
2021-01-19,9406,515066
2021-01-20,16582,608426
2021-01-21,17904,692937
2021-01-22,16765,656323
2021-01-23,16006,659061
2021-01-24,13292,568124
2021-01-25,8968,445654
2021-01-26,10762,497340
2021-01-27,17336,556238
2021-01-28,16683,598361
2021-01-29,17030,614251
2021-01-30,14928,590443
2021-01-31,13571,515330
2021-02-01,7977,381639
2021-02-02,10200,446774
2021-02-03,14880,457957
2021-02-04,15703,521981
2021-02-05,12543,466907
2021-02-06,16509,535428
2021-02-07,10096,372125
2021-02-08,7916,398078
2021-02-09,8325,315893
2021-02-10,15537,428033
2021-02-11,13418,435741
2021-02-12,13449,441465
2021-02-13,12460,428689
2021-02-14,9796,373301
2021-02-15,6330,293850
2021-02-16,6889,283166
2021-02-17,10900,351020
2021-02-18,11344,395555
2021-02-19,11363,403516
2021-02-20,11032,412519
2021-02-21,8496,370455
2021-02-22,5847,314446
2021-02-23,6929,288438
2021-02-24,11181,388852
2021-02-25,12000,444937
2021-02-26,10088,447478
2021-02-27,10309,443039
2021-02-28,8121,389230
2021-03-01,5426,303509
2021-03-02,7203,305864
2021-03-03,10438,310288
2021-03-04,11078,441142
2021-03-05,9780,453049
2021-03-06,10017,447052
2021-03-07,7834,410535
2021-03-08,5269,368312
2021-03-09,6863,298723
2021-03-10,9981,414665
2021-03-11,9692,467079
2021-03-12,9770,476896
2021-03-13,9650,489328
2021-03-14,8571,454116
2021-03-15,5496,360385
2021-03-16,6818,348901
2021-03-17,9884,473013
2021-03-18,10091,539285
2021-03-19,10551,553723
2021-03-20,10366,561679
2021-03-21,8100,498820
2021-03-22,5849,423315
2021-03-23,7364,416821
2021-03-24,11089,514245
2021-03-25,9690,633581
2021-03-26,11458,651350
2021-03-27,12209,641351
2021-03-28,9829,584592
2021-03-29,6471,469957
2021-03-30,7957,458406
2021-03-31,11562,568273
2021-04-01,12265,683205
2021-04-02,11865,711786
2021-04-03,10247,633740
2021-04-04,8377,529443
2021-04-05,6927,552803
2021-04-06,7463,489584
2021-04-07,11807,604087
2021-04-08,14826,684346
2021-04-09,14634,839850
2021-04-10,13405,748045
2021-04-11,12407,664507
2021-04-12,8557,690741
2021-04-13,9298,616625
2021-04-14,13332,779567
2021-04-15,13533,817025
2021-04-16,13200,816761
2021-04-17,12900,854855
2021-04-18,12010,788042
