date,deaths,cases
2020-08-16,5349,247864
2020-08-17,4188,211915
2020-08-18,4133,209922
2020-08-19,6873,256499
2020-08-20,6750,274427
2020-08-21,6025,267175
2020-08-22,5540,270317
2020-08-23,5563,265323
2020-08-24,3861,205797
2020-08-25,4350,226311
2020-08-26,6398,242086
2020-08-27,6284,288843
2020-08-28,5886,279103
2020-08-29,5514,281544
2020-08-30,5372,260875
2020-08-31,3901,226270
2020-09-01,4182,262414
2020-09-02,6480,264151
2020-09-03,6013,282701
2020-09-04,5705,280858
2020-09-05,5906,312720
2020-09-06,4938,263175
2020-09-07,3762,222034
2020-09-08,9307,233714
2020-09-09,4737,233331
2020-09-10,6290,292287
2020-09-11,5806,299226
2020-09-12,5877,319858
2020-09-13,4875,277275
2020-09-14,3642,236053
2020-09-15,4430,279693
2020-09-16,6549,283793
2020-09-17,5754,304849
2020-09-18,5456,313734
2020-09-19,5705,323415
2020-09-20,5232,281085
2020-09-21,3696,240736
2020-09-22,4051,299302
2020-09-23,5880,279185
2020-09-24,5607,267012
2020-09-25,6716,360956
2020-09-26,5915,330329
2020-09-27,5279,277432
2020-09-28,3599,240210
2020-09-29,3918,277040
2020-09-30,6095,283984
2020-10-01,6406,326977
2020-10-02,8698,317334
2020-10-03,4968,295427
2020-10-04,5350,319949
2020-10-05,3764,247821
2020-10-06,7004,325411
2020-10-07,5783,327887
