date,deaths,cases
2020-08-16,5387,247616
2020-08-17,4216,213491
2020-08-18,4143,210460
2020-08-19,6889,256147
2020-08-20,6689,275880
2020-08-21,6033,267816
2020-08-22,5504,270998
2020-08-23,5579,264907
2020-08-24,3863,206729
2020-08-25,4477,225154
2020-08-26,6275,243532
2020-08-27,6286,289270
2020-08-28,5888,278601
2020-08-29,5517,283435
2020-08-30,5254,261125
2020-08-31,4038,226893
2020-09-01,4216,262686
2020-09-02,6452,264610
2020-09-03,6085,283442
2020-09-04,5717,281039
2020-09-05,5922,313986
2020-09-06,4933,261449
2020-09-07,3784,223811
2020-09-08,9332,233480
2020-09-09,4904,241423
2020-09-10,6127,285627
2020-09-11,5793,299089
2020-09-12,5889,321124
2020-09-13,4880,276087
2020-09-14,3659,236466
2020-09-15,4445,279749
2020-09-16,6521,285572
2020-09-17,5808,303745
2020-09-18,5472,314820
2020-09-19,5697,325300
2020-09-20,5239,279111
2020-09-21,3706,241596
2020-09-22,4133,299291
2020-09-23,5969,284355
2020-09-24,5625,263392
2020-09-25,6698,363652
2020-09-26,5900,330673
2020-09-27,5286,273918
2020-09-28,3627,240844
2020-09-29,3920,275018
2020-09-30,6074,285947
2020-10-01,6426,327627
2020-10-02,8688,317906
2020-10-03,5006,297296
2020-10-04,5335,315812
2020-10-05,3775,249275
2020-10-06,6999,329532
2020-10-07,5765,325353
2020-10-08,5844,349507
2020-10-09,6256,361759
2020-10-10,6112,360133
2020-10-11,4813,329459
2020-10-12,3929,271116
2020-10-13,3931,324749
2020-10-14,5440,328568
2020-10-15,6036,381158
2020-10-16,6106,407321
2020-10-17,6144,410783
2020-10-18,5500,340799
2020-10-19,3403,286735
2020-10-20,4978,448160
2020-10-21,6570,388577
2020-10-22,6635,444251
2020-10-23,5881,472585
2020-10-24,6949,495666
2020-10-25,5678,411628
2020-10-26,4150,353582
2020-10-27,5603,537575
2020-10-28,7377,469334
2020-10-29,7117,509412
2020-10-30,7058,550883
2020-10-31,7560,570176
2020-11-01,6542,476105
2020-11-02,4929,433626
2020-11-03,6070,508593
2020-11-04,8499,515020
2020-11-05,11030,597726
2020-11-06,8023,593866
2020-11-07,9615,642314
2020-11-08,7537,510858
2020-11-09,5751,565667
2020-11-10,7111,501446
2020-11-11,9983,556140
2020-11-12,10389,645408
2020-11-13,9785,647336
2020-11-14,9553,649123
2020-11-15,8992,593937
2020-11-16,6260,473653
2020-11-17,7855,529063
2020-11-18,11092,608219
2020-11-19,11327,624072
2020-11-20,10981,650767
2020-11-21,11838,665858
2020-11-22,8784,586335
2020-11-23,7060,484273
2020-11-24,8314,521699
2020-11-25,12778,588303
2020-11-26,12057,633045
2020-11-27,10741,581314
2020-11-28,10621,672318
2020-11-29,9742,598701
2020-11-30,6919,486678
2020-12-01,8687,505910
2020-12-02,12848,604959
2020-12-03,12436,646584
2020-12-04,12518,690539
2020-12-05,12410,678344
2020-12-06,10198,640599
2020-12-07,7188,533695
2020-12-08,8477,517609
2020-12-09,12302,634412
2020-12-10,12540,668873
