date,deaths,cases
2020-05-25,3016,94211
2020-05-26,1212,86717
2020-05-27,4242,93967
2020-05-28,5055,102762
2020-05-29,4552,119283
2020-05-30,4608,120903
2020-05-31,4024,136515
2020-06-01,2692,106408
2020-06-02,3073,95995
2020-06-03,4677,121964
2020-06-04,5432,114249
2020-06-05,5034,130944
2020-06-06,4578,131223
2020-06-07,3769,133737
2020-06-08,2740,112363
2020-06-09,3702,102497
2020-06-10,4774,125060
2020-06-11,5043,135105
2020-06-12,4640,138020
2020-06-13,4209,128765
2020-06-14,4116,135289
2020-06-15,3400,132284
2020-06-16,3416,119658
2020-06-17,6710,142084
2020-06-18,5147,143746
2020-06-19,4910,141063
2020-06-20,6066,179915
2020-06-21,4109,157448
2020-06-22,4014,127702
2020-06-23,3562,139361
2020-06-24,5217,166809
2020-06-25,5175,172594
2020-06-26,4692,178381
2020-06-27,4748,191597
2020-06-28,4463,178132
2020-06-29,3166,163871
2020-06-30,3678,155347
2020-07-01,4885,174542
2020-07-02,4945,217607
2020-07-03,5075,209945
2020-07-04,4927,201385
2020-07-05,4404,193809
2020-07-06,3489,184003
2020-07-07,3845,163975
2020-07-08,5967,211362
2020-07-09,5275,214159
2020-07-10,5407,226827
2020-07-11,5299,232674
2020-07-12,4818,216482
2020-07-13,3987,192274
2020-07-14,3911,191444
2020-07-15,5597,222188
2020-07-16,5446,231468
2020-07-17,5772,251312
2020-07-18,6668,242742
2020-07-19,5597,236178
2020-07-20,4081,213434
2020-07-21,4211,207116
2020-07-22,6169,233681
2020-07-23,6946,279868
2020-07-24,9888,282854
2020-07-25,6030,281074
2020-07-26,5569,254054
2020-07-27,3713,213036
2020-07-28,5183,226530
2020-07-29,6265,252785
2020-07-30,6607,291728
2020-07-31,6050,280100
2020-08-01,6186,290744
2020-08-02,5455,248338
2020-08-03,4326,230992
2020-08-04,4686,206475
2020-08-05,6530,257942
2020-08-06,7051,276575
2020-08-07,6491,285202
2020-08-08,6288,282239
2020-08-09,5414,258518
2020-08-10,4572,224683
2020-08-11,5353,226029
2020-08-12,6199,257570
2020-08-13,6568,276647
2020-08-14,6214,289216
2020-08-15,10138,303748
2020-08-16,5356,247708
2020-08-17,4264,214470
2020-08-18,4180,207732
2020-08-19,6807,258256
2020-08-20,6727,279590
2020-08-21,6072,272554
2020-08-22,5438,261205
2020-08-23,5498,264251
2020-08-24,3954,206149
2020-08-25,4506,225268
2020-08-26,6286,244001
2020-08-27,6226,283793
2020-08-28,5894,283895
2020-08-29,5529,283627
2020-08-30,5321,263793
2020-08-31,4044,220965
2020-09-01,4177,262891
2020-09-02,6401,264925
2020-09-03,6109,283504
2020-09-04,5684,281419
2020-09-05,5869,314016
2020-09-06,4939,269991
2020-09-07,3845,230465
2020-09-08,9373,217882
2020-09-09,4914,242199
2020-09-10,6105,284822
2020-09-11,5804,299876
2020-09-12,5851,321370
2020-09-13,4881,286578
2020-09-14,3715,242719
2020-09-15,4440,263752
2020-09-16,6426,285462
2020-09-17,5780,304535
2020-09-18,5468,314886
2020-09-19,5668,325921
2020-09-20,5279,292119
2020-09-21,3739,252114
2020-09-22,4102,276086
2020-09-23,5972,284514
2020-09-24,5610,276092
2020-09-25,6654,353037
2020-09-26,5903,330870
2020-09-27,5345,288442
2020-09-28,3687,251391
2020-09-29,3975,254780
2020-09-30,5902,282668
2020-10-01,6464,326210
2020-10-02,8715,318303
2020-10-03,4936,297866
2020-10-04,5363,332044
2020-10-05,3839,261397
2020-10-06,6947,301023
2020-10-07,5776,326519
2020-10-08,5836,350997
2020-10-09,6278,361327
2020-10-10,6150,360897
2020-10-11,4882,357101
2020-10-12,4033,286912
2020-10-13,3983,291766
2020-10-14,5286,319259
2020-10-15,6073,382334
2020-10-16,6115,406984
2020-10-17,6185,411771
2020-10-18,5597,372657
2020-10-19,3542,316563
2020-10-20,4836,387210
2020-10-21,6553,389002
2020-10-22,6630,444890
2020-10-23,5936,472719
2020-10-24,6971,496798
2020-10-25,5817,456784
2020-10-26,4211,360653
2020-10-27,5517,486411
2020-10-28,7372,470233
2020-10-29,7160,511872
2020-10-30,7086,550415
2020-10-31,7599,571055
2020-11-01,6578,476765
2020-11-02,5010,462384
2020-11-03,6103,563127
2020-11-04,9345,553745
2020-11-05,10251,511552
2020-11-06,8013,596558
2020-11-07,9661,644854
2020-11-08,7600,596892
2020-11-09,5874,483974
2020-11-10,7223,501532
2020-11-11,9993,559377
2020-11-12,10451,648606
2020-11-13,9766,649543
2020-11-14,9588,652073
2020-11-15,9082,594970
2020-11-16,6424,473941
2020-11-17,7954,534457
2020-11-18,11071,611220
2020-11-19,11413,627103
2020-11-20,11032,653585
2020-11-21,11887,668744
2020-11-22,8972,587564
2020-11-23,7194,487981
2020-11-24,8525,525319
2020-11-25,12660,590261
2020-11-26,12131,636224
2020-11-27,10887,582475
2020-11-28,11386,687148
2020-11-29,9282,586031
2020-11-30,7160,488583
2020-12-01,8879,508641
2020-12-02,12684,612097
2020-12-03,12586,651398
2020-12-04,12572,694328
2020-12-05,12520,683276
2020-12-06,10288,642163
2020-12-07,7427,538754
2020-12-08,8713,520019
2020-12-09,12278,643528
2020-12-10,12719,669911
2020-12-11,12696,1498213
2020-12-12,13027,704497
2020-12-13,10541,634850
2020-12-14,7457,530838
2020-12-15,9170,525387
2020-12-16,13951,636206
2020-12-17,13659,733726
2020-12-18,13448,739582
2020-12-19,12787,720462
2020-12-20,10769,611253
2020-12-21,7914,533473
2020-12-22,9643,549297
2020-12-23,14313,650261
2020-12-24,13806,695122
2020-12-25,11629,666640
2020-12-26,8598,465550
2020-12-27,7398,512602
2020-12-28,7399,438453
2020-12-29,9755,496323
2020-12-30,15164,664428
2020-12-31,15260,761230
2021-01-01,13168,725009
2021-01-02,9662,533018
2021-01-03,8432,626359
2021-01-04,7341,532796
2021-01-05,10147,554118
2021-01-06,15333,740122
2021-01-07,15052,783372
2021-01-08,14937,880837
2021-01-09,15165,803222
2021-01-10,12784,760994
2021-01-11,8347,589134
2021-01-12,10323,619930
2021-01-13,17103,705508
2021-01-14,16703,748388
2021-01-15,15369,755228
2021-01-16,15109,767187
2021-01-17,13248,639144
2021-01-18,8662,529212
2021-01-19,9426,515066
2021-01-20,16582,608426
2021-01-21,17906,692937
2021-01-22,16788,656323
2021-01-23,16019,659061
2021-01-24,13294,568124
2021-01-25,8968,445654
2021-01-26,10764,497340
2021-01-27,17307,556238
2021-01-28,16679,598361
2021-01-29,17049,614251
2021-01-30,14944,590443
2021-01-31,13586,515330
2021-02-01,7986,381639
2021-02-02,10217,446774
2021-02-03,14835,457957
2021-02-04,15726,521981
2021-02-05,12532,466907
2021-02-06,16571,535428
2021-02-07,10137,372125
2021-02-08,7985,398078
2021-02-09,8332,315893
2021-02-10,15536,428033
2021-02-11,13402,435741
2021-02-12,13473,441465
2021-02-13,12473,428689
2021-02-14,9805,373301
2021-02-15,6362,293850
2021-02-16,6893,283166
2021-02-17,10916,351020
2021-02-18,11338,395555
2021-02-19,11370,403516
2021-02-20,11048,412519
2021-02-21,8512,370455
2021-02-22,5878,314446
2021-02-23,6949,288438
2021-02-24,11180,388853
2021-02-25,12002,444936
2021-02-26,10165,447478
2021-02-27,10249,443039
2021-02-28,8140,389230
2021-03-01,5434,303509
2021-03-02,7206,305864
2021-03-03,10434,310288
2021-03-04,11072,441142
2021-03-05,9778,453049
2021-03-06,10017,447054
2021-03-07,7831,410533
2021-03-08,5273,368312
2021-03-09,6860,298723
2021-03-10,9980,414665
2021-03-11,9688,467079
2021-03-12,9764,476896
2021-03-13,9623,489328
2021-03-14,7984,454116
2021-03-15,5496,360385
2021-03-16,6818,348901
2021-03-17,9884,473013
2021-03-18,10120,539285
2021-03-19,10570,553723
2021-03-20,10396,561679
2021-03-21,8044,498820
2021-03-22,5800,423315
2021-03-23,7494,416821
2021-03-24,11104,514245
2021-03-25,9721,633581
2021-03-26,11334,651350
2021-03-27,12213,641351
2021-03-28,9833,584592
2021-03-29,6475,469958
2021-03-30,7958,458405
2021-03-31,11568,568273
2021-04-01,12272,683205
2021-04-02,11867,711787
2021-04-03,10254,633739
2021-04-04,8401,530494
2021-04-05,6908,551752
2021-04-06,7466,489584
2021-04-07,11812,604087
2021-04-08,14830,684346
2021-04-09,14638,839850
2021-04-10,13406,748045
2021-04-11,12409,664507
2021-04-12,8560,690741
2021-04-13,9299,616625
2021-04-14,13333,779567
2021-04-15,13533,817025
2021-04-16,13200,816761
2021-04-17,12826,854855
2021-04-18,12010,788042
2021-04-19,8603,685495
2021-04-20,10485,693422
2021-04-21,14188,854425
2021-04-22,14100,889975
2021-04-23,13712,899831
