date,deaths,cases
2020-05-25,2964,94212
2020-05-26,1205,86718
2020-05-27,4234,93967
2020-05-28,5123,102762
2020-05-29,4614,119283
2020-05-30,4643,120903
2020-05-31,4056,136515
2020-06-01,2937,106408
2020-06-02,3061,95993
2020-06-03,4755,121964
2020-06-04,5463,114237
2020-06-05,5113,130952
2020-06-06,4596,131225
2020-06-07,3840,133737
2020-06-08,2716,112363
2020-06-09,3689,102496
2020-06-10,4809,125059
2020-06-11,5095,135105
2020-06-12,4665,138019
2020-06-13,4222,128764
2020-06-14,4184,135289
2020-06-15,3386,132284
2020-06-16,3409,119658
2020-06-17,6736,142084
2020-06-18,5169,143740
2020-06-19,4946,141059
2020-06-20,6121,179913
2020-06-21,4184,157447
2020-06-22,3995,127700
2020-06-23,3536,139356
2020-06-24,5304,166797
2020-06-25,5198,172576
2020-06-26,4697,178379
2020-06-27,4745,191585
2020-06-28,4464,178126
2020-06-29,3136,163866
2020-06-30,3711,155343
2020-07-01,4974,174538
2020-07-02,4956,217597
2020-07-03,5100,209943
2020-07-04,4935,201381
2020-07-05,4384,193807
2020-07-06,3472,184004
2020-07-07,3828,163962
2020-07-08,6015,211350
2020-07-09,5316,214150
2020-07-10,5393,226818
2020-07-11,5295,232658
2020-07-12,4805,216464
2020-07-13,3986,192286
2020-07-14,3892,191437
2020-07-15,5601,222164
2020-07-16,5437,231441
2020-07-17,5784,251315
2020-07-18,6662,242730
2020-07-19,5615,236180
2020-07-20,4071,213428
2020-07-21,4194,207109
2020-07-22,6200,233648
2020-07-23,6941,279865
2020-07-24,9913,282841
2020-07-25,6076,281052
2020-07-26,5521,254039
2020-07-27,3704,213108
2020-07-28,5187,226417
2020-07-29,6298,252777
2020-07-30,6615,291689
2020-07-31,6042,280061
2020-08-01,6212,290722
2020-08-02,5460,248328
2020-08-03,4304,230994
2020-08-04,4672,206467
2020-08-05,6607,257913
2020-08-06,7009,276566
2020-08-07,6470,285179
2020-08-08,6283,282210
2020-08-09,5418,258511
2020-08-10,4586,224676
2020-08-11,5269,226026
2020-08-12,6215,257524
2020-08-13,6590,276581
2020-08-14,6211,289179
2020-08-15,10135,303730
2020-08-16,5384,247690
2020-08-17,4221,214467
2020-08-18,4145,207709
2020-08-19,6888,258221
2020-08-20,6706,279578
2020-08-21,6051,272302
2020-08-22,5438,261081
2020-08-23,5565,264251
2020-08-24,3865,206178
2020-08-25,4488,225346
2020-08-26,6267,243757
2020-08-27,6287,283917
2020-08-28,5883,283700
2020-08-29,5510,283732
2020-08-30,5321,263738
2020-08-31,4036,220980
2020-09-01,4175,262978
2020-09-02,6423,264728
2020-09-03,6076,283430
2020-09-04,5706,281294
2020-09-05,5871,314038
2020-09-06,4953,269885
2020-09-07,3789,230595
2020-09-08,9363,217781
2020-09-09,4915,242240
2020-09-10,6099,284519
2020-09-11,5805,299923
2020-09-12,5873,321241
2020-09-13,4902,286593
2020-09-14,3673,242634
2020-09-15,4419,263701
2020-09-16,6514,285382
2020-09-17,5807,304352
2020-09-18,5471,314939
2020-09-19,5685,325783
2020-09-20,5259,292082
2020-09-21,3727,251999
2020-09-22,4102,276028
2020-09-23,5954,284314
2020-09-24,5634,275791
2020-09-25,6676,352988
2020-09-26,5889,330771
2020-09-27,5333,288316
2020-09-28,3663,251705
2020-09-29,3945,254749
2020-09-30,5946,282446
2020-10-01,6440,326101
2020-10-02,8701,318236
2020-10-03,5003,297631
2020-10-04,5354,332162
2020-10-05,3815,261423
2020-10-06,6925,300998
2020-10-07,5799,326311
2020-10-08,5816,350877
2020-10-09,6255,361236
2020-10-10,6151,360781
2020-10-11,4856,356971
2020-10-12,3981,286967
2020-10-13,3943,291647
2020-10-14,5273,319257
2020-10-15,6049,382191
2020-10-16,6114,406871
2020-10-17,6144,411668
2020-10-18,5581,372577
2020-10-19,3506,316529
2020-10-20,4803,387011
2020-10-21,6550,389013
2020-10-22,6669,444778
2020-10-23,5894,472627
2020-10-24,6951,496567
2020-10-25,5815,456753
2020-10-26,4136,360375
2020-10-27,5469,486490
2020-10-28,7363,469798
2020-10-29,7127,511489
2020-10-30,7060,550503
2020-10-31,7563,570617
2020-11-01,6542,476544
2020-11-02,4949,462722
2020-11-03,6077,562732
2020-11-04,9338,553363
2020-11-05,10241,511142
2020-11-06,8007,596871
2020-11-07,9609,644605
2020-11-08,7537,596682
2020-11-09,5773,483806
2020-11-10,7127,501254
2020-11-11,9948,558915
2020-11-12,10433,648168
2020-11-13,9744,649803
2020-11-14,9570,651879
2020-11-15,8993,594735
2020-11-16,6284,473703
2020-11-17,7868,534177
2020-11-18,11018,610584
2020-11-19,11374,626936
2020-11-20,10956,653203
2020-11-21,11816,668399
2020-11-22,8835,587264
2020-11-23,7021,487999
2020-11-24,8357,524685
2020-11-25,12646,589943
2020-11-26,12152,635422
2020-11-27,10730,581598
2020-11-28,11277,687319
2020-11-29,9152,585743
2020-11-30,6934,488240
2020-12-01,8711,508118
2020-12-02,12697,611916
2020-12-03,12531,648406
2020-12-04,12485,694900
2020-12-05,12415,682909
2020-12-06,10138,641135
2020-12-07,7194,538750
2020-12-08,8518,519748
2020-12-09,12214,642888
2020-12-10,12602,669023
2020-12-11,12604,1497105
2020-12-12,12925,702934
2020-12-13,10167,620110
2020-12-14,7374,544280
2020-12-15,8966,523951
2020-12-16,13888,636304
2020-12-17,13698,732704
2020-12-18,13247,738624
2020-12-19,12621,719188
2020-12-20,10599,611354
2020-12-21,7665,533210
2020-12-22,9482,548849
2020-12-23,14257,649036
2020-12-24,13778,693927
2020-12-25,11606,665981
2020-12-26,8280,464361
2020-12-27,7072,513141
2020-12-28,7237,438221
2020-12-29,9560,496377
2020-12-30,15249,662595
2020-12-31,15297,759781
2021-01-01,13104,722868
2021-01-02,9400,531310
2021-01-03,8178,626032
2021-01-04,7301,533422
2021-01-05,10292,553609
2021-01-06,15389,738396
2021-01-07,15018,781486
2021-01-08,14652,857988
2021-01-09,15364,821495
2021-01-10,12721,762150
2021-01-11,8170,589156
2021-01-12,10229,618580
2021-01-13,17100,705035
2021-01-14,16613,747507
2021-01-15,15314,754743
2021-01-16,15041,765131
2021-01-17,13033,617305
2021-01-18,8708,549268
2021-01-19,9278,514577
2021-01-20,16845,608218
2021-01-21,17819,694078
2021-01-22,16743,656699
2021-01-23,15877,658334
2021-01-24,13234,567370
2021-01-25,8791,445943
2021-01-26,10678,508738
2021-01-27,17358,550353
2021-01-28,16647,589484
