date,deaths,cases
2020-05-25,2964,94183
2020-05-26,1205,86816
2020-05-27,4239,93796
2020-05-28,5120,102848
2020-05-29,4612,118859
2020-05-30,4643,121183
2020-05-31,4061,136823
2020-06-01,2940,106560
2020-06-02,3056,95737
2020-06-03,4752,121566
2020-06-04,5465,114326
2020-06-05,5112,130728
2020-06-06,4594,131239
2020-06-07,3840,134210
2020-06-08,2717,112111
2020-06-09,3692,102592
2020-06-10,4810,124742
2020-06-11,5094,134906
2020-06-12,4669,137972
2020-06-13,4220,128504
2020-06-14,4184,135263
2020-06-15,3386,132515
2020-06-16,3409,119529
2020-06-17,6737,141823
2020-06-18,5168,143283
2020-06-19,4944,140310
2020-06-20,6122,179769
2020-06-21,4183,157097
2020-06-22,3992,127599
2020-06-23,3535,138634
2020-06-24,5305,165950
2020-06-25,5201,171596
2020-06-26,4700,177979
2020-06-27,4744,191358
2020-06-28,4462,177675
2020-06-29,3134,163348
2020-06-30,3716,154862
2020-07-01,4968,174013
2020-07-02,4957,217374
2020-07-03,5103,209557
2020-07-04,4933,201182
2020-07-05,4384,194020
2020-07-06,3472,184085
2020-07-07,3825,163889
2020-07-08,6019,211303
2020-07-09,5322,214340
2020-07-10,5389,227091
2020-07-11,5301,232524
2020-07-12,4802,217331
2020-07-13,3981,192522
2020-07-14,3890,191047
2020-07-15,5601,222330
2020-07-16,5437,231554
2020-07-17,5784,251224
2020-07-18,6661,242237
2020-07-19,5615,236510
2020-07-20,4070,213724
2020-07-21,4194,206731
2020-07-22,6205,234039
2020-07-23,6939,280220
2020-07-24,9910,283135
2020-07-25,6078,281250
2020-07-26,5522,254194
2020-07-27,3702,213242
2020-07-28,5187,226088
2020-07-29,6298,252616
2020-07-30,6615,291618
2020-07-31,6044,280220
2020-08-01,6211,290834
2020-08-02,5462,248558
2020-08-03,4304,231240
2020-08-04,4669,206546
2020-08-05,6607,257731
2020-08-06,7013,276220
2020-08-07,6465,285477
2020-08-08,6289,281832
2020-08-09,5423,258719
2020-08-10,4581,224955
2020-08-11,5264,226777
2020-08-12,6214,256647
2020-08-13,6594,277475
2020-08-14,6212,289829
2020-08-15,10130,304185
2020-08-16,5388,247590
2020-08-17,4217,215040
2020-08-18,4145,207673
2020-08-19,6888,258308
2020-08-20,6706,279673
2020-08-21,6051,272501
2020-08-22,5438,261131
2020-08-23,5565,264535
2020-08-24,3865,206335
2020-08-25,4488,225470
2020-08-26,6267,243880
2020-08-27,6288,284071
2020-08-28,5885,283865
2020-08-29,5508,283767
2020-08-30,5320,264142
2020-08-31,4036,221219
2020-09-01,4175,262812
2020-09-02,6425,264763
2020-09-03,6079,283587
2020-09-04,5705,281074
2020-09-05,5873,313964
2020-09-06,4947,269987
2020-09-07,3791,230780
2020-09-08,9361,217820
2020-09-09,4915,242116
2020-09-10,6099,284536
2020-09-11,5806,299990
2020-09-12,5873,321150
2020-09-13,4904,286613
2020-09-14,3673,242796
2020-09-15,4416,263487
2020-09-16,6515,285368
2020-09-17,5807,304018
2020-09-18,5470,314868
2020-09-19,5686,325809
2020-09-20,5259,292183
2020-09-21,3726,252088
2020-09-22,4102,275886
2020-09-23,5956,284210
2020-09-24,5636,275673
2020-09-25,6674,352745
2020-09-26,5889,330749
2020-09-27,5331,288362
2020-09-28,3663,251864
2020-09-29,3945,254577
2020-09-30,5946,282265
2020-10-01,6442,326054
2020-10-02,8699,318186
2020-10-03,5003,297573
2020-10-04,5367,332297
2020-10-05,3815,261617
2020-10-06,6925,300861
2020-10-07,5799,326187
2020-10-08,5816,350769
2020-10-09,6256,361087
2020-10-10,6154,360710
2020-10-11,4856,357039
2020-10-12,3980,287131
2020-10-13,3943,291478
2020-10-14,5273,319153
2020-10-15,6065,382151
2020-10-16,6097,406755
2020-10-17,6143,411547
2020-10-18,5582,372522
2020-10-19,3503,316608
2020-10-20,4803,386954
2020-10-21,6549,388994
2020-10-22,6667,444612
2020-10-23,5893,472573
2020-10-24,6951,496449
2020-10-25,5817,456900
2020-10-26,4137,360505
2020-10-27,5468,486315
2020-10-28,7363,469789
2020-10-29,7127,511364
2020-10-30,7060,550379
2020-10-31,7561,570629
2020-11-01,6545,476549
2020-11-02,4949,462698
2020-11-03,6077,562543
2020-11-04,9336,553156
2020-11-05,10241,510922
2020-11-06,8007,596431
2020-11-07,9609,644396
2020-11-08,7537,596676
2020-11-09,5773,484117
2020-11-10,7127,500942
2020-11-11,9952,558539
2020-11-12,10431,647990
2020-11-13,9743,649384
2020-11-14,9570,651434
2020-11-15,8993,594940
2020-11-16,6281,474006
2020-11-17,7868,533246
2020-11-18,11018,609935
2020-11-19,11374,626252
2020-11-20,10956,652414
2020-11-21,11816,668255
2020-11-22,8834,587429
2020-11-23,7021,487992
2020-11-24,8351,524394
2020-11-25,12651,589248
2020-11-26,12147,635000
2020-11-27,10730,582710
2020-11-28,11277,686290
2020-11-29,9152,586491
2020-11-30,6934,488208
2020-12-01,8712,506705
2020-12-02,12696,610490
2020-12-03,12531,647164
2020-12-04,12485,693461
2020-12-05,12415,681215
2020-12-06,10138,641754
2020-12-07,7194,539548
2020-12-08,8518,518385
2020-12-09,12214,640913
2020-12-10,12602,668238
2020-12-11,12604,1495214
2020-12-12,12925,702401
2020-12-13,10167,620212
2020-12-14,7374,545733
2020-12-15,8966,522879
2020-12-16,13888,634530
2020-12-17,13698,732750
2020-12-18,13247,736627
2020-12-19,12619,718161
2020-12-20,10601,612461
2020-12-21,7665,535471
2020-12-22,9482,548127
2020-12-23,14257,646837
2020-12-24,13777,694152
2020-12-25,11606,666749
2020-12-26,8280,468971
2020-12-27,7072,510811
2020-12-28,7238,439495
2020-12-29,9560,493217
2020-12-30,15249,659717
2020-12-31,15297,759303
2021-01-01,13104,720176
2021-01-02,9396,537270
2021-01-03,8178,623691
2021-01-04,7301,534203
2021-01-05,10290,550601
2021-01-06,15150,735298
2021-01-07,15016,779352
2021-01-08,14354,856352
2021-01-09,15898,822139
2021-01-10,12719,764789
2021-01-11,8167,590950
2021-01-12,10228,617879
2021-01-13,17096,704100
2021-01-14,16612,750197
2021-01-15,15313,755224
2021-01-16,15038,765718
2021-01-17,13033,619197
2021-01-18,8706,550231
2021-01-19,9276,514013
2021-01-20,16840,608286
2021-01-21,17817,694123
2021-01-22,16745,656825
2021-01-23,15875,658227
