date,deaths,cases
2020-08-16,5388,247537
2020-08-17,4219,215014
2020-08-18,4151,207652
2020-08-19,6882,258246
2020-08-20,6695,279632
2020-08-21,6049,272461
2020-08-22,5434,261084
2020-08-23,5565,264515
2020-08-24,3865,206302
2020-08-25,4488,225427
2020-08-26,6263,243834
2020-08-27,6285,284016
2020-08-28,5886,283832
2020-08-29,5508,283712
2020-08-30,5320,264117
2020-08-31,4036,221194
2020-09-01,4162,262759
2020-09-02,6438,264719
2020-09-03,6079,283542
2020-09-04,5705,281034
2020-09-05,5873,313898
2020-09-06,4947,269951
2020-09-07,3791,230750
2020-09-08,9363,217774
2020-09-09,4913,242054
2020-09-10,6099,284474
2020-09-11,5806,299947
2020-09-12,5873,321079
2020-09-13,4904,286590
2020-09-14,3673,242765
2020-09-15,4416,263434
2020-09-16,6520,285327
2020-09-17,5802,303939
2020-09-18,5470,314819
2020-09-19,5686,325749
2020-09-20,5259,292154
2020-09-21,3726,252048
2020-09-22,4102,275787
2020-09-23,5961,284137
2020-09-24,5631,275558
2020-09-25,6674,352697
2020-09-26,5889,330651
2020-09-27,5331,288296
2020-09-28,3663,251805
2020-09-29,3945,254458
2020-09-30,5956,282189
2020-10-01,6432,325939
2020-10-02,8699,318106
2020-10-03,5003,297462
2020-10-04,5367,332221
2020-10-05,3815,261572
2020-10-06,6925,300718
2020-10-07,5787,326091
2020-10-08,5828,350639
2020-10-09,6256,361054
2020-10-10,6154,360518
2020-10-11,4856,356941
2020-10-12,3980,287083
2020-10-13,3943,291289
2020-10-14,5278,318971
2020-10-15,6060,381916
2020-10-16,6097,406595
2020-10-17,6143,411332
2020-10-18,5582,372392
2020-10-19,3503,316518
2020-10-20,4803,386540
2020-10-21,6553,388772
2020-10-22,6663,444349
2020-10-23,5893,472320
2020-10-24,6951,496088
2020-10-25,5818,456620
2020-10-26,4144,360227
2020-10-27,5478,485937
2020-10-28,7371,469456
2020-10-29,7137,510884
2020-10-30,7056,549972
2020-10-31,7563,570164
2020-11-01,6550,476163
2020-11-02,4951,462022
2020-11-03,6074,561133
2020-11-04,9342,552548
2020-11-05,10185,510500
2020-11-06,8009,595557
2020-11-07,9613,643785
2020-11-08,7544,597387
2020-11-09,5769,480435
2020-11-10,7119,501874
2020-11-11,9992,557716
2020-11-12,10403,648047
2020-11-13,9739,647676
2020-11-14,9563,650548
2020-11-15,9004,595725
2020-11-16,6279,473619
2020-11-17,7853,530840
2020-11-18,11084,609266
2020-11-19,11311,625724
2020-11-20,10953,651536
2020-11-21,11825,667028
2020-11-22,8807,589033
2020-11-23,7058,487946
2020-11-24,8323,519543
2020-11-25,12754,588956
2020-11-26,12060,636008
2020-11-27,10746,584432
2020-11-28,10648,671089
2020-11-29,9769,598718
2020-11-30,6950,488395
2020-12-01,8674,503518
2020-12-02,12827,608824
2020-12-03,12407,647468
2020-12-04,12482,692089
2020-12-05,12395,680533
2020-12-06,10195,643129
2020-12-07,7202,539667
2020-12-08,8499,514110
2020-12-09,12274,638159
2020-12-10,12481,669172
2020-12-11,12624,1494293
2020-12-12,12891,698870
2020-12-13,10220,623151
2020-12-14,7387,548446
2020-12-15,8972,524700
2020-12-16,13965,624866
2020-12-17,13549,733639
2020-12-18,13236,736615
2020-12-19,12630,717468
2020-12-20,10656,615460
2020-12-21,7680,534326
2020-12-22,9392,543453
2020-12-23,14456,646676
2020-12-24,13577,692314
2020-12-25,11625,669791
2020-12-26,8321,467535
2020-12-27,7098,512629
2020-12-28,7238,438911
2020-12-29,9438,487792
2020-12-30,15512,661306
2020-12-31,15080,758577
2021-01-01,13089,717918
2021-01-02,9408,536210
2021-01-03,8246,627499
2021-01-04,7309,534014
2021-01-05,10152,545335
2021-01-06,15426,735356
2021-01-07,14982,777203
2021-01-08,14769,856222
