date,deaths,cases
2020-05-25,3477,94221
2020-05-26,1616,86706
2020-05-27,4664,93980
2020-05-28,5401,102764
2020-05-29,5011,119281
2020-05-30,5160,120908
2020-05-31,4384,136514
2020-06-01,3159,106404
2020-06-02,3515,95973
2020-06-03,5203,121964
2020-06-04,5840,114251
2020-06-05,5439,130963
2020-06-06,5060,131226
2020-06-07,4215,133719
2020-06-08,3188,112375
2020-06-09,4165,102476
2020-06-10,5214,125059
2020-06-11,5478,135106
2020-06-12,5066,138053
2020-06-13,4807,128727
2020-06-14,4461,135293
2020-06-15,3643,132277
2020-06-16,3837,119666
2020-06-17,7140,142081
2020-06-18,5556,143754
2020-06-19,5311,141074
2020-06-20,6386,179897
2020-06-21,4519,157458
2020-06-22,4599,127704
2020-06-23,3737,139353
2020-06-24,5573,166806
2020-06-25,5541,172596
2020-06-26,5038,178390
2020-06-27,5084,191602
2020-06-28,4794,178116
2020-06-29,3514,163875
2020-06-30,4027,155363
2020-07-01,5207,174532
2020-07-02,5310,217608
2020-07-03,5423,209952
2020-07-04,5294,201375
2020-07-05,4793,193821
2020-07-06,3829,183982
2020-07-07,4238,163996
2020-07-08,6340,211369
2020-07-09,5629,214159
2020-07-10,5789,226840
2020-07-11,5631,232676
2020-07-12,5212,216466
2020-07-13,4375,192260
2020-07-14,4315,191478
2020-07-15,6004,222203
2020-07-16,5855,231438
2020-07-17,6183,251358
2020-07-18,7043,242717
2020-07-19,6573,236179
2020-07-20,4681,213414
2020-07-21,4028,207133
2020-07-22,6399,233622
2020-07-23,7355,279883
2020-07-24,6623,282859
2020-07-25,6457,281070
2020-07-26,6150,254092
2020-07-27,4327,213077
2020-07-28,5232,226462
2020-07-29,6722,252740
2020-07-30,7009,291748
2020-07-31,6644,280109
2020-08-01,6581,290737
2020-08-02,6081,248355
2020-08-03,4405,231015
2020-08-04,5066,206447
2020-08-05,6994,257915
2020-08-06,7489,276584
2020-08-07,6889,285194
2020-08-08,6697,282245
2020-08-09,6068,258533
2020-08-10,4800,224698
2020-08-11,5728,226011
2020-08-12,6613,257572
2020-08-13,6946,276638
2020-08-14,6831,289218
2020-08-15,6664,303744
2020-08-16,6005,247738
2020-08-17,4627,214490
2020-08-18,4524,207708
2020-08-19,7217,258255
2020-08-20,7119,279551
2020-08-21,6412,272555
2020-08-22,5735,261219
2020-08-23,5808,264270
2020-08-24,4261,206164
2020-08-25,4823,225228
2020-08-26,6634,243995
2020-08-27,6559,283799
2020-08-28,6215,283908
2020-08-29,5862,283611
2020-08-30,5624,263816
2020-08-31,4322,220988
2020-09-01,4381,262865
2020-09-02,6669,264907
2020-09-03,6356,283508
2020-09-04,6077,281460
2020-09-05,5889,314005
2020-09-06,5152,270061
2020-09-07,4073,230514
2020-09-08,9595,217928
2020-09-09,5111,242032
2020-09-10,6276,284814
2020-09-11,6020,299859
2020-09-12,6025,321361
2020-09-13,5057,286617
2020-09-14,3942,242740
2020-09-15,4538,263747
2020-09-16,6609,285447
2020-09-17,5949,304547
2020-09-18,5598,314879
2020-09-19,5819,325919
2020-09-20,5388,292162
2020-09-21,3937,252146
2020-09-22,4340,275992
2020-09-23,6201,284518
2020-09-24,5650,276099
2020-09-25,6575,353029
2020-09-26,5946,330883
2020-09-27,5565,288463
2020-09-28,3812,251411
2020-09-29,4019,254839
2020-09-30,6069,282558
2020-10-01,6563,326219
2020-10-02,8803,318300
2020-10-03,5042,297854
2020-10-04,5450,332086
2020-10-05,4002,261420
2020-10-06,6999,300950
2020-10-07,5851,326552
2020-10-08,5921,350991
2020-10-09,6366,361333
2020-10-10,6215,360900
2020-10-11,4917,357136
2020-10-12,4104,286952
2020-10-13,4072,291698
2020-10-14,5377,319242
2020-10-15,6218,382347
2020-10-16,6084,406976
2020-10-17,6324,411772
2020-10-18,5677,372680
2020-10-19,3612,316590
2020-10-20,4904,387175
2020-10-21,6635,388987
2020-10-22,6713,444908
2020-10-23,5933,472729
2020-10-24,7080,496782
2020-10-25,5885,456822
2020-10-26,4199,360717
2020-10-27,5610,486318
2020-10-28,7446,470228
2020-10-29,7209,511894
2020-10-30,7147,550382
2020-10-31,7655,571079
2020-11-01,6669,476824
2020-11-02,5049,462436
2020-11-03,6217,563030
2020-11-04,9451,553827
2020-11-05,10146,511485
2020-11-06,8091,596571
2020-11-07,9742,644882
2020-11-08,7663,596952
2020-11-09,5929,484072
2020-11-10,7266,501393
2020-11-11,10037,559385
2020-11-12,10504,648730
2020-11-13,9824,649454
2020-11-14,9645,652082
2020-11-15,9165,595135
2020-11-16,6460,474073
2020-11-17,7973,534136
2020-11-18,11120,611256
2020-11-19,11467,627177
2020-11-20,11126,653547
2020-11-21,11841,668780
2020-11-22,8977,587726
2020-11-23,7304,488144
2020-11-24,8565,524959
2020-11-25,12718,590291
2020-11-26,12187,636340
2020-11-27,10980,582679
2020-11-28,11393,686893
2020-11-29,9279,586159
2020-11-30,7213,488677
2020-12-01,8967,508392
2020-12-02,12755,612217
2020-12-03,12693,651735
2020-12-04,12561,694136
2020-12-05,12598,683135
2020-12-06,10283,642432
2020-12-07,7499,538995
2020-12-08,8773,519570
2020-12-09,12391,643488
2020-12-10,12678,670020
2020-12-11,12697,1498126
2020-12-12,13118,704609
2020-12-13,10633,635062
2020-12-14,7587,531106
2020-12-15,9148,524880
2020-12-16,13968,636192
2020-12-17,13776,733670
2020-12-18,13454,739757
2020-12-19,12921,720325
2020-12-20,10906,611449
2020-12-21,7887,533669
2020-12-22,9685,548951
2020-12-23,14361,650357
2020-12-24,13888,695128
2020-12-25,11750,666591
2020-12-26,8648,465784
2020-12-27,7475,512730
2020-12-28,7550,438663
2020-12-29,9790,495841
2020-12-30,15240,664584
2020-12-31,15397,761247
2021-01-01,13442,744977
2021-01-02,10030,552385
2021-01-03,8146,587397
2021-01-04,7452,532903
2021-01-05,10271,553841
2021-01-06,15518,740053
2021-01-07,15107,783565
2021-01-08,15135,880884
2021-01-09,15240,803264
2021-01-10,12996,761266
2021-01-11,8585,589301
2021-01-12,10347,619600
2021-01-13,17285,705555
2021-01-14,16851,748327
2021-01-15,15669,755287
2021-01-16,15148,767236
2021-01-17,13592,639322
2021-01-18,8900,529361
2021-01-19,9771,515248
2021-01-20,16950,607936
2021-01-21,18060,692962
2021-01-22,17157,656361
2021-01-23,16208,659068
2021-01-24,13764,568270
2021-01-25,9096,445790
2021-01-26,11238,497048
2021-01-27,17628,556324
2021-01-28,17169,598377
2021-01-29,17160,614445
2021-01-30,15511,590488
2021-01-31,13546,515477
2021-02-01,8558,381794
2021-02-02,10692,446547
2021-02-03,15288,457927
2021-02-04,16091,522031
2021-02-05,12923,466938
2021-02-06,17173,535453
2021-02-07,10430,372314
2021-02-08,8193,398176
2021-02-09,8990,316016
2021-02-10,16017,427666
2021-02-11,13921,435814
2021-02-12,13724,441469
2021-02-13,13154,428721
2021-02-14,10329,373398
2021-02-15,6602,293964
2021-02-16,7408,283259
2021-02-17,11602,350799
2021-02-18,11884,395576
2021-02-19,11829,403503
2021-02-20,11724,412504
2021-02-21,8862,370626
2021-02-22,6372,314518
2021-02-23,7428,288377
2021-02-24,11714,388860
2021-02-25,12432,444953
2021-02-26,10636,447481
2021-02-27,10717,443042
2021-02-28,8635,389281
2021-03-01,6120,303574
2021-03-02,7872,305733
2021-03-03,10362,310326
2021-03-04,11747,441140
2021-03-05,10273,453058
2021-03-06,10698,447022
2021-03-07,8100,410584
2021-03-08,5908,368378
2021-03-09,7086,298604
2021-03-10,10645,414690
2021-03-11,10060,467054
2021-03-12,10217,476893
2021-03-13,10103,489318
2021-03-14,8458,454215
2021-03-15,5969,360442
2021-03-16,7448,348776
2021-03-17,10562,473064
2021-03-18,10305,539429
2021-03-19,11024,553560
2021-03-20,11073,561701
2021-03-21,8702,498965
2021-03-22,5910,423369
2021-03-23,8039,416664
2021-03-24,11504,514330
2021-03-25,10426,633559
2021-03-26,11678,651431
2021-03-27,12893,641407
2021-03-28,10136,584734
2021-03-29,7240,470084
2021-03-30,8459,458249
2021-03-31,12094,568453
2021-04-01,12843,682931
2021-04-02,12411,711861
2021-04-03,10681,633795
2021-04-04,9143,529637
2021-04-05,7383,552964
2021-04-06,7714,489309
2021-04-07,12619,604217
2021-04-08,15338,684329
2021-04-09,14835,839866
2021-04-10,13893,748057
2021-04-11,12860,664659
2021-04-12,9381,690870
2021-04-13,9881,616470
2021-04-14,13832,779655
2021-04-15,14099,817053
2021-04-16,13673,816780
2021-04-17,13258,854935
2021-04-18,12555,788201
2021-04-19,9060,685598
2021-04-20,10889,693594
2021-04-21,14314,854101
2021-04-22,14959,889973
2021-04-23,13896,899776
2021-04-24,15185,903759
2021-04-25,13291,821072
2021-04-26,10428,722444
2021-04-27,11647,682661
2021-04-28,14963,844450
2021-04-29,16051,906017
2021-04-30,15763,897654
2021-05-01,14014,879011
2021-05-02,13267,796767
2021-05-03,10027,674384
2021-05-04,11801,681521
2021-05-05,14063,807426
2021-05-06,14885,841193
2021-05-07,14651,870015
2021-05-08,14399,832399
2021-05-09,13302,785728
2021-05-10,10210,641574
2021-05-11,11124,621829
2021-05-12,14244,738484
2021-05-13,13856,760047
2021-05-14,13688,725264
2021-05-15,13068,718022
2021-05-16,12209,628023
2021-05-17,10057,548592
2021-05-18,11204,540028
2021-05-19,14202,622520
2021-05-20,13574,671626
2021-05-21,13056,279948
2021-05-22,13011,626015
2021-05-23,11540,578199
2021-05-24,9759,476537
2021-05-25,9056,454539
2021-05-26,13190,532181
2021-05-27,12737,568585
2021-05-28,13059,554723
2021-05-29,11962,500286
2021-05-30,10754,481316
2021-05-31,8125,391426
2021-06-01,8719,378904
2021-06-02,15349,463722
2021-06-03,11819,485707
2021-06-04,9927,489217
2021-06-05,10969,419795
2021-06-06,9167,398267
2021-06-07,7075,322691
2021-06-08,8081,321305
2021-06-09,10382,366820
2021-06-10,10464,419492
2021-06-11,16009,449506
2021-06-12,11934,421253
2021-06-13,9767,371903
2021-06-14,9149,302918
2021-06-15,7888,308518
2021-06-16,10564,371501
2021-06-17,10344,398534
2021-06-18,9268,392496
2021-06-19,9213,405931
2021-06-20,8072,347447
2021-06-21,6561,300324
2021-06-22,7078,297341
2021-06-23,8935,372137
2021-06-24,9524,437255
2021-06-25,8612,403842
2021-06-26,9213,421740
2021-06-27,7465,362819
2021-06-28,5947,309889
2021-06-29,6646,331949
2021-06-30,8114,384156
2021-07-01,9156,392429
2021-07-02,8684,439059
2021-07-03,8274,443141
2021-07-04,6842,375056
2021-07-05,6389,326855
2021-07-06,7462,371772
2021-07-07,8565,453745
2021-07-08,8564,463849
2021-07-09,8845,481535
2021-07-10,8447,508345
2021-07-11,6042,405467
2021-07-12,6681,344869
2021-07-13,7300,446519
2021-07-14,10342,552864
2021-07-15,8695,540400
2021-07-16,8449,569372
