date,deaths,cases
2020-08-16,5388,247516
2020-08-17,4222,216494
2020-08-18,4141,207542
2020-08-19,6903,258265
2020-08-20,6706,279652
2020-08-21,6053,272616
2020-08-22,5445,260581
2020-08-23,5575,264779
2020-08-24,3868,206512
2020-08-25,4480,225175
2020-08-26,6267,243660
2020-08-27,6280,284085
2020-08-28,5884,283693
2020-08-29,5513,283614
2020-08-30,5264,266585
2020-08-31,4029,221393
2020-09-01,4220,262626
2020-09-02,6447,264732
2020-09-03,6076,283463
2020-09-04,5709,281001
2020-09-05,5880,313773
2020-09-06,4940,270043
2020-09-07,3783,230826
2020-09-08,9354,217840
2020-09-09,4909,241617
2020-09-10,6120,284672
2020-09-11,5802,299900
2020-09-12,5880,320986
2020-09-13,4894,286503
2020-09-14,3666,242729
2020-09-15,4424,263168
2020-09-16,6522,285363
2020-09-17,5803,303972
2020-09-18,5476,314662
2020-09-19,5688,325378
2020-09-20,5256,292478
2020-09-21,3717,252132
2020-09-22,4101,275593
2020-09-23,5966,284140
2020-09-24,5639,275377
2020-09-25,6664,351669
2020-09-26,5900,330645
2020-09-27,5326,288105
2020-09-28,3654,251460
2020-09-29,3935,253810
2020-09-30,5981,281911
2020-10-01,6423,327983
2020-10-02,8696,318002
2020-10-03,5007,297287
2020-10-04,5360,332222
2020-10-05,3808,261779
2020-10-06,6928,300391
2020-10-07,5787,325948
2020-10-08,5839,350594
2020-10-09,6256,361061
2020-10-10,6157,360491
2020-10-11,4853,356136
2020-10-12,3975,287053
2020-10-13,3929,290298
2020-10-14,5291,320034
2020-10-15,6060,382055
2020-10-16,6103,406458
2020-10-17,6144,411070
2020-10-18,5577,372911
2020-10-19,3492,316572
2020-10-20,4807,386185
2020-10-21,6569,388291
2020-10-22,6661,444581
2020-10-23,5879,471779
2020-10-24,6951,495835
2020-10-25,5815,456868
2020-10-26,4132,360136
2020-10-27,5484,485684
2020-10-28,7376,469238
2020-10-29,7141,510939
2020-10-30,7057,549865
2020-10-31,7559,570155
2020-11-01,6537,475859
2020-11-02,4935,462045
2020-11-03,6077,561044
2020-11-04,9354,551930
2020-11-05,10192,510674
2020-11-06,8014,594621
2020-11-07,9612,643616
2020-11-08,7534,598000
2020-11-09,5757,479289
2020-11-10,7120,501991
2020-11-11,9994,557676
2020-11-12,10397,646150
2020-11-13,9771,648135
2020-11-14,9559,650446
2020-11-15,8992,595057
2020-11-16,6266,474430
2020-11-17,7864,529188
2020-11-18,11097,609392
2020-11-19,11321,625669
2020-11-20,10958,651200
2020-11-21,11827,667063
2020-11-22,8782,587594
2020-11-23,7039,484342
2020-11-24,8335,521460
2020-11-25,12777,589909
2020-11-26,12060,636373
2020-11-27,10723,581809
2020-11-28,10631,672860
2020-11-29,9745,598185
2020-11-30,6918,487235
2020-12-01,8708,504781
2020-12-02,12850,607819
2020-12-03,12429,648946
2020-12-04,12514,692213
2020-12-05,12398,680168
2020-12-06,10181,642052
2020-12-07,7181,534285
2020-12-08,8486,517495
2020-12-09,12290,638246
2020-12-10,12520,670367
2020-12-11,12461,1492534
2020-12-12,12919,697499
2020-12-13,10223,624701
2020-12-14,7384,548237
2020-12-15,9004,523616
2020-12-16,13998,625480
2020-12-17,13529,734370
