date,deaths,cases
2020-08-16,5345,247207
2020-08-17,4203,211816
2020-08-18,4141,210627
2020-08-19,6886,256047
2020-08-20,6737,274627
2020-08-21,6037,267362
2020-08-22,5498,269890
2020-08-23,5574,264733
2020-08-24,3857,205650
2020-08-25,4365,225048
2020-08-26,6376,243735
2020-08-27,6291,289405
2020-08-28,5885,278480
2020-08-29,5516,282436
2020-08-30,5387,260319
2020-08-31,3911,225815
2020-09-01,4213,263234
2020-09-02,6486,263442
2020-09-03,6015,283150
2020-09-04,5711,280799
2020-09-05,5911,312874
2020-09-06,4933,262377
2020-09-07,3777,222505
2020-09-08,9319,233287
2020-09-09,4945,241569
2020-09-10,6080,284721
2020-09-11,5800,299015
2020-09-12,5882,319814
2020-09-13,4874,277193
2020-09-14,3657,235805
2020-09-15,4436,279672
2020-09-16,6550,284053
2020-09-17,5753,304828
2020-09-18,5459,313970
2020-09-19,5705,323517
2020-09-20,5238,279550
2020-09-21,3711,243025
2020-09-22,4122,298455
2020-09-23,5982,279757
2020-09-24,5611,267227
2020-09-25,6720,362595
2020-09-26,5903,327864
2020-09-27,5287,276905
2020-09-28,3618,241115
2020-09-29,3926,276066
2020-09-30,6093,284733
2020-10-01,6393,326812
2020-10-02,8696,317907
2020-10-03,4985,295364
2020-10-04,5347,318632
2020-10-05,3776,248465
2020-10-06,7009,329384
2020-10-07,5785,325349
2020-10-08,5818,349548
2020-10-09,6257,361606
2020-10-10,6093,359487
2020-10-11,4832,330252
2020-10-12,3918,269696
2020-10-13,3943,325263
2020-10-14,5456,328852
2020-10-15,5998,380592
2020-10-16,6118,407406
2020-10-17,6126,410627
2020-10-18,5515,341039
2020-10-19,3385,285895
2020-10-20,5001,448509
2020-10-21,6589,388686
2020-10-22,6556,444037
2020-10-23,5902,472312
2020-10-24,6922,495198
2020-10-25,5696,411744
2020-10-26,4140,353292
2020-10-27,5644,537644
2020-10-28,7414,469305
2020-10-29,7081,509359
2020-10-30,7059,550797
2020-10-31,7543,569953
2020-11-01,6546,476375
2020-11-02,4924,433238
2020-11-03,6114,508464
2020-11-04,8452,515107
2020-11-05,11000,597550
2020-11-06,8060,593710
2020-11-07,9539,641960
2020-11-08,7551,511106
2020-11-09,5750,564939
2020-11-10,7122,501801
2020-11-11,9995,555927
2020-11-12,10415,644982
2020-11-13,9744,647294
2020-11-14,9534,648773
2020-11-15,8990,593975
2020-11-16,6248,470465
2020-11-17,7863,531034
2020-11-18,11099,608086
2020-11-19,11274,623653
2020-11-20,11001,650559
2020-11-21,11801,666140
2020-11-22,8804,586295
2020-11-23,7082,483797
2020-11-24,8291,519437
