date,deaths,cases
2020-08-16,5345,247638
2020-08-17,4203,211928
2020-08-18,4144,209769
2020-08-19,6882,256074
2020-08-20,6740,274459
2020-08-21,6038,267251
2020-08-22,5498,269595
2020-08-23,5572,265034
2020-08-24,3856,205504
2020-08-25,4365,226136
2020-08-26,6376,241958
2020-08-27,6292,289697
2020-08-28,5884,279074
2020-08-29,5520,281330
2020-08-30,5384,260696
2020-08-31,3910,226342
2020-09-01,4214,262432
2020-09-02,6486,264189
2020-09-03,6014,282754
2020-09-04,5712,280856
2020-09-05,5911,312834
2020-09-06,4931,263226
2020-09-07,3775,222128
2020-09-08,9321,233388
2020-09-09,4945,241376
2020-09-10,6077,284435
2020-09-11,5799,298981
2020-09-12,5885,319858
2020-09-13,4873,277007
2020-09-14,3655,236080
2020-09-15,4438,279594
2020-09-16,6548,283682
2020-09-17,5752,304971
2020-09-18,5462,313586
2020-09-19,5706,323167
2020-09-20,5237,280556
2020-09-21,3706,242441
2020-09-22,4121,298376
2020-09-23,5983,279898
2020-09-24,5615,266732
2020-09-25,6720,361264
2020-09-26,5903,329316
2020-09-27,5283,277050
2020-09-28,3616,241169
2020-09-29,3928,275883
2020-09-30,6093,284049
2020-10-01,6397,326721
2020-10-02,8694,317982
2020-10-03,4982,294425
2020-10-04,5348,319471
2020-10-05,3775,248696
2020-10-06,7019,329116
2020-10-07,5782,323875
2020-10-08,5822,349825
2020-10-09,6259,360464
2020-10-10,6095,359678
2020-10-11,4831,330405
2020-10-12,3917,269754
2020-10-13,3940,325119
2020-10-14,5456,329004
2020-10-15,5999,380052
2020-10-16,6120,407271
2020-10-17,6124,410443
2020-10-18,5513,341242
2020-10-19,3385,285938
2020-10-20,5001,448086
2020-10-21,6593,388522
2020-10-22,6557,443650
2020-10-23,5904,469645
2020-10-24,6921,496765
2020-10-25,5694,412833
2020-10-26,4140,353478
2020-10-27,5647,537063
2020-10-28,7414,468908
2020-10-29,7082,508935
2020-10-30,7059,550788
2020-10-31,7543,569234
2020-11-01,6545,476330
2020-11-02,4923,434135
2020-11-03,6115,506857
2020-11-04,8451,513543
2020-11-05,11002,597627
2020-11-06,8063,593225
2020-11-07,9538,641152
2020-11-08,7551,511574
2020-11-09,5749,564822
2020-11-10,7125,500644
2020-11-11,8787,537077
2020-11-12,11624,666053
2020-11-13,9318,613787
2020-11-14,8602,624820
2020-11-15,8636,561758
2020-11-16,5947,443028
