date,deaths,cases
2020-05-25,2992,94211
2020-05-26,1193,86716
2020-05-27,4234,93967
2020-05-28,5083,102762
2020-05-29,4606,119283
2020-05-30,4618,120902
2020-05-31,4027,136515
2020-06-01,2777,106408
2020-06-02,3090,95994
2020-06-03,4698,121965
2020-06-04,5434,114238
2020-06-05,5040,130954
2020-06-06,4570,131223
2020-06-07,3804,133737
2020-06-08,2730,112363
2020-06-09,3709,102497
2020-06-10,4776,125058
2020-06-11,5060,135105
2020-06-12,4654,138019
2020-06-13,4200,128764
2020-06-14,4147,135289
2020-06-15,3380,132284
2020-06-16,3411,119658
2020-06-17,6718,142084
2020-06-18,5139,143740
2020-06-19,4915,141059
2020-06-20,6088,179913
2020-06-21,4144,157447
2020-06-22,4005,127700
2020-06-23,3548,139356
2020-06-24,5229,166797
2020-06-25,5197,172576
2020-06-26,4700,178379
2020-06-27,4753,191585
2020-06-28,4459,178126
2020-06-29,3148,163866
2020-06-30,3689,155343
2020-07-01,4957,174538
2020-07-02,4941,217597
2020-07-03,5091,209943
2020-07-04,4909,201381
2020-07-05,4384,193807
2020-07-06,3475,184004
2020-07-07,3844,163962
2020-07-08,5994,211350
2020-07-09,5300,214150
2020-07-10,5403,226818
2020-07-11,5294,232658
2020-07-12,4805,216464
2020-07-13,3992,192286
2020-07-14,3902,191437
2020-07-15,5589,222164
2020-07-16,5437,231455
2020-07-17,5778,251301
2020-07-18,6664,242730
2020-07-19,5602,236180
2020-07-20,4081,213429
2020-07-21,4203,207108
2020-07-22,6189,233648
2020-07-23,6936,279865
2020-07-24,9906,282842
2020-07-25,6037,281052
2020-07-26,5520,254038
2020-07-27,3706,213108
2020-07-28,5191,226417
2020-07-29,6283,252777
2020-07-30,6628,291688
2020-07-31,6038,280061
2020-08-01,6201,290722
2020-08-02,5457,248328
2020-08-03,4308,230994
2020-08-04,4674,206467
2020-08-05,6599,257913
2020-08-06,7009,276566
2020-08-07,6482,285179
2020-08-08,6287,282211
2020-08-09,5412,258510
2020-08-10,4586,224677
2020-08-11,5283,226025
2020-08-12,6207,257524
2020-08-13,6578,276581
2020-08-14,6201,289179
2020-08-15,10142,303730
2020-08-16,5383,247689
2020-08-17,4231,214467
2020-08-18,4169,207710
2020-08-19,6859,258220
2020-08-20,6706,279578
2020-08-21,6058,272302
2020-08-22,5426,261082
2020-08-23,5565,264251
2020-08-24,3878,206178
2020-08-25,4491,225346
2020-08-26,6261,243757
2020-08-27,6271,283917
2020-08-28,5889,283700
2020-08-29,5515,283732
2020-08-30,5322,263738
2020-08-31,4037,220980
2020-09-01,4183,262978
2020-09-02,6415,264728
2020-09-03,6073,283430
2020-09-04,5704,281294
2020-09-05,5867,314038
2020-09-06,4950,269885
2020-09-07,3801,230595
2020-09-08,9373,217781
2020-09-09,4919,242241
2020-09-10,6099,284519
2020-09-11,5799,299923
2020-09-12,5877,321241
2020-09-13,4885,286593
2020-09-14,3691,242634
2020-09-15,4435,263701
2020-09-16,6503,285382
2020-09-17,5804,304352
2020-09-18,5480,314939
2020-09-19,5684,325783
2020-09-20,5262,292082
2020-09-21,3728,251999
2020-09-22,4102,276028
2020-09-23,5964,284314
2020-09-24,5643,275791
2020-09-25,6677,352988
2020-09-26,5882,330771
2020-09-27,5346,288316
2020-09-28,3672,251706
2020-09-29,3962,254748
2020-09-30,5947,282437
2020-10-01,6445,326110
2020-10-02,8702,318236
2020-10-03,5008,297630
2020-10-04,5364,332162
2020-10-05,3826,261424
2020-10-06,6936,300997
2020-10-07,5776,326310
2020-10-08,5825,350875
2020-10-09,6265,361236
2020-10-10,6144,360781
2020-10-11,4854,356970
2020-10-12,4009,286968
2020-10-13,3957,291647
2020-10-14,5276,319257
2020-10-15,6069,382189
2020-10-16,6104,406871
2020-10-17,6171,411668
2020-10-18,5582,372577
2020-10-19,3510,316530
2020-10-20,4819,387013
2020-10-21,6538,389014
2020-10-22,6691,444780
2020-10-23,5889,472630
2020-10-24,6954,496571
2020-10-25,5807,456759
2020-10-26,4165,360366
2020-10-27,5502,486490
2020-10-28,7350,469808
2020-10-29,7139,511484
2020-10-30,7061,550501
2020-10-31,7580,570607
2020-11-01,6546,476543
2020-11-02,4954,462710
2020-11-03,6096,562729
2020-11-04,9326,553359
2020-11-05,10257,511156
2020-11-06,7989,596864
2020-11-07,9634,644599
2020-11-08,7536,596650
2020-11-09,5820,483802
2020-11-10,7158,501236
2020-11-11,9941,558937
2020-11-12,10465,648180
2020-11-13,9725,649807
2020-11-14,9561,651870
2020-11-15,9022,594751
2020-11-16,6348,473709
2020-11-17,7915,534172
2020-11-18,11024,610585
2020-11-19,11387,626943
2020-11-20,10975,653190
2020-11-21,11822,668403
2020-11-22,8866,587259
2020-11-23,7065,488001
2020-11-24,8443,524695
2020-11-25,12618,589947
2020-11-26,12168,635448
2020-11-27,10768,581595
2020-11-28,11318,687311
2020-11-29,9161,585752
2020-11-30,7022,488224
2020-12-01,8777,508121
2020-12-02,12645,611926
2020-12-03,12549,650516
2020-12-04,12501,692809
2020-12-05,12441,682912
2020-12-06,10152,641150
2020-12-07,7255,538748
2020-12-08,8623,519752
2020-12-09,12179,642903
2020-12-10,12612,669032
2020-12-11,12597,1497122
2020-12-12,12964,702975
2020-12-13,10194,620153
2020-12-14,7454,544274
2020-12-15,9084,523954
2020-12-16,13856,636389
2020-12-17,13628,732766
2020-12-18,13322,738690
2020-12-19,12638,719253
2020-12-20,10625,611479
2020-12-21,7722,533203
2020-12-22,9584,548856
2020-12-23,14229,649204
2020-12-24,13772,693995
2020-12-25,11570,666152
2020-12-26,8395,464360
2020-12-27,7221,513158
2020-12-28,7247,438241
2020-12-29,9657,496400
2020-12-30,15156,662787
2020-12-31,15251,759831
2021-01-01,13076,722976
2021-01-02,9311,531461
2021-01-03,8314,626043
2021-01-04,7243,533449
2021-01-05,10112,553626
2021-01-06,15284,738537
2021-01-07,15024,781555
2021-01-08,14627,858062
2021-01-09,15353,821564
2021-01-10,12706,762273
2021-01-11,8214,589167
2021-01-12,10258,618580
2021-01-13,17065,705145
2021-01-14,16648,747577
2021-01-15,15344,754816
2021-01-16,15048,765209
2021-01-17,13024,617419
2021-01-18,8755,549274
2021-01-19,9346,514578
2021-01-20,16761,608369
2021-01-21,17886,691958
2021-01-22,16779,656217
2021-01-23,15958,658340
2021-01-24,13266,567372
2021-01-25,8874,445944
2021-01-26,10733,508737
2021-01-27,17345,550277
2021-01-28,16674,589641
2021-01-29,16687,591749
2021-01-30,15253,612001
2021-01-31,13530,514874
2021-02-01,7951,382272
2021-02-02,10194,445911
2021-02-03,14912,456840
2021-02-04,15713,522030
2021-02-05,12562,466120
2021-02-06,16505,534589
2021-02-07,10104,372153
2021-02-08,7853,397806
2021-02-09,8314,315510
2021-02-10,15579,427555
2021-02-11,13433,435081
2021-02-12,14119,439808
