date,deaths,cases
2020-08-16,5388,247362
2020-08-17,4218,216191
2020-08-18,4144,207814
2020-08-19,6887,258259
2020-08-20,6704,279966
2020-08-21,6046,272434
2020-08-22,5436,261018
2020-08-23,5573,264427
2020-08-24,3866,206438
2020-08-25,4483,225163
2020-08-26,6264,243799
2020-08-27,6291,284212
2020-08-28,5883,283735
2020-08-29,5506,283635
2020-08-30,5269,266472
2020-08-31,4034,221262
2020-09-01,4218,262618
2020-09-02,6437,264903
2020-09-03,6078,283585
2020-09-04,5705,281019
2020-09-05,5874,313819
2020-09-06,4950,269962
2020-09-07,3789,230743
2020-09-08,9358,217727
2020-09-09,4911,241906
2020-09-10,6099,284707
2020-09-11,5802,300042
2020-09-12,5881,320936
2020-09-13,4900,286402
2020-09-14,3671,242697
2020-09-15,4416,263192
2020-09-16,6522,285420
2020-09-17,5806,304042
2020-09-18,5471,314693
2020-09-19,5690,325603
2020-09-20,5261,292264
2020-09-21,3725,252086
2020-09-22,4095,275756
2020-09-23,5956,284221
2020-09-24,5634,275451
2020-09-25,6671,352158
2020-09-26,5887,330297
2020-09-27,5330,287958
2020-09-28,3661,251399
2020-09-29,3942,253835
2020-09-30,5962,282039
2020-10-01,6428,328143
2020-10-02,8700,318124
2020-10-03,5003,297235
2020-10-04,5367,332082
2020-10-05,3812,261743
2020-10-06,6920,300416
2020-10-07,5791,326117
2020-10-08,5832,350807
2020-10-09,6257,361044
2020-10-10,6157,360397
2020-10-11,4856,356509
2020-10-12,3978,287428
2020-10-13,3941,290905
2020-10-14,5274,319013
2020-10-15,6059,382019
2020-10-16,6096,406557
2020-10-17,6142,411187
2020-10-18,5583,372700
2020-10-19,3502,316509
2020-10-20,4798,386217
2020-10-21,6551,388602
2020-10-22,6668,444560
2020-10-23,5887,471940
2020-10-24,6951,495964
2020-10-25,5826,456690
2020-10-26,4140,360083
2020-10-27,5468,485644
2020-10-28,7370,469462
2020-10-29,7137,511103
2020-10-30,7055,550162
2020-10-31,7563,570117
2020-11-01,6551,475807
2020-11-02,4943,462271
2020-11-03,6070,560750
2020-11-04,9342,552807
2020-11-05,10188,510329
2020-11-06,8011,595323
2020-11-07,9618,643673
2020-11-08,7539,597680
2020-11-09,5768,479215
2020-11-10,7109,502172
2020-11-11,9986,557897
2020-11-12,10404,648175
2020-11-13,9759,647037
2020-11-14,9558,650624
2020-11-15,9008,595074
2020-11-16,6278,473699
2020-11-17,7850,530288
2020-11-18,11086,608362
2020-11-19,11313,626477
2020-11-20,10959,651387
2020-11-21,11827,666807
2020-11-22,8804,588525
2020-11-23,7056,487901
2020-11-24,8318,518465
2020-11-25,12756,589447
2020-11-26,12063,636359
2020-11-27,10742,583876
2020-11-28,10646,670993
2020-11-29,9764,597825
2020-11-30,6935,487438
2020-12-01,8668,504924
2020-12-02,12840,608693
2020-12-03,12407,648145
2020-12-04,12481,692203
2020-12-05,12399,680201
2020-12-06,10199,642301
2020-12-07,7197,538702
2020-12-08,8492,514333
2020-12-09,12274,638408
2020-12-10,12478,670827
2020-12-11,12638,1493133
2020-12-12,12896,698469
2020-12-13,10225,622949
2020-12-14,7384,548001
2020-12-15,8965,523657
2020-12-16,13963,625889
2020-12-17,13555,734370
2020-12-18,13247,735615
2020-12-19,12645,717653
2020-12-20,10664,616228
2020-12-21,7679,534444
2020-12-22,9391,541155
2020-12-23,14459,646791
2020-12-24,13608,693002
2020-12-25,11608,671130
2020-12-26,8309,466942
2020-12-27,7077,512292
2020-12-28,7206,432576
2020-12-29,9527,490741
