date,deaths,cases
2020-08-16,5388,247320
2020-08-17,4218,216194
2020-08-18,4144,207879
2020-08-19,6887,258142
2020-08-20,6704,279852
2020-08-21,6046,272516
2020-08-22,5436,261046
2020-08-23,5573,264457
2020-08-24,3866,206408
2020-08-25,4483,225228
2020-08-26,6264,243725
2020-08-27,6291,284128
2020-08-28,5883,283742
2020-08-29,5506,283668
2020-08-30,5269,266531
2020-08-31,4034,221277
2020-09-01,4218,262647
2020-09-02,6437,264752
2020-09-03,6078,283525
2020-09-04,5705,281047
2020-09-05,5874,313825
2020-09-06,4950,269981
2020-09-07,3789,230750
2020-09-08,9358,217774
2020-09-09,4911,241851
2020-09-10,6099,284723
2020-09-11,5802,299947
2020-09-12,5881,321087
2020-09-13,4900,286479
2020-09-14,3671,242806
2020-09-15,4416,263271
2020-09-16,6522,285343
2020-09-17,5806,304074
2020-09-18,5471,314822
2020-09-19,5690,325644
2020-09-20,5261,292180
2020-09-21,3725,252076
2020-09-22,4095,275818
2020-09-23,5956,284055
2020-09-24,5634,275355
2020-09-25,6671,352304
2020-09-26,5887,330389
2020-09-27,5330,288126
2020-09-28,3661,251565
2020-09-29,3942,253970
2020-09-30,5962,281829
2020-10-01,6428,328127
2020-10-02,8700,318066
2020-10-03,5003,297396
2020-10-04,5367,332038
2020-10-05,3812,261907
2020-10-06,6920,300630
2020-10-07,5791,325873
2020-10-08,5832,350665
2020-10-09,6257,361286
2020-10-10,6157,360414
2020-10-11,4856,356565
2020-10-12,3978,287559
2020-10-13,3941,291130
2020-10-14,5274,318824
2020-10-15,6059,381885
2020-10-16,6096,406635
2020-10-17,6142,411227
2020-10-18,5583,372611
2020-10-19,3502,316631
2020-10-20,4798,386428
2020-10-21,6551,388639
2020-10-22,6668,444250
2020-10-23,5887,472204
2020-10-24,6951,496161
2020-10-25,5826,456753
2020-10-26,4140,360371
2020-10-27,5468,485998
2020-10-28,7370,469252
2020-10-29,7137,510783
2020-10-30,7055,550014
2020-10-31,7563,570190
2020-11-01,6551,476088
2020-11-02,4943,462201
2020-11-03,6070,560987
2020-11-04,9342,552555
2020-11-05,10188,510271
2020-11-06,8011,595543
2020-11-07,9618,643675
2020-11-08,7539,597993
2020-11-09,5768,479366
2020-11-10,7109,502474
2020-11-11,9986,557889
2020-11-12,10404,647608
2020-11-13,9759,647465
2020-11-14,9558,650889
2020-11-15,9008,595263
2020-11-16,6278,474242
2020-11-17,7850,531008
2020-11-18,11086,607886
2020-11-19,11313,626059
2020-11-20,10959,651901
2020-11-21,11827,667072
2020-11-22,8804,588864
2020-11-23,7056,488359
2020-11-24,8318,518957
2020-11-25,12756,589364
2020-11-26,12063,636005
2020-11-27,10742,584432
2020-11-28,10646,671089
2020-11-29,9764,598718
2020-11-30,6935,486344
2020-12-01,8668,505473
2020-12-02,12840,608495
2020-12-03,12407,647304
2020-12-04,12481,692480
2020-12-05,12399,680734
2020-12-06,10199,642896
2020-12-07,7197,539352
2020-12-08,8492,515100
2020-12-09,12274,637483
2020-12-10,12478,669493
2020-12-11,12638,1494053
2020-12-12,12896,699049
2020-12-13,10225,623004
2020-12-14,7384,548600
2020-12-15,8965,524425
2020-12-16,13963,624433
2020-12-17,13555,733791
2020-12-18,13247,736424
2020-12-19,12645,717608
2020-12-20,10664,616376
2020-12-21,7679,533792
2020-12-22,9391,541953
2020-12-23,14459,646468
2020-12-24,13608,691597
2020-12-25,11638,671493
2020-12-26,8327,467535
2020-12-27,7094,512629
2020-12-28,7233,432920
2020-12-29,9435,488731
2020-12-30,15525,665688
2020-12-31,15093,756739
2021-01-01,13108,716166
2021-01-02,9424,539326
2021-01-03,8248,623132
2021-01-04,7347,535176
2021-01-05,10199,549954
2021-01-06,15434,733893
