date,deaths,cases
2020-05-25,3014,94211
2020-05-26,1212,86716
2020-05-27,4240,93967
2020-05-28,5055,102762
2020-05-29,4558,119283
2020-05-30,4607,120902
2020-05-31,4024,136515
2020-06-01,2690,106408
2020-06-02,3072,95994
2020-06-03,4677,121965
2020-06-04,5432,114238
2020-06-05,5032,130954
2020-06-06,4581,131223
2020-06-07,3770,133737
2020-06-08,2737,112363
2020-06-09,3702,102497
2020-06-10,4774,125058
2020-06-11,5040,135105
2020-06-12,4640,138019
2020-06-13,4209,128764
2020-06-14,4114,135289
2020-06-15,3397,132284
2020-06-16,3414,119658
2020-06-17,6710,142084
2020-06-18,5146,143740
2020-06-19,4911,141059
2020-06-20,6065,179913
2020-06-21,4112,157447
2020-06-22,4011,127700
2020-06-23,3563,139356
2020-06-24,5217,166797
2020-06-25,5186,172576
2020-06-26,4685,178379
2020-06-27,4745,191585
2020-06-28,4462,178126
2020-06-29,3167,163866
2020-06-30,3676,155343
2020-07-01,4889,174538
2020-07-02,4946,217597
2020-07-03,5104,209943
2020-07-04,4897,201381
2020-07-05,4394,193807
2020-07-06,3488,184004
2020-07-07,3845,163962
2020-07-08,5968,211350
2020-07-09,5291,214150
2020-07-10,5399,226818
2020-07-11,5288,232658
2020-07-12,4817,216464
2020-07-13,3987,192286
2020-07-14,3910,191437
2020-07-15,5598,222164
2020-07-16,5442,231455
2020-07-17,5771,251301
2020-07-18,6668,242730
2020-07-19,5609,236180
2020-07-20,4066,213429
2020-07-21,4210,207108
2020-07-22,6172,233648
2020-07-23,6944,279865
2020-07-24,9903,282842
2020-07-25,6023,281052
2020-07-26,5551,254038
2020-07-27,3715,213108
2020-07-28,5177,226417
2020-07-29,6276,252777
2020-07-30,6620,291688
2020-07-31,6045,280061
2020-08-01,6166,290722
2020-08-02,5456,248328
2020-08-03,4317,230994
2020-08-04,4684,206467
2020-08-05,6586,257913
2020-08-06,7009,276566
2020-08-07,6485,285179
2020-08-08,6281,282211
2020-08-09,5410,258510
2020-08-10,4609,224677
2020-08-11,5305,226025
2020-08-12,6198,257524
2020-08-13,6571,276581
2020-08-14,6208,289179
2020-08-15,10142,303730
2020-08-16,5360,247689
2020-08-17,4255,214467
2020-08-18,4179,207710
2020-08-19,6852,258220
2020-08-20,6688,279578
2020-08-21,6059,272302
2020-08-22,5428,261082
2020-08-23,5562,264251
2020-08-24,3904,206178
2020-08-25,4507,225346
2020-08-26,6276,243757
2020-08-27,6244,283917
2020-08-28,5879,283700
2020-08-29,5508,283732
2020-08-30,5321,263738
2020-08-31,4055,220980
2020-09-01,4176,262978
2020-09-02,6415,264728
2020-09-03,6089,283430
2020-09-04,5679,281294
2020-09-05,5860,314038
2020-09-06,4960,269885
2020-09-07,3817,230595
2020-09-08,9373,217783
2020-09-09,4915,242241
2020-09-10,6094,284519
2020-09-11,5789,299923
2020-09-12,5849,321241
2020-09-13,4901,286593
2020-09-14,3705,242634
2020-09-15,4446,263701
2020-09-16,6426,285382
2020-09-17,5768,304352
2020-09-18,5473,314939
2020-09-19,5679,325783
2020-09-20,5269,292082
2020-09-21,3742,251999
2020-09-22,4103,276028
2020-09-23,5969,284314
2020-09-24,5609,275791
2020-09-25,6663,352988
2020-09-26,5887,330771
2020-09-27,5353,288316
2020-09-28,3688,251706
2020-09-29,3975,254748
2020-09-30,5929,282437
2020-10-01,6442,326110
2020-10-02,8707,318236
2020-10-03,4930,297630
2020-10-04,5361,332162
2020-10-05,3841,261424
2020-10-06,6947,300997
2020-10-07,5778,326310
2020-10-08,5828,350875
2020-10-09,6280,361236
2020-10-10,6149,360781
2020-10-11,4878,356970
2020-10-12,4029,286968
2020-10-13,3984,291647
2020-10-14,5284,319257
2020-10-15,6066,382189
2020-10-16,6125,406871
2020-10-17,6179,411668
2020-10-18,5603,372577
2020-10-19,3539,316530
2020-10-20,4833,387013
2020-10-21,6555,389014
2020-10-22,6659,444780
2020-10-23,5907,472630
2020-10-24,6964,496571
2020-10-25,5817,456759
2020-10-26,4208,360366
2020-10-27,5517,486490
2020-10-28,7369,469808
2020-10-29,7163,511484
2020-10-30,7082,550501
2020-10-31,7603,570607
2020-11-01,6576,476543
2020-11-02,5006,462686
2020-11-03,6103,562721
2020-11-04,9343,553359
2020-11-05,10257,511163
2020-11-06,8006,596866
2020-11-07,9654,644601
2020-11-08,7595,596644
2020-11-09,5873,483799
2020-11-10,7222,501233
2020-11-11,9991,558933
2020-11-12,10451,648167
2020-11-13,9765,649796
2020-11-14,9586,651847
2020-11-15,9080,594726
2020-11-16,6419,473688
2020-11-17,7953,534170
2020-11-18,11067,610572
2020-11-19,11428,626922
2020-11-20,11016,653177
2020-11-21,11873,668377
2020-11-22,8965,587244
2020-11-23,7192,487990
2020-11-24,8521,524706
2020-11-25,12657,590007
2020-11-26,12125,635439
2020-11-27,10882,582124
2020-11-28,11384,687238
2020-11-29,9277,585583
2020-11-30,7157,488263
2020-12-01,8878,508004
2020-12-02,12683,611846
2020-12-03,12588,650617
2020-12-04,12567,693323
2020-12-05,12495,683092
2020-12-06,10274,641625
2020-12-07,7429,538792
2020-12-08,8717,519422
2020-12-09,12280,642903
2020-12-10,12707,669016
2020-12-11,12690,1497160
2020-12-12,13022,702832
2020-12-13,10536,634153
2020-12-14,7455,530201
2020-12-15,9170,523874
2020-12-16,13929,636493
2020-12-17,13705,732674
2020-12-18,13406,738633
2020-12-19,12754,719381
2020-12-20,10765,611480
2020-12-21,7905,533004
2020-12-22,9656,548629
2020-12-23,14299,649153
2020-12-24,13797,694079
2020-12-25,11628,666906
2020-12-26,8572,465129
2020-12-27,7389,512474
2020-12-28,7395,437870
2020-12-29,9745,496123
2020-12-30,15159,662474
2020-12-31,15254,760231
2021-01-01,13133,723193
2021-01-02,9650,532511
2021-01-03,8418,625547
2021-01-04,7328,532967
2021-01-05,10142,553242
2021-01-06,15299,738665
2021-01-07,15040,781631
2021-01-08,14902,879905
2021-01-09,15133,800112
2021-01-10,12778,762636
2021-01-11,8322,589047
2021-01-12,10303,618806
2021-01-13,17084,704906
2021-01-14,16690,747463
2021-01-15,15340,754742
2021-01-16,15097,765090
2021-01-17,13256,638782
2021-01-18,8619,528216
2021-01-19,9385,515058
2021-01-20,16566,607043
2021-01-21,17886,691893
2021-01-22,16753,656057
2021-01-23,15981,658301
2021-01-24,13266,567536
2021-01-25,8945,445680
2021-01-26,10747,496433
2021-01-27,17319,555109
2021-01-28,16649,597281
2021-01-29,17017,614019
2021-01-30,14910,589704
2021-01-31,13549,514871
2021-02-01,7959,382233
2021-02-02,10180,445888
2021-02-03,14851,457207
2021-02-04,15681,521752
2021-02-05,12516,466175
2021-02-06,16487,534538
2021-02-07,10065,372028
2021-02-08,7898,397825
2021-02-09,8292,315690
2021-02-10,15507,427365
2021-02-11,13392,435145
2021-02-12,13424,440920
2021-02-13,12434,429071
2021-02-14,9771,372953
2021-02-15,6307,293584
2021-02-16,6849,283368
2021-02-17,10865,350594
2021-02-18,11312,395092
2021-02-19,11297,403210
2021-02-20,11026,412335
2021-02-21,8465,370162
2021-02-22,5822,314090
2021-02-23,6897,288439
2021-02-24,11158,388038
2021-02-25,11970,444475
2021-02-26,10050,447227
2021-02-27,10269,442868
2021-02-28,8108,388654
2021-03-01,5377,303196
2021-03-02,7203,306244
2021-03-03,10408,310457
2021-03-04,11050,439709
2021-03-05,9743,452311
2021-03-06,10708,444679
