date,deaths,cases
2020-05-25,3477,94192
2020-05-26,1617,86641
2020-05-27,4664,93814
2020-05-28,5395,102743
2020-05-29,5011,119133
2020-05-30,5155,120810
2020-05-31,4385,136493
2020-06-01,3160,106289
2020-06-02,3504,96006
2020-06-03,5204,121953
2020-06-04,5840,114237
2020-06-05,5427,130960
2020-06-06,5064,131214
2020-06-07,4216,133739
2020-06-08,3185,112339
2020-06-09,4167,102396
2020-06-10,5213,125086
2020-06-11,5474,135122
2020-06-12,5066,138063
2020-06-13,4807,128721
2020-06-14,4461,135256
2020-06-15,3643,132243
2020-06-16,3839,119676
2020-06-17,7137,142123
2020-06-18,5559,143758
2020-06-19,5313,141089
2020-06-20,6381,179863
2020-06-21,4517,157429
2020-06-22,4599,127693
2020-06-23,3737,139369
2020-06-24,5573,166851
2020-06-25,5541,172632
2020-06-26,5045,178338
2020-06-27,5085,191687
2020-06-28,4793,178204
2020-06-29,3512,163933
2020-06-30,4022,155110
2020-07-01,5207,174562
2020-07-02,5319,217615
2020-07-03,5435,209953
2020-07-04,5308,201376
2020-07-05,4811,193811
2020-07-06,3847,183960
2020-07-07,4166,163990
2020-07-08,6340,211416
2020-07-09,5661,214177
2020-07-10,5806,226839
2020-07-11,5648,232683
2020-07-12,5232,216477
2020-07-13,4287,192219
2020-07-14,4315,191515
2020-07-15,6004,222224
2020-07-16,5855,231456
2020-07-17,6183,251354
2020-07-18,7043,242772
2020-07-19,6571,236209
2020-07-20,4891,213376
2020-07-21,3818,207114
2020-07-22,6399,233592
2020-07-23,7355,279915
2020-07-24,6623,282909
2020-07-25,6457,281067
2020-07-26,6150,254083
2020-07-27,4327,213055
2020-07-28,5232,226406
2020-07-29,6722,252701
2020-07-30,7009,291749
2020-07-31,6643,280204
2020-08-01,6581,290690
2020-08-02,6111,248339
2020-08-03,4661,230966
2020-08-04,4780,206468
2020-08-05,6994,257942
2020-08-06,7489,276554
2020-08-07,6889,285153
2020-08-08,6697,282265
2020-08-09,6068,258521
2020-08-10,5123,224691
2020-08-11,5404,225955
2020-08-12,6613,257581
2020-08-13,6946,276634
2020-08-14,6831,289212
2020-08-15,6664,303731
2020-08-16,5958,247724
2020-08-17,4822,214467
2020-08-18,4522,207706
2020-08-19,7069,258287
2020-08-20,7108,279560
2020-08-21,6407,272574
2020-08-22,5729,261232
2020-08-23,5803,264238
2020-08-24,4401,206166
2020-08-25,4713,225204
2020-08-26,6634,244031
2020-08-27,6559,283783
2020-08-28,6215,283919
2020-08-29,5862,283652
2020-08-30,5625,263848
2020-08-31,4419,220986
2020-09-01,4380,262855
2020-09-02,6635,264939
2020-09-03,6288,283560
2020-09-04,6071,281500
2020-09-05,5885,314006
2020-09-06,5152,270081
2020-09-07,4135,230503
2020-09-08,9594,217903
2020-09-09,5110,242061
2020-09-10,6230,284886
2020-09-11,6019,299931
2020-09-12,6024,321448
2020-09-13,5055,286668
2020-09-14,3992,242777
2020-09-15,4531,263748
2020-09-16,6606,285476
2020-09-17,5911,304547
2020-09-18,5594,314731
2020-09-19,5817,326109
2020-09-20,5387,292232
2020-09-21,3976,252187
2020-09-22,4339,275884
2020-09-23,6200,284551
2020-09-24,5622,276316
2020-09-25,6574,353173
2020-09-26,5945,330989
2020-09-27,5565,288678
2020-09-28,3842,251365
2020-09-29,4018,254998
2020-09-30,6068,282717
2020-10-01,6535,326398
2020-10-02,8801,318324
2020-10-03,5038,297971
2020-10-04,5450,332134
2020-10-05,4033,261390
2020-10-06,6997,300604
2020-10-07,5851,326189
2020-10-08,5902,351067
2020-10-09,6363,361352
2020-10-10,6209,360938
2020-10-11,4916,356949
2020-10-12,4132,287090
2020-10-13,4071,291651
2020-10-14,5375,319376
2020-10-15,6193,382241
2020-10-16,6083,407154
2020-10-17,6321,411851
2020-10-18,5673,373735
2020-10-19,3654,315191
2020-10-20,4903,386983
2020-10-21,6630,389238
2020-10-22,6685,444817
2020-10-23,5929,472628
2020-10-24,7079,496913
2020-10-25,5884,456651
2020-10-26,4240,360663
2020-10-27,5609,486499
2020-10-28,7445,470235
2020-10-29,7180,511956
2020-10-30,7146,550416
2020-10-31,7652,570924
2020-11-01,6667,476743
2020-11-02,5089,462495
2020-11-03,6217,562889
2020-11-04,9417,554020
2020-11-05,10145,511620
2020-11-06,8090,596704
2020-11-07,9742,644945
2020-11-08,7662,596956
2020-11-09,5976,483978
2020-11-10,7266,501431
2020-11-11,10036,559528
2020-11-12,10505,648742
2020-11-13,9780,649421
2020-11-14,9643,652156
2020-11-15,9164,594926
2020-11-16,6517,473975
2020-11-17,7972,533943
2020-11-18,11113,611400
2020-11-19,11421,627202
2020-11-20,11124,653648
2020-11-21,11841,668668
2020-11-22,8976,587653
2020-11-23,7355,488197
2020-11-24,8566,524872
2020-11-25,12717,590398
2020-11-26,12136,636623
2020-11-27,10979,582550
2020-11-28,11388,686897
2020-11-29,9279,586110
2020-11-30,7271,488664
2020-12-01,8963,508325
2020-12-02,12752,612557
2020-12-03,12692,651766
2020-12-04,12554,694169
2020-12-05,12553,683556
2020-12-06,10279,642044
2020-12-07,7567,538840
2020-12-08,8768,519619
2020-12-09,12336,643583
2020-12-10,12678,670038
2020-12-11,12693,1498044
2020-12-12,13118,704807
2020-12-13,10636,635156
2020-12-14,7656,530874
2020-12-15,9140,525148
2020-12-16,13904,636239
2020-12-17,13774,733891
2020-12-18,13454,740218
2020-12-19,12916,720670
2020-12-20,10907,611467
2020-12-21,7947,533488
2020-12-22,9677,548950
2020-12-23,14312,650328
2020-12-24,13886,695104
2020-12-25,11747,666639
2020-12-26,8642,468082
2020-12-27,7476,514817
2020-12-28,7630,434028
2020-12-29,9781,495885
2020-12-30,15170,665060
2020-12-31,15396,761538
2021-01-01,13440,744690
2021-01-02,10029,555114
2021-01-03,8143,589804
2021-01-04,7551,527405
2021-01-05,10261,553850
2021-01-06,15520,740131
2021-01-07,15099,783791
2021-01-08,15133,881581
2021-01-09,15185,803039
2021-01-10,12992,760147
2021-01-11,8625,588746
2021-01-12,10344,619524
2021-01-13,17250,705805
2021-01-14,16848,748270
2021-01-15,15665,755102
2021-01-16,15150,767200
2021-01-17,13591,639023
2021-01-18,8970,529130
2021-01-19,9771,514952
2021-01-20,16945,608067
2021-01-21,18000,693033
2021-01-22,17156,656533
2021-01-23,16207,658971
2021-01-24,13766,567915
2021-01-25,9175,445498
2021-01-26,11229,497063
2021-01-27,17552,556509
2021-01-28,17166,598322
2021-01-29,17160,614364
2021-01-30,15509,590474
2021-01-31,13546,515343
2021-02-01,8649,381449
2021-02-02,10692,446633
2021-02-03,15281,458041
2021-02-04,16090,522060
2021-02-05,12854,466925
2021-02-06,17173,535571
2021-02-07,10433,372156
2021-02-08,8251,397932
2021-02-09,8984,315940
2021-02-10,16013,427809
2021-02-11,13917,435987
2021-02-12,13722,441363
2021-02-13,13154,428758
2021-02-14,10331,373182
2021-02-15,6659,293777
2021-02-16,7406,283202
2021-02-17,11593,350977
2021-02-18,11883,395558
2021-02-19,11826,403463
2021-02-20,11722,412482
2021-02-21,8862,370575
2021-02-22,6437,314668
2021-02-23,7421,288208
2021-02-24,11710,388952
2021-02-25,12429,445002
2021-02-26,10632,447435
2021-02-27,10717,443097
2021-02-28,8634,389131
2021-03-01,6198,303412
2021-03-02,7864,305705
2021-03-03,10358,310501
2021-03-04,11742,441096
2021-03-05,10273,453210
2021-03-06,10696,446928
2021-03-07,8097,410578
2021-03-08,5904,368282
2021-03-09,7150,298638
2021-03-10,10643,414836
2021-03-11,10057,466980
2021-03-12,10215,476911
2021-03-13,10104,489377
2021-03-14,8458,454100
2021-03-15,6023,360375
2021-03-16,7447,348755
2021-03-17,10561,473224
2021-03-18,10303,539455
2021-03-19,11024,553620
2021-03-20,11072,561743
2021-03-21,8702,498871
2021-03-22,8200,423386
2021-03-23,8037,416660
2021-03-24,11501,514439
2021-03-25,10424,633806
2021-03-26,11674,651493
2021-03-27,12888,641466
2021-03-28,10134,584656
2021-03-29,7348,469991
2021-03-30,8454,458300
2021-03-31,12089,568586
2021-04-01,12841,683331
2021-04-02,12409,711876
2021-04-03,10680,633769
2021-04-04,9140,529645
2021-04-05,7497,552946
2021-04-06,7706,489276
2021-04-07,12619,604358
2021-04-08,15329,684701
2021-04-09,14833,839977
2021-04-10,13892,748241
2021-04-11,12855,664537
2021-04-12,9532,690830
2021-04-13,9876,616293
2021-04-14,13825,779698
2021-04-15,14096,817011
2021-04-16,13673,816949
2021-04-17,13259,854864
2021-04-18,12549,787956
2021-04-19,9252,685279
2021-04-20,10883,693690
2021-04-21,14312,854189
2021-04-22,14955,889956
2021-04-23,13892,899622
2021-04-24,15185,903634
2021-04-25,13284,821165
2021-04-26,10612,722321
2021-04-27,11640,682741
2021-04-28,14959,844634
2021-04-29,16046,905993
2021-04-30,15761,897727
2021-05-01,14014,879143
2021-05-02,13261,796586
2021-05-03,10219,674155
2021-05-04,11795,681573
2021-05-05,14058,807534
2021-05-06,14879,841172
2021-05-07,14645,870148
2021-05-08,14399,832487
2021-05-09,13301,785584
2021-05-10,10428,641325
2021-05-11,11121,621838
2021-05-12,14235,738658
2021-05-13,13851,760160
2021-05-14,13684,725371
2021-05-15,13067,717974
2021-05-16,12208,627922
2021-05-17,10230,548435
2021-05-18,11196,540054
2021-05-19,14199,622555
2021-05-20,13568,671842
2021-05-21,13056,279962
2021-05-22,13011,625818
2021-05-23,11527,578189
2021-05-24,9755,476410
2021-05-25,9055,454489
2021-05-26,13187,532234
2021-05-27,12738,568742
2021-05-28,13057,554704
2021-05-29,11963,500267
2021-05-30,10749,481221
2021-05-31,8291,391384
2021-06-01,8714,378877
2021-06-02,15345,463797
2021-06-03,11819,485725
2021-06-04,9916,489225
2021-06-05,10964,419755
2021-06-06,9167,398253
2021-06-07,7218,322673
2021-06-08,8076,321275
2021-06-09,10380,366870
2021-06-10,10463,419477
2021-06-11,16011,449533
2021-06-12,11931,421240
2021-06-13,9770,371854
2021-06-14,9267,302913
2021-06-15,7880,308486
2021-06-16,10567,371595
2021-06-17,10346,398531
2021-06-18,9264,392495
2021-06-19,9215,405978
2021-06-20,8071,347380
2021-06-21,6641,300315
2021-06-22,7082,297371
2021-06-23,8938,372204
2021-06-24,9528,437146
2021-06-25,8611,403836
2021-06-26,9214,421763
2021-06-27,7463,362851
2021-06-28,6039,309938
2021-06-29,6646,331820
2021-06-30,8116,384220
2021-07-01,9174,393863
2021-07-02,8697,440647
2021-07-03,8243,440040
2021-07-04,6839,375123
2021-07-05,6566,326895
2021-07-06,7464,371745
2021-07-07,8567,453828
2021-07-08,8562,463856
2021-07-09,8848,481544
2021-07-10,8442,508183
2021-07-11,6601,426453
2021-07-12,7449,364346
2021-07-13,8236,440391
2021-07-14,8270,518923
2021-07-15,8710,541394
2021-07-16,8448,570552
2021-07-17,8708,598841
2021-07-18,7052,473734
2021-07-19,7007,422578
2021-07-20,7247,499704
2021-07-21,20743,532039
2021-07-22,8649,559747
2021-07-23,8825,567088
2021-07-24,7736,689292
2021-07-25,9213,474286
2021-07-26,7237,432521
2021-07-27,7856,544042
2021-07-28,9870,612152
2021-07-29,9663,634006
2021-07-30,11409,661230
2021-07-31,9510,736595
2021-08-01,8853,508677
2021-08-02,7066,463031
2021-08-03,8206,587221
2021-08-04,10319,640774
2021-08-05,10583,671127
2021-08-06,10979,687940
