date,deaths,cases
2020-05-25,3017,94221
2020-05-26,1217,86706
2020-05-27,4243,93980
2020-05-28,5050,102764
2020-05-29,4544,119281
2020-05-30,4604,120908
2020-05-31,4024,136514
2020-06-01,2693,106404
2020-06-02,3075,95973
2020-06-03,4676,121964
2020-06-04,5430,114251
2020-06-05,5027,130963
2020-06-06,4577,131226
2020-06-07,3769,133719
2020-06-08,2741,112375
2020-06-09,3703,102476
2020-06-10,4769,125059
2020-06-11,5045,135106
2020-06-12,4641,138053
2020-06-13,4208,128727
2020-06-14,4118,135293
2020-06-15,3403,132277
2020-06-16,3416,119666
2020-06-17,6708,142081
2020-06-18,5147,143754
2020-06-19,4909,141074
2020-06-20,6065,179897
2020-06-21,4108,157458
2020-06-22,4015,127704
2020-06-23,3563,139353
2020-06-24,5218,166806
2020-06-25,5174,172596
2020-06-26,4692,178390
2020-06-27,4747,191602
2020-06-28,4463,178116
2020-06-29,3167,163875
2020-06-30,3679,155363
2020-07-01,4887,174532
2020-07-02,4943,217608
2020-07-03,5072,209952
2020-07-04,4926,201375
2020-07-05,4404,193821
2020-07-06,3489,183982
2020-07-07,3846,163996
2020-07-08,5966,211369
2020-07-09,5273,214159
2020-07-10,5407,226840
2020-07-11,5298,232676
2020-07-12,4819,216466
2020-07-13,3987,192260
2020-07-14,3914,191478
2020-07-15,5598,222203
2020-07-16,5445,231438
2020-07-17,5771,251358
2020-07-18,6669,242717
2020-07-19,5598,236179
2020-07-20,4086,213414
2020-07-21,4211,207133
2020-07-22,6163,233622
2020-07-23,6946,279883
2020-07-24,9888,282859
2020-07-25,6029,281070
2020-07-26,5570,254092
2020-07-27,3713,213077
2020-07-28,5184,226462
2020-07-29,6266,252740
2020-07-30,6604,291748
2020-07-31,6050,280109
2020-08-01,6184,290737
2020-08-02,5455,248355
2020-08-03,4326,231015
2020-08-04,4687,206447
2020-08-05,6530,257915
2020-08-06,7052,276584
2020-08-07,6492,285194
2020-08-08,6288,282245
2020-08-09,5414,258533
2020-08-10,4573,224698
2020-08-11,5352,226011
2020-08-12,6199,257572
2020-08-13,6567,276638
2020-08-14,6215,289218
2020-08-15,10139,303744
2020-08-16,5356,247738
2020-08-17,4265,214490
2020-08-18,4181,207708
2020-08-19,6808,258255
2020-08-20,6726,279551
2020-08-21,6073,272555
2020-08-22,5438,261219
2020-08-23,5498,264270
2020-08-24,3954,206164
2020-08-25,4508,225228
2020-08-26,6285,243995
2020-08-27,6224,283799
2020-08-28,5895,283908
2020-08-29,5529,283611
2020-08-30,5322,263816
2020-08-31,4045,220988
2020-09-01,4176,262865
2020-09-02,6399,264907
2020-09-03,6108,283508
2020-09-04,5684,281460
2020-09-05,5868,314005
2020-09-06,4940,270061
2020-09-07,3846,230514
2020-09-08,9374,217928
2020-09-09,4912,242032
2020-09-10,6105,284814
2020-09-11,5804,299859
2020-09-12,5852,321361
2020-09-13,4881,286617
2020-09-14,3716,242740
2020-09-15,4441,263747
2020-09-16,6427,285447
2020-09-17,5780,304547
2020-09-18,5468,314879
2020-09-19,5666,325919
2020-09-20,5281,292162
2020-09-21,3740,252146
2020-09-22,4100,275992
2020-09-23,5973,284518
2020-09-24,5609,276099
2020-09-25,6656,353029
2020-09-26,5903,330883
2020-09-27,5345,288463
2020-09-28,3687,251411
2020-09-29,3975,254839
2020-09-30,5903,282558
2020-10-01,6462,326219
2020-10-02,8716,318300
2020-10-03,4937,297854
2020-10-04,5364,332086
2020-10-05,3839,261420
2020-10-06,6946,300950
2020-10-07,5776,326552
2020-10-08,5835,350991
2020-10-09,6278,361333
2020-10-10,6147,360900
2020-10-11,4883,357136
2020-10-12,4033,286952
2020-10-13,3984,291698
2020-10-14,5286,319242
2020-10-15,6072,382347
2020-10-16,6116,406976
2020-10-17,6186,411772
2020-10-18,5598,372680
2020-10-19,3542,316590
2020-10-20,4836,387175
2020-10-21,6554,388987
2020-10-22,6629,444908
2020-10-23,5935,472729
2020-10-24,6969,496782
2020-10-25,5817,456822
2020-10-26,4211,360717
2020-10-27,5517,486318
2020-10-28,7372,470228
2020-10-29,7159,511894
2020-10-30,7086,550382
2020-10-31,7597,571079
2020-11-01,6578,476824
2020-11-02,5010,462436
2020-11-03,6105,563030
2020-11-04,9345,553827
2020-11-05,10252,511485
2020-11-06,8014,596571
2020-11-07,9659,644882
2020-11-08,7600,596952
2020-11-09,5875,484072
2020-11-10,7223,501393
2020-11-11,9994,559385
2020-11-12,10451,648730
2020-11-13,9769,649454
2020-11-14,9588,652082
2020-11-15,9083,595135
2020-11-16,6426,474073
2020-11-17,7959,534136
2020-11-18,11069,611256
2020-11-19,11414,627177
2020-11-20,11037,653547
2020-11-21,11887,668780
2020-11-22,8973,587726
2020-11-23,7197,488144
2020-11-24,8525,524959
2020-11-25,12662,590291
2020-11-26,12127,636340
2020-11-27,10891,582679
2020-11-28,11389,686893
2020-11-29,9287,586159
2020-11-30,7163,488677
2020-12-01,8881,508392
2020-12-02,12690,612217
2020-12-03,12592,651735
2020-12-04,12563,694136
2020-12-05,12521,683135
2020-12-06,10293,642432
2020-12-07,7434,538995
2020-12-08,8716,519570
2020-12-09,12281,643488
2020-12-10,12713,670020
2020-12-11,12697,1498126
2020-12-12,13020,704609
2020-12-13,10552,635062
2020-12-14,7465,531106
2020-12-15,9176,524880
2020-12-16,13956,636192
2020-12-17,13665,733670
2020-12-18,13447,739757
2020-12-19,12788,720325
2020-12-20,10778,611449
2020-12-21,7924,533669
2020-12-22,9650,548951
2020-12-23,14324,650357
2020-12-24,13817,695128
2020-12-25,11620,666591
2020-12-26,8607,465784
2020-12-27,7403,512730
2020-12-28,7408,438663
2020-12-29,9760,495841
2020-12-30,15166,664584
2020-12-31,15260,761247
2021-01-01,13176,724942
2021-01-02,9670,533306
2021-01-03,8437,626511
2021-01-04,7348,532903
2021-01-05,10145,553841
2021-01-06,15333,740053
2021-01-07,15032,783565
2021-01-08,14944,880884
2021-01-09,15170,803264
2021-01-10,12787,761266
2021-01-11,8351,589301
2021-01-12,10327,619600
2021-01-13,17106,705555
2021-01-14,16686,748327
2021-01-15,15373,755287
2021-01-16,15111,767236
2021-01-17,13254,639322
2021-01-18,8666,529361
2021-01-19,9426,515248
2021-01-20,16573,607936
2021-01-21,17905,692962
2021-01-22,16792,656361
2021-01-23,16019,659068
2021-01-24,13296,568270
2021-01-25,8969,445790
2021-01-26,10769,497048
2021-01-27,17310,556324
2021-01-28,16682,598377
2021-01-29,17009,614445
2021-01-30,14943,590488
2021-01-31,13589,515477
2021-02-01,7993,381794
2021-02-02,10223,446547
2021-02-03,14838,457927
2021-02-04,15725,522031
2021-02-05,12535,466938
2021-02-06,16571,535453
2021-02-07,10137,372314
2021-02-08,7988,398176
2021-02-09,8334,316016
2021-02-10,15532,427666
2021-02-11,13393,435814
2021-02-12,13479,441469
2021-02-13,12464,428721
2021-02-14,9805,373398
2021-02-15,6365,293964
2021-02-16,6894,283259
2021-02-17,10919,350799
2021-02-18,11340,395576
2021-02-19,11371,403503
2021-02-20,11039,412504
2021-02-21,8513,370538
2021-02-22,5882,314527
2021-02-23,6950,288369
2021-02-24,11180,388868
2021-02-25,11999,444940
2021-02-26,10164,447491
2021-02-27,10253,443026
2021-02-28,8141,389299
2021-03-01,5435,303571
2021-03-02,7208,305734
2021-03-03,10432,310318
2021-03-04,11066,441150
2021-03-05,9782,453055
2021-03-06,10014,447032
2021-03-07,7834,410577
2021-03-08,5276,368380
2021-03-09,6862,298606
2021-03-10,9982,414677
2021-03-11,9691,467067
2021-03-12,9760,476883
2021-03-13,9624,489316
2021-03-14,7988,454213
2021-03-15,5500,360446
2021-03-16,6821,348781
2021-03-17,9891,473049
2021-03-18,10126,539428
2021-03-19,10572,553559
2021-03-20,10399,561716
2021-03-21,8048,498942
2021-03-22,5802,423387
2021-03-23,7495,416661
2021-03-24,11106,514310
2021-03-25,9718,633575
2021-03-26,11339,651434
2021-03-27,12219,641400
2021-03-28,9837,584740
2021-03-29,6481,470081
2021-03-30,7964,458258
2021-03-31,11573,568450
2021-04-01,12278,682935
2021-04-02,11873,711857
2021-04-03,10259,633794
2021-04-04,8398,529634
2021-04-05,6931,552957
2021-04-06,7474,489304
2021-04-07,11828,604233
2021-04-08,14847,684313
2021-04-09,14654,839854
2021-04-10,13422,748060
2021-04-11,12417,664668
2021-04-12,8576,690867
2021-04-13,9310,616488
2021-04-14,13344,779646
2021-04-15,13551,817063
2021-04-16,13217,816776
2021-04-17,12835,854915
2021-04-18,12026,788215
2021-04-19,8627,685591
2021-04-20,10510,693612
2021-04-21,14204,854093
2021-04-22,14115,889977
2021-04-23,13749,899767
2021-04-24,14363,903753
2021-04-25,13298,821069
2021-04-26,9675,722456
2021-04-27,11175,682659
2021-04-28,14500,844455
2021-04-29,15726,906008
2021-04-30,15005,897658
2021-05-01,14282,879012
2021-05-02,12579,796759
2021-05-03,9960,674385
2021-05-04,11092,681522
2021-05-05,13914,807419
2021-05-06,14213,841202
2021-05-07,14251,870010
2021-05-08,13734,832406
2021-05-09,13182,785729
2021-05-10,9903,641577
2021-05-11,10780,621835
2021-05-12,13626,738466
2021-05-13,13941,760060
2021-05-14,13145,725264
2021-05-15,13126,718021
2021-05-16,11656,627559
2021-05-17,10100,548229
2021-05-18,10646,539650
2021-05-19,14253,622156
2021-05-20,13344,671092
2021-05-21,12780,279480
2021-05-22,12779,625487
2021-05-23,11348,577816
2021-05-24,9553,476088
2021-05-25,8826,454194
2021-05-26,12751,531828
2021-05-27,12708,568136
2021-05-28,12753,554297
2021-05-29,11712,499824
2021-05-30,10502,480858
2021-05-31,7705,391058
2021-06-01,8680,378535
2021-06-02,15098,463388
2021-06-03,126549,493212
2021-06-04,9909,489117
2021-06-05,10996,419717
