date,deaths,cases
2020-05-25,3477,94221
2020-05-26,1616,86706
2020-05-27,4664,93980
2020-05-28,5399,102764
2020-05-29,5012,119281
2020-05-30,5158,120908
2020-05-31,4385,136514
2020-06-01,3157,106404
2020-06-02,3515,95973
2020-06-03,5203,121964
2020-06-04,5841,114251
2020-06-05,5439,130963
2020-06-06,5061,131226
2020-06-07,4215,133719
2020-06-08,3186,112375
2020-06-09,4165,102476
2020-06-10,5215,125059
2020-06-11,5475,135106
2020-06-12,5071,138053
2020-06-13,4808,128727
2020-06-14,4459,135293
2020-06-15,3647,132277
2020-06-16,3837,119666
2020-06-17,7139,142081
2020-06-18,5556,143754
2020-06-19,5308,141074
2020-06-20,6385,179897
2020-06-21,4519,157458
2020-06-22,4597,127704
2020-06-23,3739,139353
2020-06-24,5574,166806
2020-06-25,5540,172596
2020-06-26,5037,178390
2020-06-27,5084,191602
2020-06-28,4790,178116
2020-06-29,3518,163875
2020-06-30,4027,155363
2020-07-01,5207,174532
2020-07-02,5311,217608
2020-07-03,5423,209952
2020-07-04,5294,201375
2020-07-05,4793,193821
2020-07-06,3829,183982
2020-07-07,4238,163996
2020-07-08,6342,211369
2020-07-09,5630,214159
2020-07-10,5790,226840
2020-07-11,5631,232676
2020-07-12,5212,216466
2020-07-13,4375,192260
2020-07-14,4316,191478
2020-07-15,6018,222203
2020-07-16,5848,231438
2020-07-17,6186,251358
2020-07-18,7044,242717
2020-07-19,6572,236179
2020-07-20,4681,213414
2020-07-21,4029,207133
2020-07-22,6399,233622
2020-07-23,7357,279883
2020-07-24,6625,282859
2020-07-25,6459,281070
2020-07-26,6149,254092
2020-07-27,4327,213077
2020-07-28,5232,226462
2020-07-29,6722,252740
2020-07-30,7012,291748
2020-07-31,6638,280109
2020-08-01,6579,290737
2020-08-02,6087,248355
2020-08-03,4404,231015
2020-08-04,5065,206447
2020-08-05,6992,257915
2020-08-06,7488,276584
2020-08-07,6897,285194
2020-08-08,6691,282245
2020-08-09,6076,258533
2020-08-10,4802,224698
2020-08-11,5729,226011
2020-08-12,6609,257572
2020-08-13,6940,276638
2020-08-14,6835,289218
2020-08-15,6664,303744
2020-08-16,6005,247738
2020-08-17,4630,214490
2020-08-18,4524,207708
2020-08-19,7217,258255
2020-08-20,7122,279551
2020-08-21,6412,272555
2020-08-22,5743,261219
2020-08-23,5808,264270
2020-08-24,4260,206164
2020-08-25,4822,225228
2020-08-26,6646,243995
2020-08-27,6561,283799
2020-08-28,6217,283908
2020-08-29,5864,283611
2020-08-30,5610,263816
2020-08-31,4335,220988
2020-09-01,4380,262865
2020-09-02,6670,264907
2020-09-03,6361,283508
2020-09-04,6084,281460
2020-09-05,5889,314005
2020-09-06,5157,270061
2020-09-07,4074,230514
2020-09-08,9577,217928
2020-09-09,5105,242032
2020-09-10,6278,284814
2020-09-11,6014,299859
2020-09-12,6046,321361
2020-09-13,5049,286617
2020-09-14,3950,242740
2020-09-15,4536,263747
2020-09-16,6611,285447
2020-09-17,5948,304547
2020-09-18,5602,314879
2020-09-19,5824,325919
2020-09-20,5392,292162
2020-09-21,3936,252146
2020-09-22,4341,275992
2020-09-23,6206,284518
2020-09-24,5643,276099
2020-09-25,6576,353029
2020-09-26,5949,330883
2020-09-27,5564,288463
2020-09-28,3812,251411
2020-09-29,4021,254839
2020-09-30,6040,282558
2020-10-01,6565,326219
2020-10-02,8808,318300
2020-10-03,5048,297854
2020-10-04,5451,332086
2020-10-05,4009,261420
2020-10-06,6996,300950
2020-10-07,5852,326552
2020-10-08,5930,350991
2020-10-09,6364,361333
2020-10-10,6209,360900
2020-10-11,4917,357136
2020-10-12,4104,286952
2020-10-13,4068,291698
2020-10-14,5373,319242
2020-10-15,6220,382347
2020-10-16,6096,406976
2020-10-17,6318,411772
2020-10-18,5675,372680
2020-10-19,3615,316590
2020-10-20,4900,387175
2020-10-21,6634,388987
2020-10-22,6711,444908
2020-10-23,5954,472729
2020-10-24,7082,496782
2020-10-25,5883,456822
2020-10-26,4200,360717
2020-10-27,5610,486318
2020-10-28,7447,470228
2020-10-29,7211,511894
2020-10-30,7147,550382
2020-10-31,7656,571079
2020-11-01,6654,476824
2020-11-02,5039,462436
2020-11-03,6219,563030
2020-11-04,9451,553827
2020-11-05,10155,511485
2020-11-06,8082,596571
2020-11-07,9754,644882
2020-11-08,7655,596952
2020-11-09,5928,484072
2020-11-10,7270,501393
2020-11-11,10040,559385
2020-11-12,10506,648730
2020-11-13,9822,649454
2020-11-14,9646,652082
2020-11-15,9166,595135
2020-11-16,6458,474073
2020-11-17,7973,534136
2020-11-18,11122,611256
2020-11-19,11471,627177
2020-11-20,11129,653547
2020-11-21,11839,668780
2020-11-22,8974,587726
2020-11-23,7303,488144
2020-11-24,8565,524959
2020-11-25,12718,590291
2020-11-26,12186,636340
2020-11-27,10982,582679
2020-11-28,11390,686893
2020-11-29,9279,586159
2020-11-30,7211,488677
2020-12-01,8967,508392
2020-12-02,12759,612217
2020-12-03,12694,651735
2020-12-04,12562,694136
2020-12-05,12602,683135
2020-12-06,10277,642432
2020-12-07,7491,538995
2020-12-08,8777,519570
2020-12-09,12391,643488
2020-12-10,12676,670020
2020-12-11,12699,1498126
2020-12-12,13122,704609
2020-12-13,10629,635062
2020-12-14,7586,531106
2020-12-15,9148,524880
2020-12-16,13999,636192
2020-12-17,13765,733670
2020-12-18,13454,739757
2020-12-19,12918,720325
2020-12-20,10896,611449
2020-12-21,7880,533669
2020-12-22,9704,548951
2020-12-23,14375,650357
2020-12-24,13898,695128
2020-12-25,11748,666591
2020-12-26,8626,465784
2020-12-27,7475,512730
2020-12-28,7549,438663
2020-12-29,9790,495841
2020-12-30,15258,664584
2020-12-31,15336,761247
2021-01-01,13244,724942
2021-01-02,9831,533306
2021-01-03,8583,626511
2021-01-04,7453,532903
2021-01-05,10261,553841
2021-01-06,15543,740053
2021-01-07,15119,783565
2021-01-08,15122,880884
2021-01-09,15256,803264
2021-01-10,13016,761266
2021-01-11,8571,589301
2021-01-12,10353,619600
2021-01-13,17301,705555
2021-01-14,16867,748327
2021-01-15,15689,755287
2021-01-16,15132,767236
2021-01-17,13586,639322
2021-01-18,8901,529361
2021-01-19,9748,515248
2021-01-20,16965,607936
2021-01-21,18051,692962
2021-01-22,17181,656361
2021-01-23,16230,659068
2021-01-24,13741,568270
2021-01-25,9134,445790
2021-01-26,11236,497048
2021-01-27,17615,556324
2021-01-28,17188,598377
2021-01-29,17145,614445
2021-01-30,15499,590488
2021-01-31,13541,515477
2021-02-01,8553,381794
2021-02-02,10684,446547
2021-02-03,15294,457927
2021-02-04,16113,522031
2021-02-05,12916,466938
2021-02-06,17196,535453
2021-02-07,10388,372314
2021-02-08,8196,398176
2021-02-09,8989,316016
2021-02-10,16038,427666
2021-02-11,13917,435814
2021-02-12,13721,441469
2021-02-13,13147,428721
2021-02-14,10331,373398
2021-02-15,6595,293964
2021-02-16,7404,283259
2021-02-17,11600,350799
2021-02-18,11894,395576
2021-02-19,11833,403503
2021-02-20,11722,412504
2021-02-21,8846,370538
2021-02-22,6387,314527
2021-02-23,7433,288369
2021-02-24,11711,388868
2021-02-25,12425,444940
2021-02-26,10645,447491
2021-02-27,10710,443026
2021-02-28,8630,389299
2021-03-01,6123,303571
2021-03-02,7876,305734
2021-03-03,10367,310318
2021-03-04,11750,441150
2021-03-05,10293,453055
2021-03-06,10677,447032
2021-03-07,8098,410577
2021-03-08,5906,368380
2021-03-09,7091,298606
2021-03-10,10647,414677
2021-03-11,10063,467067
2021-03-12,10221,476883
2021-03-13,10127,489316
2021-03-14,8428,454213
2021-03-15,5967,360446
2021-03-16,7457,348781
2021-03-17,10562,473049
2021-03-18,10315,539428
2021-03-19,11042,553559
2021-03-20,11095,561716
2021-03-21,8709,498942
2021-03-22,5863,423387
2021-03-23,8037,416661
2021-03-24,11506,514310
2021-03-25,10425,633575
2021-03-26,11688,651434
2021-03-27,12894,641400
2021-03-28,10129,584740
2021-03-29,7239,470081
2021-03-30,8466,458258
2021-03-31,12097,568450
2021-04-01,12860,682935
2021-04-02,12410,711857
2021-04-03,10681,633794
2021-04-04,9131,529634
2021-04-05,7381,552957
2021-04-06,7727,489304
2021-04-07,12622,604233
2021-04-08,15337,684313
2021-04-09,14831,839854
2021-04-10,13893,748060
2021-04-11,12867,664668
2021-04-12,9378,690867
2021-04-13,9885,616488
2021-04-14,13834,779646
2021-04-15,14119,817063
2021-04-16,13673,816776
2021-04-17,13250,854915
2021-04-18,12552,788215
2021-04-19,9060,685591
2021-04-20,10892,693612
2021-04-21,14312,854093
2021-04-22,14957,889977
2021-04-23,13891,899767
2021-04-24,15191,903753
2021-04-25,13289,821069
2021-04-26,10427,722456
2021-04-27,11652,682659
2021-04-28,14964,844455
2021-04-29,16049,906008
2021-04-30,15758,897658
2021-05-01,14013,879012
2021-05-02,13277,796759
2021-05-03,10034,674385
2021-05-04,11799,681522
2021-05-05,14077,807419
2021-05-06,14883,841202
2021-05-07,14654,870010
2021-05-08,14396,832406
2021-05-09,13297,785729
2021-05-10,10206,641577
2021-05-11,11124,621835
2021-05-12,14240,738466
2021-05-13,13946,760060
2021-05-14,13736,725264
2021-05-15,13070,718021
2021-05-16,12198,628020
2021-05-17,10054,548604
2021-05-18,11204,540029
2021-05-19,14200,622521
2021-05-20,13559,671618
2021-05-21,13054,279950
2021-05-22,13008,626020
2021-05-23,11530,578200
2021-05-24,9753,476535
2021-05-25,9047,454543
2021-05-26,13180,532181
2021-05-27,12723,568581
2021-05-28,13038,554729
2021-05-29,11969,500285
2021-05-30,10767,481314
2021-05-31,8116,391425
2021-06-01,8708,378905
2021-06-02,15336,463725
2021-06-03,11808,485702
2021-06-04,9909,489117
2021-06-05,10939,419717
2021-06-06,9167,398361
2021-06-07,7149,322641
2021-06-08,8076,320618
2021-06-09,10410,366171
