date,deaths,cases
2020-05-25,3014,94211
2020-05-26,1212,86717
2020-05-27,4242,93967
2020-05-28,5055,102762
2020-05-29,4558,119283
2020-05-30,4608,120903
2020-05-31,4024,136515
2020-06-01,2690,106408
2020-06-02,3073,95995
2020-06-03,4677,121964
2020-06-04,5433,114249
2020-06-05,5032,130944
2020-06-06,4581,131223
2020-06-07,3770,133737
2020-06-08,2737,112363
2020-06-09,3702,102497
2020-06-10,4774,125060
2020-06-11,5041,135105
2020-06-12,4640,138020
2020-06-13,4209,128765
2020-06-14,4114,135289
2020-06-15,3397,132284
2020-06-16,3415,119658
2020-06-17,6710,142084
2020-06-18,5147,143746
2020-06-19,4911,141063
2020-06-20,6065,179915
2020-06-21,4112,157448
2020-06-22,4011,127702
2020-06-23,3563,139361
2020-06-24,5217,166809
2020-06-25,5186,172594
2020-06-26,4685,178381
2020-06-27,4745,191597
2020-06-28,4462,178132
2020-06-29,3167,163871
2020-06-30,3676,155347
2020-07-01,4889,174542
2020-07-02,4946,217607
2020-07-03,5078,209945
2020-07-04,4924,201385
2020-07-05,4395,193809
2020-07-06,3488,184003
2020-07-07,3845,163975
2020-07-08,5968,211362
2020-07-09,5291,214159
2020-07-10,5399,226827
2020-07-11,5288,232674
2020-07-12,4817,216482
2020-07-13,3987,192274
2020-07-14,3910,191444
2020-07-15,5598,222188
2020-07-16,5444,231468
2020-07-17,5771,251312
2020-07-18,6669,242742
2020-07-19,5609,236178
2020-07-20,4067,213434
2020-07-21,4211,207116
2020-07-22,6172,233681
2020-07-23,6945,279868
2020-07-24,9904,282854
2020-07-25,6023,281074
2020-07-26,5552,254054
2020-07-27,3716,213126
2020-07-28,5177,226440
2020-07-29,6276,252785
2020-07-30,6620,291728
2020-07-31,6045,280100
2020-08-01,6166,290744
2020-08-02,5456,248338
2020-08-03,4320,230992
2020-08-04,4684,206475
2020-08-05,6588,257942
2020-08-06,7010,276575
2020-08-07,6485,285202
2020-08-08,6283,282239
2020-08-09,5411,258518
2020-08-10,4609,224683
2020-08-11,5305,226029
2020-08-12,6199,257570
2020-08-13,6572,276647
2020-08-14,6209,289216
2020-08-15,10142,303748
2020-08-16,5360,247708
2020-08-17,4256,214470
2020-08-18,4179,207732
2020-08-19,6854,258256
2020-08-20,6688,279590
2020-08-21,6062,272360
2020-08-22,5430,261119
2020-08-23,5564,264274
2020-08-24,3905,206181
2020-08-25,4507,225399
2020-08-26,6277,243809
2020-08-27,6244,283987
2020-08-28,5879,283745
2020-08-29,5510,283762
2020-08-30,5322,263756
2020-08-31,4056,220984
2020-09-01,4177,263016
2020-09-02,6415,264790
2020-09-03,6091,283496
2020-09-04,5679,281401
2020-09-05,5861,314082
2020-09-06,4960,269904
2020-09-07,3820,230607
2020-09-08,9375,217823
2020-09-09,4916,242275
2020-09-10,6095,284676
2020-09-11,5790,299976
2020-09-12,5849,321316
2020-09-13,4902,286642
2020-09-14,3706,242665
2020-09-15,4447,263750
2020-09-16,6428,285511
2020-09-17,5768,304441
2020-09-18,5473,314974
2020-09-19,5680,325880
2020-09-20,5269,292114
2020-09-21,3742,252102
2020-09-22,4103,276153
2020-09-23,5969,284502
2020-09-24,5609,276102
2020-09-25,6664,353029
2020-09-26,5887,330863
2020-09-27,5353,288440
2020-09-28,3688,251426
2020-09-29,3975,254802
2020-09-30,5929,282639
2020-10-01,6442,326209
2020-10-02,8709,318302
2020-10-03,4931,297763
2020-10-04,5361,332103
2020-10-05,3841,261449
2020-10-06,6947,301040
2020-10-07,5779,326463
2020-10-08,5829,351019
2020-10-09,6282,361325
2020-10-10,6150,360874
2020-10-11,4878,357144
2020-10-12,4030,286871
2020-10-13,3984,291800
2020-10-14,5284,319244
2020-10-15,6066,382347
2020-10-16,6124,406960
2020-10-17,6180,411790
2020-10-18,5604,372631
2020-10-19,3539,316575
2020-10-20,4835,387236
2020-10-21,6555,388997
2020-10-22,6659,444865
2020-10-23,5910,472759
2020-10-24,6964,496731
2020-10-25,5818,456852
2020-10-26,4208,360623
2020-10-27,5517,486432
2020-10-28,7369,470181
2020-10-29,7163,511884
2020-10-30,7083,550462
2020-10-31,7606,570941
2020-11-01,6576,476849
2020-11-02,5010,462454
2020-11-03,6104,563127
2020-11-04,9345,553745
2020-11-05,10258,511552
2020-11-06,8007,596558
2020-11-07,9656,644854
2020-11-08,7596,596750
2020-11-09,5874,484116
2020-11-10,7223,501532
2020-11-11,9993,559377
2020-11-12,10451,648606
2020-11-13,9766,649543
2020-11-14,9588,652073
2020-11-15,9081,594970
2020-11-16,6423,473941
2020-11-17,7954,534457
2020-11-18,11069,611220
2020-11-19,11431,627103
2020-11-20,11020,653585
2020-11-21,11879,668744
2020-11-22,8968,587564
2020-11-23,7194,487981
2020-11-24,8523,525319
2020-11-25,12660,590261
2020-11-26,12128,636224
2020-11-27,10888,582475
2020-11-28,11388,687148
2020-11-29,9281,586031
2020-11-30,7160,488583
2020-12-01,8880,508641
2020-12-02,12687,612097
2020-12-03,12593,651398
2020-12-04,12570,694328
2020-12-05,12498,683276
2020-12-06,10280,642163
2020-12-07,7434,538754
2020-12-08,8723,520019
2020-12-09,12286,643528
2020-12-10,12714,669911
2020-12-11,12693,1498213
2020-12-12,13025,704493
2020-12-13,10539,634847
2020-12-14,7457,530831
2020-12-15,9176,524390
2020-12-16,13937,637180
2020-12-17,13717,733720
2020-12-18,13415,739574
2020-12-19,12764,720452
2020-12-20,10767,611241
2020-12-21,7910,533450
2020-12-22,9666,549281
2020-12-23,14306,650246
2020-12-24,13802,695108
2020-12-25,11633,666629
2020-12-26,8574,465550
2020-12-27,7393,512582
2020-12-28,7402,438439
2020-12-29,9755,496293
2020-12-30,15163,664407
2020-12-31,15258,761205
2021-01-01,13137,724998
2021-01-02,9667,533018
2021-01-03,8428,626344
2021-01-04,7335,532781
2021-01-05,10153,554101
2021-01-06,15311,740110
2021-01-07,15056,783353
2021-01-08,14918,880812
2021-01-09,15149,801269
2021-01-10,12797,762921
2021-01-11,8347,589123
2021-01-12,10316,619911
2021-01-13,17105,705497
2021-01-14,16704,748375
2021-01-15,15357,755221
2021-01-16,15118,767181
2021-01-17,13272,639133
2021-01-18,8633,529193
2021-01-19,9405,515048
2021-01-20,16581,608408
2021-01-21,17904,692919
2021-01-22,16765,656308
2021-01-23,16007,659045
2021-01-24,13292,568106
2021-01-25,8967,445643
2021-01-26,10762,497319
2021-01-27,17333,556217
2021-01-28,16672,597694
2021-01-29,17039,614883
2021-01-30,14927,590429
2021-01-31,13571,515317
2021-02-01,7977,381631
2021-02-02,10199,446756
2021-02-03,14880,457941
2021-02-04,15703,521961
2021-02-05,12541,466893
2021-02-06,16507,535421
2021-02-07,10096,372115
2021-02-08,7916,398060
2021-02-09,8323,315876
2021-02-10,15537,428022
2021-02-11,13418,435729
2021-02-12,13447,441446
2021-02-13,12460,428667
2021-02-14,9796,373285
2021-02-15,6329,293839
2021-02-16,6888,283164
2021-02-17,10899,351012
2021-02-18,11344,395554
2021-02-19,11327,403189
2021-02-20,11069,412819
2021-02-21,8494,370449
2021-02-22,5845,314435
2021-02-23,6929,288426
2021-02-24,11179,388844
2021-02-25,11996,444922
2021-02-26,10086,447469
2021-02-27,10291,442664
2021-02-28,8134,389083
2021-03-01,5400,303349
2021-03-02,7225,306523
2021-03-03,10434,310280
2021-03-04,11076,441133
2021-03-05,9776,453043
2021-03-06,10016,447046
2021-03-07,7831,410523
2021-03-08,5267,368244
2021-03-09,6862,298701
2021-03-10,9979,414721
2021-03-11,9689,467065
2021-03-12,9765,476884
2021-03-13,9631,489122
2021-03-14,8732,454304
2021-03-15,5500,360376
2021-03-16,6814,348884
2021-03-17,9879,473002
2021-03-18,10072,539270
2021-03-19,10531,553710
2021-03-20,10354,561670
2021-03-21,8087,498815
2021-03-22,5811,423307
2021-03-23,7338,416805
2021-03-24,11077,514230
2021-03-25,9667,633572
2021-03-26,11490,651337
2021-03-27,12188,641344
2021-03-28,9794,583970
2021-03-29,6466,470555
2021-03-30,7953,458397
2021-03-31,11561,568264
2021-04-01,12262,683195
2021-04-02,11863,711775
2021-04-03,10155,629008
2021-04-04,8456,534073
2021-04-05,6919,552763
2021-04-06,7470,489699
2021-04-07,11801,605501
2021-04-08,14825,684346
