date,deaths,cases
2020-05-25,3014,94211
2020-05-26,1212,86717
2020-05-27,4242,93967
2020-05-28,5055,102762
2020-05-29,4558,119283
2020-05-30,4608,120903
2020-05-31,4024,136515
2020-06-01,2690,106408
2020-06-02,3073,95995
2020-06-03,4677,121964
2020-06-04,5433,114249
2020-06-05,5032,130944
2020-06-06,4581,131223
2020-06-07,3770,133737
2020-06-08,2737,112363
2020-06-09,3702,102497
2020-06-10,4774,125060
2020-06-11,5040,135105
2020-06-12,4640,138020
2020-06-13,4209,128765
2020-06-14,4114,135289
2020-06-15,3397,132284
2020-06-16,3415,119658
2020-06-17,6710,142084
2020-06-18,5147,143746
2020-06-19,4911,141063
2020-06-20,6065,179915
2020-06-21,4112,157448
2020-06-22,4011,127702
2020-06-23,3563,139361
2020-06-24,5217,166809
2020-06-25,5186,172594
2020-06-26,4685,178381
2020-06-27,4745,191597
2020-06-28,4462,178132
2020-06-29,3167,163871
2020-06-30,3676,155347
2020-07-01,4889,174542
2020-07-02,4946,217607
2020-07-03,5078,209945
2020-07-04,4924,201385
2020-07-05,4395,193809
2020-07-06,3488,184003
2020-07-07,3845,163975
2020-07-08,5968,211362
2020-07-09,5291,214159
2020-07-10,5399,226827
2020-07-11,5288,232674
2020-07-12,4817,216482
2020-07-13,3987,192274
2020-07-14,3910,191444
2020-07-15,5598,222188
2020-07-16,5444,231468
2020-07-17,5771,251312
2020-07-18,6669,242742
2020-07-19,5609,236178
2020-07-20,4067,213434
2020-07-21,4211,207116
2020-07-22,6172,233681
2020-07-23,6945,279868
2020-07-24,9904,282854
2020-07-25,6023,281074
2020-07-26,5552,254054
2020-07-27,3716,213126
2020-07-28,5177,226440
2020-07-29,6276,252785
2020-07-30,6620,291728
2020-07-31,6045,280100
2020-08-01,6166,290744
2020-08-02,5456,248338
2020-08-03,4320,230992
2020-08-04,4684,206475
2020-08-05,6588,257942
2020-08-06,7010,276575
2020-08-07,6485,285202
2020-08-08,6283,282239
2020-08-09,5411,258518
2020-08-10,4609,224683
2020-08-11,5305,226029
2020-08-12,6199,257570
2020-08-13,6572,276647
2020-08-14,6209,289216
2020-08-15,10142,303748
2020-08-16,5360,247708
2020-08-17,4256,214470
2020-08-18,4179,207732
2020-08-19,6854,258256
2020-08-20,6688,279590
2020-08-21,6062,272360
2020-08-22,5430,261119
2020-08-23,5564,264274
2020-08-24,3905,206181
2020-08-25,4507,225399
2020-08-26,6277,243809
2020-08-27,6244,283987
2020-08-28,5879,283745
2020-08-29,5510,283762
2020-08-30,5322,263756
2020-08-31,4056,220984
2020-09-01,4177,263016
2020-09-02,6415,264790
2020-09-03,6091,283496
2020-09-04,5679,281401
2020-09-05,5861,314082
2020-09-06,4960,269904
2020-09-07,3820,230607
2020-09-08,9375,217823
2020-09-09,4916,242275
2020-09-10,6095,284676
2020-09-11,5790,299976
2020-09-12,5849,321316
2020-09-13,4902,286642
2020-09-14,3706,242665
2020-09-15,4447,263750
2020-09-16,6428,285511
2020-09-17,5768,304441
2020-09-18,5473,314974
2020-09-19,5680,325880
2020-09-20,5269,292114
2020-09-21,3742,252102
2020-09-22,4103,276153
2020-09-23,5969,284502
2020-09-24,5609,275855
2020-09-25,6664,353062
2020-09-26,5887,330862
2020-09-27,5353,288348
2020-09-28,3688,251733
2020-09-29,3975,254802
2020-09-30,5929,282639
2020-10-01,6442,326209
2020-10-02,8709,318302
2020-10-03,4931,297669
2020-10-04,5361,332197
2020-10-05,3841,261449
2020-10-06,6947,301040
2020-10-07,5779,326463
2020-10-08,5829,351019
2020-10-09,6282,361325
2020-10-10,6150,360874
2020-10-11,4878,357025
2020-10-12,4030,286990
2020-10-13,3984,291661
2020-10-14,5284,319383
2020-10-15,6066,382347
2020-10-16,6124,406960
2020-10-17,6180,411790
2020-10-18,5604,372631
2020-10-19,3539,316575
2020-10-20,4835,387076
2020-10-21,6555,389157
2020-10-22,6659,444865
2020-10-23,5910,472759
2020-10-24,6964,496731
2020-10-25,5818,456852
2020-10-26,4208,360456
2020-10-27,5517,486599
2020-10-28,7369,470016
2020-10-29,7163,511710
2020-10-30,7083,550801
2020-10-31,7606,570755
2020-11-01,6576,476654
2020-11-02,5010,462835
2020-11-03,6104,562928
2020-11-04,9345,553555
2020-11-05,10258,511379
2020-11-06,8007,597120
2020-11-07,9655,644854
2020-11-08,7596,596750
2020-11-09,5874,483935
2020-11-10,7223,501349
2020-11-11,9993,559202
2020-11-12,10451,648428
2020-11-13,9765,650260
2020-11-14,9588,652073
2020-11-15,9081,594970
2020-11-16,6423,473783
2020-11-17,7954,534615
2020-11-18,11069,611070
2020-11-19,11431,627253
2020-11-20,11020,653585
2020-11-21,11878,668744
2020-11-22,8968,587410
2020-11-23,7194,488135
2020-11-24,8523,525162
2020-11-25,12660,590418
2020-11-26,12127,636050
2020-11-27,10888,582305
2020-11-28,11388,687492
2020-11-29,9281,585850
2020-11-30,7160,488411
2020-12-01,8880,508458
2020-12-02,12687,612633
2020-12-03,12593,651201
2020-12-04,12569,694140
2020-12-05,12498,683661
2020-12-06,10280,641951
2020-12-07,7434,538966
2020-12-08,8723,520019
2020-12-09,12286,643528
2020-12-10,12714,669911
2020-12-11,12693,1498008
2020-12-12,13025,704276
2020-12-13,10539,635269
2020-12-14,7457,530594
2020-12-15,9176,524627
2020-12-16,13935,637180
2020-12-17,13716,733720
2020-12-18,13414,739330
2020-12-19,12764,720179
2020-12-20,10767,611758
2020-12-21,7911,533450
2020-12-22,9665,549281
2020-12-23,14306,649960
2020-12-24,13801,694838
2020-12-25,11633,667185
2020-12-26,8574,465277
2020-12-27,7393,512582
2020-12-28,7402,438174
2020-12-29,9755,496831
2020-12-30,15162,664138
2020-12-31,15258,761474
2021-01-01,13136,724716
2021-01-02,9667,532745
2021-01-03,8428,626056
2021-01-04,7335,533624
2021-01-05,10153,554101
2021-01-06,15311,740110
2021-01-07,15055,783063
2021-01-08,14918,881102
2021-01-09,15149,801269
2021-01-10,12797,762921
2021-01-11,8347,589123
2021-01-12,10316,619592
2021-01-13,17105,705816
2021-01-14,16702,748055
2021-01-15,15356,755541
2021-01-16,15116,766871
2021-01-17,13272,639443
2021-01-18,8633,528870
2021-01-19,9405,515371
2021-01-20,16581,608073
2021-01-21,17904,692597
2021-01-22,16765,656965
2021-01-23,16007,659045
2021-01-24,13292,567829
2021-01-25,8967,445920
2021-01-26,10762,497319
2021-01-27,17333,555958
2021-01-28,16673,597953
2021-01-29,17038,614631
2021-01-30,14925,590182
2021-01-31,13570,515082
2021-02-01,7977,382365
2021-02-02,10199,446756
2021-02-03,14880,457720
2021-02-04,15702,522182
2021-02-05,12541,466893
2021-02-06,16506,535421
2021-02-07,10096,372115
2021-02-08,7916,397855
2021-02-09,8322,316081
2021-02-10,15536,427816
2021-02-11,13418,435542
2021-02-12,13445,441263
2021-02-13,12459,429243
2021-02-14,9796,373075
2021-02-15,6329,293638
2021-02-16,6886,283575
2021-02-17,10898,350835
2021-02-18,11341,395380
2021-02-19,11325,403540
2021-02-20,11069,412637
2021-02-21,8493,370274
2021-02-22,5845,314267
2021-02-23,6925,288951
2021-02-24,11177,388683
2021-02-25,11996,444763
2021-02-26,10084,447312
2021-02-27,10289,443141
2021-02-28,8132,388928
2021-03-01,5399,303189
2021-03-02,7223,306367
2021-03-03,10430,310751
2021-03-04,11076,440984
2021-03-05,9775,453192
2021-03-06,10013,446894
2021-03-07,7829,410374
2021-03-08,5262,368094
2021-03-09,6860,298554
2021-03-10,9975,415319
2021-03-11,9688,467065
2021-03-12,9762,476884
2021-03-13,9630,489122
2021-03-14,8725,454304
2021-03-15,5497,360233
2021-03-16,6811,349027
2021-03-17,9872,473002
2021-03-18,10072,539110
2021-03-19,10528,553548
2021-03-20,10347,561506
2021-03-21,8081,498644
2021-03-22,5809,423964
2021-03-23,7338,416659
2021-03-24,11077,514089
2021-03-25,9665,633859
2021-03-26,11487,651203
2021-03-27,12188,641205
2021-03-28,9790,583841
2021-03-29,6464,470425
2021-03-30,7951,458929
2021-03-31,11561,568122
2021-04-01,12262,683042
2021-04-02,11861,711626
2021-04-03,10189,628853
