date,deaths,cases
2020-05-25,3484,94822
2020-05-26,1614,86588
2020-05-27,4641,92807
2020-05-28,5418,103535
2020-05-29,5011,118517
2020-05-30,5147,121115
2020-05-31,4378,136861
2020-06-01,3155,106731
2020-06-02,3515,95705
2020-06-03,5202,121708
2020-06-04,5844,114183
2020-06-05,5434,130842
2020-06-06,5053,131070
2020-06-07,4214,133888
2020-06-08,3183,112806
2020-06-09,4167,101222
2020-06-10,5200,124552
2020-06-11,5481,135320
2020-06-12,5055,137286
2020-06-13,4807,129214
2020-06-14,4442,135008
2020-06-15,3646,132736
2020-06-16,3838,118348
2020-06-17,7096,141645
2020-06-18,5574,144757
2020-06-19,5321,140681
2020-06-20,6382,180188
2020-06-21,4508,157653
2020-06-22,4619,128856
2020-06-23,3718,138201
2020-06-24,5558,167033
2020-06-25,5559,172910
2020-06-26,5053,178438
2020-06-27,5076,191732
2020-06-28,4772,178757
2020-06-29,3531,165026
2020-06-30,3998,153531
2020-07-01,5202,176339
2020-07-02,5324,217285
2020-07-03,5469,209723
2020-07-04,5315,202766
2020-07-05,4798,196989
2020-07-06,3842,183694
2020-07-07,4149,163584
2020-07-08,6332,209726
2020-07-09,5683,213799
2020-07-10,5799,224919
2020-07-11,5666,232688
2020-07-12,5242,217783
2020-07-13,4302,194512
2020-07-14,4281,189975
2020-07-15,5993,220793
2020-07-16,5859,230960
2020-07-17,6187,251856
2020-07-18,7038,242782
2020-07-19,6577,237281
2020-07-20,4901,214414
2020-07-21,3786,205355
2020-07-22,6409,234589
2020-07-23,7357,279833
2020-07-24,6640,282705
2020-07-25,6448,281900
2020-07-26,6186,256114
2020-07-27,4330,214370
2020-07-28,5206,225817
2020-07-29,6615,249986
2020-07-30,7045,288239
2020-07-31,6679,280262
2020-08-01,6530,290785
2020-08-02,6153,251389
2020-08-03,4675,231389
2020-08-04,4754,206226
2020-08-05,6972,254121
2020-08-06,7457,278017
2020-08-07,6831,283004
2020-08-08,6736,283992
2020-08-09,6090,259652
2020-08-10,5174,227036
2020-08-11,5279,223488
2020-08-12,6695,262267
2020-08-13,6955,273408
2020-08-14,6813,289412
2020-08-15,6633,303400
2020-08-16,6004,250499
2020-08-17,4818,215381
2020-08-18,4503,206595
2020-08-19,7052,256141
2020-08-20,7056,276426
2020-08-21,6415,273202
2020-08-22,5746,261182
2020-08-23,5876,265576
2020-08-24,4348,206563
2020-08-25,4679,223549
2020-08-26,6643,244619
2020-08-27,6571,282305
2020-08-28,6222,284837
2020-08-29,5838,283356
2020-08-30,5683,265311
2020-08-31,4428,221546
2020-09-01,4333,260086
2020-09-02,6662,266043
2020-09-03,6268,283128
2020-09-04,6071,281599
2020-09-05,5908,314323
2020-09-06,5215,270439
2020-09-07,4114,230359
2020-09-08,9598,218183
2020-09-09,5116,240524
2020-09-10,6177,285308
2020-09-11,6023,299828
2020-09-12,6028,321727
2020-09-13,5098,287253
2020-09-14,3962,242936
2020-09-15,4516,262519
2020-09-16,6612,285399
2020-09-17,5901,304478
2020-09-18,5606,314845
2020-09-19,5888,326042
2020-09-20,5372,292760
2020-09-21,3979,252665
2020-09-22,4323,274606
2020-09-23,6209,284851
2020-09-24,5617,276002
2020-09-25,6586,353630
2020-09-26,5920,331255
2020-09-27,5580,288922
2020-09-28,3842,251995
2020-09-29,4006,254152
2020-09-30,6103,282869
2020-10-01,6505,326051
2020-10-02,8855,318724
2020-10-03,5028,298167
2020-10-04,5454,334230
2020-10-05,4026,260298
2020-10-06,7001,299441
2020-10-07,5862,326104
2020-10-08,5904,351245
2020-10-09,6356,361641
2020-10-10,6212,361257
2020-10-11,4921,357727
2020-10-12,4132,288017
2020-10-13,4070,291593
2020-10-14,5353,318251
2020-10-15,6203,381779
2020-10-16,6088,407380
2020-10-17,6325,411813
2020-10-18,5737,374738
2020-10-19,3630,316753
2020-10-20,4909,386225
2020-10-21,6650,388958
2020-10-22,6857,444755
2020-10-23,5915,472442
2020-10-24,7065,497669
2020-10-25,5903,457768
2020-10-26,4259,361273
2020-10-27,5589,485105
2020-10-28,7482,470715
2020-10-29,7211,512118
2020-10-30,7165,550691
2020-10-31,7628,572136
2020-11-01,6710,478275
2020-11-02,5121,464191
2020-11-03,6185,561291
2020-11-04,9438,555975
2020-11-05,10151,511384
2020-11-06,8105,597325
2020-11-07,9739,644955
2020-11-08,7709,601876
2020-11-09,6033,484722
2020-11-10,7219,499100
2020-11-11,10037,560327
2020-11-12,10515,651680
2020-11-13,9768,646443
2020-11-14,9639,653081
2020-11-15,9239,599559
2020-11-16,6596,475506
2020-11-17,7894,530541
2020-11-18,11089,611749
2020-11-19,11448,627445
2020-11-20,11114,654463
2020-11-21,11799,672746
2020-11-22,9040,590959
2020-11-23,7437,488192
2020-11-24,8477,522546
2020-11-25,12728,593143
2020-11-26,12145,639020
2020-11-27,10993,589217
2020-11-28,11408,682822
2020-11-29,9290,590052
2020-11-30,7332,489619
2020-12-01,8866,503852
2020-12-02,12735,619959
2020-12-03,12682,654980
2020-12-04,12573,696614
2020-12-05,12459,687815
2020-12-06,10344,649309
2020-12-07,7682,537323
2020-12-08,8662,515425
2020-12-09,12326,652344
2020-12-10,12660,671998
2020-12-11,12664,1503571
2020-12-12,13075,708580
2020-12-13,10730,641790
2020-12-14,7772,530149
2020-12-15,9083,531761
2020-12-16,13768,652515
2020-12-17,13860,731962
2020-12-18,13392,741521
2020-12-19,12909,721603
2020-12-20,10996,625006
2020-12-21,8072,532152
2020-12-22,9515,540314
2020-12-23,14178,661646
2020-12-24,13814,696275
2020-12-25,11829,682170
2020-12-26,8708,480400
2020-12-27,7552,507701
2020-12-28,7721,433133
2020-12-29,9570,488145
2020-12-30,15144,672416
2020-12-31,15606,740699
2021-01-01,13307,777485
2021-01-02,9664,566619
2021-01-03,8483,605641
2021-01-04,7601,522963
2021-01-05,10003,550308
2021-01-06,15406,743805
2021-01-07,15105,791335
2021-01-08,15154,892750
2021-01-09,15271,816991
2021-01-10,12978,762861
2021-01-11,8767,590669
2021-01-12,10043,616598
2021-01-13,17131,701074
2021-01-14,16891,751177
2021-01-15,15473,760112
2021-01-16,15063,773497
2021-01-17,13758,647963
2021-01-18,9100,529020
2021-01-19,9717,514041
2021-01-20,16643,599664
2021-01-21,18007,697734
2021-01-22,17108,657491
2021-01-23,16147,660675
2021-01-24,13976,575074
2021-01-25,9202,458741
2021-01-26,10982,491214
2021-01-27,17501,556402
2021-01-28,17328,602232
2021-01-29,16996,614500
2021-01-30,15463,591824
2021-01-31,13640,521340
2021-02-01,8766,389671
2021-02-02,10352,443924
2021-02-03,15386,460115
2021-02-04,16109,527215
2021-02-05,12990,469421
2021-02-06,17180,535756
2021-02-07,10492,381774
2021-02-08,8309,405792
2021-02-09,8697,313764
2021-02-10,16124,430820
2021-02-11,14020,439344
2021-02-12,13684,444933
2021-02-13,13108,431549
2021-02-14,10442,378216
2021-02-15,6695,300059
2021-02-16,7400,286411
2021-02-17,11457,350329
2021-02-18,11924,397891
2021-02-19,11881,407899
2021-02-20,11663,414215
2021-02-21,8967,375829
2021-02-22,6440,320727
2021-02-23,7304,289755
2021-02-24,11704,392058
2021-02-25,12507,448153
2021-02-26,10633,451042
2021-02-27,10795,446975
2021-02-28,8633,394046
2021-03-01,6226,309000
2021-03-02,7656,304795
2021-03-03,10339,313463
2021-03-04,11837,443639
2021-03-05,10301,456327
2021-03-06,10615,449881
2021-03-07,8150,415168
2021-03-08,5887,372637
2021-03-09,7117,300287
2021-03-10,10622,415481
2021-03-11,10135,469406
2021-03-12,10218,479183
2021-03-13,9986,491790
2021-03-14,8435,457042
2021-03-15,5910,364419
2021-03-16,7399,348978
2021-03-17,10633,467561
2021-03-18,10584,551602
2021-03-19,10725,543903
2021-03-20,10979,564368
2021-03-21,8736,501508
2021-03-22,8512,436914
2021-03-23,7825,416314
2021-03-24,11570,515865
2021-03-25,10426,635467
2021-03-26,11642,653391
2021-03-27,12891,642927
2021-03-28,10164,585823
2021-03-29,7284,475431
2021-03-30,8412,457624
2021-03-31,12132,569988
2021-04-01,12833,684699
2021-04-02,12455,713658
2021-04-03,10653,636543
2021-04-04,9349,531674
2021-04-05,7313,556095
2021-04-06,7666,485758
2021-04-07,12612,605478
2021-04-08,15721,686113
2021-04-09,14433,841048
2021-04-10,14252,750760
2021-04-11,13063,668322
2021-04-12,9009,692333
2021-04-13,9842,613864
2021-04-14,13889,781531
2021-04-15,14048,816475
2021-04-16,13665,817114
2021-04-17,13303,858177
2021-04-18,12504,788011
2021-04-19,9240,687012
2021-04-20,10907,693061
2021-04-21,14317,854254
2021-04-22,14940,891586
2021-04-23,13878,899728
2021-04-24,15174,904253
2021-04-25,13274,822529
2021-04-26,10649,725127
2021-04-27,11622,681685
2021-04-28,14994,845362
2021-04-29,16073,908290
2021-04-30,15742,897062
2021-05-01,14074,880510
2021-05-02,13317,798733
2021-05-03,10222,675618
2021-05-04,11725,679505
2021-05-05,14081,808227
2021-05-06,14908,842846
2021-05-07,14666,870467
2021-05-08,14461,833478
2021-05-09,13319,787230
2021-05-10,10458,642533
2021-05-11,11077,619070
2021-05-12,14242,739447
2021-05-13,13877,760634
2021-05-14,13716,725841
2021-05-15,13031,718049
2021-05-16,12256,629319
2021-05-17,10244,549558
2021-05-18,11160,538884
2021-05-19,14210,623047
2021-05-20,13576,672421
2021-05-21,13061,279804
2021-05-22,13029,626631
2021-05-23,11526,579404
2021-05-24,9752,477277
2021-05-25,9047,452490
2021-05-26,13221,532855
2021-05-27,12739,569680
2021-05-28,13007,554329
2021-05-29,11938,500600
2021-05-30,10783,482325
2021-05-31,8298,391852
2021-06-01,8693,378836
2021-06-02,15343,463035
2021-06-03,11907,486232
2021-06-04,9858,489432
2021-06-05,10960,419736
2021-06-06,9381,399272
2021-06-07,7218,323297
2021-06-08,8047,320590
2021-06-09,10369,367227
2021-06-10,10497,419941
2021-06-11,15994,449711
2021-06-12,11810,420998
2021-06-13,9770,372856
2021-06-14,9267,303676
2021-06-15,7863,307380
2021-06-16,10588,371354
2021-06-17,10332,398713
2021-06-18,9299,392547
2021-06-19,9229,406888
2021-06-20,8176,349501
2021-06-21,6726,302396
2021-06-22,6851,293682
2021-06-23,8999,371828
2021-06-24,9533,437801
2021-06-25,8620,404925
2021-06-26,9230,421946
2021-06-27,7551,366037
2021-06-28,6095,311489
2021-06-29,6503,328344
2021-06-30,8128,379660
2021-07-01,9222,397001
2021-07-02,8667,440986
2021-07-03,8280,441272
2021-07-04,6904,376701
2021-07-05,6668,328519
2021-07-06,7289,369569
2021-07-07,8549,453439
2021-07-08,8582,463455
2021-07-09,8842,480356
2021-07-10,8398,507522
2021-07-11,6623,427057
2021-07-12,7628,370527
2021-07-13,8058,436692
2021-07-14,8333,519989
2021-07-15,8641,541470
2021-07-16,8537,572129
2021-07-17,8726,598287
2021-07-18,7087,473990
2021-07-19,7096,431019
2021-07-20,7055,496529
2021-07-21,20759,529948
2021-07-22,8703,558816
2021-07-23,8761,564400
2021-07-24,7784,690010
2021-07-25,9249,472031
2021-07-26,7315,445294
2021-07-27,7781,540372
2021-07-28,9874,610234
2021-07-29,10165,644301
2021-07-30,10831,652869
2021-07-31,9640,730301
2021-08-01,8762,510168
2021-08-02,7405,481296
2021-08-03,7915,578074
2021-08-04,10347,637401
2021-08-05,10626,675403
2021-08-06,10949,688926
2021-08-07,10580,821814
2021-08-08,8622,550928
2021-08-09,7451,441585
2021-08-10,8639,653833
2021-08-11,11557,648645
2021-08-12,10423,728525
2021-08-13,10675,710787
2021-08-14,10477,805711
2021-08-15,8688,533944
2021-08-16,7243,464012
2021-08-17,9813,678610
2021-08-18,10768,683063
2021-08-19,10835,728219
2021-08-20,11508,715645
2021-08-21,10464,790119
2021-08-22,8932,540183
2021-08-23,7633,446492
2021-08-24,10043,704447
2021-08-25,11096,686926
2021-08-26,11355,730318
2021-08-27,11659,735688
2021-08-28,10239,745702
2021-08-29,8505,547384
2021-08-30,6715,446573
2021-08-31,9507,686533
2021-09-01,9138,619185
2021-09-02,12509,727341
2021-09-03,11215,677016
2021-09-04,10698,718117
2021-09-05,7730,484718
2021-09-06,6490,440066
2021-09-07,7983,440507
2021-09-08,10493,725517
2021-09-09,10105,631696
2021-09-10,10778,637634
2021-09-11,9195,634007
2021-09-12,8355,456567
2021-09-13,5522,368248
2021-09-14,9059,601295
2021-09-15,9970,551378
2021-09-16,10449,567961
2021-09-17,10486,576553
2021-09-18,8687,593543
2021-09-19,6779,537048
2021-09-20,6034,360842
2021-09-21,8197,534071
2021-09-22,9118,469173
2021-09-23,10136,538165
2021-09-24,9781,511714
2021-09-25,8802,547577
2021-09-26,5380,367154
2021-09-27,5368,348328
2021-09-28,7774,472642
2021-09-29,9382,449461
2021-09-30,9369,502797
2021-10-01,8835,484757
2021-10-02,8613,539416
2021-10-03,5820,346653
2021-10-04,4239,306394
2021-10-05,7249,444529
2021-10-06,7416,420173
2021-10-07,9222,512959
2021-10-08,8865,432836
2021-10-09,7559,474469
2021-10-10,4754,332255
2021-10-11,4668,314931
2021-10-12,5827,381993
2021-10-13,8133,433302
2021-10-14,8773,463337
2021-10-15,7967,444566
2021-10-16,7281,457080
2021-10-17,5210,337271
2021-10-18,4234,313285
2021-10-19,6500,414767
2021-10-20,8270,442151
2021-10-21,8650,471198
2021-10-22,7665,456984
2021-10-23,8189,485649
2021-10-24,5721,360293
2021-10-25,4538,316073
2021-10-26,6641,431008
2021-10-27,7911,442780
2021-10-28,9144,512483
2021-10-29,8540,459078
2021-10-30,8020,504829
2021-10-31,5957,381982
2021-11-01,4430,320840
2021-11-02,6279,423037
2021-11-03,7268,429489
2021-11-04,8312,521182
2021-11-05,7651,527779
2021-11-06,8554,515316
2021-11-07,6504,414389
2021-11-08,4400,347128
2021-11-09,6702,478496
2021-11-10,8164,482832
2021-11-11,8113,574104
2021-11-12,7546,515908
2021-11-13,8657,594396
2021-11-14,6841,428540
2021-11-15,4521,351314
2021-11-16,6714,540328
2021-11-17,7790,526401
2021-11-18,9128,624866
