date,deaths,cases
2020-05-25,3014,94211
2020-05-26,1212,86716
2020-05-27,4240,93967
2020-05-28,5055,102762
2020-05-29,4558,119283
2020-05-30,4607,120902
2020-05-31,4024,136515
2020-06-01,2690,106408
2020-06-02,3073,95994
2020-06-03,4677,121965
2020-06-04,5433,114238
2020-06-05,5032,130954
2020-06-06,4581,131223
2020-06-07,3770,133737
2020-06-08,2737,112363
2020-06-09,3702,102497
2020-06-10,4774,125058
2020-06-11,5040,135105
2020-06-12,4640,138019
2020-06-13,4209,128764
2020-06-14,4114,135289
2020-06-15,3397,132284
2020-06-16,3414,119658
2020-06-17,6710,142084
2020-06-18,5146,143740
2020-06-19,4911,141059
2020-06-20,6065,179913
2020-06-21,4112,157447
2020-06-22,4011,127700
2020-06-23,3563,139356
2020-06-24,5217,166797
2020-06-25,5186,172576
2020-06-26,4685,178379
2020-06-27,4745,191585
2020-06-28,4462,178126
2020-06-29,3167,163866
2020-06-30,3676,155343
2020-07-01,4889,174538
2020-07-02,4946,217597
2020-07-03,5078,209943
2020-07-04,4924,201381
2020-07-05,4394,193807
2020-07-06,3488,184004
2020-07-07,3845,163962
2020-07-08,5968,211350
2020-07-09,5291,214150
2020-07-10,5399,226818
2020-07-11,5288,232658
2020-07-12,4817,216464
2020-07-13,3987,192286
2020-07-14,3910,191437
2020-07-15,5598,222164
2020-07-16,5443,231455
2020-07-17,5771,251301
2020-07-18,6668,242730
2020-07-19,5609,236180
2020-07-20,4066,213429
2020-07-21,4210,207108
2020-07-22,6172,233648
2020-07-23,6945,279865
2020-07-24,9904,282842
2020-07-25,6023,281052
2020-07-26,5551,254038
2020-07-27,3715,213108
2020-07-28,5177,226417
2020-07-29,6276,252777
2020-07-30,6620,291688
2020-07-31,6045,280061
2020-08-01,6166,290722
2020-08-02,5456,248328
2020-08-03,4318,230994
2020-08-04,4684,206467
2020-08-05,6586,257913
2020-08-06,7009,276566
2020-08-07,6485,285179
2020-08-08,6281,282211
2020-08-09,5410,258510
2020-08-10,4609,224677
2020-08-11,5305,226025
2020-08-12,6199,257524
2020-08-13,6572,276581
2020-08-14,6209,289179
2020-08-15,10142,303730
2020-08-16,5360,247689
2020-08-17,4256,214467
2020-08-18,4179,207710
2020-08-19,6853,258220
2020-08-20,6688,279578
2020-08-21,6062,272302
2020-08-22,5430,261082
2020-08-23,5564,264251
2020-08-24,3905,206178
2020-08-25,4507,225346
2020-08-26,6276,243757
2020-08-27,6244,283917
2020-08-28,5879,283700
2020-08-29,5510,283732
2020-08-30,5321,263738
2020-08-31,4056,220980
2020-09-01,4177,262978
2020-09-02,6415,264728
2020-09-03,6090,283430
2020-09-04,5679,281294
2020-09-05,5861,314038
2020-09-06,4960,269885
2020-09-07,3819,230595
2020-09-08,9374,217783
2020-09-09,4916,242241
2020-09-10,6095,284519
2020-09-11,5789,299923
2020-09-12,5849,321241
2020-09-13,4902,286593
2020-09-14,3705,242634
2020-09-15,4446,263701
2020-09-16,6426,285382
2020-09-17,5768,304352
2020-09-18,5473,314939
2020-09-19,5680,325783
2020-09-20,5269,292082
2020-09-21,3742,251999
2020-09-22,4103,276028
2020-09-23,5969,284314
2020-09-24,5609,275791
2020-09-25,6664,352988
2020-09-26,5887,330771
2020-09-27,5353,288316
2020-09-28,3688,251706
2020-09-29,3975,254748
2020-09-30,5929,282437
2020-10-01,6442,326110
2020-10-02,8708,318236
2020-10-03,4931,297630
2020-10-04,5361,332162
2020-10-05,3841,261424
2020-10-06,6947,300997
2020-10-07,5779,326310
2020-10-08,5829,350875
2020-10-09,6282,361236
2020-10-10,6149,360781
2020-10-11,4878,356970
2020-10-12,4030,286968
2020-10-13,3984,291647
2020-10-14,5284,319257
2020-10-15,6066,382189
2020-10-16,6125,406871
2020-10-17,6180,411668
2020-10-18,5604,372577
2020-10-19,3539,316530
2020-10-20,4834,387013
2020-10-21,6555,389014
2020-10-22,6659,444780
2020-10-23,5910,472630
2020-10-24,6964,496571
2020-10-25,5817,456759
2020-10-26,4208,360366
2020-10-27,5517,486490
2020-10-28,7369,469808
2020-10-29,7163,511484
2020-10-30,7083,550501
2020-10-31,7606,570607
2020-11-01,6576,476543
2020-11-02,5008,462686
2020-11-03,6105,562721
2020-11-04,9345,553359
2020-11-05,10257,511163
2020-11-06,8007,596866
2020-11-07,9654,644601
2020-11-08,7596,596644
2020-11-09,5874,483799
2020-11-10,7223,501233
2020-11-11,9993,558933
2020-11-12,10451,648167
2020-11-13,9765,649796
2020-11-14,9588,651847
2020-11-15,9081,594726
2020-11-16,6422,473688
2020-11-17,7954,534170
2020-11-18,11069,610572
2020-11-19,11431,626922
2020-11-20,11019,653177
2020-11-21,11878,668377
2020-11-22,8968,587244
2020-11-23,7194,487990
2020-11-24,8522,524706
2020-11-25,12660,590007
2020-11-26,12127,635439
2020-11-27,10889,582124
2020-11-28,11387,687238
2020-11-29,9280,585583
2020-11-30,7160,488263
2020-12-01,8880,508004
2020-12-02,12685,611846
2020-12-03,12592,650617
2020-12-04,12569,693323
2020-12-05,12499,683092
2020-12-06,10280,641625
2020-12-07,7431,538792
2020-12-08,8721,519422
2020-12-09,12286,642903
2020-12-10,12714,669016
2020-12-11,12692,1497160
2020-12-12,13025,702832
2020-12-13,10540,634153
2020-12-14,7457,530201
2020-12-15,9175,523874
2020-12-16,13934,636493
2020-12-17,13713,732674
2020-12-18,13412,738633
2020-12-19,12761,719381
2020-12-20,10767,611480
2020-12-21,7909,533004
2020-12-22,9664,548629
2020-12-23,14306,649153
2020-12-24,13800,694079
2020-12-25,11632,666906
2020-12-26,8573,465129
2020-12-27,7392,512474
2020-12-28,7401,437870
2020-12-29,9753,496123
2020-12-30,15161,662474
2020-12-31,15258,760231
2021-01-01,13134,723193
2021-01-02,9661,532511
2021-01-03,8423,625547
2021-01-04,7331,532967
2021-01-05,10148,553242
2021-01-06,15308,738665
2021-01-07,15045,781631
2021-01-08,14910,879905
2021-01-09,15141,800112
2021-01-10,12785,762636
2021-01-11,8334,589047
2021-01-12,10308,618806
2021-01-13,17094,704906
2021-01-14,16693,747463
2021-01-15,15346,754742
2021-01-16,15100,765090
2021-01-17,13263,638782
2021-01-18,8624,528216
2021-01-19,9392,515058
2021-01-20,16570,607043
2021-01-21,17891,691893
2021-01-22,16755,656057
2021-01-23,15989,658301
2021-01-24,13273,567536
2021-01-25,8952,445680
2021-01-26,10751,496433
2021-01-27,17320,555109
2021-01-28,16655,597281
2021-01-29,17022,614019
2021-01-30,14913,589704
2021-01-31,13558,514871
2021-02-01,7964,382233
2021-02-02,10186,445888
2021-02-03,14862,457207
2021-02-04,15689,521752
2021-02-05,12525,466175
2021-02-06,16493,534538
2021-02-07,10084,372028
2021-02-08,7906,397825
2021-02-09,8309,315690
2021-02-10,15525,427365
2021-02-11,13405,435145
2021-02-12,13438,440920
2021-02-13,12448,429071
2021-02-14,9783,372953
2021-02-15,6317,293584
2021-02-16,6869,283368
2021-02-17,10887,350594
2021-02-18,11320,395092
2021-02-19,11310,403210
2021-02-20,11044,412335
2021-02-21,8479,370162
2021-02-22,5831,314090
2021-02-23,6903,288439
2021-02-24,11160,388038
2021-02-25,11975,444475
2021-02-26,10057,447227
2021-02-27,10273,442868
2021-02-28,8113,388654
2021-03-01,5379,303196
2021-03-02,7206,306244
2021-03-03,10411,310457
2021-03-04,11050,439709
2021-03-05,9754,452922
2021-03-06,9990,447235
2021-03-07,7811,437006
